 Total battles: 305364
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 99   | Igglybuff          |  0.00099% | 4      |  0.009% | 3      |  0.009% | 
 | 100  | Slakoth            |  0.00099% | 4      |  0.009% | 4      |  0.012% | 
 | 101  | Zigzagoon          |  0.00092% | 3      |  0.007% | 3      |  0.009% | 
 | 102  | Swablu             |  0.00064% | 4      |  0.009% | 3      |  0.009% | 
 | 103  | Tranquill          |  0.00057% | 2      |  0.004% | 2      |  0.006% | 
 | 104  | Glameow            |  0.00045% | 1      |  0.002% | 1      |  0.003% | 
 | 105  | Azurill            |  0.00004% | 6      |  0.013% | 6      |  0.018% | 
 | 106  | Sentret            |  0.00003% | 1      |  0.002% | 1      |  0.003% | 
 | 107  | Meowth             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
