 Total battles: 54803
 Avg. weight/team: 0.573
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 118  | Marowak            |  1.64700% | 1785   |  1.629% | 1391   |  1.615% | 
 | 119  | Glaceon            |  1.62839% | 2096   |  1.912% | 1556   |  1.806% | 
 | 120  | Meowstic           |  1.60316% | 2320   |  2.117% | 1836   |  2.131% | 
 | 121  | Pikachu            |  1.59276% | 2014   |  1.837% | 1410   |  1.637% | 
 | 122  | Bellossom          |  1.57081% | 1903   |  1.736% | 1399   |  1.624% | 
 | 123  | Exeggutor          |  1.55895% | 1904   |  1.737% | 1410   |  1.637% | 
 | 124  | Ninetales          |  1.51846% | 1960   |  1.788% | 1464   |  1.699% | 
 | 125  | Golem-Alola        |  1.51106% | 2004   |  1.828% | 1599   |  1.856% | 
 | 126  | Butterfree         |  1.50865% | 1978   |  1.805% | 1455   |  1.689% | 
 | 127  | Togetic            |  1.47436% | 1490   |  1.359% | 1131   |  1.313% | 
 | 128  | Toucannon          |  1.42676% | 1811   |  1.652% | 1375   |  1.596% | 
 | 129  | Throh              |  1.41294% | 1457   |  1.329% | 1181   |  1.371% | 
 | 130  | Camerupt           |  1.39901% | 2002   |  1.827% | 1607   |  1.865% | 
 | 131  | Sawsbuck           |  1.37957% | 1656   |  1.511% | 1239   |  1.438% | 
 | 132  | Slaking            |  1.37944% | 1964   |  1.792% | 1563   |  1.814% | 
 | 133  | Silvally-Water     |  1.36953% | 1395   |  1.273% | 1146   |  1.330% | 
 | 134  | Smeargle           |  1.36252% | 1690   |  1.542% | 1458   |  1.692% | 
 | 135  | Shiinotic          |  1.35248% | 1523   |  1.390% | 1181   |  1.371% | 
 | 136  | Type: Null         |  1.33907% | 1450   |  1.323% | 1025   |  1.190% | 
 | 137  | Combusken          |  1.30250% | 1544   |  1.409% | 1172   |  1.360% | 
 | 138  | Lycanroc-Midnight  |  1.28168% | 1667   |  1.521% | 1278   |  1.483% | 
 | 139  | Noctowl            |  1.25165% | 1388   |  1.266% | 1042   |  1.209% | 
 | 140  | Lickilicky         |  1.24859% | 1446   |  1.319% | 1061   |  1.232% | 
 | 141  | Purugly            |  1.22015% | 1273   |  1.161% | 1040   |  1.207% | 
 | 142  | Gogoat             |  1.19690% | 1766   |  1.611% | 1330   |  1.544% | 
 | 143  | Bastiodon          |  1.19007% | 1957   |  1.785% | 1691   |  1.963% | 
 | 144  | Luxray             |  1.18506% | 1772   |  1.617% | 1366   |  1.586% | 
 | 145  | Raichu             |  1.18209% | 1437   |  1.311% | 1095   |  1.271% | 
 | 146  | Stunfisk           |  1.17108% | 1319   |  1.203% | 1132   |  1.314% | 
 | 147  | Dugtrio            |  1.06467% | 1350   |  1.232% | 1012   |  1.175% | 
 | 148  | Raticate-Alola     |  1.01231% | 960    |  0.876% | 751    |  0.872% | 
 | 149  | Jumpluff           |  0.99581% | 1239   |  1.130% | 978    |  1.135% | 
 | 150  | Golduck            |  0.95614% | 1231   |  1.123% | 924    |  1.072% | 
 | 151  | Simipour           |  0.95352% | 1088   |  0.993% | 814    |  0.945% | 
 | 152  | Silvally-Dragon    |  0.94181% | 940    |  0.858% | 704    |  0.817% | 
 | 153  | Pawniard           |  0.91751% | 717    |  0.654% | 566    |  0.657% | 
