 Total battles: 18633
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 38.17421% | 14226  | 38.174% | 8066   | 36.442% | 
 | 2    | Chansey            | 24.58005% | 9160   | 24.580% | 5762   | 26.032% | 
 | 3    | Mewtwo-Mega-Y      | 23.84211% | 8885   | 23.842% | 5146   | 23.249% | 
 | 4    | Zygarde-Complete   | 20.43418% | 7615   | 20.434% | 4793   | 21.654% | 
 | 5    | Gengar-Mega        | 19.00660% | 7083   | 19.007% | 4296   | 19.409% | 
 | 6    | Mewtwo-Mega-X      | 18.66849% | 6957   | 18.668% | 3970   | 17.936% | 
 | 7    | Shedinja           | 18.24183% | 6798   | 18.242% | 4230   | 19.111% | 
 | 8    | Giratina           | 15.13981% | 5642   | 15.140% | 3885   | 17.552% | 
 | 9    | Kyogre-Primal      | 13.68271% | 5099   | 13.683% | 3128   | 14.132% | 
 | 10   | Regigigas          | 12.14244% | 4525   | 12.142% | 2694   | 12.171% | 
 | 11   | Deoxys-Speed       | 11.82043% | 4405   | 11.820% | 3233   | 14.606% | 
 | 12   | Blissey            | 10.98589% | 4094   | 10.986% | 2554   | 11.539% | 
 | 13   | Diancie-Mega       | 10.94832% | 4080   | 10.948% | 2795   | 12.628% | 
 | 14   | Yveltal            |  9.92862% | 3700   |  9.929% | 2340   | 10.572% | 
 | 15   | Registeel          |  9.83739% | 3666   |  9.837% | 2625   | 11.860% | 
 | 16   | Aegislash          |  9.40804% | 3506   |  9.408% | 2452   | 11.078% | 
 | 17   | Shuckle            |  9.15312% | 3411   |  9.153% | 2051   |  9.266% | 
 | 18   | Tyranitar-Mega     |  8.50910% | 3171   |  8.509% | 2158   |  9.750% | 
 | 19   | Necrozma-Ultra     |  8.25149% | 3075   |  8.251% | 1721   |  7.775% | 
 | 20   | Xerneas            |  7.95363% | 2964   |  7.954% | 1986   |  8.973% | 
 | 21   | Deoxys-Attack      |  7.36596% | 2745   |  7.366% | 1511   |  6.827% | 
 | 22   | Arceus             |  6.68706% | 2492   |  6.687% | 1422   |  6.425% | 
 | 23   | Solgaleo           |  6.50727% | 2425   |  6.507% | 1652   |  7.464% | 
 | 24   | Greninja-Ash       |  6.24161% | 2326   |  6.242% | 1491   |  6.736% | 
 | 25   | Audino-Mega        |  6.02426% | 2245   |  6.024% | 1625   |  7.342% | 
 | 26   | Kyurem-Black       |  5.67273% | 2114   |  5.673% | 1337   |  6.040% | 
 | 27   | Dialga             |  5.54124% | 2065   |  5.541% | 1237   |  5.589% | 
 | 28   | Gyarados-Mega      |  4.61278% | 1719   |  4.613% | 1207   |  5.453% | 
 | 29   | Slaking            |  4.54838% | 1695   |  4.548% | 1030   |  4.653% | 
 | 30   | Necrozma-Dusk-Mane |  4.49203% | 1674   |  4.492% | 1115   |  5.037% | 
 | 31   | Lugia              |  4.36591% | 1627   |  4.366% | 952    |  4.301% | 
 | 32   | Kyurem-White       |  4.35518% | 1623   |  4.355% | 898    |  4.057% | 
 | 33   | Blaziken-Mega      |  4.23442% | 1578   |  4.234% | 1067   |  4.821% | 
 | 34   | Kartana            |  4.01438% | 1496   |  4.014% | 912    |  4.120% | 
 | 35   | Deoxys-Defense     |  3.90436% | 1455   |  3.904% | 994    |  4.491% | 
 | 36   | Arceus-Ghost       |  3.76214% | 1402   |  3.762% | 896    |  4.048% | 
 | 37   | Garchomp-Mega      |  3.57967% | 1334   |  3.580% | 728    |  3.289% | 
 | 38   | Marshadow          |  3.55552% | 1325   |  3.556% | 790    |  3.569% | 
 | 39   | Darkrai            |  3.50722% | 1307   |  3.507% | 842    |  3.804% | 
 | 40   | Sceptile-Mega      |  3.44013% | 1282   |  3.440% | 777    |  3.510% | 
 | 41   | Heracross-Mega     |  3.19863% | 1192   |  3.199% | 672    |  3.036% | 
 | 42   | Zeraora            |  3.19863% | 1192   |  3.199% | 722    |  3.262% | 
 | 43   | Eevee              |  3.10739% | 1158   |  3.107% | 888    |  4.012% | 
 | 44   | Metagross-Mega     |  3.08861% | 1151   |  3.089% | 760    |  3.434% | 
 | 45   | Scizor-Mega        |  2.83905% | 1058   |  2.839% | 654    |  2.955% | 
 | 46   | Lucario-Mega       |  2.75050% | 1025   |  2.750% | 614    |  2.774% | 
 | 47   | Celesteela         |  2.61901% | 976    |  2.619% | 696    |  3.144% | 
 | 48   | Steelix-Mega       |  2.51704% | 938    |  2.517% | 724    |  3.271% | 
 | 49   | Lopunny-Mega       |  2.38287% | 888    |  2.383% | 594    |  2.684% | 
 | 50   | Groudon-Primal     |  2.33457% | 870    |  2.335% | 467    |  2.110% | 
 | 51   | Ferrothorn         |  2.29432% | 855    |  2.294% | 609    |  2.751% | 
 | 52   | Sableye-Mega       |  2.11989% | 790    |  2.120% | 564    |  2.548% | 
 | 53   | Giratina-Origin    |  2.11453% | 788    |  2.115% | 486    |  2.196% | 
 | 54   | Alakazam-Mega      |  2.09574% | 781    |  2.096% | 452    |  2.042% | 
 | 55   | Kangaskhan-Mega    |  2.08233% | 776    |  2.082% | 319    |  1.441% | 
 | 56   | Gardevoir-Mega     |  2.05281% | 765    |  2.053% | 440    |  1.988% | 
 | 57   | Aggron-Mega        |  2.01793% | 752    |  2.018% | 484    |  2.187% | 
 | 58   | Hoopa-Unbound      |  1.95889% | 730    |  1.959% | 463    |  2.092% | 
 | 59   | Charizard-Mega-X   |  1.95621% | 729    |  1.956% | 453    |  2.047% | 
 | 60   | Pheromosa          |  1.94011% | 723    |  1.940% | 442    |  1.997% | 
 | 61   | Aerodactyl-Mega    |  1.89180% | 705    |  1.892% | 436    |  1.970% | 
 | 62   | Stakataka          |  1.82204% | 679    |  1.822% | 466    |  2.105% | 
 | 63   | Swampert-Mega      |  1.81935% | 678    |  1.819% | 405    |  1.830% | 
 | 64   | Charizard-Mega-Y   |  1.76300% | 657    |  1.763% | 391    |  1.767% | 
 | 65   | Necrozma-Dawn-Wings |  1.75227% | 653    |  1.752% | 379    |  1.712% | 
 | 66   | Arceus-Fairy       |  1.71202% | 638    |  1.712% | 417    |  1.884% | 
 | 67   | Magearna           |  1.67982% | 626    |  1.680% | 415    |  1.875% | 
 | 68   | Magikarp           |  1.66103% | 619    |  1.661% | 311    |  1.405% | 
 | 69   | Ho-Oh              |  1.63688% | 610    |  1.637% | 386    |  1.744% | 
 | 70   | Pikachu            |  1.60200% | 597    |  1.602% | 345    |  1.559% | 
 | 71   | Beedrill-Mega      |  1.57248% | 586    |  1.572% | 391    |  1.767% | 
 | 72   | Zekrom             |  1.54296% | 575    |  1.543% | 337    |  1.523% | 
 | 73   | Venusaur-Mega      |  1.47319% | 549    |  1.473% | 379    |  1.712% | 
 | 74   | Arceus-Steel       |  1.40342% | 523    |  1.403% | 315    |  1.423% | 
 | 75   | Gallade-Mega       |  1.38732% | 517    |  1.387% | 253    |  1.143% | 
 | 76   | Weavile            |  1.30145% | 485    |  1.301% | 303    |  1.369% | 
 | 77   | Arceus-Electric    |  1.28804% | 480    |  1.288% | 315    |  1.423% | 
 | 78   | Mimikyu            |  1.26657% | 472    |  1.267% | 258    |  1.166% | 
 | 79   | Genesect           |  1.20754% | 450    |  1.208% | 290    |  1.310% | 
 | 80   | Rattata            |  1.20485% | 449    |  1.205% | 214    |  0.967% | 
 | 81   | Ampharos-Mega      |  1.20217% | 448    |  1.202% | 269    |  1.215% | 
 | 82   | Naganadel          |  1.18875% | 443    |  1.189% | 260    |  1.175% | 
 | 83   | Snorlax            |  1.16728% | 435    |  1.167% | 300    |  1.355% | 
 | 84   | Salamence-Mega     |  1.15923% | 432    |  1.159% | 227    |  1.026% | 
 | 85   | Groudon            |  1.11093% | 414    |  1.111% | 234    |  1.057% | 
 | 86   | Xurkitree          |  1.08141% | 403    |  1.081% | 204    |  0.922% | 
 | 87   | Slowbro-Mega       |  1.05458% | 393    |  1.055% | 267    |  1.206% | 
 | 88   | Unown              |  1.04385% | 389    |  1.044% | 76     |  0.343% | 
 | 89   | Victini            |  1.02238% | 381    |  1.022% | 226    |  1.021% | 
 | 90   | Lunala             |  1.00360% | 374    |  1.004% | 218    |  0.985% | 
 | 91   | Palkia             |  1.00091% | 373    |  1.001% | 205    |  0.926% | 
 | 92   | Guzzlord           |  0.93651% | 349    |  0.937% | 213    |  0.962% | 
 | 93   | Cosmoem            |  0.87479% | 326    |  0.875% | 197    |  0.890% | 
 | 94   | Tapu Koko          |  0.84527% | 315    |  0.845% | 204    |  0.922% | 
 | 95   | Blacephalon        |  0.83186% | 310    |  0.832% | 174    |  0.786% | 
 | 96   | Ditto              |  0.83186% | 310    |  0.832% | 160    |  0.723% | 
 | 97   | Mew                |  0.82381% | 307    |  0.824% | 197    |  0.890% | 
 | 98   | Banette-Mega       |  0.81576% | 304    |  0.816% | 213    |  0.962% | 
 | 99   | Latios-Mega        |  0.79429% | 296    |  0.794% | 171    |  0.773% | 
 | 100  | Infernape          |  0.77551% | 289    |  0.776% | 183    |  0.827% | 
 | 101  | Shaymin-Sky        |  0.75941% | 283    |  0.759% | 146    |  0.660% | 
 | 102  | Toxapex            |  0.74867% | 279    |  0.749% | 184    |  0.831% | 
 | 103  | Reshiram           |  0.73794% | 275    |  0.738% | 164    |  0.741% | 
 | 104  | Garchomp           |  0.71647% | 267    |  0.716% | 168    |  0.759% | 
 | 105  | Bisharp            |  0.65475% | 244    |  0.655% | 158    |  0.714% | 
 | 106  | Ninjask            |  0.65207% | 243    |  0.652% | 172    |  0.777% | 
 | 107  | Pidgeot-Mega       |  0.61718% | 230    |  0.617% | 154    |  0.696% | 
 | 108  | Cresselia          |  0.59840% | 223    |  0.598% | 124    |  0.560% | 
 | 109  | Absol-Mega         |  0.59035% | 220    |  0.590% | 135    |  0.610% | 
 | 110  | Type: Null         |  0.59035% | 220    |  0.590% | 138    |  0.623% | 
 | 111  | Spiritomb          |  0.57157% | 213    |  0.572% | 139    |  0.628% | 
 | 112  | Umbreon            |  0.57157% | 213    |  0.572% | 121    |  0.547% | 
 | 113  | Meloetta           |  0.56352% | 210    |  0.564% | 130    |  0.587% | 
 | 114  | Arceus-Fire        |  0.56083% | 209    |  0.561% | 111    |  0.501% | 
 | 115  | Arceus-Water       |  0.56083% | 209    |  0.561% | 121    |  0.547% | 
 | 116  | Decidueye          |  0.56083% | 209    |  0.561% | 125    |  0.565% | 
 | 117  | Blastoise-Mega     |  0.55815% | 208    |  0.558% | 124    |  0.560% | 
 | 118  | Dusknoir           |  0.52863% | 197    |  0.529% | 162    |  0.732% | 
 | 119  | Darmanitan         |  0.52327% | 195    |  0.523% | 114    |  0.515% | 
 | 120  | Salazzle-Totem     |  0.52327% | 195    |  0.523% | 152    |  0.687% | 
 | 121  | Arceus-Dark        |  0.52058% | 194    |  0.521% | 123    |  0.556% | 
 | 122  | Mimikyu-Totem      |  0.52058% | 194    |  0.521% | 108    |  0.488% | 
 | 123  | Gengar             |  0.49911% | 186    |  0.499% | 107    |  0.483% | 
 | 124  | Arceus-Psychic     |  0.49643% | 185    |  0.496% | 131    |  0.592% | 
 | 125  | Archeops           |  0.49643% | 185    |  0.496% | 111    |  0.501% | 
 | 126  | Buzzwole           |  0.48570% | 181    |  0.486% | 119    |  0.538% | 
 | 127  | Heatran            |  0.48033% | 179    |  0.480% | 120    |  0.542% | 
 | 128  | Landorus-Therian   |  0.47765% | 178    |  0.478% | 94     |  0.425% | 
 | 129  | Gliscor            |  0.47228% | 176    |  0.472% | 101    |  0.456% | 
 | 130  | Volcarona          |  0.46691% | 174    |  0.467% | 99     |  0.447% | 
 | 131  | Necrozma           |  0.45886% | 171    |  0.459% | 110    |  0.497% | 
 | 132  | Altaria-Mega       |  0.45618% | 170    |  0.456% | 113    |  0.511% | 
 | 133  | Latias-Mega        |  0.45618% | 170    |  0.456% | 108    |  0.488% | 
 | 134  | Mawile-Mega        |  0.45618% | 170    |  0.456% | 110    |  0.497% | 
 | 135  | Manectric-Mega     |  0.45350% | 169    |  0.453% | 97     |  0.438% | 
 | 136  | Hydreigon          |  0.44276% | 165    |  0.443% | 104    |  0.470% | 
 | 137  | Incineroar         |  0.44008% | 164    |  0.440% | 93     |  0.420% | 
 | 138  | Regice             |  0.43740% | 163    |  0.437% | 113    |  0.511% | 
 | 139  | Skarmory           |  0.42935% | 160    |  0.429% | 97     |  0.438% | 
 | 140  | Talonflame         |  0.42935% | 160    |  0.429% | 85     |  0.384% | 
 | 141  | Abomasnow-Mega     |  0.41861% | 156    |  0.419% | 86     |  0.389% | 
 | 142  | Thundurus-Therian  |  0.41325% | 154    |  0.413% | 90     |  0.407% | 
 | 143  | Arceus-Poison      |  0.40788% | 152    |  0.408% | 112    |  0.506% | 
 | 144  | Volcanion          |  0.40520% | 151    |  0.405% | 101    |  0.456% | 
 | 145  | Tapu Bulu          |  0.40251% | 150    |  0.403% | 110    |  0.497% | 
 | 146  | Alomomola          |  0.39714% | 148    |  0.397% | 96     |  0.434% | 
 | 147  | Arceus-Flying      |  0.39446% | 147    |  0.394% | 73     |  0.330% | 
 | 148  | Clefable           |  0.39178% | 146    |  0.392% | 77     |  0.348% | 
 | 149  | Glalie-Mega        |  0.38909% | 145    |  0.389% | 61     |  0.276% | 
 | 150  | Smeargle           |  0.38909% | 145    |  0.389% | 117    |  0.529% | 
 | 151  | Camerupt-Mega      |  0.38641% | 144    |  0.386% | 95     |  0.429% | 
 | 152  | Wishiwashi-School  |  0.38641% | 144    |  0.386% | 85     |  0.384% | 
 | 153  | Noivern            |  0.38373% | 143    |  0.384% | 94     |  0.425% | 
 | 154  | Porygon-Z          |  0.37836% | 141    |  0.378% | 86     |  0.389% | 
 | 155  | Jolteon            |  0.37568% | 140    |  0.376% | 84     |  0.380% | 
 | 156  | Arceus-Ground      |  0.37031% | 138    |  0.370% | 69     |  0.312% | 
 | 157  | Rattata-Alola      |  0.37031% | 138    |  0.370% | 109    |  0.492% | 
 | 158  | Arceus-Dragon      |  0.36763% | 137    |  0.368% | 76     |  0.343% | 
 | 159  | Togekiss           |  0.36763% | 137    |  0.368% | 77     |  0.348% | 
 | 160  | Pinsir-Mega        |  0.36226% | 135    |  0.362% | 71     |  0.321% | 
 | 161  | Houndoom-Mega      |  0.35421% | 132    |  0.354% | 88     |  0.398% | 
 | 162  | Escavalier         |  0.35153% | 131    |  0.352% | 86     |  0.389% | 
 | 163  | Dragonite          |  0.34348% | 128    |  0.343% | 92     |  0.416% | 
 | 164  | Dusclops           |  0.34348% | 128    |  0.343% | 86     |  0.389% | 
 | 165  | Greninja           |  0.33274% | 124    |  0.333% | 66     |  0.298% | 
 | 166  | Arcanine           |  0.32469% | 121    |  0.325% | 72     |  0.325% | 
 | 167  | Floette-Eternal    |  0.32201% | 120    |  0.322% | 67     |  0.303% | 
 | 168  | Lycanroc-Dusk      |  0.32201% | 120    |  0.322% | 73     |  0.330% | 
 | 169  | Gyarados           |  0.31933% | 119    |  0.319% | 65     |  0.294% | 
 | 170  | Tapu Fini          |  0.31933% | 119    |  0.319% | 73     |  0.330% | 
 | 171  | Jirachi            |  0.31664% | 118    |  0.317% | 82     |  0.370% | 
 | 172  | Nihilego           |  0.31664% | 118    |  0.317% | 60     |  0.271% | 
 | 173  | Typhlosion         |  0.31128% | 116    |  0.311% | 78     |  0.352% | 
 | 174  | Breloom            |  0.30859% | 115    |  0.309% | 69     |  0.312% | 
 | 175  | Sylveon            |  0.29786% | 111    |  0.298% | 61     |  0.276% | 
 | 176  | Drampa             |  0.29518% | 110    |  0.295% | 39     |  0.176% | 
 | 177  | Amoonguss          |  0.28712% | 107    |  0.287% | 84     |  0.380% | 
 | 178  | Porygon2           |  0.28712% | 107    |  0.287% | 71     |  0.321% | 
 | 179  | Forretress         |  0.28444% | 106    |  0.284% | 88     |  0.398% | 
 | 180  | Haxorus            |  0.28444% | 106    |  0.284% | 48     |  0.217% | 
 | 181  | Scizor             |  0.28176% | 105    |  0.282% | 59     |  0.267% | 
 | 182  | Zoroark            |  0.28176% | 105    |  0.282% | 74     |  0.334% | 
 | 183  | Regirock           |  0.27907% | 104    |  0.279% | 89     |  0.402% | 
 | 184  | Raichu-Alola       |  0.27639% | 103    |  0.276% | 56     |  0.253% | 
 | 185  | Zapdos             |  0.27639% | 103    |  0.276% | 65     |  0.294% | 
 | 186  | Ninetales-Alola    |  0.27102% | 101    |  0.271% | 66     |  0.298% | 
 | 187  | Staraptor          |  0.27102% | 101    |  0.271% | 57     |  0.258% | 
 | 188  | Crobat             |  0.26834% | 100    |  0.268% | 72     |  0.325% | 
 | 189  | Arceus-Fighting    |  0.26566% | 99     |  0.266% | 58     |  0.262% | 
 | 190  | Goodra             |  0.26566% | 99     |  0.266% | 60     |  0.271% | 
 | 191  | Manaphy            |  0.26566% | 99     |  0.266% | 63     |  0.285% | 
