 Total battles: 7257
 Avg. weight/team: 0.188
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 167  | Chansey            |  0.37879% | 110    |  0.758% | 69     |  0.695% | 
 | 168  | Yanmega            |  0.37861% | 35     |  0.241% | 23     |  0.232% | 
 | 169  | Talonflame         |  0.37800% | 162    |  1.116% | 109    |  1.098% | 
 | 170  | Avalugg            |  0.37571% | 34     |  0.234% | 20     |  0.201% | 
 | 171  | Zygarde-10%        |  0.37337% | 52     |  0.358% | 40     |  0.403% | 
 | 172  | Rotom-Wash         |  0.37056% | 110    |  0.758% | 90     |  0.906% | 
 | 173  | Mandibuzz          |  0.36274% | 30     |  0.207% | 17     |  0.171% | 
 | 174  | Conkeldurr         |  0.34891% | 90     |  0.620% | 77     |  0.776% | 
 | 175  | Azelf              |  0.34492% | 64     |  0.441% | 41     |  0.413% | 
 | 176  | Alakazam-Mega      |  0.34196% | 532    |  3.665% | 364    |  3.666% | 
 | 177  | Diancie-Mega       |  0.34137% | 519    |  3.576% | 362    |  3.646% | 
 | 178  | Lycanroc-Dusk      |  0.33501% | 233    |  1.605% | 158    |  1.591% | 
 | 179  | Chatot             |  0.33257% | 13     |  0.090% | 11     |  0.111% | 
 | 180  | Dhelmise           |  0.33068% | 36     |  0.248% | 23     |  0.232% | 
 | 181  | Mewtwo-Mega-X      |  0.32262% | 751    |  5.174% | 509    |  5.127% | 
 | 182  | Zoroark            |  0.31881% | 155    |  1.068% | 72     |  0.725% | 
 | 183  | Lugia              |  0.31857% | 191    |  1.316% | 125    |  1.259% | 
 | 184  | Scizor-Mega        |  0.30568% | 270    |  1.860% | 175    |  1.763% | 
 | 185  | Kingler            |  0.30319% | 43     |  0.296% | 22     |  0.222% | 
 | 186  | Politoed           |  0.30033% | 42     |  0.289% | 31     |  0.312% | 
 | 187  | Nidoking           |  0.29849% | 76     |  0.524% | 57     |  0.574% | 
 | 188  | Bewear             |  0.29690% | 42     |  0.289% | 20     |  0.201% | 
 | 189  | Gigalith           |  0.29520% | 52     |  0.358% | 36     |  0.363% | 
 | 190  | Primarina          |  0.29368% | 127    |  0.875% | 87     |  0.876% | 
 | 191  | Registeel          |  0.29015% | 53     |  0.365% | 41     |  0.413% | 
 | 192  | Ambipom            |  0.28381% | 145    |  0.999% | 121    |  1.219% | 
 | 193  | Garchomp-Mega      |  0.27756% | 715    |  4.926% | 479    |  4.824% | 
 | 194  | Ninjask            |  0.27351% | 47     |  0.324% | 27     |  0.272% | 
 | 195  | Gardevoir-Mega     |  0.27315% | 604    |  4.161% | 426    |  4.291% | 
 | 196  | Solgaleo           |  0.27098% | 272    |  1.874% | 184    |  1.853% | 
 | 197  | Chandelure         |  0.26966% | 86     |  0.593% | 47     |  0.473% | 
 | 198  | Mantine            |  0.26723% | 40     |  0.276% | 25     |  0.252% | 
 | 199  | Gallade-Mega       |  0.26560% | 390    |  2.687% | 258    |  2.599% | 
 | 200  | Sharpedo           |  0.26554% | 87     |  0.599% | 39     |  0.393% | 
 | 201  | Darkrai            |  0.25811% | 441    |  3.038% | 319    |  3.213% | 
 | 202  | Rayquaza           |  0.25611% | 196    |  1.350% | 138    |  1.390% | 
 | 203  | Alomomola          |  0.25532% | 23     |  0.158% | 13     |  0.131% | 
 | 204  | Dialga             |  0.25267% | 237    |  1.633% | 167    |  1.682% | 
 | 205  | Serperior          |  0.24438% | 163    |  1.123% | 121    |  1.219% | 
 | 206  | Qwilfish           |  0.24327% | 7      |  0.048% | 4      |  0.040% | 
 | 207  | Sableye-Mega       |  0.23884% | 164    |  1.130% | 120    |  1.209% | 
 | 208  | Latios             |  0.23881% | 87     |  0.599% | 54     |  0.544% | 
 | 209  | Arceus-Electric    |  0.23600% | 124    |  0.854% | 93     |  0.937% | 
 | 210  | Ninetales-Alola    |  0.23518% | 118    |  0.813% | 89     |  0.896% | 
 | 211  | Kyurem-Black       |  0.23192% | 363    |  2.501% | 238    |  2.397% | 
 | 212  | Latios-Mega        |  0.23076% | 256    |  1.764% | 178    |  1.793% | 
 | 213  | Palossand          |  0.23002% | 30     |  0.207% | 25     |  0.252% | 
 | 214  | Aggron-Mega        |  0.22603% | 242    |  1.667% | 170    |  1.712% | 
 | 215  | Pinsir-Mega        |  0.22241% | 155    |  1.068% | 114    |  1.148% | 
 | 216  | Florges            |  0.21750% | 47     |  0.324% | 35     |  0.353% | 
 | 217  | Swampert           |  0.21183% | 50     |  0.344% | 45     |  0.453% | 
 | 218  | Tornadus           |  0.20839% | 20     |  0.138% | 15     |  0.151% | 
 | 219  | Arceus-Steel       |  0.20488% | 23     |  0.158% | 14     |  0.141% | 
 | 220  | Kingdra            |  0.20248% | 96     |  0.661% | 78     |  0.786% | 
 | 221  | Swampert-Mega      |  0.20044% | 564    |  3.886% | 420    |  4.230% | 
 | 222  | Golurk             |  0.19817% | 15     |  0.103% | 9      |  0.091% | 
 | 223  | Crawdaunt          |  0.19671% | 34     |  0.234% | 22     |  0.222% | 
 | 224  | Sharpedo-Mega      |  0.19664% | 99     |  0.682% | 69     |  0.695% | 
 | 225  | Sawk               |  0.19212% | 35     |  0.241% | 22     |  0.222% | 
 | 226  | Typhlosion         |  0.18767% | 78     |  0.537% | 51     |  0.514% | 
 | 227  | Meloetta           |  0.18196% | 45     |  0.310% | 39     |  0.393% | 
 | 228  | Venusaur           |  0.17931% | 54     |  0.372% | 35     |  0.353% | 
 | 229  | Ursaring           |  0.17882% | 17     |  0.117% | 13     |  0.131% | 
 | 230  | Rotom-Mow          |  0.17519% | 40     |  0.276% | 29     |  0.292% | 
 | 231  | Blaziken           |  0.17414% | 79     |  0.544% | 55     |  0.554% | 
 | 232  | Ampharos           |  0.17199% | 59     |  0.407% | 45     |  0.453% | 
 | 233  | Electivire         |  0.17066% | 113    |  0.779% | 87     |  0.876% | 
 | 234  | Absol-Mega         |  0.16892% | 199    |  1.371% | 147    |  1.481% | 
 | 235  | Dragonite          |  0.16385% | 288    |  1.984% | 194    |  1.954% | 
 | 236  | Armaldo            |  0.16124% | 10     |  0.069% | 10     |  0.101% | 
 | 237  | Rampardos          |  0.16091% | 36     |  0.248% | 22     |  0.222% | 
 | 238  | Wobbuffet          |  0.16006% | 26     |  0.179% | 23     |  0.232% | 
 | 239  | Arceus-Dark        |  0.15946% | 34     |  0.234% | 24     |  0.242% | 
 | 240  | Mismagius          |  0.15432% | 60     |  0.413% | 45     |  0.453% | 
 | 241  | Forretress         |  0.14915% | 77     |  0.531% | 68     |  0.685% | 
 | 242  | Lopunny-Mega       |  0.14582% | 202    |  1.392% | 163    |  1.642% | 
 | 243  | Sceptile           |  0.14518% | 119    |  0.820% | 65     |  0.655% | 
 | 244  | Durant             |  0.14426% | 36     |  0.248% | 20     |  0.201% | 
 | 245  | Pangoro            |  0.14265% | 41     |  0.282% | 26     |  0.262% | 
 | 246  | Manectric-Mega     |  0.13963% | 239    |  1.647% | 151    |  1.521% | 
 | 247  | Galvantula         |  0.13758% | 29     |  0.200% | 22     |  0.222% | 
 | 248  | Hitmontop          |  0.13676% | 14     |  0.096% | 10     |  0.101% | 
 | 249  | Muk-Alola          |  0.13550% | 53     |  0.365% | 34     |  0.342% | 
 | 250  | Leavanny           |  0.13388% | 51     |  0.351% | 47     |  0.473% | 
 | 251  | Linoone            |  0.13385% | 28     |  0.193% | 21     |  0.212% | 
 | 252  | Silvally           |  0.13171% | 22     |  0.152% | 18     |  0.181% | 
 | 253  | Charizard          |  0.13088% | 91     |  0.627% | 69     |  0.695% | 
 | 254  | Deoxys-Attack      |  0.12980% | 107    |  0.737% | 59     |  0.594% | 
 | 255  | Zekrom             |  0.12917% | 304    |  2.095% | 224    |  2.256% | 
 | 256  | Amoonguss          |  0.12382% | 36     |  0.248% | 25     |  0.252% | 
 | 257  | Krookodile         |  0.12210% | 148    |  1.020% | 99     |  0.997% | 
 | 258  | Barbaracle         |  0.11893% | 9      |  0.062% | 7      |  0.071% | 
 | 259  | Blastoise-Mega     |  0.11520% | 361    |  2.487% | 260    |  2.619% | 
 | 260  | Glalie-Mega        |  0.11409% | 95     |  0.655% | 71     |  0.715% | 
 | 261  | Mudsdale           |  0.11299% | 44     |  0.303% | 29     |  0.292% | 
 | 262  | Emboar             |  0.11275% | 48     |  0.331% | 42     |  0.423% | 
 | 263  | Slowbro            |  0.10937% | 71     |  0.489% | 37     |  0.373% | 
 | 264  | Glaceon            |  0.10900% | 70     |  0.482% | 35     |  0.353% | 
 | 265  | Scrafty            |  0.10579% | 28     |  0.193% | 19     |  0.191% | 
 | 266  | Reshiram           |  0.10262% | 105    |  0.723% | 75     |  0.755% | 
 | 267  | Espeon             |  0.10131% | 112    |  0.772% | 55     |  0.554% | 
 | 268  | Houndoom-Mega      |  0.09938% | 104    |  0.717% | 74     |  0.745% | 
 | 269  | Crabominable       |  0.09765% | 22     |  0.152% | 19     |  0.191% | 
 | 270  | Houndoom           |  0.09756% | 68     |  0.469% | 27     |  0.272% | 
 | 271  | Articuno           |  0.09709% | 111    |  0.765% | 71     |  0.715% | 
 | 272  | Tyrantrum          |  0.09473% | 55     |  0.379% | 43     |  0.433% | 
 | 273  | Carbink            |  0.09202% | 10     |  0.069% | 10     |  0.101% | 
 | 274  | Tsareena           |  0.08970% | 48     |  0.331% | 28     |  0.282% | 
 | 275  | Samurott           |  0.08847% | 63     |  0.434% | 38     |  0.383% | 
 | 276  | Escavalier         |  0.08765% | 29     |  0.200% | 16     |  0.161% | 
 | 277  | Meganium           |  0.08554% | 43     |  0.296% | 26     |  0.262% | 
