 Total battles: 56294
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 135  | Lickitung          |  0.83612% | 872    |  0.775% | 656    |  0.795% | 
 | 136  | Zigzagoon          |  0.83498% | 846    |  0.751% | 644    |  0.781% | 
 | 137  | Snorunt            |  0.83405% | 866    |  0.769% | 605    |  0.733% | 
 | 138  | Emboar             |  0.83400% | 877    |  0.779% | 650    |  0.788% | 
 | 139  | Whiscash           |  0.83364% | 871    |  0.774% | 649    |  0.787% | 
 | 140  | Omanyte            |  0.83293% | 867    |  0.770% | 637    |  0.772% | 
 | 141  | Leafeon            |  0.83260% | 876    |  0.778% | 628    |  0.761% | 
 | 142  | Shedinja           |  0.83188% | 832    |  0.739% | 510    |  0.618% | 
 | 143  | Pancham            |  0.83186% | 838    |  0.744% | 607    |  0.736% | 
 | 144  | Bruxish            |  0.83172% | 867    |  0.770% | 637    |  0.772% | 
 | 145  | Sealeo             |  0.83155% | 818    |  0.727% | 599    |  0.726% | 
 | 146  | Jirachi            |  0.83087% | 884    |  0.785% | 672    |  0.815% | 
 | 147  | Skrelp             |  0.83070% | 823    |  0.731% | 606    |  0.735% | 
 | 148  | Simisage           |  0.83050% | 815    |  0.724% | 578    |  0.701% | 
 | 149  | Ditto              |  0.82950% | 843    |  0.749% | 622    |  0.754% | 
 | 150  | Makuhita           |  0.82879% | 835    |  0.742% | 605    |  0.733% | 
 | 151  | Piloswine          |  0.82826% | 880    |  0.782% | 624    |  0.756% | 
 | 152  | Ludicolo           |  0.82820% | 825    |  0.733% | 617    |  0.748% | 
 | 153  | Shellos            |  0.82773% | 842    |  0.748% | 627    |  0.760% | 
 | 154  | Ursaring           |  0.82712% | 856    |  0.760% | 652    |  0.790% | 
 | 155  | Parasect           |  0.82612% | 835    |  0.742% | 605    |  0.733% | 
 | 156  | Aurorus            |  0.82579% | 827    |  0.735% | 578    |  0.701% | 
 | 157  | Crobat             |  0.82500% | 815    |  0.724% | 631    |  0.765% | 
 | 158  | Swoobat            |  0.82483% | 832    |  0.739% | 606    |  0.735% | 
 | 159  | Simisear           |  0.82482% | 833    |  0.740% | 613    |  0.743% | 
 | 160  | Dartrix            |  0.82450% | 843    |  0.749% | 624    |  0.756% | 
 | 161  | Feraligatr         |  0.82426% | 869    |  0.772% | 639    |  0.775% | 
 | 162  | Sneasel            |  0.82378% | 855    |  0.759% | 631    |  0.765% | 
 | 163  | Dragalge           |  0.82353% | 882    |  0.783% | 652    |  0.790% | 
 | 164  | Mienshao           |  0.82352% | 867    |  0.770% | 639    |  0.775% | 
 | 165  | Vigoroth           |  0.82243% | 885    |  0.786% | 653    |  0.791% | 
 | 166  | Mesprit            |  0.82194% | 878    |  0.780% | 629    |  0.762% | 
 | 167  | Quilladin          |  0.82132% | 824    |  0.732% | 608    |  0.737% | 
 | 168  | Comfey             |  0.82121% | 790    |  0.702% | 592    |  0.718% | 
 | 169  | Eelektross         |  0.82114% | 823    |  0.731% | 610    |  0.739% | 
 | 170  | Cutiefly           |  0.82095% | 869    |  0.772% | 644    |  0.781% | 
 | 171  | Skiploom           |  0.81867% | 871    |  0.774% | 622    |  0.754% | 
 | 172  | Clauncher          |  0.81840% | 830    |  0.737% | 590    |  0.715% | 
 | 173  | Miltank            |  0.81768% | 821    |  0.729% | 606    |  0.735% | 
 | 174  | Kingler            |  0.81739% | 843    |  0.749% | 614    |  0.744% | 
 | 175  | Emolga             |  0.81724% | 851    |  0.756% | 639    |  0.775% | 
 | 176  | Rapidash           |  0.81675% | 851    |  0.756% | 622    |  0.754% | 
 | 177  | Skitty             |  0.81610% | 802    |  0.712% | 578    |  0.701% | 
 | 178  | Gligar             |  0.81546% | 805    |  0.715% | 602    |  0.730% | 
 | 179  | Starly             |  0.81533% | 867    |  0.770% | 634    |  0.768% | 
 | 180  | Machamp            |  0.81475% | 848    |  0.753% | 628    |  0.761% | 
 | 181  | Dragonair          |  0.81463% | 871    |  0.774% | 618    |  0.749% | 
 | 182  | Sliggoo            |  0.81452% | 860    |  0.764% | 641    |  0.777% | 
 | 183  | Tyrunt             |  0.81427% | 823    |  0.731% | 612    |  0.742% | 
 | 184  | Golisopod          |  0.81297% | 793    |  0.704% | 605    |  0.733% | 
 | 185  | Mothim             |  0.81279% | 854    |  0.759% | 625    |  0.758% | 
 | 186  | Decidueye          |  0.81267% | 863    |  0.767% | 649    |  0.787% | 
 | 187  | Whirlipede         |  0.81185% | 875    |  0.777% | 649    |  0.787% | 
 | 188  | Chikorita          |  0.80918% | 891    |  0.791% | 646    |  0.783% | 
 | 189  | Prinplup           |  0.80856% | 805    |  0.715% | 573    |  0.695% | 
 | 190  | Zekrom             |  0.80826% | 838    |  0.744% | 626    |  0.759% | 
 | 191  | Dedenne            |  0.80818% | 818    |  0.727% | 615    |  0.745% | 
 | 192  | Ekans              |  0.80745% | 810    |  0.719% | 595    |  0.721% | 
 | 193  | Zoroark            |  0.80735% | 819    |  0.727% | 594    |  0.720% | 
 | 194  | Taillow            |  0.80718% | 840    |  0.746% | 629    |  0.762% | 
 | 195  | Carracosta         |  0.80711% | 860    |  0.764% | 624    |  0.756% | 
 | 196  | Dratini            |  0.80699% | 877    |  0.779% | 640    |  0.776% | 
 | 197  | Shelgon            |  0.80680% | 817    |  0.726% | 607    |  0.736% | 
 | 198  | Accelgor           |  0.80520% | 880    |  0.782% | 632    |  0.766% | 
 | 199  | Reuniclus          |  0.80491% | 831    |  0.738% | 595    |  0.721% | 
 | 200  | Delcatty           |  0.80476% | 846    |  0.751% | 633    |  0.767% | 
 | 201  | Archen             |  0.80459% | 837    |  0.743% | 605    |  0.733% | 
 | 202  | Machop             |  0.80431% | 894    |  0.794% | 641    |  0.777% | 
 | 203  | Serperior          |  0.80363% | 838    |  0.744% | 620    |  0.751% | 
 | 204  | Sawsbuck           |  0.80313% | 813    |  0.722% | 598    |  0.725% | 
 | 205  | Quilava            |  0.80279% | 849    |  0.754% | 627    |  0.760% | 
 | 206  | Gastrodon          |  0.80222% | 844    |  0.750% | 632    |  0.766% | 
 | 207  | Lillipup           |  0.80213% | 812    |  0.721% | 583    |  0.707% | 
 | 208  | Budew              |  0.80208% | 813    |  0.722% | 579    |  0.702% | 
 | 209  | Fennekin           |  0.80204% | 826    |  0.734% | 611    |  0.741% | 
 | 210  | Starmie            |  0.80179% | 840    |  0.746% | 636    |  0.771% | 
 | 211  | Gothita            |  0.80064% | 923    |  0.820% | 681    |  0.825% | 
 | 212  | Elgyem             |  0.79978% | 892    |  0.792% | 610    |  0.739% | 
 | 213  | Relicanth          |  0.79970% | 829    |  0.736% | 626    |  0.759% | 
 | 214  | Finneon            |  0.79903% | 869    |  0.772% | 608    |  0.737% | 
 | 215  | Trapinch           |  0.79889% | 849    |  0.754% | 600    |  0.727% | 
 | 216  | Wynaut             |  0.79804% | 845    |  0.751% | 628    |  0.761% | 
 | 217  | Regigigas          |  0.79803% | 836    |  0.743% | 641    |  0.777% | 
 | 218  | Slowking           |  0.79793% | 850    |  0.755% | 633    |  0.767% | 
 | 219  | Salandit           |  0.79740% | 877    |  0.779% | 642    |  0.778% | 
 | 220  | Weavile            |  0.79661% | 871    |  0.774% | 630    |  0.764% | 
 | 221  | Dewpider           |  0.79647% | 878    |  0.780% | 638    |  0.773% | 
 | 222  | Ralts              |  0.79636% | 858    |  0.762% | 618    |  0.749% | 
 | 223  | Gabite             |  0.79629% | 811    |  0.720% | 612    |  0.742% | 
 | 224  | Krokorok           |  0.79608% | 856    |  0.760% | 595    |  0.721% | 
 | 225  | Celesteela         |  0.79565% | 855    |  0.759% | 657    |  0.796% | 
 | 226  | Stoutland          |  0.79552% | 850    |  0.755% | 650    |  0.788% | 
 | 227  | Yanma              |  0.79489% | 838    |  0.744% | 585    |  0.709% | 
 | 228  | Sawk               |  0.79445% | 842    |  0.748% | 614    |  0.744% | 
 | 229  | Carnivine          |  0.79413% | 821    |  0.729% | 612    |  0.742% | 
 | 230  | Samurott           |  0.79409% | 912    |  0.810% | 691    |  0.838% | 
 | 231  | Panpour            |  0.79358% | 807    |  0.717% | 618    |  0.749% | 
 | 232  | Kakuna             |  0.79309% | 905    |  0.804% | 678    |  0.822% | 
 | 233  | Galvantula         |  0.79298% | 848    |  0.753% | 619    |  0.750% | 
 | 234  | Mantyke            |  0.79245% | 845    |  0.751% | 628    |  0.761% | 
 | 235  | Cobalion           |  0.79224% | 844    |  0.750% | 622    |  0.754% | 
 | 236  | Mienfoo            |  0.79195% | 825    |  0.733% | 595    |  0.721% | 
 | 237  | Sunkern            |  0.79179% | 836    |  0.743% | 600    |  0.727% | 
 | 238  | Cleffa             |  0.79178% | 827    |  0.735% | 614    |  0.744% | 
 | 239  | Tirtouga           |  0.79137% | 828    |  0.735% | 607    |  0.736% | 
 | 240  | Amoonguss          |  0.79132% | 877    |  0.779% | 637    |  0.772% | 
