 Total battles: 24434
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 96   | Alakazam-Mega      |  1.29123% | 631    |  1.291% | 377    |  1.384% | 
 | 97   | Blaziken           |  1.28714% | 629    |  1.287% | 310    |  1.138% | 
 | 98   | Arceus-Steel       |  1.28305% | 627    |  1.283% | 364    |  1.336% | 
 | 99   | Bronzong           |  1.28100% | 626    |  1.281% | 326    |  1.197% | 
 | 100  | Sylveon            |  1.27691% | 624    |  1.277% | 355    |  1.303% | 
 | 101  | Volcanion          |  1.27691% | 624    |  1.277% | 340    |  1.248% | 
 | 102  | Tapu Bulu          |  1.27077% | 621    |  1.271% | 388    |  1.424% | 
 | 103  | Hoopa-Unbound      |  1.26872% | 620    |  1.269% | 338    |  1.241% | 
 | 104  | Klefki             |  1.25849% | 615    |  1.258% | 293    |  1.076% | 
 | 105  | Gengar             |  1.22984% | 601    |  1.230% | 341    |  1.252% | 
 | 106  | Comfey             |  1.22575% | 599    |  1.226% | 372    |  1.366% | 
 | 107  | Krookodile         |  1.22166% | 597    |  1.222% | 375    |  1.377% | 
 | 108  | Excadrill          |  1.20733% | 590    |  1.207% | 345    |  1.266% | 
 | 109  | Kommo-o            |  1.19915% | 586    |  1.199% | 319    |  1.171% | 
 | 110  | Venusaur           |  1.19915% | 586    |  1.199% | 365    |  1.340% | 
 | 111  | Blacephalon        |  1.16641% | 570    |  1.166% | 325    |  1.193% | 
 | 112  | Kingdra            |  1.15208% | 563    |  1.152% | 308    |  1.131% | 
 | 113  | Politoed           |  1.15004% | 562    |  1.150% | 272    |  0.998% | 
 | 114  | Xurkitree          |  1.14799% | 561    |  1.148% | 305    |  1.120% | 
 | 115  | Hydreigon          |  1.12753% | 551    |  1.128% | 312    |  1.145% | 
 | 116  | Ludicolo           |  1.12343% | 549    |  1.123% | 373    |  1.369% | 
 | 117  | Azumarill          |  1.10092% | 538    |  1.101% | 321    |  1.178% | 
 | 118  | Audino             |  1.09479% | 535    |  1.095% | 292    |  1.072% | 
 | 119  | Deoxys-Defense     |  1.08660% | 531    |  1.087% | 271    |  0.995% | 
 | 120  | Bisharp            |  1.08046% | 528    |  1.080% | 324    |  1.189% | 
 | 121  | Hitmontop          |  1.07228% | 524    |  1.072% | 352    |  1.292% | 
 | 122  | Decidueye          |  1.06000% | 518    |  1.060% | 327    |  1.200% | 
 | 123  | Talonflame         |  1.05591% | 516    |  1.056% | 304    |  1.116% | 
 | 124  | Porygon2           |  1.05386% | 515    |  1.054% | 242    |  0.888% | 
 | 125  | Garchomp-Mega      |  1.04977% | 513    |  1.050% | 309    |  1.134% | 
 | 126  | Jolteon            |  1.04772% | 512    |  1.048% | 295    |  1.083% | 
 | 127  | Swoobat            |  1.04567% | 511    |  1.046% | 270    |  0.991% | 
 | 128  | Breloom            |  1.03544% | 506    |  1.035% | 291    |  1.068% | 
 | 129  | Tyranitar-Mega     |  1.02521% | 501    |  1.025% | 264    |  0.969% | 
 | 130  | Xatu               |  1.02521% | 501    |  1.025% | 230    |  0.844% | 
 | 131  | Scizor-Mega        |  1.01907% | 498    |  1.019% | 311    |  1.142% | 
 | 132  | Gardevoir          |  1.00475% | 491    |  1.005% | 302    |  1.109% | 
 | 133  | Hawlucha           |  0.98224% | 480    |  0.982% | 288    |  1.057% | 
 | 134  | Slaking            |  0.97405% | 476    |  0.974% | 213    |  0.782% | 
 | 135  | Umbreon            |  0.96587% | 472    |  0.966% | 279    |  1.024% | 
 | 136  | Lopunny-Mega       |  0.95973% | 469    |  0.960% | 274    |  1.006% | 
 | 137  | Marowak-Alola      |  0.95973% | 469    |  0.960% | 277    |  1.017% | 
 | 138  | Meowstic           |  0.95973% | 469    |  0.960% | 198    |  0.727% | 
 | 139  | Raichu-Alola       |  0.95973% | 469    |  0.960% | 304    |  1.116% | 
 | 140  | Gyarados-Mega      |  0.93108% | 455    |  0.931% | 264    |  0.969% | 
 | 141  | Cofagrigus         |  0.92289% | 451    |  0.923% | 237    |  0.870% | 
 | 142  | Linoone            |  0.91880% | 449    |  0.919% | 289    |  1.061% | 
 | 143  | Rayquaza           |  0.90448% | 442    |  0.904% | 279    |  1.024% | 
 | 144  | Heatran            |  0.90243% | 441    |  0.902% | 246    |  0.903% | 
 | 145  | Alakazam           |  0.89834% | 439    |  0.898% | 254    |  0.932% | 
 | 146  | Crobat             |  0.89629% | 438    |  0.896% | 304    |  1.116% | 
 | 147  | Staraptor          |  0.88606% | 433    |  0.886% | 288    |  1.057% | 
 | 148  | Lucario            |  0.86969% | 425    |  0.870% | 227    |  0.833% | 
 | 149  | Milotic            |  0.86969% | 425    |  0.870% | 249    |  0.914% | 
 | 150  | Gyarados           |  0.86764% | 424    |  0.868% | 244    |  0.896% | 
 | 151  | Muk-Alola          |  0.86560% | 423    |  0.866% | 205    |  0.753% | 
 | 152  | Clefairy           |  0.84923% | 415    |  0.849% | 235    |  0.863% | 
 | 153  | Electivire         |  0.84923% | 415    |  0.849% | 255    |  0.936% | 
 | 154  | Blissey            |  0.84718% | 414    |  0.847% | 235    |  0.863% | 
 | 155  | Golduck            |  0.83899% | 410    |  0.839% | 208    |  0.764% | 
 | 156  | Malamar            |  0.83695% | 409    |  0.837% | 229    |  0.841% | 
 | 157  | Mawile-Mega        |  0.83695% | 409    |  0.837% | 221    |  0.811% | 
 | 158  | Swampert           |  0.83081% | 406    |  0.831% | 233    |  0.855% | 
 | 159  | Deoxys-Speed       |  0.82672% | 404    |  0.827% | 205    |  0.753% | 
 | 160  | Spinda             |  0.82467% | 403    |  0.825% | 256    |  0.940% | 
 | 161  | Incineroar         |  0.81649% | 399    |  0.816% | 226    |  0.830% | 
 | 162  | Thundurus-Therian  |  0.81444% | 398    |  0.814% | 248    |  0.910% | 
 | 163  | Latios             |  0.81239% | 397    |  0.812% | 227    |  0.833% | 
 | 164  | Regigigas          |  0.80421% | 393    |  0.804% | 201    |  0.738% | 
 | 165  | Porygon-Z          |  0.80216% | 392    |  0.802% | 250    |  0.918% | 
 | 166  | Lycanroc-Dusk      |  0.80011% | 391    |  0.800% | 239    |  0.877% | 
 | 167  | Heliolisk          |  0.79398% | 388    |  0.794% | 260    |  0.954% | 
 | 168  | Eelektross         |  0.77556% | 379    |  0.776% | 226    |  0.830% | 
 | 169  | Pikachu            |  0.77556% | 379    |  0.776% | 209    |  0.767% | 
 | 170  | Rotom-Wash         |  0.76942% | 376    |  0.769% | 235    |  0.863% | 
 | 171  | Ninetales          |  0.76737% | 375    |  0.767% | 203    |  0.745% | 
 | 172  | Blastoise-Mega     |  0.76533% | 374    |  0.765% | 214    |  0.786% | 
 | 173  | Trevenant          |  0.75714% | 370    |  0.757% | 196    |  0.719% | 
 | 174  | Thundurus          |  0.75510% | 369    |  0.755% | 203    |  0.745% | 
 | 175  | Gallade-Mega       |  0.75305% | 368    |  0.753% | 210    |  0.771% | 
 | 176  | Ambipom            |  0.73668% | 360    |  0.737% | 235    |  0.863% | 
 | 177  | Primarina          |  0.73054% | 357    |  0.731% | 204    |  0.749% | 
 | 178  | Keldeo             |  0.72440% | 354    |  0.724% | 221    |  0.811% | 
 | 179  | Vaporeon           |  0.72440% | 354    |  0.724% | 214    |  0.786% | 
 | 180  | Arceus-Ground      |  0.71212% | 348    |  0.712% | 214    |  0.786% | 
 | 181  | Terrakion          |  0.69984% | 342    |  0.700% | 131    |  0.481% | 
 | 182  | Goodra             |  0.69575% | 340    |  0.696% | 222    |  0.815% | 
 | 183  | Togetic            |  0.69371% | 339    |  0.694% | 188    |  0.690% | 
 | 184  | Arceus-Electric    |  0.69166% | 338    |  0.692% | 190    |  0.697% | 
 | 185  | Charizard          |  0.68757% | 336    |  0.688% | 206    |  0.756% | 
 | 186  | Golem-Alola        |  0.68347% | 334    |  0.683% | 226    |  0.830% | 
 | 187  | Camerupt-Mega      |  0.68143% | 333    |  0.681% | 213    |  0.782% | 
 | 188  | Sceptile           |  0.67529% | 330    |  0.675% | 190    |  0.697% | 
 | 189  | Torkoal            |  0.67529% | 330    |  0.675% | 170    |  0.624% | 
 | 190  | Metagross          |  0.67120% | 328    |  0.671% | 204    |  0.749% | 
 | 191  | Salamence          |  0.66506% | 325    |  0.665% | 210    |  0.771% | 
 | 192  | Noivern            |  0.65483% | 320    |  0.655% | 224    |  0.822% | 
