 Total battles: 4808
 Avg. weight/team: 0.652
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 124  | Tyranitar-Mega     |  0.32661% | 54     |  0.562% | 41     |  0.579% | 
 | 125  | Alomomola          |  0.32362% | 23     |  0.239% | 18     |  0.254% | 
 | 126  | Froslass           |  0.32251% | 24     |  0.250% | 21     |  0.296% | 
 | 127  | Infernape          |  0.32049% | 47     |  0.489% | 35     |  0.494% | 
 | 128  | Scolipede          |  0.31191% | 30     |  0.312% | 19     |  0.268% | 
 | 129  | Quagsire           |  0.30452% | 31     |  0.322% | 25     |  0.353% | 
 | 130  | Cresselia          |  0.30448% | 21     |  0.218% | 16     |  0.226% | 
 | 131  | Starmie            |  0.30089% | 32     |  0.333% | 22     |  0.311% | 
 | 132  | Manaphy            |  0.29832% | 26     |  0.270% | 11     |  0.155% | 
 | 133  | Hippowdon          |  0.29571% | 26     |  0.270% | 24     |  0.339% | 
 | 134  | Goodra             |  0.29493% | 31     |  0.322% | 25     |  0.353% | 
 | 135  | Togekiss           |  0.28892% | 32     |  0.333% | 20     |  0.282% | 
 | 136  | Alakazam           |  0.28038% | 38     |  0.395% | 30     |  0.423% | 
 | 137  | Scratchet          |  0.27245% | 31     |  0.322% | 25     |  0.353% | 
 | 138  | Ditto              |  0.26964% | 39     |  0.406% | 35     |  0.494% | 
 | 139  | Feraligatr         |  0.26767% | 26     |  0.270% | 15     |  0.212% | 
 | 140  | Camerupt-Mega      |  0.26727% | 21     |  0.218% | 14     |  0.198% | 
 | 141  | Lycanroc-Dusk      |  0.25947% | 33     |  0.343% | 31     |  0.438% | 
 | 142  | Reuniclus          |  0.25807% | 29     |  0.302% | 19     |  0.268% | 
 | 143  | Necrozma           |  0.25549% | 29     |  0.302% | 17     |  0.240% | 
 | 144  | Pikachu            |  0.25505% | 59     |  0.614% | 50     |  0.706% | 
 | 145  | Gogoat             |  0.25405% | 19     |  0.198% | 9      |  0.127% | 
 | 146  | Bronzong           |  0.25227% | 27     |  0.281% | 25     |  0.353% | 
 | 147  | Golisopod          |  0.25047% | 22     |  0.229% | 15     |  0.212% | 
 | 148  | Pluffle            |  0.24970% | 35     |  0.364% | 30     |  0.423% | 
 | 149  | Caimanoe           |  0.24472% | 40     |  0.416% | 30     |  0.423% | 
 | 150  | Blastoise-Mega     |  0.23303% | 35     |  0.364% | 27     |  0.381% | 
 | 151  | Ampharos-Mega      |  0.23188% | 23     |  0.239% | 16     |  0.226% | 
 | 152  | Azumarill          |  0.23082% | 30     |  0.312% | 22     |  0.311% | 
 | 153  | Smeargle           |  0.22395% | 18     |  0.187% | 15     |  0.212% | 
 | 154  | Snorlax            |  0.22119% | 31     |  0.322% | 27     |  0.381% | 
 | 155  | Umbreon            |  0.21396% | 36     |  0.374% | 23     |  0.325% | 
 | 156  | Metagross          |  0.21322% | 31     |  0.322% | 23     |  0.325% | 
 | 157  | Jolteon            |  0.20945% | 35     |  0.364% | 27     |  0.381% | 
 | 158  | Aurorus            |  0.20810% | 18     |  0.187% | 16     |  0.226% | 
 | 159  | Pyukumuku          |  0.20744% | 13     |  0.135% | 12     |  0.169% | 
 | 160  | Mamoswine          |  0.20675% | 16     |  0.166% | 9      |  0.127% | 
 | 161  | Conkeldurr         |  0.20547% | 29     |  0.302% | 21     |  0.296% | 
 | 162  | Sharpedo-Mega      |  0.19766% | 21     |  0.218% | 16     |  0.226% | 
 | 163  | Mimikyu-Totem      |  0.19425% | 21     |  0.218% | 15     |  0.212% | 
 | 164  | Shuckle            |  0.19351% | 24     |  0.250% | 22     |  0.311% | 
 | 165  | Cofagrigus         |  0.19256% | 20     |  0.208% | 17     |  0.240% | 
 | 166  | Muk-Alola          |  0.19087% | 19     |  0.198% | 15     |  0.212% | 
 | 167  | Zoroark            |  0.18663% | 25     |  0.260% | 14     |  0.198% | 
 | 168  | Volkritter         |  0.18358% | 30     |  0.312% | 25     |  0.353% | 
 | 169  | Haxorus            |  0.18338% | 26     |  0.270% | 20     |  0.282% | 
 | 170  | Whimsicott         |  0.18283% | 21     |  0.218% | 14     |  0.198% | 
 | 171  | Charizard          |  0.18227% | 28     |  0.291% | 18     |  0.254% | 
 | 172  | Nihilego           |  0.17870% | 16     |  0.166% | 10     |  0.141% | 
 | 173  | Kommo-o            |  0.17421% | 18     |  0.187% | 12     |  0.169% | 
 | 174  | Jynx               |  0.17044% | 12     |  0.125% | 8      |  0.113% | 
 | 175  | Forretress         |  0.17004% | 26     |  0.270% | 21     |  0.296% | 
 | 176  | Avalugg            |  0.16979% | 12     |  0.125% | 12     |  0.169% | 
 | 177  | Crobat             |  0.16677% | 30     |  0.312% | 25     |  0.353% | 
 | 178  | Lapras             |  0.16269% | 24     |  0.250% | 19     |  0.268% | 
 | 179  | Floatoy            |  0.16130% | 27     |  0.281% | 21     |  0.296% | 
 | 180  | Honchkrow          |  0.15301% | 14     |  0.146% | 12     |  0.169% | 
 | 181  | Slowking           |  0.15260% | 12     |  0.125% | 10     |  0.141% | 
 | 182  | Mienshao           |  0.15010% | 16     |  0.166% | 11     |  0.155% | 
 | 183  | Raichu-Alola       |  0.14889% | 29     |  0.302% | 22     |  0.311% | 
 | 184  | Snugglow           |  0.14299% | 26     |  0.270% | 20     |  0.282% | 
 | 185  | Leafeon            |  0.14245% | 23     |  0.239% | 14     |  0.198% | 
 | 186  | Swampert           |  0.14096% | 22     |  0.229% | 20     |  0.282% | 
 | 187  | Breloom            |  0.13897% | 19     |  0.198% | 13     |  0.183% | 
 | 188  | Ninetales          |  0.13831% | 27     |  0.281% | 23     |  0.325% | 
 | 189  | Milotic            |  0.13818% | 18     |  0.187% | 16     |  0.226% | 
 | 190  | Staraptor          |  0.13450% | 17     |  0.177% | 16     |  0.226% | 
 | 191  | Shaymin            |  0.13360% | 9      |  0.094% | 8      |  0.113% | 
 | 192  | Articuno           |  0.13308% | 21     |  0.218% | 14     |  0.198% | 
 | 193  | Araquanid          |  0.13308% | 13     |  0.135% | 11     |  0.155% | 
 | 194  | Empoleon           |  0.13293% | 17     |  0.177% | 11     |  0.155% | 
 | 195  | Rhyperior          |  0.13166% | 16     |  0.166% | 8      |  0.113% | 
 | 196  | Incineroar         |  0.13127% | 22     |  0.229% | 19     |  0.268% | 
 | 197  | Arcanine           |  0.13112% | 23     |  0.239% | 15     |  0.212% | 
 | 198  | Absol-Mega         |  0.13067% | 25     |  0.260% | 22     |  0.311% | 
 | 199  | Electivire         |  0.12914% | 18     |  0.187% | 13     |  0.183% | 
 | 200  | Sceptile           |  0.12770% | 22     |  0.229% | 18     |  0.254% | 
 | 201  | Silvally           |  0.12762% | 12     |  0.125% | 9      |  0.127% | 
 | 202  | Slurpuff           |  0.12674% | 13     |  0.135% | 12     |  0.169% | 
 | 203  | Primarina          |  0.12654% | 24     |  0.250% | 21     |  0.296% | 
 | 204  | Abomasnow-Mega     |  0.12540% | 17     |  0.177% | 15     |  0.212% | 
 | 205  | Blissey            |  0.12163% | 20     |  0.208% | 19     |  0.268% | 
 | 206  | Vaporeon           |  0.12003% | 25     |  0.260% | 23     |  0.325% | 
 | 207  | Buzzwole           |  0.11684% | 14     |  0.146% | 10     |  0.141% | 
 | 208  | Gyarados           |  0.11604% | 20     |  0.208% | 16     |  0.226% | 
 | 209  | Roserade           |  0.11471% | 17     |  0.177% | 14     |  0.198% | 
 | 210  | Cawdet             |  0.11202% | 19     |  0.198% | 16     |  0.226% | 
