 Total battles: 35798
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 37.28979% | 26698  | 37.290% | 14880  | 35.347% | 
 | 2    | Mewtwo-Mega-Y      | 25.66065% | 18372  | 25.661% | 10635  | 25.263% | 
 | 3    | Chansey            | 21.61992% | 15479  | 21.620% | 9697   | 23.035% | 
 | 4    | Shedinja           | 20.36985% | 14584  | 20.370% | 9569   | 22.731% | 
 | 5    | Zygarde-Complete   | 18.21191% | 13039  | 18.212% | 8155   | 19.372% | 
 | 6    | Gengar-Mega        | 18.13788% | 12986  | 18.138% | 7675   | 18.232% | 
 | 7    | Mewtwo-Mega-X      | 17.21884% | 12328  | 17.219% | 7100   | 16.866% | 
 | 8    | Giratina           | 13.54545% | 9698   | 13.545% | 6994   | 16.614% | 
 | 9    | Deoxys-Speed       | 12.62221% | 9037   | 12.622% | 6401   | 15.205% | 
 | 10   | Kyogre-Primal      | 11.22549% | 8037   | 11.225% | 4844   | 11.507% | 
 | 11   | Regigigas          | 10.44751% | 7480   | 10.448% | 4610   | 10.951% | 
 | 12   | Blissey            | 10.10392% | 7234   | 10.104% | 4463   | 10.602% | 
 | 13   | Necrozma-Ultra     |  9.47260% | 6782   |  9.473% | 3816   |  9.065% | 
 | 14   | Shuckle            |  9.24493% | 6619   |  9.245% | 3939   |  9.357% | 
 | 15   | Diancie-Mega       |  7.64847% | 5476   |  7.648% | 3752   |  8.913% | 
 | 16   | Yveltal            |  7.43896% | 5326   |  7.439% | 3343   |  7.941% | 
 | 17   | Registeel          |  7.35795% | 5268   |  7.358% | 3613   |  8.583% | 
 | 18   | Deoxys-Attack      |  7.28532% | 5216   |  7.285% | 2894   |  6.875% | 
 | 19   | Aegislash          |  7.17219% | 5135   |  7.172% | 3395   |  8.065% | 
 | 20   | Arceus             |  6.99760% | 5010   |  6.998% | 3017   |  7.167% | 
 | 21   | Slaking            |  6.39282% | 4577   |  6.393% | 2487   |  5.908% | 
 | 22   | Xerneas            |  6.32717% | 4530   |  6.327% | 2999   |  7.124% | 
 | 23   | Greninja-Ash       |  6.28247% | 4498   |  6.282% | 2746   |  6.523% | 
 | 24   | Tyranitar-Mega     |  6.28108% | 4497   |  6.281% | 3093   |  7.347% | 
 | 25   | Deoxys-Defense     |  5.57294% | 3990   |  5.573% | 2742   |  6.514% | 
 | 26   | Dialga             |  5.28800% | 3786   |  5.288% | 2379   |  5.651% | 
 | 27   | Kyurem-Black       |  5.27124% | 3774   |  5.271% | 2430   |  5.772% | 
 | 28   | Blaziken-Mega      |  5.20560% | 3727   |  5.206% | 2295   |  5.452% | 
 | 29   | Marshadow          |  4.65249% | 3331   |  4.652% | 1984   |  4.713% | 
 | 30   | Audino-Mega        |  4.60780% | 3299   |  4.608% | 2456   |  5.834% | 
 | 31   | Solgaleo           |  4.51701% | 3234   |  4.517% | 2237   |  5.314% | 
 | 32   | Arceus-Ghost       |  4.48209% | 3209   |  4.482% | 1980   |  4.703% | 
 | 33   | Necrozma-Dusk-Mane |  4.38432% | 3139   |  4.384% | 2002   |  4.756% | 
 | 34   | Darkrai            |  4.16783% | 2984   |  4.168% | 1924   |  4.570% | 
 | 35   | Lugia              |  4.15386% | 2974   |  4.154% | 1877   |  4.459% | 
 | 36   | Zeraora            |  3.90106% | 2793   |  3.901% | 1587   |  3.770% | 
 | 37   | Metagross-Mega     |  3.81167% | 2729   |  3.812% | 1670   |  3.967% | 
 | 38   | Kyurem-White       |  3.65104% | 2614   |  3.651% | 1463   |  3.475% | 
 | 39   | Eevee              |  3.64965% | 2613   |  3.650% | 2071   |  4.920% | 
 | 40   | Gyarados-Mega      |  3.63009% | 2599   |  3.630% | 1781   |  4.231% | 
 | 41   | Scizor-Mega        |  3.58679% | 2568   |  3.587% | 1632   |  3.877% | 
 | 42   | Kartana            |  3.54629% | 2539   |  3.546% | 1482   |  3.520% | 
 | 43   | Lucario-Mega       |  3.40522% | 2438   |  3.405% | 1427   |  3.390% | 
 | 44   | Heracross-Mega     |  3.19711% | 2289   |  3.197% | 1290   |  3.064% | 
 | 45   | Sceptile-Mega      |  3.13286% | 2243   |  3.133% | 1340   |  3.183% | 
 | 46   | Garchomp-Mega      |  3.11610% | 2231   |  3.116% | 1207   |  2.867% | 
 | 47   | Steelix-Mega       |  2.93592% | 2102   |  2.936% | 1515   |  3.599% | 
 | 48   | Giratina-Origin    |  2.91497% | 2087   |  2.915% | 1354   |  3.216% | 
 | 49   | Swampert-Mega      |  2.82139% | 2020   |  2.821% | 1247   |  2.962% | 
 | 50   | Alakazam-Mega      |  2.79206% | 1999   |  2.792% | 1265   |  3.005% | 
 | 51   | Charizard-Mega-X   |  2.75714% | 1974   |  2.757% | 1209   |  2.872% | 
 | 52   | Pheromosa          |  2.66495% | 1908   |  2.665% | 1111   |  2.639% | 
 | 53   | Hoopa-Unbound      |  2.60629% | 1866   |  2.606% | 1156   |  2.746% | 
 | 54   | Ho-Oh              |  2.56160% | 1834   |  2.562% | 1125   |  2.672% | 
 | 55   | Magearna           |  2.40656% | 1723   |  2.407% | 1188   |  2.822% | 
 | 56   | Lopunny-Mega       |  2.32415% | 1664   |  2.324% | 958    |  2.276% | 
 | 57   | Necrozma-Dawn-Wings |  2.29901% | 1646   |  2.299% | 948    |  2.252% | 
 | 58   | Groudon-Primal     |  2.23616% | 1601   |  2.236% | 916    |  2.176% | 
 | 59   | Gardevoir-Mega     |  2.22498% | 1593   |  2.225% | 975    |  2.316% | 
 | 60   | Celesteela         |  2.15515% | 1543   |  2.155% | 1059   |  2.516% | 
 | 61   | Aggron-Mega        |  2.14258% | 1534   |  2.143% | 1083   |  2.573% | 
 | 62   | Naganadel          |  1.95262% | 1398   |  1.953% | 707    |  1.679% | 
 | 63   | Aerodactyl-Mega    |  1.94005% | 1389   |  1.940% | 852    |  2.024% | 
 | 64   | Kangaskhan-Mega    |  1.93028% | 1382   |  1.930% | 595    |  1.413% | 
 | 65   | Charizard-Mega-Y   |  1.90932% | 1367   |  1.909% | 762    |  1.810% | 
 | 66   | Ampharos-Mega      |  1.90374% | 1363   |  1.904% | 622    |  1.478% | 
 | 67   | Salamence-Mega     |  1.80736% | 1294   |  1.807% | 714    |  1.696% | 
 | 68   | Stakataka          |  1.78083% | 1275   |  1.781% | 907    |  2.155% | 
 | 69   | Beedrill-Mega      |  1.75149% | 1254   |  1.751% | 832    |  1.976% | 
 | 70   | Ferrothorn         |  1.71797% | 1230   |  1.718% | 880    |  2.090% | 
 | 71   | Genesect           |  1.69144% | 1211   |  1.691% | 689    |  1.637% | 
 | 72   | Zekrom             |  1.69144% | 1211   |  1.691% | 749    |  1.779% | 
 | 73   | Venusaur-Mega      |  1.61182% | 1154   |  1.612% | 718    |  1.706% | 
 | 74   | Gallade-Mega       |  1.58528% | 1135   |  1.585% | 674    |  1.601% | 
 | 75   | Sableye-Mega       |  1.57551% | 1128   |  1.576% | 798    |  1.896% | 
 | 76   | Xurkitree          |  1.50846% | 1080   |  1.508% | 606    |  1.440% | 
 | 77   | Blacephalon        |  1.47494% | 1056   |  1.475% | 617    |  1.466% | 
 | 78   | Groudon            |  1.42885% | 1023   |  1.429% | 711    |  1.689% | 
 | 79   | Arceus-Fairy       |  1.40930% | 1009   |  1.409% | 617    |  1.466% | 
 | 80   | Snorlax            |  1.39673% | 1000   |  1.397% | 658    |  1.563% | 
 | 81   | Magikarp           |  1.36739% | 979    |  1.367% | 565    |  1.342% | 
 | 82   | Weavile            |  1.32130% | 946    |  1.321% | 642    |  1.525% | 
 | 83   | Ninjask            |  1.29896% | 930    |  1.299% | 604    |  1.435% | 
 | 84   | Palkia             |  1.25705% | 900    |  1.257% | 500    |  1.188% | 
 | 85   | Arceus-Electric    |  1.19560% | 856    |  1.196% | 583    |  1.385% | 
 | 86   | Reshiram           |  1.16487% | 834    |  1.165% | 446    |  1.059% | 
 | 87   | Slowbro-Mega       |  1.13973% | 816    |  1.140% | 576    |  1.368% | 
 | 88   | Mew                |  1.12716% | 807    |  1.127% | 485    |  1.152% | 
 | 89   | Arceus-Steel       |  1.10481% | 791    |  1.105% | 476    |  1.131% | 
 | 90   | Toxapex            |  1.10341% | 790    |  1.103% | 510    |  1.211% | 
 | 91   | Guzzlord           |  1.10202% | 789    |  1.102% | 541    |  1.285% | 
 | 92   | Tapu Koko          |  1.08665% | 778    |  1.087% | 468    |  1.112% | 
 | 93   | Rattata            |  1.07967% | 773    |  1.080% | 298    |  0.708% | 
 | 94   | Banette-Mega       |  1.07688% | 771    |  1.077% | 470    |  1.116% | 
 | 95   | Victini            |  1.07129% | 767    |  1.071% | 477    |  1.133% | 
 | 96   | Arceus-Dark        |  1.00285% | 718    |  1.003% | 418    |  0.993% | 
 | 97   | Pidgeot-Mega       |  0.99028% | 709    |  0.990% | 403    |  0.957% | 
 | 98   | Mimikyu            |  0.92044% | 659    |  0.920% | 409    |  0.972% | 
 | 99   | Regice             |  0.83245% | 596    |  0.832% | 373    |  0.886% | 
 | 100  | Latios-Mega        |  0.79753% | 571    |  0.798% | 326    |  0.774% | 
 | 101  | Lunala             |  0.78915% | 565    |  0.789% | 325    |  0.772% | 
 | 102  | Meloetta           |  0.78636% | 563    |  0.786% | 358    |  0.850% | 
 | 103  | Cosmoem            |  0.73049% | 523    |  0.730% | 314    |  0.746% | 
 | 104  | Heatran            |  0.72909% | 522    |  0.729% | 297    |  0.706% | 
 | 105  | Manectric-Mega     |  0.71652% | 513    |  0.717% | 270    |  0.641% | 
 | 106  | Umbreon            |  0.68719% | 492    |  0.687% | 303    |  0.720% | 
 | 107  | Houndoom-Mega      |  0.66764% | 478    |  0.668% | 276    |  0.656% | 
 | 108  | Darmanitan         |  0.66484% | 476    |  0.665% | 286    |  0.679% | 
 | 109  | Latias-Mega        |  0.66484% | 476    |  0.665% | 311    |  0.739% | 
 | 110  | Smeargle           |  0.65087% | 466    |  0.651% | 320    |  0.760% | 
 | 111  | Type: Null         |  0.64110% | 459    |  0.641% | 322    |  0.765% | 
 | 112  | Pikachu            |  0.62434% | 447    |  0.624% | 277    |  0.658% | 
 | 113  | Thundurus-Therian  |  0.61735% | 442    |  0.617% | 245    |  0.582% | 
 | 114  | Landorus-Therian   |  0.61596% | 441    |  0.616% | 235    |  0.558% | 
 | 115  | Shaymin-Sky        |  0.60199% | 431    |  0.602% | 267    |  0.634% | 
 | 116  | Volcanion          |  0.59501% | 426    |  0.595% | 234    |  0.556% | 
 | 117  | Floette-Eternal    |  0.58942% | 422    |  0.589% | 208    |  0.494% | 
 | 118  | Arceus-Fire        |  0.58523% | 419    |  0.585% | 233    |  0.553% | 
 | 119  | Arceus-Water       |  0.56707% | 406    |  0.567% | 190    |  0.451% | 
 | 120  | Absol-Mega         |  0.56428% | 404    |  0.564% | 268    |  0.637% | 
 | 121  | Blastoise-Mega     |  0.56428% | 404    |  0.564% | 231    |  0.549% | 
 | 122  | Gengar             |  0.55869% | 400    |  0.559% | 256    |  0.608% | 
 | 123  | Infernape          |  0.54752% | 392    |  0.548% | 286    |  0.679% | 
 | 124  | Ditto              |  0.54193% | 388    |  0.542% | 198    |  0.470% | 
 | 125  | Gliscor            |  0.51539% | 369    |  0.515% | 221    |  0.525% | 
 | 126  | Zoroark            |  0.51400% | 368    |  0.514% | 174    |  0.413% | 
 | 127  | Altaria-Mega       |  0.50981% | 365    |  0.510% | 249    |  0.591% | 
 | 128  | Bidoof             |  0.50701% | 363    |  0.507% | 126    |  0.299% | 
 | 129  | Arceus-Psychic     |  0.50422% | 361    |  0.504% | 227    |  0.539% | 
 | 130  | Tapu Fini          |  0.49584% | 355    |  0.496% | 239    |  0.568% | 
 | 131  | Archeops           |  0.49025% | 351    |  0.490% | 207    |  0.492% | 
 | 132  | Volcarona          |  0.48885% | 350    |  0.489% | 188    |  0.447% | 
 | 133  | Camerupt-Mega      |  0.48746% | 349    |  0.487% | 188    |  0.447% | 
 | 134  | Buzzwole           |  0.48466% | 347    |  0.485% | 193    |  0.458% | 
 | 135  | Porygon-Z          |  0.48466% | 347    |  0.485% | 223    |  0.530% | 
 | 136  | Rampardos          |  0.48187% | 345    |  0.482% | 222    |  0.527% | 
 | 137  | Pinsir-Mega        |  0.47070% | 337    |  0.471% | 166    |  0.394% | 
 | 138  | Wobbuffet          |  0.46651% | 334    |  0.467% | 218    |  0.518% | 
 | 139  | Zapdos             |  0.45533% | 326    |  0.455% | 218    |  0.518% | 
 | 140  | Dusclops           |  0.44416% | 318    |  0.444% | 202    |  0.480% | 
 | 141  | Necrozma           |  0.44416% | 318    |  0.444% | 171    |  0.406% | 
 | 142  | Lycanroc-Dusk      |  0.43857% | 314    |  0.439% | 177    |  0.420% | 
 | 143  | Garchomp           |  0.43299% | 310    |  0.433% | 190    |  0.451% | 
 | 144  | Mawile-Mega        |  0.43299% | 310    |  0.433% | 209    |  0.496% | 
 | 145  | Keldeo             |  0.43019% | 308    |  0.430% | 199    |  0.473% | 
 | 146  | Tapu Lele          |  0.42740% | 306    |  0.427% | 165    |  0.392% | 
 | 147  | Dragonite          |  0.42181% | 302    |  0.422% | 161    |  0.382% | 
 | 148  | Celebi             |  0.42041% | 301    |  0.420% | 192    |  0.456% | 
 | 149  | Espeon             |  0.42041% | 301    |  0.420% | 190    |  0.451% | 
 | 150  | Cresselia          |  0.41762% | 299    |  0.418% | 212    |  0.504% | 
 | 151  | Magnezone          |  0.41622% | 298    |  0.416% | 205    |  0.487% | 
 | 152  | Arceus-Poison      |  0.41203% | 295    |  0.412% | 195    |  0.463% | 
 | 153  | Forretress         |  0.40784% | 292    |  0.408% | 266    |  0.632% | 
 | 154  | Skarmory           |  0.40784% | 292    |  0.408% | 191    |  0.454% | 
 | 155  | Spiritomb          |  0.40784% | 292    |  0.408% | 202    |  0.480% | 
 | 156  | Porygon2           |  0.40365% | 289    |  0.404% | 208    |  0.494% | 
 | 157  | Deoxys             |  0.40226% | 288    |  0.402% | 181    |  0.430% | 
 | 158  | Escavalier         |  0.40226% | 288    |  0.402% | 189    |  0.449% | 
 | 159  | Bisharp            |  0.40086% | 287    |  0.401% | 201    |  0.477% | 
 | 160  | Mewtwo             |  0.39946% | 286    |  0.399% | 132    |  0.314% | 
 | 161  | Jolteon            |  0.39388% | 282    |  0.394% | 178    |  0.423% | 
 | 162  | Tapu Bulu          |  0.39388% | 282    |  0.394% | 186    |  0.442% | 
 | 163  | Arceus-Dragon      |  0.38410% | 275    |  0.384% | 160    |  0.380% | 
 | 164  | Wishiwashi-School  |  0.38410% | 275    |  0.384% | 180    |  0.428% | 
 | 165  | Manaphy            |  0.38131% | 273    |  0.381% | 175    |  0.416% | 
 | 166  | Mimikyu-Totem      |  0.37293% | 267    |  0.373% | 183    |  0.435% | 
 | 167  | Arceus-Ice         |  0.37013% | 265    |  0.370% | 150    |  0.356% | 
 | 168  | Kommo-o            |  0.36036% | 258    |  0.360% | 169    |  0.401% | 
 | 169  | Sylveon            |  0.35756% | 256    |  0.358% | 174    |  0.413% | 
 | 170  | Arceus-Ground      |  0.34499% | 247    |  0.345% | 190    |  0.451% | 
 | 171  | Muk-Alola          |  0.34220% | 245    |  0.342% | 174    |  0.413% | 
 | 172  | Hydreigon          |  0.34080% | 244    |  0.341% | 144    |  0.342% | 
 | 173  | Arceus-Grass       |  0.33940% | 243    |  0.339% | 146    |  0.347% | 
 | 174  | Incineroar         |  0.32963% | 236    |  0.330% | 158    |  0.375% | 
 | 175  | Regirock           |  0.32823% | 235    |  0.328% | 143    |  0.340% | 
 | 176  | Abomasnow-Mega     |  0.32544% | 233    |  0.325% | 137    |  0.325% | 
 | 177  | Goodra             |  0.32125% | 230    |  0.321% | 116    |  0.276% | 
 | 178  | Haxorus            |  0.31985% | 229    |  0.320% | 106    |  0.252% | 
 | 179  | Raikou             |  0.31706% | 227    |  0.317% | 136    |  0.323% | 
 | 180  | Talonflame         |  0.31287% | 224    |  0.313% | 152    |  0.361% | 
 | 181  | Nihilego           |  0.30588% | 219    |  0.306% | 150    |  0.356% | 
 | 182  | Jirachi            |  0.30309% | 217    |  0.303% | 145    |  0.344% | 
 | 183  | Arceus-Flying      |  0.30030% | 215    |  0.300% | 126    |  0.299% | 
 | 184  | Breloom            |  0.30030% | 215    |  0.300% | 137    |  0.325% | 
 | 185  | Starmie            |  0.29750% | 213    |  0.298% | 138    |  0.328% | 
 | 186  | Noivern            |  0.29471% | 211    |  0.295% | 129    |  0.306% | 
 | 187  | Greninja           |  0.29192% | 209    |  0.292% | 100    |  0.238% | 
 | 188  | Rattata-Alola      |  0.29052% | 208    |  0.291% | 80     |  0.190% | 
 | 189  | Vaporeon           |  0.28633% | 205    |  0.286% | 128    |  0.304% | 
 | 190  | Clefable           |  0.28493% | 204    |  0.285% | 120    |  0.285% | 
 | 191  | Excadrill          |  0.28493% | 204    |  0.285% | 114    |  0.271% | 
 | 192  | Staraptor          |  0.28354% | 203    |  0.284% | 111    |  0.264% | 
 | 193  | Milotic            |  0.28214% | 202    |  0.282% | 127    |  0.302% | 
 | 194  | Aron               |  0.27795% | 199    |  0.278% | 156    |  0.371% | 
 | 195  | Landorus           |  0.27096% | 194    |  0.271% | 122    |  0.290% | 
 | 196  | Chandelure         |  0.26817% | 192    |  0.268% | 126    |  0.299% | 
 | 197  | Golisopod          |  0.26817% | 192    |  0.268% | 148    |  0.352% | 
 | 198  | Entei              |  0.26677% | 191    |  0.267% | 94     |  0.223% | 
 | 199  | Wailord            |  0.26677% | 191    |  0.267% | 118    |  0.280% | 
 | 200  | Decidueye          |  0.26119% | 187    |  0.261% | 112    |  0.266% | 
 | 201  | Pyukumuku          |  0.25979% | 186    |  0.260% | 122    |  0.290% | 
 | 202  | Ninetales-Alola    |  0.25839% | 185    |  0.258% | 93     |  0.221% | 
 | 203  | Primarina          |  0.25700% | 184    |  0.257% | 104    |  0.247% | 
 | 204  | Accelgor           |  0.25281% | 181    |  0.253% | 116    |  0.276% | 
 | 205  | Crobat             |  0.25141% | 180    |  0.251% | 140    |  0.333% | 
 | 206  | Reuniclus          |  0.24722% | 177    |  0.247% | 103    |  0.245% | 
 | 207  | Sharpedo-Mega      |  0.24722% | 177    |  0.247% | 104    |  0.247% | 
 | 208  | Zygarde            |  0.24722% | 177    |  0.247% | 95     |  0.226% | 
 | 209  | Gyarados           |  0.24582% | 176    |  0.246% | 110    |  0.261% | 
 | 210  | Kirlia             |  0.24443% | 175    |  0.244% | 88     |  0.209% | 
 | 211  | Scrafty            |  0.24443% | 175    |  0.244% | 103    |  0.245% | 
 | 212  | Togekiss           |  0.24443% | 175    |  0.244% | 115    |  0.273% | 
 | 213  | Serperior          |  0.24163% | 173    |  0.242% | 108    |  0.257% | 
 | 214  | Hoopa              |  0.23605% | 169    |  0.236% | 122    |  0.290% | 
 | 215  | Rhyperior          |  0.23325% | 167    |  0.233% | 100    |  0.238% | 
 | 216  | Arcanine           |  0.23046% | 165    |  0.230% | 103    |  0.245% | 
 | 217  | Roserade           |  0.22767% | 163    |  0.228% | 95     |  0.226% | 
 | 218  | Salazzle-Totem     |  0.22767% | 163    |  0.228% | 60     |  0.143% | 
 | 219  | Raichu-Alola       |  0.22627% | 162    |  0.226% | 92     |  0.219% | 
 | 220  | Drifblim           |  0.22487% | 161    |  0.225% | 93     |  0.221% | 
 | 221  | Pangoro            |  0.22487% | 161    |  0.225% | 92     |  0.219% | 
 | 222  | Medicham-Mega      |  0.21789% | 156    |  0.218% | 87     |  0.207% | 
 | 223  | Electivire         |  0.21649% | 155    |  0.216% | 101    |  0.240% | 
 | 224  | Kommo-o-Totem      |  0.21370% | 153    |  0.214% | 103    |  0.245% | 
 | 225  | Suicune            |  0.21370% | 153    |  0.214% | 86     |  0.204% | 
 | 226  | Happiny            |  0.20951% | 150    |  0.210% | 43     |  0.102% | 
 | 227  | Drapion            |  0.20811% | 149    |  0.208% | 92     |  0.219% | 
 | 228  | Pikachu-Alola      |  0.20811% | 149    |  0.208% | 102    |  0.242% | 
 | 229  | Tornadus-Therian   |  0.20811% | 149    |  0.208% | 88     |  0.209% | 
 | 230  | Hawlucha           |  0.20672% | 148    |  0.207% | 84     |  0.200% | 
 | 231  | Arceus-Fighting    |  0.20532% | 147    |  0.205% | 81     |  0.192% | 
 | 232  | Kyurem             |  0.20532% | 147    |  0.205% | 95     |  0.226% | 
 | 233  | Marowak-Alola      |  0.20532% | 147    |  0.205% | 95     |  0.226% | 
 | 234  | Blaziken           |  0.20392% | 146    |  0.204% | 88     |  0.209% | 
 | 235  | Doublade           |  0.20392% | 146    |  0.204% | 102    |  0.242% | 
 | 236  | Flareon            |  0.20113% | 144    |  0.201% | 89     |  0.211% | 
 | 237  | Florges            |  0.19973% | 143    |  0.200% | 104    |  0.247% | 
 | 238  | Leafeon            |  0.19973% | 143    |  0.200% | 78     |  0.185% | 
 | 239  | Typhlosion         |  0.19973% | 143    |  0.200% | 97     |  0.230% | 
 | 240  | Dusknoir           |  0.19694% | 141    |  0.197% | 106    |  0.252% | 
 | 241  | Moltres            |  0.19414% | 139    |  0.194% | 76     |  0.181% | 
 | 242  | Alomomola          |  0.18856% | 135    |  0.189% | 86     |  0.204% | 
 | 243  | Furret             |  0.18856% | 135    |  0.189% | 77     |  0.183% | 
 | 244  | Marowak-Alola-Totem |  0.18716% | 134    |  0.187% | 78     |  0.185% | 
 | 245  | Kyogre             |  0.18576% | 133    |  0.186% | 88     |  0.209% | 
 | 246  | Sableye            |  0.18576% | 133    |  0.186% | 66     |  0.157% | 
 | 247  | Glaceon            |  0.18437% | 132    |  0.184% | 95     |  0.226% | 
 | 248  | Durant             |  0.18297% | 131    |  0.183% | 88     |  0.209% | 
 | 249  | Electrode          |  0.18297% | 131    |  0.183% | 89     |  0.211% | 
 | 250  | Munchlax           |  0.18157% | 130    |  0.182% | 92     |  0.219% | 
 | 251  | Cloyster           |  0.17878% | 128    |  0.179% | 70     |  0.166% | 
 | 252  | Conkeldurr         |  0.17738% | 127    |  0.177% | 81     |  0.192% | 
 | 253  | Lycanroc-Midnight  |  0.17738% | 127    |  0.177% | 85     |  0.202% | 
 | 254  | Sunkern            |  0.17738% | 127    |  0.177% | 80     |  0.190% | 
 | 255  | Rayquaza           |  0.17599% | 126    |  0.176% | 81     |  0.192% | 
 | 256  | Charizard          |  0.17459% | 125    |  0.175% | 57     |  0.135% | 
 | 257  | Delphox            |  0.17459% | 125    |  0.175% | 84     |  0.200% | 
 | 258  | Articuno           |  0.17040% | 122    |  0.170% | 87     |  0.207% | 
 | 259  | Mantine            |  0.17040% | 122    |  0.170% | 73     |  0.173% | 
 | 260  | Machamp            |  0.16761% | 120    |  0.168% | 79     |  0.188% | 
 | 261  | Tyranitar          |  0.16761% | 120    |  0.168% | 79     |  0.188% | 
 | 262  | Dunsparce          |  0.16481% | 118    |  0.165% | 46     |  0.109% | 
 | 263  | Nidoking           |  0.16481% | 118    |  0.165% | 69     |  0.164% | 
 | 264  | Feraligatr         |  0.16342% | 117    |  0.163% | 78     |  0.185% | 
 | 265  | Flygon             |  0.16202% | 116    |  0.162% | 72     |  0.171% | 
 | 266  | Bewear             |  0.16062% | 115    |  0.161% | 66     |  0.157% | 
 | 267  | Latios             |  0.16062% | 115    |  0.161% | 69     |  0.164% | 
 | 268  | Klefki             |  0.15923% | 114    |  0.159% | 91     |  0.216% | 
 | 269  | Scizor             |  0.15783% | 113    |  0.158% | 69     |  0.164% | 
 | 270  | Tyrantrum          |  0.15783% | 113    |  0.158% | 72     |  0.171% | 
 | 271  | Rhydon             |  0.15643% | 112    |  0.156% | 64     |  0.152% | 
 | 272  | Luxray             |  0.15504% | 111    |  0.155% | 64     |  0.152% | 
 | 273  | Golduck            |  0.14945% | 107    |  0.149% | 34     |  0.081% | 
 | 274  | Alakazam           |  0.14666% | 105    |  0.147% | 54     |  0.128% | 
 | 275  | Bibarel            |  0.14666% | 105    |  0.147% | 46     |  0.109% | 
 | 276  | Vileplume          |  0.14666% | 105    |  0.147% | 61     |  0.145% | 
 | 277  | Walrein            |  0.14666% | 105    |  0.147% | 51     |  0.121% | 
 | 278  | Bulbasaur          |  0.14526% | 104    |  0.145% | 76     |  0.181% | 
 | 279  | Mamoswine          |  0.14526% | 104    |  0.145% | 72     |  0.171% | 
 | 280  | Cofagrigus         |  0.14386% | 103    |  0.144% | 69     |  0.164% | 
 | 281  | Eelektross         |  0.14386% | 103    |  0.144% | 62     |  0.147% | 
 | 282  | Miltank            |  0.14247% | 102    |  0.142% | 68     |  0.162% | 
 | 283  | Froslass           |  0.14107% | 101    |  0.141% | 64     |  0.152% | 
 | 284  | Glalie-Mega        |  0.14107% | 101    |  0.141% | 65     |  0.154% | 
 | 285  | Raticate-Alola-Totem |  0.14107% | 101    |  0.141% | 65     |  0.154% | 
 | 286  | Seismitoad         |  0.14107% | 101    |  0.141% | 80     |  0.190% | 
 | 287  | Azumarill          |  0.13967% | 100    |  0.140% | 71     |  0.169% | 
 | 288  | Samurott           |  0.13967% | 100    |  0.140% | 67     |  0.159% | 
 | 289  | Vikavolt-Totem     |  0.13967% | 100    |  0.140% | 48     |  0.114% | 
 | 290  | Ralts              |  0.13548% | 97     |  0.135% | 63     |  0.150% | 
 | 291  | Scolipede          |  0.13548% | 97     |  0.135% | 53     |  0.126% | 
 | 292  | Wurmple            |  0.13548% | 97     |  0.135% | 37     |  0.088% | 
 | 293  | Chesnaught         |  0.13409% | 96     |  0.134% | 59     |  0.140% | 
 | 294  | Marowak            |  0.13409% | 96     |  0.134% | 56     |  0.133% | 
 | 295  | Pelipper           |  0.13409% | 96     |  0.134% | 46     |  0.109% | 
 | 296  | Torterra           |  0.13409% | 96     |  0.134% | 59     |  0.140% | 
 | 297  | Whimsicott         |  0.13409% | 96     |  0.134% | 63     |  0.150% | 
 | 298  | Ambipom            |  0.13269% | 95     |  0.133% | 71     |  0.169% | 
 | 299  | Cosmog             |  0.13269% | 95     |  0.133% | 52     |  0.124% | 
 | 300  | Pikachu-Original   |  0.13269% | 95     |  0.133% | 58     |  0.138% | 
 | 301  | Tangrowth          |  0.13269% | 95     |  0.133% | 54     |  0.128% | 
 | 302  | Bastiodon          |  0.13129% | 94     |  0.131% | 56     |  0.133% | 
 | 303  | Meganium           |  0.13129% | 94     |  0.131% | 47     |  0.112% | 
 | 304  | Gogoat             |  0.12990% | 93     |  0.130% | 70     |  0.166% | 
 | 305  | Krookodile         |  0.12990% | 93     |  0.130% | 60     |  0.143% | 
 | 306  | Mimikyu-Busted-Totem |  0.12990% | 93     |  0.130% | 52     |  0.124% | 
 | 307  | Galvantula         |  0.12710% | 91     |  0.127% | 55     |  0.131% | 
 | 308  | Poipole            |  0.12710% | 91     |  0.127% | 62     |  0.147% | 
 | 309  | Lucario            |  0.12571% | 90     |  0.126% | 62     |  0.147% | 
 | 310  | Aggron             |  0.12431% | 89     |  0.124% | 56     |  0.133% | 
 | 311  | Sandslash-Alola    |  0.12291% | 88     |  0.123% | 58     |  0.138% | 
 | 312  | Sceptile           |  0.12291% | 88     |  0.123% | 53     |  0.126% | 
 | 313  | Salazzle           |  0.12152% | 87     |  0.122% | 51     |  0.121% | 
 | 314  | Diancie            |  0.12012% | 86     |  0.120% | 50     |  0.119% | 
 | 315  | Lapras             |  0.12012% | 86     |  0.120% | 66     |  0.157% | 
 | 316  | Metapod            |  0.11872% | 85     |  0.119% | 54     |  0.128% | 
 | 317  | Wishiwashi         |  0.11872% | 85     |  0.119% | 71     |  0.169% | 
 | 318  | Hippowdon          |  0.11732% | 84     |  0.117% | 57     |  0.135% | 
