 Total battles: 34643
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 195  | Klefki             |  0.12609% | 924    |  1.334% | 511    |  1.271% | 
 | 196  | Salamence          |  0.12578% | 817    |  1.179% | 517    |  1.286% | 
 | 197  | Sableye            |  0.12335% | 560    |  0.808% | 336    |  0.836% | 
 | 198  | Escavalier         |  0.12263% | 310    |  0.447% | 189    |  0.470% | 
 | 199  | Magnezone          |  0.11979% | 660    |  0.953% | 432    |  1.075% | 
 | 200  | Raikou             |  0.11793% | 356    |  0.514% | 187    |  0.465% | 
 | 201  | Drapion            |  0.11766% | 572    |  0.826% | 321    |  0.798% | 
 | 202  | Skarmory           |  0.11727% | 856    |  1.235% | 491    |  1.221% | 
 | 203  | Murkrow            |  0.11529% | 507    |  0.732% | 239    |  0.594% | 
 | 204  | Nidoking           |  0.11360% | 559    |  0.807% | 352    |  0.876% | 
 | 205  | Toxapex            |  0.11338% | 1369   |  1.976% | 835    |  2.077% | 
 | 206  | Rotom-Heat         |  0.11294% | 509    |  0.735% | 327    |  0.813% | 
 | 207  | Slowking           |  0.11180% | 451    |  0.651% | 260    |  0.647% | 
 | 208  | Sandslash-Alola    |  0.11126% | 534    |  0.771% | 324    |  0.806% | 
 | 209  | Sharpedo-Mega      |  0.10982% | 408    |  0.589% | 217    |  0.540% | 
 | 210  | Cloyster           |  0.10912% | 1059   |  1.528% | 555    |  1.381% | 
 | 211  | Crobat             |  0.10740% | 1004   |  1.449% | 540    |  1.343% | 
 | 212  | Primarina          |  0.10674% | 651    |  0.940% | 367    |  0.913% | 
 | 213  | Octillery          |  0.10654% | 114    |  0.165% | 58     |  0.144% | 
 | 214  | Lanturn            |  0.10463% | 831    |  1.199% | 455    |  1.132% | 
 | 215  | Aromatisse         |  0.10367% | 396    |  0.572% | 208    |  0.517% | 
 | 216  | Heracross          |  0.10322% | 176    |  0.254% | 113    |  0.281% | 
 | 217  | Gardevoir          |  0.10299% | 795    |  1.147% | 442    |  1.099% | 
 | 218  | Slaking            |  0.10265% | 814    |  1.175% | 401    |  0.997% | 
 | 219  | Flygon             |  0.10065% | 506    |  0.730% | 309    |  0.769% | 
 | 220  | Ambipom            |  0.09976% | 835    |  1.205% | 527    |  1.311% | 
 | 221  | Latias-Mega        |  0.09450% | 295    |  0.426% | 157    |  0.391% | 
 | 222  | Gliscor            |  0.09317% | 1458   |  2.104% | 879    |  2.186% | 
 | 223  | Aurorus            |  0.09172% | 330    |  0.476% | 192    |  0.478% | 
 | 224  | Pikachu            |  0.09066% | 413    |  0.596% | 205    |  0.510% | 
 | 225  | Spinda             |  0.09061% | 546    |  0.788% | 313    |  0.779% | 
 | 226  | Medicham-Mega      |  0.09022% | 741    |  1.069% | 459    |  1.142% | 
 | 227  | Golisopod          |  0.08797% | 646    |  0.932% | 438    |  1.089% | 
 | 228  | Mimikyu-Totem      |  0.08570% | 434    |  0.626% | 248    |  0.617% | 
 | 229  | Slowbro            |  0.08510% | 635    |  0.916% | 359    |  0.893% | 
 | 230  | Tauros             |  0.08503% | 610    |  0.880% | 292    |  0.726% | 
 | 231  | Gallade-Mega       |  0.08418% | 650    |  0.938% | 391    |  0.973% | 
 | 232  | Galvantula         |  0.08209% | 693    |  1.000% | 351    |  0.873% | 
 | 233  | Palossand          |  0.08015% | 497    |  0.717% | 230    |  0.572% | 
 | 234  | Tentacruel         |  0.07822% | 437    |  0.631% | 265    |  0.659% | 
 | 235  | Drifblim           |  0.07736% | 292    |  0.421% | 151    |  0.376% | 
 | 236  | Skrelp             |  0.07732% | 18     |  0.026% | 6      |  0.015% | 
 | 237  | Golem              |  0.07667% | 118    |  0.170% | 81     |  0.201% | 
 | 238  | Tangrowth          |  0.07659% | 323    |  0.466% | 188    |  0.468% | 
 | 239  | Regigigas          |  0.07598% | 717    |  1.035% | 364    |  0.905% | 
 | 240  | Porygon-Z          |  0.07496% | 884    |  1.276% | 479    |  1.191% | 
 | 241  | Minior             |  0.07482% | 291    |  0.420% | 187    |  0.465% | 
 | 242  | Chesnaught         |  0.07393% | 145    |  0.209% | 97     |  0.241% | 
 | 243  | Rhydon             |  0.07265% | 225    |  0.325% | 155    |  0.386% | 
 | 244  | Golem-Alola        |  0.07232% | 622    |  0.898% | 362    |  0.900% | 
 | 245  | Marowak-Alola-Totem |  0.07117% | 167    |  0.241% | 107    |  0.266% | 
 | 246  | Aerodactyl         |  0.07104% | 507    |  0.732% | 236    |  0.587% | 
 | 247  | Altaria-Mega       |  0.07046% | 502    |  0.725% | 293    |  0.729% | 
 | 248  | Shiftry            |  0.07020% | 641    |  0.925% | 349    |  0.868% | 
 | 249  | Magmortar          |  0.06935% | 280    |  0.404% | 138    |  0.343% | 
 | 250  | Meowstic           |  0.06899% | 629    |  0.908% | 372    |  0.925% | 
 | 251  | Audino             |  0.06739% | 582    |  0.840% | 322    |  0.801% | 
 | 252  | Togetic            |  0.06576% | 387    |  0.559% | 224    |  0.557% | 
 | 253  | Salazzle           |  0.06568% | 979    |  1.413% | 504    |  1.254% | 
 | 254  | Froslass           |  0.06541% | 574    |  0.828% | 338    |  0.841% | 
 | 255  | Swampert           |  0.06233% | 401    |  0.579% | 239    |  0.594% | 
 | 256  | Seaking            |  0.06216% | 480    |  0.693% | 310    |  0.771% | 
 | 257  | Kangaskhan         |  0.06153% | 162    |  0.234% | 99     |  0.246% | 
 | 258  | Heliolisk          |  0.05909% | 853    |  1.231% | 516    |  1.284% | 
 | 259  | Kabutops           |  0.05886% | 315    |  0.455% | 201    |  0.500% | 
 | 260  | Victreebel         |  0.05811% | 328    |  0.473% | 185    |  0.460% | 
 | 261  | Glalie-Mega        |  0.05785% | 250    |  0.361% | 122    |  0.303% | 
 | 262  | Delphox            |  0.05731% | 407    |  0.587% | 250    |  0.622% | 
 | 263  | Butterfree         |  0.05635% | 101    |  0.146% | 52     |  0.129% | 
 | 264  | Vileplume          |  0.05573% | 206    |  0.297% | 121    |  0.301% | 
 | 265  | Hitmonlee          |  0.05451% | 304    |  0.439% | 168    |  0.418% | 
 | 266  | Darmanitan         |  0.05419% | 376    |  0.543% | 243    |  0.604% | 
 | 267  | Eelektross         |  0.05401% | 711    |  1.026% | 419    |  1.042% | 
 | 268  | Dusknoir           |  0.05374% | 405    |  0.585% | 245    |  0.609% | 
 | 269  | Mienshao           |  0.05348% | 386    |  0.557% | 272    |  0.677% | 
 | 270  | Sharpedo           |  0.05316% | 141    |  0.204% | 82     |  0.204% | 
 | 271  | Lurantis           |  0.05304% | 408    |  0.589% | 207    |  0.515% | 
 | 272  | Clawitzer          |  0.05243% | 329    |  0.475% | 211    |  0.525% | 
 | 273  | Jynx               |  0.05233% | 270    |  0.390% | 164    |  0.408% | 
 | 274  | Aggron             |  0.05202% | 417    |  0.602% | 266    |  0.662% | 
 | 275  | Scolipede          |  0.05172% | 394    |  0.569% | 244    |  0.607% | 
 | 276  | Glaceon            |  0.05109% | 266    |  0.384% | 161    |  0.400% | 
 | 277  | Kyurem             |  0.04982% | 134    |  0.193% | 70     |  0.174% | 
 | 278  | Noivern            |  0.04964% | 512    |  0.739% | 268    |  0.667% | 
 | 279  | Lopunny            |  0.04925% | 174    |  0.251% | 82     |  0.204% | 
 | 280  | Stoutland          |  0.04781% | 339    |  0.489% | 245    |  0.609% | 
 | 281  | Toxicroak          |  0.04746% | 1081   |  1.560% | 622    |  1.547% | 
 | 282  | Lycanroc-Dusk      |  0.04742% | 448    |  0.647% | 241    |  0.599% | 
 | 283  | Starmie            |  0.04699% | 437    |  0.631% | 266    |  0.662% | 
 | 284  | Bellossom          |  0.04690% | 285    |  0.411% | 159    |  0.395% | 
 | 285  | Tangela            |  0.04543% | 80     |  0.115% | 39     |  0.097% | 
 | 286  | Feraligatr         |  0.04469% | 434    |  0.626% | 234    |  0.582% | 
 | 287  | Hitmonchan         |  0.04403% | 216    |  0.312% | 121    |  0.301% | 
 | 288  | Oricorio-Sensu     |  0.04283% | 488    |  0.704% | 221    |  0.550% | 
 | 289  | Cryogonal          |  0.04125% | 188    |  0.271% | 113    |  0.281% | 
 | 290  | Mesprit            |  0.04111% | 82     |  0.118% | 33     |  0.082% | 
 | 291  | Sigilyph           |  0.04098% | 291    |  0.420% | 149    |  0.371% | 
 | 292  | Latios-Mega        |  0.04094% | 184    |  0.266% | 114    |  0.284% | 
 | 293  | Marowak            |  0.04065% | 143    |  0.206% | 89     |  0.221% | 
 | 294  | Roserade           |  0.04044% | 426    |  0.615% | 275    |  0.684% | 
 | 295  | Emboar             |  0.04007% | 204    |  0.294% | 107    |  0.266% | 
 | 296  | Banette-Mega       |  0.03998% | 442    |  0.638% | 245    |  0.609% | 
 | 297  | Ditto              |  0.03953% | 559    |  0.807% | 359    |  0.893% | 
 | 298  | Pinsir-Mega        |  0.03941% | 304    |  0.439% | 162    |  0.403% | 
 | 299  | Pachirisu          |  0.03897% | 387    |  0.559% | 233    |  0.580% | 
 | 300  | Bewear             |  0.03864% | 206    |  0.297% | 134    |  0.333% | 
 | 301  | Primeape           |  0.03858% | 303    |  0.437% | 125    |  0.311% | 
 | 302  | Stantler           |  0.03691% | 264    |  0.381% | 189    |  0.470% | 
 | 303  | Dewgong            |  0.03670% | 200    |  0.289% | 145    |  0.361% | 
 | 304  | Walrein            |  0.03618% | 212    |  0.306% | 119    |  0.296% | 
 | 305  | Mightyena          |  0.03614% | 184    |  0.266% | 116    |  0.289% | 
 | 306  | Probopass          |  0.03588% | 87     |  0.126% | 52     |  0.129% | 
 | 307  | Honchkrow          |  0.03567% | 425    |  0.613% | 264    |  0.657% | 
 | 308  | Lurantis-Totem     |  0.03554% | 16     |  0.023% | 7      |  0.017% | 
 | 309  | Vanilluxe          |  0.03538% | 294    |  0.424% | 151    |  0.376% | 
 | 310  | Cinccino           |  0.03533% | 344    |  0.496% | 191    |  0.475% | 
 | 311  | Weezing            |  0.03464% | 395    |  0.570% | 229    |  0.570% | 
 | 312  | Rotom-Frost        |  0.03402% | 108    |  0.156% | 67     |  0.167% | 
 | 313  | Crawdaunt          |  0.03401% | 300    |  0.433% | 182    |  0.453% | 
 | 314  | Florges            |  0.03398% | 276    |  0.398% | 165    |  0.410% | 
 | 315  | Pyukumuku          |  0.03389% | 319    |  0.460% | 196    |  0.488% | 
