 Total battles: 34643
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Starly             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 646  | Carnivine          |  0.00000% | 34     |  0.049% | 24     |  0.060% | 
 | 647  | Mime Jr.           |  0.00000% | 31     |  0.045% | 19     |  0.047% | 
 | 648  | Amaura             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 649  | Axew               |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 650  | Azurill            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 651  | Beedrill           |  0.00000% | 8      |  0.012% | 7      |  0.017% | 
 | 652  | Bidoof             |  0.00000% | 5      |  0.007% | 1      |  0.002% | 
 | 653  | Blitzle            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 654  | Bonsly             |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 655  | Buizel             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 656  | Bulbasaur          |  0.00000% | 7      |  0.010% | 5      |  0.012% | 
 | 657  | Buneary            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 658  | Caterpie           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 659  | Chimchar           |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 660  | Chinchou           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 661  | Cleffa             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 662  | Cosmoem            |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 663  | Crabrawler         |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 664  | Cyndaquil          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 665  | Dewpider           |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 666  | Diglett            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 667  | Duosion            |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 668  | Espurr             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 669  | Feebas             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 670  | Fennekin           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 671  | Ferroseed          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 672  | Floette            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 673  | Frillish           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 674  | Froakie            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 675  | Frogadier          |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 676  | Gabite             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 677  | Golett             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 678  | Gothita            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 679  | Graveler           |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 680  | Grovyle            |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 681  | Happiny            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 682  | Honedge            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 683  | Houndour           |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 684  | Igglybuff          |  0.00000% | 4      |  0.006% | 4      |  0.010% | 
 | 685  | Jangmo-o           |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 686  | Joltik             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 687  | Kakuna             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 688  | Klang              |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 689  | Krokorok           |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 690  | Litten             |  0.00000% | 6      |  0.009% | 3      |  0.007% | 
 | 691  | Lombre             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 692  | Machoke            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 693  | Machop             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 694  | Magikarp           |  0.00000% | 6      |  0.009% | 4      |  0.010% | 
 | 695  | Magnemite          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 696  | Mankey             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 697  | Mareep             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 698  | Marill             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 699  | Metapod            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 700  | Mothim             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 701  | Mudkip             |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 702  | Munna              |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 703  | Natu               |  0.00000% | 3      |  0.004% | 1      |  0.002% | 
 | 704  | Pancham            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 705  | Phanpy             |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 706  | Pichu              |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 707  | Pidgeotto          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 708  | Pignite            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 709  | Pikachu-Alola      |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 710  | Pikachu-Hoenn      |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 711  | Pikachu-Kalos      |  0.00000% | 4      |  0.006% | 1      |  0.002% | 
 | 712  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 713  | Pikachu-Unova      |  0.00000% | 5      |  0.007% | 4      |  0.010% | 
 | 714  | Pikipek            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 715  | Poipole            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 716  | Poliwhirl          |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 717  | Popplio            |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 718  | Ralts              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 719  | Roggenrola         |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 720  | Sandile            |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 721  | Sealeo             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 722  | Servine            |  0.00000% | 4      |  0.006% | 2      |  0.005% | 
 | 723  | Shelgon            |  0.00000% | 3      |  0.004% | 2      |  0.005% | 
 | 724  | Shelmet            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 725  | Shuppet            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 726  | Silcoon            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 727  | Silvally-Fighting  |  0.00000% | 2      |  0.003% | 2      |  0.005% | 
 | 728  | Silvally-Fire      |  0.00000% | 6      |  0.009% | 5      |  0.012% | 
 | 729  | Silvally-Water     |  0.00000% | 7      |  0.010% | 3      |  0.007% | 
 | 730  | Slugma             |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 731  | Spinarak           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 732  | Staravia           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 733  | Steenee            |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 734  | Swadloon           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 735  | Swirlix            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 736  | Togedemaru-Totem   |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 737  | Totodile           |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 738  | Tyrunt             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 739  | Voltorb            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 740  | Weedle             |  0.00000% | 4      |  0.006% | 3      |  0.007% | 
 | 741  | Whirlipede         |  0.00000% | 3      |  0.004% | 3      |  0.007% | 
 | 742  | Whismur            |  0.00000% | 2      |  0.003% | 0      |  0.000% | 
 | 743  | Wingull            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 744  | Wooper             |  0.00000% | 2      |  0.003% | 1      |  0.002% | 
 | 745  | Wynaut             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 746  | Yamask             |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 | 747  | Zubat              |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
