 Total battles: 7252
 Avg. weight/team: 0.63
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 164  | Slowbro            |  0.50621% | 83     |  0.572% | 59     |  0.565% | 
 | 165  | Moltres            |  0.50515% | 78     |  0.538% | 57     |  0.546% | 
 | 166  | Type: Null         |  0.49308% | 67     |  0.462% | 58     |  0.556% | 
 | 167  | Crabominable       |  0.48859% | 63     |  0.434% | 44     |  0.421% | 
 | 168  | Landorus           |  0.48434% | 76     |  0.524% | 57     |  0.546% | 
 | 169  | Aerodactyl-Mega    |  0.48399% | 79     |  0.545% | 62     |  0.594% | 
 | 170  | Milotic            |  0.48324% | 148    |  1.020% | 91     |  0.872% | 
 | 171  | Raichu-Alola       |  0.48055% | 108    |  0.745% | 78     |  0.747% | 
 | 172  | Ninetales-Alola    |  0.47919% | 106    |  0.731% | 65     |  0.623% | 
 | 173  | Slurpuff           |  0.46870% | 78     |  0.538% | 58     |  0.556% | 
 | 174  | Pinsir-Mega        |  0.46605% | 66     |  0.455% | 35     |  0.335% | 
 | 175  | Escavalier         |  0.45358% | 111    |  0.765% | 83     |  0.795% | 
 | 176  | Sylveon            |  0.43688% | 105    |  0.724% | 81     |  0.776% | 
 | 177  | Shaymin            |  0.42889% | 74     |  0.510% | 42     |  0.402% | 
 | 178  | Gardevoir-Mega     |  0.42241% | 101    |  0.696% | 76     |  0.728% | 
 | 179  | Charizard          |  0.41991% | 107    |  0.738% | 71     |  0.680% | 
 | 180  | Glaceon            |  0.41959% | 70     |  0.483% | 54     |  0.517% | 
 | 181  | Shiftry            |  0.40334% | 56     |  0.386% | 42     |  0.402% | 
 | 182  | Camerupt           |  0.40115% | 87     |  0.600% | 71     |  0.680% | 
 | 183  | Magmortar          |  0.40027% | 68     |  0.469% | 50     |  0.479% | 
 | 184  | Torterra           |  0.39940% | 61     |  0.421% | 44     |  0.421% | 
 | 185  | Cloyster           |  0.39363% | 75     |  0.517% | 56     |  0.536% | 
 | 186  | Musharna           |  0.38622% | 53     |  0.365% | 40     |  0.383% | 
 | 187  | Lycanroc-Dusk      |  0.38502% | 100    |  0.689% | 72     |  0.690% | 
 | 188  | Raichu             |  0.38319% | 88     |  0.607% | 67     |  0.642% | 
 | 189  | Nidoking           |  0.36691% | 61     |  0.421% | 50     |  0.479% | 
 | 190  | Vileplume          |  0.36633% | 57     |  0.393% | 49     |  0.469% | 
 | 191  | Togedemaru         |  0.36249% | 42     |  0.290% | 30     |  0.287% | 
 | 192  | Lapras             |  0.36029% | 121    |  0.834% | 78     |  0.747% | 
 | 193  | Dhelmise           |  0.35679% | 64     |  0.441% | 46     |  0.441% | 
 | 194  | Shiinotic          |  0.35234% | 110    |  0.758% | 68     |  0.651% | 
 | 195  | Heracross          |  0.35230% | 73     |  0.503% | 55     |  0.527% | 
 | 196  | Honchkrow          |  0.34818% | 70     |  0.483% | 47     |  0.450% | 
 | 197  | Avalugg            |  0.34693% | 44     |  0.303% | 31     |  0.297% | 
 | 198  | Feraligatr         |  0.34394% | 65     |  0.448% | 44     |  0.421% | 
 | 199  | Seismitoad         |  0.34314% | 67     |  0.462% | 56     |  0.536% | 
 | 200  | Zangoose           |  0.33644% | 88     |  0.607% | 50     |  0.479% | 
 | 201  | Dodrio             |  0.33279% | 47     |  0.324% | 32     |  0.307% | 
 | 202  | Venusaur           |  0.33220% | 85     |  0.586% | 66     |  0.632% | 
