 Total battles: 523289
 Avg. weight/team: 0.131
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 103  | Arceus-Flying      |  1.00103% | 3080   |  0.294% | 1859   |  0.287% | 
 | 104  | Infernape          |  0.99653% | 27945  |  2.670% | 18817  |  2.909% | 
 | 105  | Arceus-Electric    |  0.99355% | 5954   |  0.569% | 3750   |  0.580% | 
 | 106  | Beedrill-Mega      |  0.98470% | 17815  |  1.702% | 11335  |  1.752% | 
 | 107  | Rotom-Wash         |  0.98306% | 17380  |  1.661% | 11391  |  1.761% | 
 | 108  | Porygon-Z          |  0.98190% | 18226  |  1.741% | 10756  |  1.663% | 
 | 109  | Groudon            |  0.97245% | 4550   |  0.435% | 2967   |  0.459% | 
 | 110  | Chandelure         |  0.94481% | 18205  |  1.739% | 11792  |  1.823% | 
 | 111  | Stakataka          |  0.93413% | 11044  |  1.055% | 6803   |  1.052% | 
 | 112  | Deoxys-Defense     |  0.90438% | 13091  |  1.251% | 8780   |  1.357% | 
 | 113  | Vivillon           |  0.89554% | 7168   |  0.685% | 3978   |  0.615% | 
 | 114  | Arceus-Grass       |  0.88626% | 3262   |  0.312% | 2137   |  0.330% | 
 | 115  | Scizor             |  0.87384% | 16290  |  1.557% | 10560  |  1.632% | 
 | 116  | Azumarill          |  0.86952% | 16300  |  1.557% | 10554  |  1.631% | 
 | 117  | Arcanine           |  0.86900% | 21098  |  2.016% | 14174  |  2.191% | 
 | 118  | Mawile-Mega        |  0.86207% | 13493  |  1.289% | 8784   |  1.358% | 
 | 119  | Staraptor          |  0.85696% | 16443  |  1.571% | 10559  |  1.632% | 
 | 120  | Heatran            |  0.83926% | 14011  |  1.339% | 9408   |  1.454% | 
 | 121  | Rayquaza           |  0.83412% | 6383   |  0.610% | 3965   |  0.613% | 
 | 122  | Ninetales-Alola    |  0.82479% | 22462  |  2.146% | 14788  |  2.286% | 
 | 123  | Tapu Bulu          |  0.81778% | 9818   |  0.938% | 5762   |  0.891% | 
 | 124  | Arceus-Fire        |  0.81592% | 4487   |  0.429% | 2845   |  0.440% | 
 | 125  | Kyurem-Black       |  0.80859% | 12989  |  1.241% | 7956   |  1.230% | 
 | 126  | Solgaleo           |  0.80396% | 11396  |  1.089% | 7093   |  1.096% | 
 | 127  | Jolteon            |  0.80373% | 20332  |  1.943% | 13671  |  2.113% | 
 | 128  | Muk-Alola          |  0.79756% | 13977  |  1.335% | 9265   |  1.432% | 
 | 129  | Wobbuffet          |  0.79141% | 13160  |  1.257% | 6701   |  1.036% | 
 | 130  | Venusaur-Mega      |  0.78935% | 18883  |  1.804% | 11891  |  1.838% | 
 | 131  | Tapu Fini          |  0.78075% | 9325   |  0.891% | 6301   |  0.974% | 
 | 132  | Hawlucha           |  0.77881% | 18149  |  1.734% | 11835  |  1.829% | 
