 Total battles: 22065
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 169  | Primeape           |  0.10197% | 45     |  0.102% | 35     |  0.098% | 
 | 170  | Buizel             |  0.09291% | 41     |  0.093% | 29     |  0.081% | 
 | 171  | Entei              |  0.08838% | 39     |  0.088% | 31     |  0.087% | 
 | 172  | Skuntank           |  0.08611% | 38     |  0.086% | 31     |  0.087% | 
 | 173  | Probopass          |  0.08384% | 37     |  0.084% | 30     |  0.084% | 
 | 174  | Sharpedo           |  0.08158% | 36     |  0.082% | 24     |  0.067% | 
 | 175  | Armaldo            |  0.07931% | 35     |  0.079% | 25     |  0.070% | 
 | 176  | Pidgeot            |  0.07478% | 33     |  0.075% | 27     |  0.076% | 
 | 177  | Gabite             |  0.07251% | 32     |  0.073% | 24     |  0.067% | 
 | 178  | Bibarel            |  0.06798% | 30     |  0.068% | 21     |  0.059% | 
 | 179  | Shiftry            |  0.06798% | 30     |  0.068% | 23     |  0.065% | 
 | 180  | Lickilicky         |  0.06571% | 29     |  0.066% | 19     |  0.053% | 
 | 181  | Rotom              |  0.06571% | 29     |  0.066% | 22     |  0.062% | 
 | 182  | Chansey            |  0.06118% | 27     |  0.061% | 21     |  0.059% | 
 | 183  | Haunter            |  0.06118% | 27     |  0.061% | 24     |  0.067% | 
 | 184  | Sandslash          |  0.05892% | 26     |  0.059% | 21     |  0.059% | 
 | 185  | Victreebel         |  0.05892% | 26     |  0.059% | 20     |  0.056% | 
 | 186  | Ditto              |  0.05665% | 25     |  0.057% | 21     |  0.059% | 
 | 187  | Glalie             |  0.05665% | 25     |  0.057% | 20     |  0.056% | 
 | 188  | Bellossom          |  0.05212% | 23     |  0.052% | 23     |  0.065% | 
 | 189  | Persian            |  0.05212% | 23     |  0.052% | 20     |  0.056% | 
 | 190  | Wailord            |  0.04985% | 22     |  0.050% | 20     |  0.056% | 
 | 191  | Xatu               |  0.04985% | 22     |  0.050% | 17     |  0.048% | 
 | 192  | Crawdaunt          |  0.04759% | 21     |  0.048% | 15     |  0.042% | 
 | 193  | Pelipper           |  0.04759% | 21     |  0.048% | 20     |  0.056% | 
 | 194  | Seviper            |  0.04759% | 21     |  0.048% | 16     |  0.045% | 
 | 195  | Dusclops           |  0.04532% | 20     |  0.045% | 19     |  0.053% | 
 | 196  | Mantine            |  0.04305% | 19     |  0.043% | 19     |  0.053% | 
 | 197  | Sableye            |  0.04305% | 19     |  0.043% | 16     |  0.045% | 
 | 198  | Banette            |  0.04079% | 18     |  0.041% | 14     |  0.039% | 
 | 199  | Misdreavus         |  0.04079% | 18     |  0.041% | 15     |  0.042% | 
 | 200  | Togetic            |  0.04079% | 18     |  0.041% | 14     |  0.039% | 
 | 201  | Venomoth           |  0.04079% | 18     |  0.041% | 16     |  0.045% | 
 | 202  | Electabuzz         |  0.03852% | 17     |  0.039% | 12     |  0.034% | 
 | 203  | Dragonair          |  0.03626% | 16     |  0.036% | 9      |  0.025% | 
 | 204  | Arbok              |  0.03399% | 15     |  0.034% | 12     |  0.034% | 
 | 205  | Lunatone           |  0.03172% | 14     |  0.032% | 9      |  0.025% | 
 | 206  | Volbeat            |  0.03172% | 14     |  0.032% | 2      |  0.006% | 
 | 207  | Whiscash           |  0.03172% | 14     |  0.032% | 11     |  0.031% | 
 | 208  | Wigglytuff         |  0.03172% | 14     |  0.032% | 8      |  0.022% | 
 | 209  | Butterfree         |  0.02946% | 13     |  0.029% | 11     |  0.031% | 
 | 210  | Chatot             |  0.02946% | 13     |  0.029% | 6      |  0.017% | 
 | 211  | Relicanth          |  0.02946% | 13     |  0.029% | 11     |  0.031% | 
 | 212  | Tropius            |  0.02946% | 13     |  0.029% | 8      |  0.022% | 
 | 213  | Vileplume          |  0.02946% | 13     |  0.029% | 9      |  0.025% | 
 | 214  | Dustox             |  0.02719% | 12     |  0.027% | 9      |  0.025% | 
 | 215  | Gligar             |  0.02719% | 12     |  0.027% | 10     |  0.028% | 
 | 216  | Rattata            |  0.02719% | 12     |  0.027% | 12     |  0.034% | 
 | 217  | Farfetch'd         |  0.02493% | 11     |  0.025% | 6      |  0.017% | 
 | 218  | Golduck            |  0.02493% | 11     |  0.025% | 5      |  0.014% | 
 | 219  | Mightyena          |  0.02493% | 11     |  0.025% | 9      |  0.025% | 
 | 220  | Fearow             |  0.02266% | 10     |  0.023% | 6      |  0.017% | 
 | 221  | Rhydon             |  0.02266% | 10     |  0.023% | 7      |  0.020% | 
 | 222  | Gible              |  0.02039% | 9      |  0.020% | 8      |  0.022% | 
 | 223  | Grumpig            |  0.02039% | 9      |  0.020% | 8      |  0.022% | 
 | 224  | Beautifly          |  0.01813% | 8      |  0.018% | 8      |  0.022% | 
 | 225  | Castform           |  0.01813% | 8      |  0.018% | 5      |  0.014% | 
 | 226  | Dewgong            |  0.01813% | 8      |  0.018% | 8      |  0.022% | 
 | 227  | Noctowl            |  0.01813% | 8      |  0.018% | 7      |  0.020% | 
 | 228  | Pachirisu          |  0.01813% | 8      |  0.018% | 7      |  0.020% | 
 | 229  | Cherrim            |  0.01586% | 7      |  0.016% | 4      |  0.011% | 
 | 230  | Graveler           |  0.01586% | 7      |  0.016% | 4      |  0.011% | 
 | 231  | Sunflora           |  0.01586% | 7      |  0.016% | 5      |  0.014% | 
 | 232  | Swalot             |  0.01586% | 7      |  0.016% | 7      |  0.020% | 
 | 233  | Zangoose           |  0.01586% | 7      |  0.016% | 5      |  0.014% | 
 | 234  | Charmeleon         |  0.01360% | 6      |  0.014% | 6      |  0.017% | 
 | 235  | Exploud            |  0.01360% | 6      |  0.014% | 5      |  0.014% | 
 | 236  | Magnemite          |  0.01360% | 6      |  0.014% | 5      |  0.014% | 
 | 237  | Plusle             |  0.01360% | 6      |  0.014% | 4      |  0.011% | 
 | 238  | Aron               |  0.01133% | 5      |  0.011% | 5      |  0.014% | 
 | 239  | Chimecho           |  0.01133% | 5      |  0.011% | 5      |  0.014% | 
 | 240  | Furret             |  0.01133% | 5      |  0.011% | 5      |  0.014% | 
 | 241  | Piloswine          |  0.01133% | 5      |  0.011% | 5      |  0.014% | 
 | 242  | Seaking            |  0.01133% | 5      |  0.011% | 3      |  0.008% | 
 | 243  | Staravia           |  0.01133% | 5      |  0.011% | 0      |  0.000% | 
 | 244  | Starly             |  0.01133% | 5      |  0.011% | 3      |  0.008% | 
 | 245  | Treecko            |  0.01133% | 5      |  0.011% | 3      |  0.008% | 
 | 246  | Bulbasaur          |  0.00906% | 4      |  0.009% | 2      |  0.006% | 
 | 247  | Cleffa             |  0.00906% | 4      |  0.009% | 3      |  0.008% | 
 | 248  | Delibird           |  0.00906% | 4      |  0.009% | 4      |  0.011% | 
 | 249  | Dodrio             |  0.00906% | 4      |  0.009% | 4      |  0.011% | 
 | 250  | Dunsparce          |  0.00906% | 4      |  0.009% | 3      |  0.008% | 
 | 251  | Granbull           |  0.00906% | 4      |  0.009% | 3      |  0.008% | 
 | 252  | Grotle             |  0.00906% | 4      |  0.009% | 3      |  0.008% | 
 | 253  | Kricketune         |  0.00906% | 4      |  0.009% | 3      |  0.008% | 
 | 254  | Lumineon           |  0.00906% | 4      |  0.009% | 4      |  0.011% | 
 | 255  | Magcargo           |  0.00906% | 4      |  0.009% | 4      |  0.011% | 
 | 256  | Masquerain         |  0.00906% | 4      |  0.009% | 4      |  0.011% | 
 | 257  | Nosepass           |  0.00906% | 4      |  0.009% | 4      |  0.011% | 
 | 258  | Onix               |  0.00906% | 4      |  0.009% | 3      |  0.008% | 
 | 259  | Pidgeotto          |  0.00906% | 4      |  0.009% | 3      |  0.008% | 
 | 260  | Pineco             |  0.00906% | 4      |  0.009% | 3      |  0.008% | 
 | 261  | Squirtle           |  0.00906% | 4      |  0.009% | 2      |  0.006% | 
 | 262  | Beedrill           |  0.00680% | 3      |  0.007% | 3      |  0.008% | 
 | 263  | Carnivine          |  0.00680% | 3      |  0.007% | 3      |  0.008% | 
 | 264  | Clamperl           |  0.00680% | 3      |  0.007% | 3      |  0.008% | 
 | 265  | Corphish           |  0.00680% | 3      |  0.007% | 2      |  0.006% | 
 | 266  | Croagunk           |  0.00680% | 3      |  0.007% | 3      |  0.008% | 
 | 267  | Mime Jr.           |  0.00680% | 3      |  0.007% | 3      |  0.008% | 
 | 268  | Monferno           |  0.00680% | 3      |  0.007% | 3      |  0.008% | 
 | 269  | Parasect           |  0.00680% | 3      |  0.007% | 1      |  0.003% | 
 | 270  | Piplup             |  0.00680% | 3      |  0.007% | 3      |  0.008% | 
 | 271  | Prinplup           |  0.00680% | 3      |  0.007% | 1      |  0.003% | 
 | 272  | Purugly            |  0.00680% | 3      |  0.007% | 2      |  0.006% | 
 | 273  | Raticate           |  0.00680% | 3      |  0.007% | 3      |  0.008% | 
 | 274  | Sneasel            |  0.00680% | 3      |  0.007% | 3      |  0.008% | 
 | 275  | Solrock            |  0.00680% | 3      |  0.007% | 3      |  0.008% | 
 | 276  | Spinda             |  0.00680% | 3      |  0.007% | 2      |  0.006% | 
 | 277  | Zubat              |  0.00680% | 3      |  0.007% | 1      |  0.003% | 
 | 278  | Abra               |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 279  | Ariados            |  0.00453% | 2      |  0.005% | 1      |  0.003% | 
 | 280  | Bayleef            |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 281  | Beldum             |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 282  | Buneary            |  0.00453% | 2      |  0.005% | 1      |  0.003% | 
 | 283  | Caterpie           |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 284  | Charmander         |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 285  | Chimchar           |  0.00453% | 2      |  0.005% | 1      |  0.003% | 
 | 286  | Cyndaquil          |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 287  | Delcatty           |  0.00453% | 2      |  0.005% | 1      |  0.003% | 
 | 288  | Doduo              |  0.00453% | 2      |  0.005% | 1      |  0.003% | 
 | 289  | Ekans              |  0.00453% | 2      |  0.005% | 1      |  0.003% | 
 | 290  | Huntail            |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 291  | Kadabra            |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 292  | Kricketot          |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 293  | Luxio              |  0.00453% | 2      |  0.005% | 0      |  0.000% | 
 | 294  | Machoke            |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 295  | Magmar             |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 296  | Mankey             |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 297  | Poliwag            |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 298  | Quilava            |  0.00453% | 2      |  0.005% | 0      |  0.000% | 
 | 299  | Sandshrew          |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 300  | Sentret            |  0.00453% | 2      |  0.005% | 0      |  0.000% | 
 | 301  | Sudowoodo          |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 302  | Tangela            |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 303  | Trapinch           |  0.00453% | 2      |  0.005% | 0      |  0.000% | 
 | 304  | Unown              |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 305  | Wartortle          |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 306  | Weedle             |  0.00453% | 2      |  0.005% | 2      |  0.006% | 
 | 307  | Aipom              |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 308  | Bagon              |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 309  | Barboach           |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 310  | Bidoof             |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 311  | Bronzor            |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 312  | Chikorita          |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 313  | Clefairy           |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 314  | Eevee              |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 315  | Feebas             |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 316  | Glameow            |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 317  | Golbat             |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 318  | Goldeen            |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 319  | Grovyle            |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 320  | Growlithe          |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 321  | Hippopotas         |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 322  | Kecleon            |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 323  | Krabby             |  0.00227% | 1      |  0.002% | 0      |  0.000% | 
 | 324  | Lairon             |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
 | 325  | Loudred            |  0.00227% | 1      |  0.002% | 1      |  0.003% | 
