 Total battles: 209191
 Avg. weight/team: 0.083
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 100  | Goodra             |  1.20756% | 11089  |  2.650% | 6191   |  2.311% | 
 | 101  | Slowbro-Mega       |  1.20165% | 2617   |  0.626% | 2047   |  0.764% | 
 | 102  | Garchomp           |  1.17530% | 6762   |  1.616% | 4616   |  1.723% | 
 | 103  | Volcanion          |  1.16502% | 12414  |  2.967% | 7892   |  2.946% | 
 | 104  | Golem-Alola        |  1.13414% | 4543   |  1.086% | 3000   |  1.120% | 
 | 105  | Raichu-Alola       |  1.12053% | 3784   |  0.904% | 2936   |  1.096% | 
 | 106  | Sigilyph           |  1.10761% | 5237   |  1.252% | 3018   |  1.127% | 
 | 107  | Thundurus-Therian  |  1.10390% | 10972  |  2.622% | 6932   |  2.588% | 
 | 108  | Nihilego           |  1.09407% | 7146   |  1.708% | 4660   |  1.740% | 
 | 109  | Politoed           |  1.06415% | 3268   |  0.781% | 2016   |  0.753% | 
 | 110  | Golurk             |  1.03320% | 5112   |  1.222% | 3459   |  1.291% | 
 | 111  | Rotom-Wash         |  1.02089% | 8735   |  2.088% | 5913   |  2.207% | 
 | 112  | Zapdos             |  1.01704% | 3642   |  0.870% | 2538   |  0.947% | 
 | 113  | Kingdra            |  0.99422% | 7509   |  1.795% | 5302   |  1.979% | 
 | 114  | Muk-Alola          |  0.93709% | 4863   |  1.162% | 3083   |  1.151% | 
 | 115  | Mawile-Mega        |  0.93177% | 5008   |  1.197% | 3375   |  1.260% | 
 | 116  | Tyranitar          |  0.92125% | 5989   |  1.431% | 3718   |  1.388% | 
 | 117  | Chandelure         |  0.89837% | 7062   |  1.688% | 4719   |  1.762% | 
 | 118  | Whimsicott         |  0.89562% | 3226   |  0.771% | 1934   |  0.722% | 
 | 119  | Alakazam-Mega      |  0.89087% | 4174   |  0.998% | 2588   |  0.966% | 
 | 120  | Azumarill          |  0.88546% | 7802   |  1.865% | 5282   |  1.972% | 
 | 121  | Houndoom-Mega      |  0.87516% | 2954   |  0.706% | 2421   |  0.904% | 
 | 122  | Krookodile         |  0.87446% | 5812   |  1.389% | 3496   |  1.305% | 
 | 123  | Swampert-Mega      |  0.87428% | 7884   |  1.884% | 6852   |  2.558% | 
 | 124  | Tapu Fini          |  0.86969% | 4315   |  1.031% | 2898   |  1.082% | 
 | 125  | Latias             |  0.86486% | 3775   |  0.902% | 2047   |  0.764% | 
 | 126  | Steelix            |  0.85640% | 1655   |  0.396% | 1137   |  0.424% | 
 | 127  | Bisharp            |  0.85532% | 7627   |  1.823% | 4867   |  1.817% | 
 | 128  | Hydreigon          |  0.85228% | 6889   |  1.647% | 4504   |  1.681% | 
 | 129  | Hoopa-Unbound      |  0.84726% | 2305   |  0.551% | 1678   |  0.626% | 
 | 130  | Torkoal            |  0.84425% | 5434   |  1.299% | 3697   |  1.380% | 
 | 131  | Charizard-Mega-X   |  0.83563% | 6931   |  1.657% | 5538   |  2.067% | 
 | 132  | Ribombee           |  0.83501% | 1434   |  0.343% | 1100   |  0.411% | 
 | 133  | Blaziken           |  0.82809% | 3689   |  0.882% | 2671   |  0.997% | 
 | 134  | Ampharos-Mega      |  0.81392% | 2739   |  0.655% | 1982   |  0.740% | 
 | 135  | Gumshoos           |  0.80734% | 2894   |  0.692% | 1553   |  0.580% | 
 | 136  | Latias-Mega        |  0.80418% | 3756   |  0.898% | 2394   |  0.894% | 
