 Total battles: 84835
 Avg. weight/team: 0.717
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 146  | Ditto              |  0.76648% | 1435   |  0.792% | 377    |  1.333% | 
 | 147  | Scizor             |  0.76647% | 1381   |  0.762% | 309    |  1.093% | 
 | 148  | Meloetta           |  0.76643% | 1387   |  0.765% | 317    |  1.121% | 
 | 149  | Pansear            |  0.76641% | 1401   |  0.773% | 102    |  0.361% | 
 | 150  | Solosis            |  0.76638% | 1377   |  0.760% | 76     |  0.269% | 
 | 151  | Lanturn            |  0.76625% | 1386   |  0.765% | 284    |  1.004% | 
 | 152  | Chatot             |  0.76622% | 1364   |  0.753% | 144    |  0.509% | 
 | 153  | Yveltal            |  0.76622% | 1374   |  0.758% | 518    |  1.832% | 
 | 154  | Purugly            |  0.76616% | 1377   |  0.760% | 201    |  0.711% | 
 | 155  | Decidueye          |  0.76604% | 1363   |  0.752% | 338    |  1.195% | 
 | 156  | Eelektrik          |  0.76603% | 1385   |  0.764% | 218    |  0.771% | 
 | 157  | Pansage            |  0.76598% | 1371   |  0.756% | 68     |  0.240% | 
 | 158  | Bastiodon          |  0.76588% | 1384   |  0.764% | 233    |  0.824% | 
 | 159  | Vigoroth           |  0.76577% | 1374   |  0.758% | 227    |  0.803% | 
 | 160  | Crustle            |  0.76545% | 1402   |  0.773% | 302    |  1.068% | 
 | 161  | Talonflame         |  0.76541% | 1400   |  0.772% | 280    |  0.990% | 
 | 162  | Solrock            |  0.76517% | 1383   |  0.763% | 164    |  0.580% | 
 | 163  | Larvitar           |  0.76509% | 1383   |  0.763% | 114    |  0.403% | 
 | 164  | Hitmontop          |  0.76496% | 1388   |  0.766% | 257    |  0.909% | 
 | 165  | Shieldon           |  0.76473% | 1381   |  0.762% | 112    |  0.396% | 
 | 166  | Munchlax           |  0.76470% | 1373   |  0.757% | 159    |  0.562% | 
 | 167  | Tapu Lele          |  0.76428% | 1401   |  0.773% | 379    |  1.340% | 
 | 168  | Girafarig          |  0.76420% | 1391   |  0.767% | 163    |  0.576% | 
 | 169  | Dartrix            |  0.76415% | 1397   |  0.771% | 132    |  0.467% | 
 | 170  | Clefable           |  0.76406% | 1387   |  0.765% | 279    |  0.987% | 
 | 171  | Pyukumuku          |  0.76405% | 1360   |  0.750% | 63     |  0.223% | 
 | 172  | Chansey            |  0.76401% | 1427   |  0.787% | 117    |  0.414% | 
 | 173  | Crawdaunt          |  0.76391% | 1369   |  0.755% | 371    |  1.312% | 
 | 174  | Dewgong            |  0.76371% | 1363   |  0.752% | 224    |  0.792% | 
 | 175  | Ampharos           |  0.76370% | 1352   |  0.746% | 298    |  1.054% | 
 | 176  | Audino             |  0.76350% | 1378   |  0.760% | 139    |  0.492% | 
 | 177  | Flygon             |  0.76346% | 1360   |  0.750% | 381    |  1.347% | 
 | 178  | Miltank            |  0.76324% | 1382   |  0.762% | 302    |  1.068% | 
 | 179  | Castform           |  0.76324% | 1368   |  0.755% | 106    |  0.375% | 
 | 180  | Staryu             |  0.76319% | 1377   |  0.760% | 112    |  0.396% | 
 | 181  | Trubbish           |  0.76263% | 1364   |  0.753% | 54     |  0.191% | 
 | 182  | Cleffa             |  0.76254% | 1365   |  0.753% | 51     |  0.180% | 
 | 183  | Bulbasaur          |  0.76250% | 1367   |  0.754% | 84     |  0.297% | 
 | 184  | Dratini            |  0.76243% | 1375   |  0.759% | 116    |  0.410% | 
 | 185  | Mantine            |  0.76242% | 1383   |  0.763% | 211    |  0.746% | 
 | 186  | Karrablast         |  0.76216% | 1371   |  0.756% | 63     |  0.223% | 
 | 187  | Palkia             |  0.76211% | 1361   |  0.751% | 602    |  2.129% | 
 | 188  | Reuniclus          |  0.76209% | 1382   |  0.762% | 229    |  0.810% | 
 | 189  | Carnivine          |  0.76203% | 1380   |  0.761% | 143    |  0.506% | 
 | 190  | Snover             |  0.76185% | 1370   |  0.756% | 154    |  0.545% | 
 | 191  | Gyarados           |  0.76180% | 1387   |  0.765% | 435    |  1.538% | 
 | 192  | Staraptor          |  0.76179% | 1390   |  0.767% | 298    |  1.054% | 
 | 193  | Snivy              |  0.76175% | 1371   |  0.756% | 71     |  0.251% | 
 | 194  | Poliwag            |  0.76170% | 1360   |  0.750% | 68     |  0.240% | 
 | 195  | Sawsbuck           |  0.76166% | 1370   |  0.756% | 230    |  0.813% | 
 | 196  | Krookodile         |  0.76152% | 1385   |  0.764% | 418    |  1.478% | 
 | 197  | Budew              |  0.76149% | 1385   |  0.764% | 59     |  0.209% | 
 | 198  | Wishiwashi         |  0.76134% | 1374   |  0.758% | 268    |  0.948% | 
 | 199  | Fraxure            |  0.76112% | 1367   |  0.754% | 267    |  0.944% | 
 | 200  | Electrike          |  0.76109% | 1372   |  0.757% | 79     |  0.279% | 
 | 201  | Dhelmise           |  0.76091% | 1385   |  0.764% | 301    |  1.064% | 
 | 202  | Relicanth          |  0.76087% | 1368   |  0.755% | 216    |  0.764% | 
 | 203  | Eelektross         |  0.76085% | 1343   |  0.741% | 500    |  1.768% | 
 | 204  | Mesprit            |  0.76082% | 1398   |  0.771% | 263    |  0.930% | 
 | 205  | Pelipper           |  0.76068% | 1378   |  0.760% | 237    |  0.838% | 
 | 206  | Cradily            |  0.76066% | 1364   |  0.753% | 221    |  0.782% | 
 | 207  | Axew               |  0.76065% | 1406   |  0.776% | 154    |  0.545% | 
 | 208  | Xerneas            |  0.76062% | 1391   |  0.767% | 419    |  1.482% | 
 | 209  | Ferroseed          |  0.76056% | 1362   |  0.751% | 134    |  0.474% | 
 | 210  | Luxio              |  0.76049% | 1398   |  0.771% | 154    |  0.545% | 
 | 211  | Manaphy            |  0.76049% | 1363   |  0.752% | 268    |  0.948% | 
 | 212  | Spinda             |  0.76038% | 1378   |  0.760% | 110    |  0.389% | 
 | 213  | Sliggoo            |  0.76029% | 1389   |  0.766% | 200    |  0.707% | 
 | 214  | Meganium           |  0.76023% | 1383   |  0.763% | 204    |  0.721% | 
 | 215  | Spoink             |  0.76007% | 1380   |  0.761% | 55     |  0.194% | 
 | 216  | Mr. Mime           |  0.76006% | 1384   |  0.764% | 173    |  0.612% | 
 | 217  | Metapod            |  0.75985% | 1374   |  0.758% | 61     |  0.216% | 
 | 218  | Blissey            |  0.75985% | 1366   |  0.754% | 166    |  0.587% | 
 | 219  | Chespin            |  0.75961% | 1366   |  0.754% | 123    |  0.435% | 
 | 220  | Fomantis           |  0.75954% | 1408   |  0.777% | 89     |  0.315% | 
 | 221  | Tauros             |  0.75954% | 1387   |  0.765% | 352    |  1.245% | 
 | 222  | Yamask             |  0.75938% | 1375   |  0.759% | 64     |  0.226% | 
 | 223  | Lucario            |  0.75929% | 1350   |  0.745% | 425    |  1.503% | 
 | 224  | Burmy              |  0.75921% | 1369   |  0.755% | 22     |  0.078% | 
 | 225  | Treecko            |  0.75879% | 1369   |  0.755% | 94     |  0.332% | 
 | 226  | Blaziken           |  0.75879% | 1392   |  0.768% | 509    |  1.800% | 
 | 227  | Mismagius          |  0.75861% | 1337   |  0.738% | 239    |  0.845% | 
 | 228  | Tentacool          |  0.75861% | 1394   |  0.769% | 106    |  0.375% | 
 | 229  | Lunatone           |  0.75861% | 1359   |  0.750% | 173    |  0.612% | 
 | 230  | Combusken          |  0.75859% | 1358   |  0.749% | 277    |  0.980% | 
 | 231  | Forretress         |  0.75851% | 1369   |  0.755% | 148    |  0.523% | 
 | 232  | Ekans              |  0.75844% | 1371   |  0.756% | 98     |  0.347% | 
 | 233  | Hitmonchan         |  0.75839% | 1392   |  0.768% | 328    |  1.160% | 
 | 234  | Emboar             |  0.75838% | 1371   |  0.756% | 462    |  1.634% | 
 | 235  | Drilbur            |  0.75798% | 1393   |  0.769% | 161    |  0.569% | 
 | 236  | Happiny            |  0.75794% | 1342   |  0.740% | 52     |  0.184% | 
 | 237  | Bibarel            |  0.75785% | 1376   |  0.759% | 239    |  0.845% | 
 | 238  | Rhydon             |  0.75778% | 1340   |  0.739% | 325    |  1.149% | 
 | 239  | Aurorus            |  0.75767% | 1371   |  0.756% | 333    |  1.178% | 
 | 240  | Regigigas          |  0.75751% | 1364   |  0.753% | 321    |  1.135% | 
 | 241  | Zebstrika          |  0.75746% | 1370   |  0.756% | 256    |  0.905% | 
 | 242  | Garchomp           |  0.75713% | 1353   |  0.746% | 497    |  1.758% | 
 | 243  | Tapu Fini          |  0.75698% | 1391   |  0.767% | 365    |  1.291% | 
 | 244  | Mantyke            |  0.75683% | 1369   |  0.755% | 85     |  0.301% | 
 | 245  | Metang             |  0.75670% | 1367   |  0.754% | 220    |  0.778% | 
 | 246  | Tynamo             |  0.75656% | 1363   |  0.752% | 81     |  0.286% | 
 | 247  | Victini            |  0.75651% | 1368   |  0.755% | 455    |  1.609% | 
 | 248  | Murkrow            |  0.75640% | 1380   |  0.761% | 121    |  0.428% | 
 | 249  | Empoleon           |  0.75630% | 1374   |  0.758% | 407    |  1.439% | 
 | 250  | Drifblim           |  0.75625% | 1396   |  0.770% | 179    |  0.633% | 
 | 251  | Magmortar          |  0.75621% | 1339   |  0.739% | 360    |  1.273% | 
 | 252  | Kabutops           |  0.75614% | 1397   |  0.771% | 267    |  0.944% | 
 | 253  | Natu               |  0.75614% | 1339   |  0.739% | 72     |  0.255% | 
 | 254  | Slowbro            |  0.75613% | 1375   |  0.759% | 286    |  1.011% | 
 | 255  | Dustox             |  0.75592% | 1357   |  0.749% | 123    |  0.435% | 
 | 256  | Gothita            |  0.75592% | 1364   |  0.753% | 55     |  0.194% | 
 | 257  | Phanpy             |  0.75590% | 1377   |  0.760% | 124    |  0.438% | 
 | 258  | Marshadow          |  0.75577% | 1354   |  0.747% | 644    |  2.277% | 
 | 259  | Kingdra            |  0.75576% | 1360   |  0.750% | 369    |  1.305% | 
 | 260  | Silcoon            |  0.75566% | 1375   |  0.759% | 38     |  0.134% | 
 | 261  | Exploud            |  0.75529% | 1350   |  0.745% | 390    |  1.379% | 
 | 262  | Arbok              |  0.75525% | 1340   |  0.739% | 225    |  0.796% | 
 | 263  | Beldum             |  0.75524% | 1353   |  0.746% | 152    |  0.538% | 
 | 264  | Helioptile         |  0.75510% | 1389   |  0.766% | 91     |  0.322% | 
 | 265  | Gengar             |  0.75510% | 1362   |  0.751% | 343    |  1.213% | 
 | 266  | Machop             |  0.75507% | 1369   |  0.755% | 165    |  0.583% | 
 | 267  | Nidorino           |  0.75492% | 1360   |  0.750% | 127    |  0.449% | 
 | 268  | Armaldo            |  0.75486% | 1342   |  0.740% | 336    |  1.188% | 
 | 269  | Igglybuff          |  0.75486% | 1379   |  0.761% | 55     |  0.194% | 
 | 270  | Poochyena          |  0.75478% | 1372   |  0.757% | 65     |  0.230% | 
 | 271  | Hawlucha           |  0.75476% | 1365   |  0.753% | 335    |  1.185% | 
 | 272  | Clawitzer          |  0.75471% | 1364   |  0.753% | 395    |  1.397% | 
 | 273  | Lunala             |  0.75464% | 1379   |  0.761% | 499    |  1.765% | 
 | 274  | Horsea             |  0.75462% | 1347   |  0.743% | 93     |  0.329% | 
 | 275  | Lillipup           |  0.75456% | 1367   |  0.754% | 71     |  0.251% | 
 | 276  | Bronzong           |  0.75454% | 1370   |  0.756% | 225    |  0.796% | 
 | 277  | Heracross          |  0.75451% | 1351   |  0.745% | 338    |  1.195% | 
 | 278  | Honchkrow          |  0.75423% | 1360   |  0.750% | 260    |  0.919% | 
