 Total battles: 558
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 120  | Haxorus            |  0.00365% | 13     |  1.165% | 8      |  0.951% | 
 | 121  | Latios             |  0.00362% | 27     |  2.419% | 21     |  2.497% | 
 | 122  | Ampharos           |  0.00360% | 3      |  0.269% | 3      |  0.357% | 
 | 123  | Dusclops           |  0.00291% | 6      |  0.538% | 4      |  0.476% | 
 | 124  | Magmar             |  0.00290% | 2      |  0.179% | 2      |  0.238% | 
 | 125  | Forretress         |  0.00197% | 4      |  0.358% | 4      |  0.476% | 
 | 126  | Lycanroc-Dusk      |  0.00151% | 4      |  0.358% | 4      |  0.476% | 
 | 127  | Aerodactyl-Mega    |  0.00131% | 10     |  0.896% | 6      |  0.713% | 
 | 128  | Scizor             |  0.00119% | 52     |  4.659% | 34     |  4.043% | 
 | 129  | Darmanitan         |  0.00116% | 7      |  0.627% | 5      |  0.595% | 
 | 130  | Porygon-Z          |  0.00110% | 12     |  1.075% | 11     |  1.308% | 
 | 131  | Volcarona          |  0.00108% | 7      |  0.627% | 4      |  0.476% | 
 | 132  | Guzzlord           |  0.00100% | 26     |  2.330% | 20     |  2.378% | 
 | 133  | Minior             |  0.00091% | 5      |  0.448% | 4      |  0.476% | 
 | 134  | Ursaring           |  0.00091% | 1      |  0.090% | 1      |  0.119% | 
 | 135  | Hoopa              |  0.00085% | 29     |  2.599% | 22     |  2.616% | 
 | 136  | Hippowdon          |  0.00084% | 5      |  0.448% | 2      |  0.238% | 
 | 137  | Manectric-Mega     |  0.00069% | 4      |  0.358% | 4      |  0.476% | 
 | 138  | Empoleon           |  0.00056% | 5      |  0.448% | 2      |  0.238% | 
 | 139  | Celebi             |  0.00049% | 3      |  0.269% | 3      |  0.357% | 
 | 140  | Cofagrigus         |  0.00044% | 4      |  0.358% | 3      |  0.357% | 
 | 141  | Delphox            |  0.00044% | 4      |  0.358% | 3      |  0.357% | 
 | 142  | Machamp            |  0.00044% | 3      |  0.269% | 2      |  0.238% | 
 | 143  | Tsareena           |  0.00044% | 7      |  0.627% | 4      |  0.476% | 
 | 144  | Salazzle           |  0.00040% | 6      |  0.538% | 4      |  0.476% | 
