 Total battles: 308206
 Avg. weight/team: 0.213
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 629  | Pikachu-Hoenn      |  0.00104% | 26     |  0.004% | 21     |  0.005% | 
 | 630  | Mothim             |  0.00103% | 48     |  0.008% | 39     |  0.009% | 
 | 631  | Archen             |  0.00102% | 140    |  0.023% | 108    |  0.025% | 
 | 632  | Geodude            |  0.00096% | 176    |  0.029% | 137    |  0.032% | 
 | 633  | Abra               |  0.00093% | 226    |  0.037% | 177    |  0.041% | 
 | 634  | Ducklett           |  0.00091% | 86     |  0.014% | 84     |  0.019% | 
 | 635  | Staravia           |  0.00091% | 79     |  0.013% | 44     |  0.010% | 
 | 636  | Lotad              |  0.00091% | 73     |  0.012% | 68     |  0.016% | 
 | 637  | Bounsweet          |  0.00090% | 17     |  0.003% | 13     |  0.003% | 
 | 638  | Nuzleaf            |  0.00088% | 20     |  0.003% | 17     |  0.004% | 
 | 639  | Aromatisse         |  0.00088% | 171    |  0.028% | 117    |  0.027% | 
 | 640  | Mankey             |  0.00086% | 87     |  0.014% | 66     |  0.015% | 
 | 641  | Buneary            |  0.00086% | 107    |  0.017% | 66     |  0.015% | 
 | 642  | Zweilous           |  0.00083% | 38     |  0.006% | 28     |  0.006% | 
 | 643  | Zigzagoon          |  0.00083% | 55     |  0.009% | 49     |  0.011% | 
 | 644  | Musharna           |  0.00083% | 220    |  0.036% | 168    |  0.039% | 
 | 645  | Bagon              |  0.00082% | 25     |  0.004% | 19     |  0.004% | 
 | 646  | Silvally-Steel     |  0.00080% | 223    |  0.036% | 146    |  0.034% | 
 | 647  | Hoppip             |  0.00079% | 7      |  0.001% | 5      |  0.001% | 
 | 648  | Wailmer            |  0.00079% | 35     |  0.006% | 31     |  0.007% | 
 | 649  | Omanyte            |  0.00079% | 26     |  0.004% | 18     |  0.004% | 
 | 650  | Nidorina           |  0.00077% | 19     |  0.003% | 17     |  0.004% | 
 | 651  | Volbeat            |  0.00077% | 45     |  0.007% | 38     |  0.009% | 
 | 652  | Darumaka           |  0.00077% | 20     |  0.003% | 17     |  0.004% | 
 | 653  | Basculin           |  0.00077% | 68     |  0.011% | 46     |  0.011% | 
 | 654  | Cosmoem            |  0.00076% | 31     |  0.005% | 24     |  0.006% | 
 | 655  | Pupitar            |  0.00076% | 30     |  0.005% | 26     |  0.006% | 
 | 656  | Minun              |  0.00075% | 127    |  0.021% | 89     |  0.021% | 
 | 657  | Croagunk           |  0.00075% | 90     |  0.015% | 71     |  0.016% | 
 | 658  | Silvally-Dark      |  0.00074% | 101    |  0.016% | 72     |  0.017% | 
 | 659  | Lileep             |  0.00074% | 40     |  0.006% | 26     |  0.006% | 
 | 660  | Prinplup           |  0.00073% | 15     |  0.002% | 10     |  0.002% | 
 | 661  | Shroomish          |  0.00072% | 22     |  0.004% | 20     |  0.005% | 
 | 662  | Swinub             |  0.00072% | 40     |  0.006% | 30     |  0.007% | 
 | 663  | Pidgey             |  0.00070% | 70     |  0.011% | 56     |  0.013% | 
 | 664  | Simisage           |  0.00070% | 145    |  0.024% | 95     |  0.022% | 
 | 665  | Qwilfish           |  0.00069% | 159    |  0.026% | 125    |  0.029% | 
 | 666  | Lurantis-Totem     |  0.00068% | 100    |  0.016% | 72     |  0.017% | 
 | 667  | Camerupt           |  0.00068% | 314    |  0.051% | 233    |  0.054% | 
 | 668  | Pikachu-Unova      |  0.00068% | 18     |  0.003% | 15     |  0.003% | 
 | 669  | Silvally-Ice       |  0.00068% | 90     |  0.015% | 55     |  0.013% | 
 | 670  | Delibird           |  0.00067% | 106    |  0.017% | 73     |  0.017% | 
 | 671  | Lunatone           |  0.00067% | 143    |  0.023% | 114    |  0.026% | 
 | 672  | Ledyba             |  0.00067% | 7      |  0.001% | 6      |  0.001% | 
 | 673  | Sudowoodo          |  0.00066% | 231    |  0.037% | 175    |  0.041% | 
 | 674  | Pikachu-Original   |  0.00066% | 89     |  0.014% | 63     |  0.015% | 
 | 675  | Bunnelby           |  0.00065% | 45     |  0.007% | 29     |  0.007% | 
 | 676  | Banette            |  0.00065% | 268    |  0.043% | 221    |  0.051% | 
 | 677  | Caterpie           |  0.00063% | 96     |  0.016% | 77     |  0.018% | 
 | 678  | Cyndaquil          |  0.00063% | 74     |  0.012% | 66     |  0.015% | 
 | 679  | Raticate-Alola-Totem |  0.00062% | 104    |  0.017% | 71     |  0.016% | 
 | 680  | Oranguru           |  0.00062% | 169    |  0.027% | 126    |  0.029% | 
 | 681  | Pumpkaboo-Super    |  0.00062% | 16     |  0.003% | 14     |  0.003% | 
 | 682  | Binacle            |  0.00062% | 15     |  0.002% | 10     |  0.002% | 
 | 683  | Porygon            |  0.00062% | 96     |  0.016% | 71     |  0.016% | 
 | 684  | Horsea             |  0.00061% | 14     |  0.002% | 10     |  0.002% | 
 | 685  | Pignite            |  0.00060% | 47     |  0.008% | 39     |  0.009% | 
 | 686  | Shellos            |  0.00060% | 51     |  0.008% | 27     |  0.006% | 
 | 687  | Vulpix-Alola       |  0.00059% | 59     |  0.010% | 45     |  0.010% | 
 | 688  | Yamask             |  0.00058% | 56     |  0.009% | 39     |  0.009% | 
 | 689  | Krabby             |  0.00058% | 26     |  0.004% | 19     |  0.004% | 
 | 690  | Mienfoo            |  0.00058% | 16     |  0.003% | 12     |  0.003% | 
 | 691  | Petilil            |  0.00058% | 13     |  0.002% | 10     |  0.002% | 
 | 692  | Buizel             |  0.00057% | 186    |  0.030% | 144    |  0.033% | 
 | 693  | Feebas             |  0.00057% | 55     |  0.009% | 42     |  0.010% | 
 | 694  | Phione             |  0.00056% | 85     |  0.014% | 55     |  0.013% | 
 | 695  | Sandile            |  0.00056% | 9      |  0.001% | 8      |  0.002% | 
 | 696  | Meditite           |  0.00055% | 49     |  0.008% | 39     |  0.009% | 
 | 697  | Totodile           |  0.00054% | 119    |  0.019% | 100    |  0.023% | 
 | 698  | Koffing            |  0.00054% | 61     |  0.010% | 56     |  0.013% | 
 | 699  | Quilava            |  0.00054% | 78     |  0.013% | 63     |  0.015% | 
 | 700  | Drilbur            |  0.00053% | 20     |  0.003% | 15     |  0.003% | 
 | 701  | Cascoon            |  0.00053% | 22     |  0.004% | 16     |  0.004% | 
 | 702  | Fearow             |  0.00053% | 164    |  0.027% | 111    |  0.026% | 
 | 703  | Gorebyss           |  0.00052% | 49     |  0.008% | 34     |  0.008% | 
 | 704  | Rowlet             |  0.00052% | 116    |  0.019% | 83     |  0.019% | 
 | 705  | Litleo             |  0.00051% | 22     |  0.004% | 18     |  0.004% | 
 | 706  | Snivy              |  0.00050% | 72     |  0.012% | 59     |  0.014% | 
 | 707  | Houndour           |  0.00049% | 10     |  0.002% | 7      |  0.002% | 
 | 708  | Patrat             |  0.00048% | 10     |  0.002% | 9      |  0.002% | 
 | 709  | Torracat           |  0.00048% | 83     |  0.013% | 55     |  0.013% | 
 | 710  | Girafarig          |  0.00048% | 120    |  0.019% | 82     |  0.019% | 
 | 711  | Numel              |  0.00048% | 25     |  0.004% | 20     |  0.005% | 
 | 712  | Silvally-Ground    |  0.00048% | 75     |  0.012% | 55     |  0.013% | 
 | 713  | Servine            |  0.00047% | 59     |  0.010% | 40     |  0.009% | 
 | 714  | Electabuzz         |  0.00047% | 145    |  0.024% | 102    |  0.024% | 
 | 715  | Gumshoos-Totem     |  0.00047% | 60     |  0.010% | 42     |  0.010% | 
 | 716  | Lickitung          |  0.00047% | 28     |  0.005% | 19     |  0.004% | 
 | 717  | Phantump           |  0.00047% | 12     |  0.002% | 10     |  0.002% | 
 | 718  | Lillipup           |  0.00045% | 18     |  0.003% | 15     |  0.003% | 
 | 719  | Aipom              |  0.00045% | 123    |  0.020% | 96     |  0.022% | 
 | 720  | Clauncher          |  0.00044% | 7      |  0.001% | 4      |  0.001% | 
 | 721  | Machoke            |  0.00044% | 77     |  0.012% | 57     |  0.013% | 
 | 722  | Oricorio-Sensu     |  0.00043% | 68     |  0.011% | 44     |  0.010% | 
 | 723  | Axew               |  0.00042% | 24     |  0.004% | 18     |  0.004% | 
 | 724  | Dratini            |  0.00041% | 23     |  0.004% | 18     |  0.004% | 
 | 725  | Dartrix            |  0.00041% | 64     |  0.010% | 45     |  0.010% | 
 | 726  | Tentacool          |  0.00041% | 70     |  0.011% | 65     |  0.015% | 
 | 727  | Woobat             |  0.00040% | 39     |  0.006% | 32     |  0.007% | 
 | 728  | Frogadier          |  0.00040% | 103    |  0.017% | 78     |  0.018% | 
 | 729  | Graveler-Alola     |  0.00040% | 39     |  0.006% | 29     |  0.007% | 
 | 730  | Magby              |  0.00039% | 32     |  0.005% | 24     |  0.006% | 
 | 731  | Staryu             |  0.00038% | 35     |  0.006% | 24     |  0.006% | 
 | 732  | Slowpoke           |  0.00038% | 28     |  0.005% | 24     |  0.006% | 
 | 733  | Pansage            |  0.00038% | 26     |  0.004% | 16     |  0.004% | 
 | 734  | Crabrawler         |  0.00037% | 14     |  0.002% | 11     |  0.003% | 
 | 735  | Palpitoad          |  0.00037% | 89     |  0.014% | 82     |  0.019% | 
 | 736  | Stantler           |  0.00035% | 47     |  0.008% | 24     |  0.006% | 
 | 737  | Fomantis           |  0.00034% | 6      |  0.001% | 4      |  0.001% | 
 | 738  | Graveler           |  0.00033% | 47     |  0.008% | 36     |  0.008% | 
 | 739  | Shellder           |  0.00032% | 22     |  0.004% | 16     |  0.004% | 
 | 740  | Chikorita          |  0.00032% | 58     |  0.009% | 41     |  0.010% | 
 | 741  | Zubat              |  0.00032% | 91     |  0.015% | 82     |  0.019% | 
 | 742  | Voltorb            |  0.00030% | 30     |  0.005% | 26     |  0.006% | 
 | 743  | Snover             |  0.00028% | 14     |  0.002% | 10     |  0.002% | 
 | 744  | Growlithe          |  0.00028% | 28     |  0.005% | 20     |  0.005% | 
 | 745  | Gourgeist          |  0.00027% | 86     |  0.014% | 63     |  0.015% | 
 | 746  | Vibrava            |  0.00027% | 15     |  0.002% | 13     |  0.003% | 
 | 747  | Gothita            |  0.00027% | 27     |  0.004% | 20     |  0.005% | 
 | 748  | Rhyhorn            |  0.00026% | 47     |  0.008% | 35     |  0.008% | 
 | 749  | Marshtomp          |  0.00026% | 44     |  0.007% | 33     |  0.008% | 
 | 750  | Ponyta             |  0.00026% | 29     |  0.005% | 24     |  0.006% | 
 | 751  | Simipour           |  0.00025% | 103    |  0.017% | 70     |  0.016% | 
 | 752  | Duskull            |  0.00024% | 74     |  0.012% | 62     |  0.014% | 
 | 753  | Eelektrik          |  0.00024% | 22     |  0.004% | 11     |  0.003% | 
 | 754  | Tirtouga           |  0.00024% | 15     |  0.002% | 12     |  0.003% | 
 | 755  | Lumineon           |  0.00023% | 51     |  0.008% | 36     |  0.008% | 
 | 756  | Foongus            |  0.00023% | 16     |  0.003% | 14     |  0.003% | 
 | 757  | Litten             |  0.00023% | 127    |  0.021% | 86     |  0.020% | 
 | 758  | Wormadam-Sandy     |  0.00023% | 12     |  0.002% | 10     |  0.002% | 
 | 759  | Oricorio           |  0.00022% | 74     |  0.012% | 63     |  0.015% | 
 | 760  | Cubone             |  0.00022% | 46     |  0.007% | 35     |  0.008% | 
 | 761  | Elekid             |  0.00021% | 28     |  0.005% | 26     |  0.006% | 
 | 762  | Makuhita           |  0.00020% | 11     |  0.002% | 10     |  0.002% | 
 | 763  | Pikachu-Kalos      |  0.00020% | 151    |  0.024% | 120    |  0.028% | 
 | 764  | Torchic            |  0.00020% | 50     |  0.008% | 37     |  0.009% | 
 | 765  | Gourgeist-Small    |  0.00020% | 23     |  0.004% | 22     |  0.005% | 
 | 766  | Carnivine          |  0.00020% | 93     |  0.015% | 72     |  0.017% | 
 | 767  | Pancham            |  0.00020% | 50     |  0.008% | 36     |  0.008% | 
 | 768  | Froakie            |  0.00019% | 90     |  0.015% | 72     |  0.017% | 
 | 769  | Silvally-Bug       |  0.00019% | 31     |  0.005% | 20     |  0.005% | 
 | 770  | Monferno           |  0.00019% | 69     |  0.011% | 58     |  0.013% | 
 | 771  | Sandshrew          |  0.00018% | 35     |  0.006% | 22     |  0.005% | 
 | 772  | Trumbeak           |  0.00018% | 34     |  0.006% | 23     |  0.005% | 
 | 773  | Watchog            |  0.00018% | 90     |  0.015% | 70     |  0.016% | 
 | 774  | Lampent            |  0.00018% | 40     |  0.006% | 32     |  0.007% | 
 | 775  | Oddish             |  0.00018% | 14     |  0.002% | 12     |  0.003% | 
 | 776  | Chimchar           |  0.00017% | 197    |  0.032% | 169    |  0.039% | 
 | 777  | Roselia            |  0.00017% | 88     |  0.014% | 68     |  0.016% | 
 | 778  | Cubchoo            |  0.00016% | 7      |  0.001% | 5      |  0.001% | 
 | 779  | Duosion            |  0.00015% | 19     |  0.003% | 11     |  0.003% | 
 | 780  | Barboach           |  0.00015% | 7      |  0.001% | 5      |  0.001% | 
 | 781  | Litwick            |  0.00015% | 12     |  0.002% | 9      |  0.002% | 
 | 782  | Shelmet            |  0.00014% | 16     |  0.003% | 14     |  0.003% | 
 | 783  | Togepi             |  0.00014% | 71     |  0.012% | 56     |  0.013% | 
 | 784  | Fletchinder        |  0.00014% | 81     |  0.013% | 60     |  0.014% | 
 | 785  | Metang             |  0.00014% | 102    |  0.017% | 63     |  0.015% | 
 | 786  | Pichu              |  0.00014% | 129    |  0.021% | 102    |  0.024% | 
 | 787  | Scraggy            |  0.00014% | 29     |  0.005% | 23     |  0.005% | 
 | 788  | Shinx              |  0.00014% | 24     |  0.004% | 17     |  0.004% | 
 | 789  | Seaking            |  0.00013% | 120    |  0.019% | 89     |  0.021% | 
 | 790  | Morelull           |  0.00013% | 7      |  0.001% | 6      |  0.001% | 
 | 791  | Slakoth            |  0.00013% | 12     |  0.002% | 12     |  0.003% | 
 | 792  | Krokorok           |  0.00013% | 32     |  0.005% | 26     |  0.006% | 
 | 793  | Smoochum           |  0.00013% | 17     |  0.003% | 15     |  0.003% | 
 | 794  | Dewott             |  0.00013% | 97     |  0.016% | 73     |  0.017% | 
 | 795  | Boldore            |  0.00013% | 70     |  0.011% | 60     |  0.014% | 
 | 796  | Gumshoos           |  0.00013% | 73     |  0.012% | 57     |  0.013% | 
 | 797  | Loudred            |  0.00012% | 14     |  0.002% | 10     |  0.002% | 
 | 798  | Anorith            |  0.00012% | 7      |  0.001% | 4      |  0.001% | 
 | 799  | Piplup             |  0.00012% | 77     |  0.012% | 63     |  0.015% | 
 | 800  | Charmeleon         |  0.00012% | 143    |  0.023% | 110    |  0.026% | 
 | 801  | Cleffa             |  0.00012% | 32     |  0.005% | 11     |  0.003% | 
 | 802  | Scatterbug         |  0.00011% | 16     |  0.003% | 13     |  0.003% | 
 | 803  | Grimer             |  0.00011% | 17     |  0.003% | 13     |  0.003% | 
 | 804  | Chespin            |  0.00011% | 37     |  0.006% | 31     |  0.007% | 
 | 805  | Ivysaur            |  0.00011% | 77     |  0.012% | 59     |  0.014% | 
 | 806  | Kabuto             |  0.00011% | 5      |  0.001% | 5      |  0.001% | 
 | 807  | Drowzee            |  0.00010% | 42     |  0.007% | 30     |  0.007% | 
 | 808  | Vulpix             |  0.00010% | 38     |  0.006% | 28     |  0.006% | 
 | 809  | Kakuna             |  0.00010% | 50     |  0.008% | 36     |  0.008% | 
 | 810  | Gible              |  0.00010% | 31     |  0.005% | 26     |  0.006% | 
 | 811  | Klang              |  0.00010% | 22     |  0.004% | 20     |  0.005% | 
 | 812  | Poliwag            |  0.00010% | 18     |  0.003% | 13     |  0.003% | 
 | 813  | Chingling          |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 814  | Bayleef            |  0.00009% | 92     |  0.015% | 64     |  0.015% | 
 | 815  | Steenee            |  0.00009% | 11     |  0.002% | 10     |  0.002% | 
 | 816  | Shelgon            |  0.00009% | 42     |  0.007% | 31     |  0.007% | 
 | 817  | Rockruff           |  0.00009% | 69     |  0.011% | 54     |  0.013% | 
 | 818  | Charjabug          |  0.00009% | 43     |  0.007% | 33     |  0.008% | 
 | 819  | Snubbull           |  0.00008% | 149    |  0.024% | 138    |  0.032% | 
 | 820  | Tepig              |  0.00008% | 46     |  0.007% | 39     |  0.009% | 
 | 821  | Skitty             |  0.00008% | 21     |  0.003% | 15     |  0.003% | 
 | 822  | Croconaw           |  0.00008% | 31     |  0.005% | 23     |  0.005% | 
 | 823  | Marill             |  0.00008% | 22     |  0.004% | 17     |  0.004% | 
 | 824  | Shuppet            |  0.00008% | 76     |  0.012% | 49     |  0.011% | 
 | 825  | Baltoy             |  0.00008% | 27     |  0.004% | 25     |  0.006% | 
 | 826  | Deerling           |  0.00008% | 81     |  0.013% | 79     |  0.018% | 
 | 827  | Roggenrola         |  0.00008% | 33     |  0.005% | 26     |  0.006% | 
 | 828  | Seedot             |  0.00008% | 17     |  0.003% | 10     |  0.002% | 
 | 829  | Larvitar           |  0.00007% | 30     |  0.005% | 23     |  0.005% | 
 | 830  | Happiny            |  0.00007% | 22     |  0.004% | 18     |  0.004% | 
 | 831  | Carvanha           |  0.00007% | 14     |  0.002% | 12     |  0.003% | 
 | 832  | Helioptile         |  0.00006% | 13     |  0.002% | 4      |  0.001% | 
 | 833  | Drifloon           |  0.00006% | 30     |  0.005% | 20     |  0.005% | 
 | 834  | Sliggoo            |  0.00006% | 9      |  0.001% | 8      |  0.002% | 
 | 835  | Tyrogue            |  0.00006% | 18     |  0.003% | 15     |  0.003% | 
 | 836  | Golett             |  0.00006% | 13     |  0.002% | 9      |  0.002% | 
 | 837  | Bellsprout         |  0.00006% | 16     |  0.003% | 13     |  0.003% | 
 | 838  | Yanma              |  0.00006% | 24     |  0.004% | 21     |  0.005% | 
 | 839  | Paras              |  0.00006% | 35     |  0.006% | 24     |  0.006% | 
 | 840  | Popplio            |  0.00006% | 63     |  0.010% | 46     |  0.011% | 
 | 841  | Cherubi            |  0.00005% | 11     |  0.002% | 7      |  0.002% | 
 | 842  | Gloom              |  0.00005% | 10     |  0.002% | 7      |  0.002% | 
 | 843  | Tranquill          |  0.00005% | 15     |  0.002% | 12     |  0.003% | 
 | 844  | Meowth-Alola       |  0.00005% | 36     |  0.006% | 29     |  0.007% | 
 | 845  | Minccino           |  0.00005% | 7      |  0.001% | 5      |  0.001% | 
 | 846  | Bonsly             |  0.00004% | 56     |  0.009% | 41     |  0.010% | 
 | 847  | Zorua              |  0.00004% | 65     |  0.011% | 35     |  0.008% | 
 | 848  | Wormadam           |  0.00004% | 9      |  0.001% | 5      |  0.001% | 
 | 849  | Deino              |  0.00004% | 20     |  0.003% | 13     |  0.003% | 
 | 850  | Sandygast          |  0.00004% | 15     |  0.002% | 12     |  0.003% | 
 | 851  | Turtwig            |  0.00004% | 36     |  0.006% | 29     |  0.007% | 
 | 852  | Glameow            |  0.00004% | 17     |  0.003% | 13     |  0.003% | 
 | 853  | Wingull            |  0.00004% | 16     |  0.003% | 13     |  0.003% | 
 | 854  | Joltik             |  0.00003% | 21     |  0.003% | 17     |  0.004% | 
 | 855  | Shieldon           |  0.00003% | 15     |  0.002% | 10     |  0.002% | 
 | 856  | Wooper             |  0.00003% | 14     |  0.002% | 12     |  0.003% | 
 | 857  | Grubbin            |  0.00003% | 11     |  0.002% | 8      |  0.002% | 
 | 858  | Oricorio-Pa'u      |  0.00003% | 30     |  0.005% | 25     |  0.006% | 
 | 859  | Poochyena          |  0.00003% | 14     |  0.002% | 8      |  0.002% | 
 | 860  | Silvally-Fighting  |  0.00003% | 28     |  0.005% | 22     |  0.005% | 
 | 861  | Stunky             |  0.00003% | 17     |  0.003% | 11     |  0.003% | 
 | 862  | Seadra             |  0.00002% | 39     |  0.006% | 27     |  0.006% | 
 | 863  | Goomy              |  0.00002% | 32     |  0.005% | 27     |  0.006% | 
 | 864  | Pikachu-Sinnoh     |  0.00002% | 42     |  0.007% | 37     |  0.009% | 
 | 865  | Grimer-Alola       |  0.00002% | 15     |  0.002% | 11     |  0.003% | 
 | 866  | Nidorino           |  0.00002% | 8      |  0.001% | 5      |  0.001% | 
 | 867  | Azurill            |  0.00002% | 40     |  0.006% | 34     |  0.008% | 
 | 868  | Kricketot          |  0.00002% | 15     |  0.002% | 12     |  0.003% | 
 | 869  | Pidove             |  0.00002% | 14     |  0.002% | 11     |  0.003% | 
 | 870  | Goldeen            |  0.00002% | 6      |  0.001% | 4      |  0.001% | 
 | 871  | Spearow            |  0.00002% | 5      |  0.001% | 4      |  0.001% | 
 | 872  | Weepinbell         |  0.00002% | 16     |  0.003% | 14     |  0.003% | 
 | 873  | Chinchou           |  0.00002% | 10     |  0.002% | 10     |  0.002% | 
 | 874  | Luvdisc            |  0.00002% | 34     |  0.006% | 28     |  0.006% | 
 | 875  | Grotle             |  0.00002% | 36     |  0.006% | 19     |  0.004% | 
 | 876  | Gabite             |  0.00002% | 36     |  0.006% | 27     |  0.006% | 
 | 877  | Lairon             |  0.00002% | 39     |  0.006% | 35     |  0.008% | 
 | 878  | Teddiursa          |  0.00002% | 10     |  0.002% | 7      |  0.002% | 
 | 879  | Igglybuff          |  0.00002% | 20     |  0.003% | 16     |  0.004% | 
 | 880  | Skorupi            |  0.00002% | 4      |  0.001% | 1      |  0.000% | 
 | 881  | Beldum             |  0.00001% | 4      |  0.001% | 4      |  0.001% | 
 | 882  | Trubbish           |  0.00001% | 14     |  0.002% | 11     |  0.003% | 
 | 883  | Quilladin          |  0.00001% | 10     |  0.002% | 8      |  0.002% | 
 | 884  | Munna              |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 885  | Diglett-Alola      |  0.00001% | 13     |  0.002% | 10     |  0.002% | 
 | 886  | Flaaffy            |  0.00001% | 18     |  0.003% | 15     |  0.003% | 
 | 887  | Flabebe            |  0.00001% | 9      |  0.001% | 4      |  0.001% | 
 | 888  | Larvesta           |  0.00001% | 34     |  0.006% | 24     |  0.006% | 
 | 889  | Sewaddle           |  0.00001% | 23     |  0.004% | 19     |  0.004% | 
 | 890  | Spoink             |  0.00001% | 16     |  0.003% | 9      |  0.002% | 
 | 891  | Venonat            |  0.00001% | 12     |  0.002% | 12     |  0.003% | 
 | 892  | Kirlia             |  0.00001% | 43     |  0.007% | 29     |  0.007% | 
 | 893  | Cacnea             |  0.00001% | 24     |  0.004% | 21     |  0.005% | 
 | 894  | Nincada            |  0.00001% | 6      |  0.001% | 6      |  0.001% | 
 | 895  | Poliwhirl          |  0.00001% | 18     |  0.003% | 14     |  0.003% | 
 | 896  | Wurmple            |  0.00001% | 22     |  0.004% | 19     |  0.004% | 
 | 897  | Phanpy             |  0.00001% | 27     |  0.004% | 26     |  0.006% | 
 | 898  | Bergmite           |  0.00001% | 43     |  0.007% | 29     |  0.007% | 
 | 899  | Sealeo             |  0.00000% | 37     |  0.006% | 31     |  0.007% | 
 | 900  | Ekans              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 901  | Exeggcute          |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 902  | Mareep             |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 903  | Fletchling         |  0.00000% | 18     |  0.003% | 12     |  0.003% | 
 | 904  | Jangmo-o           |  0.00000% | 20     |  0.003% | 16     |  0.004% | 
 | 905  | Honedge            |  0.00000% | 18     |  0.003% | 15     |  0.003% | 
 | 906  | Budew              |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 907  | Yungoos            |  0.00000% | 20     |  0.003% | 16     |  0.004% | 
 | 908  | Geodude-Alola      |  0.00000% | 19     |  0.003% | 16     |  0.004% | 
 | 909  | Fennekin           |  0.00000% | 31     |  0.005% | 26     |  0.006% | 
 | 910  | Panpour            |  0.00000% | 29     |  0.005% | 20     |  0.005% | 
 | 911  | Pansear            |  0.00000% | 17     |  0.003% | 11     |  0.003% | 
 | 912  | Karrablast         |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 913  | Luxio              |  0.00000% | 19     |  0.003% | 12     |  0.003% | 
 | 914  | Espurr             |  0.00000% | 20     |  0.003% | 16     |  0.004% | 
 | 915  | Floette            |  0.00000% | 17     |  0.003% | 15     |  0.003% | 
 | 916  | Hoothoot           |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 917  | Silcoon            |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 918  | Wimpod             |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 919  | Seel               |  0.00000% | 14     |  0.002% | 11     |  0.003% | 
 | 920  | Inkay              |  0.00000% | 21     |  0.003% | 18     |  0.004% | 
 | 921  | Spheal             |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 922  | Remoraid           |  0.00000% | 8      |  0.001% | 7      |  0.002% | 
 | 923  | Spewpa             |  0.00000% | 22     |  0.004% | 14     |  0.003% | 
 | 924  | Spritzee           |  0.00000% | 25     |  0.004% | 23     |  0.005% | 
 | 925  | Mime Jr.           |  0.00000% | 13     |  0.002% | 7      |  0.002% | 
 | 926  | Stufful            |  0.00000% | 14     |  0.002% | 13     |  0.003% | 
 | 927  | Vanillish          |  0.00000% | 15     |  0.002% | 13     |  0.003% | 
 | 928  | Dewpider           |  0.00000% | 18     |  0.003% | 17     |  0.004% | 
 | 929  | Finneon            |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 930  | Brionne            |  0.00000% | 19     |  0.003% | 16     |  0.004% | 
 | 931  | Cosmog             |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 932  | NidoranF           |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 933  | Gulpin             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 934  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 935  | Skrelp             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 936  | Herdier            |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 937  | Skiddo             |  0.00000% | 13     |  0.002% | 10     |  0.002% | 
 | 938  | Vanillite          |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 939  | NidoranM           |  0.00000% | 16     |  0.003% | 14     |  0.003% | 
 | 940  | Slugma             |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 941  | Swablu             |  0.00000% | 10     |  0.002% | 7      |  0.002% | 
 | 942  | Venipede           |  0.00000% | 28     |  0.005% | 17     |  0.004% | 
 | 943  | Pikipek            |  0.00000% | 13     |  0.002% | 8      |  0.002% | 
 | 944  | Burmy              |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 945  | Gourgeist-Large    |  0.00000% | 11     |  0.002% | 7      |  0.002% | 
 | 946  | Snorunt            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 947  | Electrike          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 948  | Tynamo             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 949  | Blitzle            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 950  | Lombre             |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 951  | Amaura             |  0.00000% | 12     |  0.002% | 11     |  0.003% | 
 | 952  | Pumpkaboo-Small    |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 953  | Elgyem             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 954  | Klink              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 955  | Pumpkaboo          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 956  | Skiploom           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 957  | Timburr            |  0.00000% | 9      |  0.001% | 4      |  0.001% | 
 | 958  | Tympole            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
