 Total battles: 33100
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 634  | Fennekin           |  0.01057% | 7      |  0.011% | 5      |  0.011% | 
 | 635  | Growlithe          |  0.01057% | 7      |  0.011% | 6      |  0.013% | 
 | 636  | Minun              |  0.01057% | 7      |  0.011% | 6      |  0.013% | 
 | 637  | Oricorio           |  0.01057% | 7      |  0.011% | 6      |  0.013% | 
 | 638  | Pidgey             |  0.01057% | 7      |  0.011% | 7      |  0.015% | 
 | 639  | Pignite            |  0.01057% | 7      |  0.011% | 5      |  0.011% | 
 | 640  | Pikachu-Sinnoh     |  0.01057% | 7      |  0.011% | 4      |  0.009% | 
 | 641  | Skitty             |  0.01057% | 7      |  0.011% | 7      |  0.015% | 
 | 642  | Vulpix-Alola       |  0.01057% | 7      |  0.011% | 5      |  0.011% | 
 | 643  | Wartortle          |  0.01057% | 7      |  0.011% | 4      |  0.009% | 
 | 644  | Wormadam           |  0.01057% | 7      |  0.011% | 3      |  0.007% | 
 | 645  | Wormadam-Sandy     |  0.01057% | 7      |  0.011% | 5      |  0.011% | 
 | 646  | Abra               |  0.00906% | 6      |  0.009% | 3      |  0.007% | 
 | 647  | Aipom              |  0.00906% | 6      |  0.009% | 4      |  0.009% | 
 | 648  | Beheeyem           |  0.00906% | 6      |  0.009% | 3      |  0.007% | 
 | 649  | Carnivine          |  0.00906% | 6      |  0.009% | 6      |  0.013% | 
 | 650  | Chespin            |  0.00906% | 6      |  0.009% | 5      |  0.011% | 
 | 651  | Cottonee           |  0.00906% | 6      |  0.009% | 4      |  0.009% | 
 | 652  | Larvesta           |  0.00906% | 6      |  0.009% | 5      |  0.011% | 
 | 653  | Staravia           |  0.00906% | 6      |  0.009% | 5      |  0.011% | 
 | 654  | Unown              |  0.00906% | 6      |  0.009% | 3      |  0.007% | 
 | 655  | Voltorb            |  0.00906% | 6      |  0.009% | 5      |  0.011% | 
 | 656  | Wurmple            |  0.00906% | 6      |  0.009% | 6      |  0.013% | 
 | 657  | Zubat              |  0.00906% | 6      |  0.009% | 4      |  0.009% | 
 | 658  | Brionne            |  0.00755% | 5      |  0.008% | 4      |  0.009% | 
 | 659  | Buneary            |  0.00755% | 5      |  0.008% | 1      |  0.002% | 
 | 660  | Chimecho           |  0.00755% | 5      |  0.008% | 4      |  0.009% | 
 | 661  | Clefairy           |  0.00755% | 5      |  0.008% | 5      |  0.011% | 
 | 662  | Gourgeist-Large    |  0.00755% | 5      |  0.008% | 4      |  0.009% | 
 | 663  | Grumpig            |  0.00755% | 5      |  0.008% | 4      |  0.009% | 
 | 664  | Meowth             |  0.00755% | 5      |  0.008% | 3      |  0.007% | 
 | 665  | NidoranM           |  0.00755% | 5      |  0.008% | 4      |  0.009% | 
 | 666  | Pikachu-Unova      |  0.00755% | 5      |  0.008% | 3      |  0.007% | 
 | 667  | Pikipek            |  0.00755% | 5      |  0.008% | 5      |  0.011% | 
 | 668  | Piloswine          |  0.00755% | 5      |  0.008% | 2      |  0.004% | 
 | 669  | Plusle             |  0.00755% | 5      |  0.008% | 4      |  0.009% | 
 | 670  | Pupitar            |  0.00755% | 5      |  0.008% | 4      |  0.009% | 
 | 671  | Silvally-Ghost     |  0.00755% | 5      |  0.008% | 3      |  0.007% | 
 | 672  | Tepig              |  0.00755% | 5      |  0.008% | 5      |  0.011% | 
 | 673  | Vigoroth           |  0.00755% | 5      |  0.008% | 4      |  0.009% | 
 | 674  | Bagon              |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 675  | Bergmite           |  0.00604% | 4      |  0.006% | 3      |  0.007% | 
 | 676  | Bounsweet          |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 677  | Cosmoem            |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 678  | Croconaw           |  0.00604% | 4      |  0.006% | 2      |  0.004% | 
 | 679  | Fletchinder        |  0.00604% | 4      |  0.006% | 2      |  0.004% | 
 | 680  | Floette            |  0.00604% | 4      |  0.006% | 1      |  0.002% | 
 | 681  | Gligar             |  0.00604% | 4      |  0.006% | 2      |  0.004% | 
 | 682  | Golett             |  0.00604% | 4      |  0.006% | 3      |  0.007% | 
 | 683  | Grimer-Alola       |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 684  | Happiny            |  0.00604% | 4      |  0.006% | 2      |  0.004% | 
 | 685  | Herdier            |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 686  | Huntail            |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 687  | Jangmo-o           |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 688  | Joltik             |  0.00604% | 4      |  0.006% | 3      |  0.007% | 
 | 689  | Lairon             |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 690  | Machop             |  0.00604% | 4      |  0.006% | 2      |  0.004% | 
 | 691  | Monferno           |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 692  | Pancham            |  0.00604% | 4      |  0.006% | 3      |  0.007% | 
 | 693  | Pidgeotto          |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 694  | Piplup             |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 695  | Poliwag            |  0.00604% | 4      |  0.006% | 3      |  0.007% | 
 | 696  | Poliwhirl          |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 697  | Pumpkaboo-Super    |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 698  | Sandile            |  0.00604% | 4      |  0.006% | 4      |  0.009% | 
 | 699  | Swirlix            |  0.00604% | 4      |  0.006% | 2      |  0.004% | 
 | 700  | Torchic            |  0.00604% | 4      |  0.006% | 3      |  0.007% | 
 | 701  | Carvanha           |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 702  | Charjabug          |  0.00453% | 3      |  0.005% | 2      |  0.004% | 
 | 703  | Cosmog             |  0.00453% | 3      |  0.005% | 2      |  0.004% | 
 | 704  | Diglett            |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 705  | Dratini            |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 706  | Gible              |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 707  | Graveler           |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 708  | Koffing            |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 709  | Machoke            |  0.00453% | 3      |  0.005% | 1      |  0.002% | 
 | 710  | Minccino           |  0.00453% | 3      |  0.005% | 1      |  0.002% | 
 | 711  | Natu               |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 712  | Porygon            |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 713  | Relicanth          |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 714  | Silvally-Ground    |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 715  | Skiddo             |  0.00453% | 3      |  0.005% | 1      |  0.002% | 
 | 716  | Togepi             |  0.00453% | 3      |  0.005% | 1      |  0.002% | 
 | 717  | Vanillite          |  0.00453% | 3      |  0.005% | 3      |  0.007% | 
 | 718  | Zweilous           |  0.00453% | 3      |  0.005% | 2      |  0.004% | 
 | 719  | Cacnea             |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 720  | Chikorita          |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 721  | Cleffa             |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 722  | Combee             |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 723  | Diglett-Alola      |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 724  | Duskull            |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 725  | Dwebble            |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 726  | Eelektrik          |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 727  | Feebas             |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 728  | Fraxure            |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 729  | Gastly             |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 730  | Geodude            |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 731  | Goomy              |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 732  | Gourgeist          |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 733  | Gumshoos-Totem     |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 734  | Helioptile         |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 735  | Houndour           |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 736  | Litleo             |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 737  | Litwick            |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 738  | Magby              |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 739  | Magneton           |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 740  | Metang             |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 741  | Munchlax           |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 742  | Oricorio-Sensu     |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 743  | Ralts              |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 744  | Seel               |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 745  | Silvally-Rock      |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 746  | Spinarak           |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 747  | Steenee            |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 748  | Stufful            |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 749  | Surskit            |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 750  | Swablu             |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 751  | Tirtouga           |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 752  | Trumbeak           |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 753  | Vulpix             |  0.00302% | 2      |  0.003% | 1      |  0.002% | 
 | 754  | Whismur            |  0.00302% | 2      |  0.003% | 0      |  0.000% | 
 | 755  | Yamask             |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 756  | Yanma              |  0.00302% | 2      |  0.003% | 2      |  0.004% | 
 | 757  | Archen             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 758  | Baltoy             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 759  | Beldum             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 760  | Bellsprout         |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 761  | Bronzor            |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 762  | Budew              |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 763  | Cascoon            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 764  | Chinchou           |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 765  | Clamperl           |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 766  | Cubchoo            |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 767  | Darumaka           |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 768  | Espurr             |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 769  | Fletchling         |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 770  | Frillish           |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 771  | Golbat             |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 772  | Goldeen            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 773  | Grimer             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 774  | Grotle             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 775  | Grubbin            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 776  | Gurdurr            |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 777  | Honedge            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 778  | Igglybuff          |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 779  | Inkay              |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 780  | Ivysaur            |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 781  | Kakuna             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 782  | Karrablast         |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 783  | Kirlia             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 784  | Lampent            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 785  | Lillipup           |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 786  | Loudred            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 787  | Lumineon           |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 788  | Mareanie           |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 789  | Marill             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 790  | Mothim             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 791  | Murkrow            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 792  | Noibat             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 793  | Oricorio-Pa'u      |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 794  | Panpour            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 795  | Pansage            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 796  | Pawniard           |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 797  | Phantump           |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 798  | Prinplup           |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 799  | Purrloin           |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 800  | Rhyhorn            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 801  | Sandshrew          |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 802  | Sentret            |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 803  | Servine            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 804  | Shinx              |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 805  | Shroomish          |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 806  | Silcoon            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 807  | Silvally-Bug       |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 808  | Skorupi            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 809  | Sliggoo            |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 810  | Smoochum           |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 811  | Snorunt            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 812  | Snover             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 813  | Spearow            |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 814  | Staryu             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 815  | Stunky             |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 816  | Sunkern            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 817  | Teddiursa          |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 818  | Timburr            |  0.00151% | 1      |  0.002% | 0      |  0.000% | 
 | 819  | Turtwig            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 820  | Vanillish          |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 821  | Venipede           |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 822  | Venonat            |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 823  | Whirlipede         |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 | 824  | Woobat             |  0.00151% | 1      |  0.002% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
