 Total battles: 33100
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 121  | Abomasnow-Mega     |  1.42900% | 946    |  1.429% | 623    |  1.356% | 
 | 122  | Palkia             |  1.41088% | 934    |  1.411% | 617    |  1.343% | 
 | 123  | Aggron-Mega        |  1.37613% | 911    |  1.376% | 636    |  1.385% | 
 | 124  | Clefable           |  1.36254% | 902    |  1.363% | 625    |  1.361% | 
 | 125  | Cloyster           |  1.33837% | 886    |  1.338% | 646    |  1.407% | 
 | 126  | Manectric-Mega     |  1.31118% | 868    |  1.311% | 618    |  1.346% | 
 | 127  | Kyurem-White       |  1.30967% | 867    |  1.310% | 555    |  1.208% | 
 | 128  | Serperior          |  1.26888% | 840    |  1.269% | 614    |  1.337% | 
 | 129  | Cresselia          |  1.25982% | 834    |  1.260% | 576    |  1.254% | 
 | 130  | Talonflame         |  1.25831% | 833    |  1.258% | 619    |  1.348% | 
 | 131  | Crobat             |  1.25680% | 832    |  1.257% | 596    |  1.298% | 
 | 132  | Togekiss           |  1.25227% | 829    |  1.252% | 576    |  1.254% | 
 | 133  | Sableye-Mega       |  1.23414% | 817    |  1.234% | 606    |  1.319% | 
 | 134  | Absol-Mega         |  1.23263% | 816    |  1.233% | 544    |  1.184% | 
 | 135  | Porygon-Z          |  1.23112% | 815    |  1.231% | 519    |  1.130% | 
 | 136  | Sylveon            |  1.20695% | 799    |  1.207% | 557    |  1.213% | 
 | 137  | Aerodactyl-Mega    |  1.20242% | 796    |  1.202% | 568    |  1.237% | 
 | 138  | Shaymin-Sky        |  1.19789% | 793    |  1.198% | 558    |  1.215% | 
 | 139  | Mimikyu-Totem      |  1.17372% | 777    |  1.174% | 573    |  1.248% | 
 | 140  | Pidgeot-Mega       |  1.14804% | 760    |  1.148% | 533    |  1.161% | 
 | 141  | Primarina          |  1.14502% | 758    |  1.145% | 581    |  1.265% | 
 | 142  | Rotom-Wash         |  1.14350% | 757    |  1.144% | 553    |  1.204% | 
 | 143  | Flygon             |  1.14199% | 756    |  1.142% | 508    |  1.106% | 
 | 144  | Chansey            |  1.12236% | 743    |  1.122% | 487    |  1.060% | 
 | 145  | Houndoom-Mega      |  1.11178% | 736    |  1.112% | 513    |  1.117% | 
 | 146  | Mewtwo             |  1.11178% | 736    |  1.112% | 520    |  1.132% | 
 | 147  | Electivire         |  1.10574% | 732    |  1.106% | 524    |  1.141% | 
 | 148  | Chandelure         |  1.09668% | 726    |  1.097% | 490    |  1.067% | 
 | 149  | Scizor             |  1.09063% | 722    |  1.091% | 515    |  1.121% | 
 | 150  | Salamence          |  1.08459% | 718    |  1.085% | 459    |  0.999% | 
 | 151  | Blaziken           |  1.08006% | 715    |  1.080% | 492    |  1.071% | 
 | 152  | Steelix-Mega       |  1.07855% | 714    |  1.079% | 519    |  1.130% | 
 | 153  | Umbreon            |  1.04683% | 693    |  1.047% | 527    |  1.147% | 
 | 154  | Zoroark            |  1.04230% | 690    |  1.042% | 364    |  0.793% | 
 | 155  | Pinsir-Mega        |  1.03625% | 686    |  1.036% | 470    |  1.023% | 
 | 156  | Latias-Mega        |  1.03474% | 685    |  1.035% | 481    |  1.047% | 
 | 157  | Latios             |  1.02870% | 681    |  1.029% | 420    |  0.914% | 
 | 158  | Arceus-Water       |  1.02266% | 677    |  1.023% | 479    |  1.043% | 
 | 159  | Hippowdon          |  1.01057% | 669    |  1.011% | 527    |  1.147% | 
 | 160  | Tapu Fini          |  1.00453% | 665    |  1.005% | 469    |  1.021% | 
 | 161  | Nihilego           |  0.99698% | 660    |  0.997% | 509    |  1.108% | 
 | 162  | Raichu-Alola       |  0.99396% | 658    |  0.994% | 487    |  1.060% | 
 | 163  | Krookodile         |  0.98943% | 655    |  0.989% | 453    |  0.986% | 
 | 164  | Feraligatr         |  0.98640% | 653    |  0.986% | 448    |  0.975% | 
 | 165  | Ampharos-Mega      |  0.98036% | 649    |  0.980% | 451    |  0.982% | 
 | 166  | Smeargle           |  0.98036% | 649    |  0.980% | 511    |  1.113% | 
 | 167  | Charizard          |  0.96677% | 640    |  0.967% | 436    |  0.949% | 
 | 168  | Roserade           |  0.92749% | 614    |  0.927% | 443    |  0.965% | 
 | 169  | Deoxys-Defense     |  0.90785% | 601    |  0.908% | 449    |  0.978% | 
