 Total battles: 468
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 103  | Emolga             |  1.28205% | 12     |  1.282% | 10     |  1.463% | 
 | 104  | Suicune            |  1.28205% | 12     |  1.282% | 12     |  1.756% | 
 | 105  | Tapu Fini          |  1.28205% | 12     |  1.282% | 8      |  1.171% | 
 | 106  | Volcarona          |  1.28205% | 12     |  1.282% | 9      |  1.317% | 
 | 107  | Ambipom            |  1.17521% | 11     |  1.175% | 6      |  0.878% | 
 | 108  | Cloyster           |  1.17521% | 11     |  1.175% | 8      |  1.171% | 
 | 109  | Kommo-o            |  1.17521% | 11     |  1.175% | 6      |  0.878% | 
 | 110  | Mamoswine          |  1.17521% | 11     |  1.175% | 7      |  1.024% | 
 | 111  | Ninetales-Alola    |  1.17521% | 11     |  1.175% | 9      |  1.317% | 
 | 112  | Omastar            |  1.17521% | 11     |  1.175% | 10     |  1.463% | 
 | 113  | Pinsir-Mega        |  1.17521% | 11     |  1.175% | 8      |  1.171% | 
 | 114  | Samurott           |  1.17521% | 11     |  1.175% | 10     |  1.463% | 
 | 115  | Skarmory           |  1.17521% | 11     |  1.175% | 8      |  1.171% | 
 | 116  | Talonflame         |  1.17521% | 11     |  1.175% | 10     |  1.463% | 
 | 117  | Togekiss           |  1.17521% | 11     |  1.175% | 7      |  1.024% | 
 | 118  | Yanmega            |  1.17521% | 11     |  1.175% | 7      |  1.024% | 
 | 119  | Aerodactyl-Mega    |  1.06838% | 10     |  1.068% | 8      |  1.171% | 
 | 120  | Alakazam           |  1.06838% | 10     |  1.068% | 7      |  1.024% | 
 | 121  | Chandelure         |  1.06838% | 10     |  1.068% | 10     |  1.463% | 
 | 122  | Dodrio             |  1.06838% | 10     |  1.068% | 8      |  1.171% | 
 | 123  | Forretress         |  1.06838% | 10     |  1.068% | 7      |  1.024% | 
 | 124  | Guzzlord           |  1.06838% | 10     |  1.068% | 6      |  0.878% | 
 | 125  | Skorupi            |  1.06838% | 10     |  1.068% | 10     |  1.463% | 
 | 126  | Sylveon            |  1.06838% | 10     |  1.068% | 8      |  1.171% | 
 | 127  | Terrakion          |  1.06838% | 10     |  1.068% | 9      |  1.317% | 
