 Total battles: 44
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 129  | Pangoro            |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 130  | Pelipper           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 131  | Pidgeot-Mega       |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 132  | Pinsir-Mega        |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 133  | Rhydon             |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 134  | Sawk               |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 135  | Sceptile-Mega      |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 136  | Scizor-Mega        |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 137  | Scyther            |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 138  | Seaking            |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 139  | Skarmory           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 140  | Slowbro            |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 141  | Slurpuff           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 142  | Snorlax            |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 143  | Staraptor          |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 144  | Starmie            |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 145  | Steelix-Mega       |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 146  | Swampert-Mega      |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 147  | Tapu Fini          |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 148  | Tornadus           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 149  | Tsareena           |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 | 150  | Xurkitree          |  1.13636% | 1      |  1.136% | 0      |  0.000% | 
 | 151  | Zapdos             |  1.13636% | 1      |  1.136% | 1      |  1.613% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
