 Total battles: 45648
 Avg. weight/team: 0.199
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 100  | Shiftry            |  0.68093% | 785    |  0.860% | 546    |  0.755% | 
 | 101  | Hitmonchan         |  0.67722% | 1432   |  1.569% | 1143   |  1.580% | 
 | 102  | Aggron             |  0.64721% | 966    |  1.058% | 789    |  1.091% | 
 | 103  | Lycanroc           |  0.64683% | 794    |  0.870% | 634    |  0.877% | 
 | 104  | Granbull           |  0.61955% | 678    |  0.743% | 543    |  0.751% | 
 | 105  | Sandslash          |  0.61652% | 570    |  0.624% | 501    |  0.693% | 
 | 106  | Golurk             |  0.59667% | 773    |  0.847% | 625    |  0.864% | 
 | 107  | Eelektross         |  0.59300% | 884    |  0.968% | 715    |  0.989% | 
 | 108  | Ludicolo           |  0.58764% | 602    |  0.659% | 472    |  0.653% | 
 | 109  | Torkoal            |  0.57014% | 1224   |  1.341% | 1062   |  1.468% | 
 | 110  | Kingler            |  0.54071% | 646    |  0.708% | 464    |  0.642% | 
 | 111  | Cacturne           |  0.52783% | 580    |  0.635% | 392    |  0.542% | 
 | 112  | Golem-Alola        |  0.52212% | 521    |  0.571% | 441    |  0.610% | 
 | 113  | Avalugg            |  0.51567% | 505    |  0.553% | 399    |  0.552% | 
 | 114  | Musharna           |  0.51103% | 416    |  0.456% | 277    |  0.383% | 
 | 115  | Primeape           |  0.50496% | 534    |  0.585% | 384    |  0.531% | 
 | 116  | Sableye            |  0.50277% | 658    |  0.721% | 584    |  0.807% | 
 | 117  | Silvally           |  0.50083% | 315    |  0.345% | 250    |  0.346% | 
 | 118  | Stoutland          |  0.49027% | 279    |  0.306% | 216    |  0.299% | 
 | 119  | Absol              |  0.48170% | 658    |  0.721% | 494    |  0.683% | 
 | 120  | Marowak            |  0.47788% | 391    |  0.428% | 309    |  0.427% | 
 | 121  | Drampa             |  0.46113% | 500    |  0.548% | 379    |  0.524% | 
 | 122  | Lurantis           |  0.45041% | 545    |  0.597% | 429    |  0.593% | 
 | 123  | Crustle            |  0.44514% | 418    |  0.458% | 365    |  0.505% | 
 | 124  | Cradily            |  0.42784% | 1026   |  1.124% | 852    |  1.178% | 
 | 125  | Abomasnow          |  0.42219% | 489    |  0.536% | 404    |  0.559% | 
 | 126  | Persian-Alola      |  0.42188% | 610    |  0.668% | 516    |  0.713% | 
 | 127  | Clefairy           |  0.41733% | 320    |  0.351% | 266    |  0.368% | 
 | 128  | Bibarel            |  0.41089% | 531    |  0.582% | 400    |  0.553% | 
 | 129  | Electivire         |  0.40875% | 1085   |  1.188% | 834    |  1.153% | 
 | 130  | Leavanny           |  0.40331% | 575    |  0.630% | 506    |  0.700% | 
 | 131  | Raichu             |  0.39862% | 574    |  0.629% | 390    |  0.539% | 
 | 132  | Lilligant          |  0.39053% | 660    |  0.723% | 489    |  0.676% | 
 | 133  | Rotom-Fan          |  0.38761% | 410    |  0.449% | 356    |  0.492% | 
 | 134  | Articuno           |  0.38040% | 614    |  0.673% | 477    |  0.659% | 
 | 135  | Masquerain         |  0.37829% | 525    |  0.575% | 445    |  0.615% | 
 | 136  | Crabominable       |  0.37439% | 336    |  0.368% | 227    |  0.314% | 
 | 137  | Poliwrath          |  0.36220% | 470    |  0.515% | 353    |  0.488% | 
 | 138  | Ursaring           |  0.36150% | 630    |  0.690% | 487    |  0.673% | 
 | 139  | Beartic            |  0.35745% | 325    |  0.356% | 252    |  0.348% | 
 | 140  | Kecleon            |  0.34966% | 536    |  0.587% | 436    |  0.603% | 
 | 141  | Chatot             |  0.32344% | 446    |  0.489% | 328    |  0.453% | 
 | 142  | Raichu-Alola       |  0.31612% | 677    |  0.742% | 511    |  0.706% | 
 | 143  | Rotom-Frost        |  0.31112% | 388    |  0.425% | 307    |  0.424% | 
 | 144  | Armaldo            |  0.30791% | 576    |  0.631% | 495    |  0.684% | 
 | 145  | Jynx               |  0.29403% | 348    |  0.381% | 253    |  0.350% | 
 | 146  | Silvally-Ghost     |  0.28768% | 294    |  0.322% | 244    |  0.337% | 
 | 147  | Slaking            |  0.28151% | 553    |  0.606% | 434    |  0.600% | 
 | 148  | Audino             |  0.27528% | 548    |  0.600% | 421    |  0.582% | 
 | 149  | Regice             |  0.27527% | 431    |  0.472% | 324    |  0.448% | 
 | 150  | Manectric          |  0.27165% | 488    |  0.535% | 405    |  0.560% | 
 | 151  | Turtonator         |  0.27126% | 470    |  0.515% | 355    |  0.491% | 
 | 152  | Meowstic           |  0.26555% | 485    |  0.531% | 368    |  0.509% | 
 | 153  | Pinsir             |  0.26449% | 499    |  0.547% | 366    |  0.506% | 
 | 154  | Silvally-Poison    |  0.26420% | 88     |  0.096% | 67     |  0.093% | 
 | 155  | Combusken          |  0.26343% | 182    |  0.199% | 137    |  0.189% | 
 | 156  | Mawile             |  0.26321% | 315    |  0.345% | 254    |  0.351% | 
 | 157  | Pyroar             |  0.25656% | 566    |  0.620% | 433    |  0.599% | 
 | 158  | Silvally-Fairy     |  0.23506% | 273    |  0.299% | 231    |  0.319% | 
 | 159  | Trevenant          |  0.23173% | 440    |  0.482% | 344    |  0.476% | 
 | 160  | Noctowl            |  0.22049% | 186    |  0.204% | 141    |  0.195% | 
 | 161  | Wartortle          |  0.21726% | 233    |  0.255% | 190    |  0.263% | 
 | 162  | Togetic            |  0.21487% | 491    |  0.538% | 385    |  0.532% | 
 | 163  | Tangela            |  0.21353% | 413    |  0.452% | 332    |  0.459% | 
 | 164  | Muk                |  0.21123% | 637    |  0.698% | 519    |  0.718% | 
 | 165  | Mr. Mime           |  0.20468% | 341    |  0.374% | 261    |  0.361% | 
 | 166  | Throh              |  0.20373% | 222    |  0.243% | 174    |  0.241% | 
 | 167  | Dusclops           |  0.19464% | 582    |  0.637% | 438    |  0.606% | 
 | 168  | Magnemite          |  0.18899% | 116    |  0.127% | 89     |  0.123% | 
 | 169  | Lycanroc-Midnight  |  0.18676% | 381    |  0.417% | 300    |  0.415% | 
 | 170  | Victreebel         |  0.18210% | 421    |  0.461% | 325    |  0.449% | 
 | 171  | Sawsbuck           |  0.17990% | 323    |  0.354% | 227    |  0.314% | 
 | 172  | Dugtrio-Alola      |  0.17977% | 351    |  0.384% | 276    |  0.382% | 
 | 173  | Mothim             |  0.17100% | 95     |  0.104% | 77     |  0.106% | 
 | 174  | Pikachu            |  0.16895% | 541    |  0.593% | 410    |  0.567% | 
 | 175  | Dusknoir           |  0.16766% | 560    |  0.613% | 456    |  0.630% | 
 | 176  | Rampardos          |  0.16156% | 594    |  0.651% | 442    |  0.611% | 
