 Total battles: 10856
 Avg. weight/team: 0.672
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 155  | Suicune            |  0.20056% | 52     |  0.234% | 33     |  0.912% | 
 | 156  | Raichu-Alola       |  0.19824% | 67     |  0.302% | 33     |  0.912% | 
 | 157  | Cinccino           |  0.19709% | 81     |  0.365% | 28     |  0.774% | 
 | 158  | Wailord            |  0.19593% | 55     |  0.248% | 19     |  0.525% | 
 | 159  | Kommo-o-Totem      |  0.19376% | 59     |  0.266% | 18     |  0.497% | 
 | 160  | Sylveon            |  0.19341% | 69     |  0.311% | 21     |  0.580% | 
 | 161  | Torterra           |  0.19110% | 50     |  0.225% | 11     |  0.304% | 
 | 162  | Conkeldurr         |  0.18857% | 43     |  0.194% | 14     |  0.387% | 
 | 163  | Scyther            |  0.18818% | 74     |  0.333% | 23     |  0.636% | 
 | 164  | Thundurus-Therian  |  0.17963% | 35     |  0.158% | 12     |  0.332% | 
 | 165  | Jolteon            |  0.17520% | 50     |  0.225% | 10     |  0.276% | 
 | 166  | Decidueye          |  0.17412% | 69     |  0.311% | 18     |  0.497% | 
 | 167  | Staraptor          |  0.17249% | 74     |  0.333% | 30     |  0.829% | 
 | 168  | Steelix            |  0.17046% | 39     |  0.176% | 15     |  0.415% | 
 | 169  | Nihilego           |  0.16927% | 27     |  0.122% | 3      |  0.083% | 
 | 170  | Alakazam           |  0.16914% | 81     |  0.365% | 34     |  0.940% | 
 | 171  | Yanmega            |  0.16748% | 42     |  0.189% | 14     |  0.387% | 
 | 172  | Pidgeot-Mega       |  0.16610% | 46     |  0.207% | 14     |  0.387% | 
 | 173  | Umbreon            |  0.16121% | 74     |  0.333% | 20     |  0.553% | 
 | 174  | Tyrunt             |  0.15953% | 44     |  0.198% | 18     |  0.497% | 
 | 175  | Ninjask            |  0.15660% | 80     |  0.360% | 29     |  0.801% | 
 | 176  | Delphox            |  0.15607% | 39     |  0.176% | 12     |  0.332% | 
 | 177  | Crobat             |  0.15580% | 57     |  0.257% | 22     |  0.608% | 
 | 178  | Aerodactyl-Mega    |  0.15133% | 58     |  0.261% | 9      |  0.249% | 
 | 179  | Emboar             |  0.15002% | 36     |  0.162% | 13     |  0.359% | 
 | 180  | Crabominable       |  0.14912% | 26     |  0.117% | 5      |  0.138% | 
 | 181  | Absol-Mega         |  0.14325% | 167    |  0.752% | 88     |  2.432% | 
 | 182  | Abomasnow-Mega     |  0.14121% | 22     |  0.099% | 9      |  0.249% | 
 | 183  | Camerupt-Mega      |  0.14118% | 22     |  0.099% | 6      |  0.166% | 
 | 184  | Shiftry            |  0.13924% | 36     |  0.162% | 8      |  0.221% | 
 | 185  | Golisopod          |  0.13566% | 70     |  0.315% | 15     |  0.415% | 
 | 186  | Gigalith           |  0.13287% | 43     |  0.194% | 22     |  0.608% | 
 | 187  | Gliscor            |  0.13027% | 123    |  0.554% | 27     |  0.746% | 
 | 188  | Rotom-Heat         |  0.12839% | 114    |  0.513% | 52     |  1.437% | 
 | 189  | Beedrill-Mega      |  0.12798% | 50     |  0.225% | 14     |  0.387% | 
 | 190  | Cottonee           |  0.12693% | 39     |  0.176% | 19     |  0.525% | 
 | 191  | Zangoose           |  0.12687% | 27     |  0.122% | 4      |  0.111% | 
 | 192  | Thundurus          |  0.12552% | 23     |  0.104% | 8      |  0.221% | 
 | 193  | Ampharos-Mega      |  0.12477% | 77     |  0.347% | 30     |  0.829% | 
 | 194  | Hydreigon          |  0.12442% | 61     |  0.275% | 22     |  0.608% | 
 | 195  | Sableye            |  0.12152% | 34     |  0.153% | 15     |  0.415% | 
 | 196  | Pelipper           |  0.12024% | 33     |  0.149% | 18     |  0.497% | 
 | 197  | Malamar            |  0.11650% | 41     |  0.185% | 21     |  0.580% | 
 | 198  | Charizard          |  0.11523% | 50     |  0.225% | 16     |  0.442% | 
 | 199  | Venomoth           |  0.11440% | 36     |  0.162% | 5      |  0.138% | 
 | 200  | Kingdra            |  0.11363% | 23     |  0.104% | 4      |  0.111% | 
 | 201  | Shiinotic          |  0.11205% | 28     |  0.126% | 7      |  0.193% | 
 | 202  | Dusclops           |  0.11186% | 56     |  0.252% | 27     |  0.746% | 
 | 203  | Slurpuff           |  0.11175% | 21     |  0.095% | 6      |  0.166% | 
 | 204  | Kyurem             |  0.10973% | 20     |  0.090% | 4      |  0.111% | 
 | 205  | Linoone            |  0.10922% | 76     |  0.342% | 20     |  0.553% | 
 | 206  | Primeape           |  0.10905% | 23     |  0.104% | 2      |  0.055% | 
 | 207  | Diancie            |  0.10499% | 17     |  0.077% | 3      |  0.083% | 
 | 208  | Articuno           |  0.10484% | 40     |  0.180% | 16     |  0.442% | 
 | 209  | Lycanroc           |  0.10441% | 35     |  0.158% | 22     |  0.608% | 
 | 210  | Electivire         |  0.10347% | 35     |  0.158% | 11     |  0.304% | 
 | 211  | Regice             |  0.10249% | 41     |  0.185% | 13     |  0.359% | 
 | 212  | Roserade           |  0.09990% | 25     |  0.113% | 6      |  0.166% | 
 | 213  | Galvantula         |  0.09952% | 18     |  0.081% | 8      |  0.221% | 
 | 214  | Noivern            |  0.09921% | 26     |  0.117% | 16     |  0.442% | 
 | 215  | Shaymin            |  0.09633% | 21     |  0.095% | 5      |  0.138% | 
 | 216  | Minior             |  0.09486% | 38     |  0.171% | 19     |  0.525% | 
 | 217  | Gardevoir          |  0.09473% | 18     |  0.081% | 18     |  0.497% | 
 | 218  | Azelf              |  0.09297% | 14     |  0.063% | 4      |  0.111% | 
 | 219  | Lycanroc-Midnight  |  0.08992% | 32     |  0.144% | 12     |  0.332% | 
 | 220  | Luxray             |  0.08797% | 69     |  0.311% | 10     |  0.276% | 
 | 221  | Trevenant          |  0.08772% | 20     |  0.090% | 4      |  0.111% | 
 | 222  | Simisear           |  0.08651% | 26     |  0.117% | 10     |  0.276% | 
 | 223  | Marshtomp          |  0.08447% | 37     |  0.167% | 27     |  0.746% | 
 | 224  | Sceptile           |  0.08361% | 34     |  0.153% | 13     |  0.359% | 
 | 225  | Bastiodon          |  0.08245% | 24     |  0.108% | 11     |  0.304% | 
 | 226  | Salazzle           |  0.08084% | 36     |  0.162% | 10     |  0.276% | 
 | 227  | Rampardos          |  0.08008% | 34     |  0.153% | 12     |  0.332% | 
 | 228  | Manaphy            |  0.07887% | 26     |  0.117% | 6      |  0.166% | 
 | 229  | Golem-Alola        |  0.07838% | 17     |  0.077% | 10     |  0.276% | 
 | 230  | Rhyperior          |  0.07800% | 19     |  0.086% | 5      |  0.138% | 
 | 231  | Mr. Mime           |  0.07773% | 34     |  0.153% | 18     |  0.497% | 
 | 232  | Slowbro            |  0.07754% | 36     |  0.162% | 7      |  0.193% | 
 | 233  | Zweilous           |  0.07661% | 18     |  0.081% | 7      |  0.193% | 
 | 234  | Riolu              |  0.07640% | 17     |  0.077% | 4      |  0.111% | 
 | 235  | Munchlax           |  0.07635% | 18     |  0.081% | 4      |  0.111% | 
 | 236  | Diggersby          |  0.07514% | 16     |  0.072% | 6      |  0.166% | 
 | 237  | Simisage           |  0.07441% | 20     |  0.090% | 10     |  0.276% | 
 | 238  | Tyrantrum          |  0.07364% | 20     |  0.090% | 9      |  0.249% | 
 | 239  | Metagross          |  0.07028% | 20     |  0.090% | 3      |  0.083% | 
 | 240  | Dwebble            |  0.07001% | 41     |  0.185% | 10     |  0.276% | 
 | 241  | Blastoise          |  0.06992% | 17     |  0.077% | 14     |  0.387% | 
 | 242  | Accelgor           |  0.06919% | 33     |  0.149% | 12     |  0.332% | 
 | 243  | Unfezant           |  0.06892% | 25     |  0.113% | 3      |  0.083% | 
 | 244  | Metapod            |  0.06860% | 34     |  0.153% | 10     |  0.276% | 
 | 245  | Krookodile         |  0.06852% | 44     |  0.198% | 12     |  0.332% | 
 | 246  | Swalot             |  0.06837% | 14     |  0.063% | 7      |  0.193% | 
 | 247  | Electrode          |  0.06757% | 16     |  0.072% | 5      |  0.138% | 
 | 248  | Ludicolo           |  0.06732% | 43     |  0.194% | 24     |  0.663% | 
 | 249  | Audino-Mega        |  0.06690% | 14     |  0.063% | 5      |  0.138% | 
