 Total battles: 65386
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 108  | Electivire         |  0.84736% | 5501   |  4.207% | 4110   |  3.966% | 
 | 109  | Dusknoir           |  0.81701% | 4439   |  3.394% | 3498   |  3.376% | 
 | 110  | Victreebel         |  0.80048% | 2342   |  1.791% | 1890   |  1.824% | 
 | 111  | Bouffalant         |  0.79931% | 2545   |  1.946% | 1852   |  1.787% | 
 | 112  | Flareon            |  0.77627% | 4660   |  3.563% | 3580   |  3.455% | 
 | 113  | Mareanie           |  0.75801% | 579    |  0.443% | 494    |  0.477% | 
 | 114  | Arbok              |  0.75302% | 3968   |  3.034% | 3080   |  2.972% | 
 | 115  | Basculin           |  0.70002% | 3412   |  2.609% | 2577   |  2.487% | 
 | 116  | Togetic            |  0.67184% | 1959   |  1.498% | 1475   |  1.423% | 
 | 117  | Sandslash          |  0.66943% | 2516   |  1.924% | 2097   |  2.024% | 
 | 118  | Metang             |  0.65860% | 949    |  0.726% | 831    |  0.802% | 
 | 119  | Silvally-Electric  |  0.65729% | 652    |  0.499% | 516    |  0.498% | 
 | 120  | Duosion            |  0.63617% | 456    |  0.349% | 323    |  0.312% | 
 | 121  | Bibarel            |  0.62056% | 3312   |  2.533% | 2526   |  2.438% | 
 | 122  | Bronzor            |  0.61139% | 376    |  0.288% | 347    |  0.335% | 
 | 123  | Marowak            |  0.60740% | 1584   |  1.211% | 1238   |  1.195% | 
 | 124  | Avalugg            |  0.60712% | 2932   |  2.242% | 2224   |  2.146% | 
 | 125  | Sawsbuck           |  0.59866% | 1427   |  1.091% | 1088   |  1.050% | 
 | 126  | Whirlipede         |  0.59526% | 772    |  0.590% | 709    |  0.684% | 
 | 127  | Ariados            |  0.58830% | 4210   |  3.219% | 3695   |  3.566% | 
 | 128  | Glaceon            |  0.57461% | 2415   |  1.847% | 1800   |  1.737% | 
 | 129  | Throh              |  0.56783% | 1488   |  1.138% | 1167   |  1.126% | 
 | 130  | Swoobat            |  0.56342% | 2625   |  2.007% | 1943   |  1.875% | 
 | 131  | Ampharos           |  0.56237% | 2892   |  2.211% | 2183   |  2.107% | 
 | 132  | Bellossom          |  0.54942% | 2279   |  1.743% | 1729   |  1.668% | 
 | 133  | Ditto              |  0.53318% | 4199   |  3.211% | 3292   |  3.177% | 
 | 134  | Combusken          |  0.52163% | 1513   |  1.157% | 1147   |  1.107% | 
 | 135  | Meowstic           |  0.50900% | 2696   |  2.062% | 2079   |  2.006% | 
 | 136  | Stunfisk           |  0.48512% | 1530   |  1.170% | 1314   |  1.268% | 
 | 137  | Regice             |  0.46586% | 2516   |  1.924% | 1933   |  1.865% | 
 | 138  | Purugly            |  0.46474% | 1312   |  1.003% | 1058   |  1.021% | 
 | 139  | Golem-Alola        |  0.46380% | 2091   |  1.599% | 1701   |  1.641% | 
 | 140  | Luxray             |  0.45600% | 2422   |  1.852% | 1942   |  1.874% | 
 | 141  | Rampardos          |  0.41964% | 2277   |  1.741% | 1699   |  1.640% | 
 | 142  | Raticate           |  0.41318% | 1117   |  0.854% | 794    |  0.766% | 
 | 143  | Ninetales          |  0.39972% | 1936   |  1.480% | 1496   |  1.444% | 
 | 144  | Zebstrika          |  0.39369% | 1804   |  1.380% | 1353   |  1.306% | 
 | 145  | Frogadier          |  0.38843% | 1039   |  0.795% | 840    |  0.811% | 
 | 146  | Exeggutor          |  0.38587% | 2287   |  1.749% | 1726   |  1.666% | 
 | 147  | Rapidash           |  0.38480% | 2655   |  2.030% | 1979   |  1.910% | 
 | 148  | Drifblim           |  0.38450% | 3198   |  2.445% | 2461   |  2.375% | 
 | 149  | Lickilicky         |  0.38444% | 1782   |  1.363% | 1313   |  1.267% | 
 | 150  | Gogoat             |  0.38381% | 2147   |  1.642% | 1619   |  1.562% | 
 | 151  | Trevenant          |  0.38315% | 2344   |  1.792% | 1867   |  1.802% | 
 | 152  | Muk                |  0.37716% | 2160   |  1.652% | 1710   |  1.650% | 
 | 153  | Golduck            |  0.37429% | 1456   |  1.113% | 1063   |  1.026% | 
 | 154  | Camerupt           |  0.36886% | 2052   |  1.569% | 1665   |  1.607% | 
 | 155  | Shiinotic          |  0.36828% | 1608   |  1.230% | 1234   |  1.191% | 
 | 156  | Pikachu            |  0.36819% | 2199   |  1.682% | 1627   |  1.570% | 
 | 157  | Prinplup           |  0.36366% | 633    |  0.484% | 521    |  0.503% | 
 | 158  | Heatmor            |  0.36310% | 1500   |  1.147% | 1151   |  1.111% | 
 | 159  | Monferno           |  0.35544% | 689    |  0.527% | 559    |  0.539% | 
 | 160  | Munchlax           |  0.34919% | 628    |  0.480% | 488    |  0.471% | 
 | 161  | Electrode          |  0.33129% | 3113   |  2.380% | 2572   |  2.482% | 
 | 162  | Gabite             |  0.30752% | 634    |  0.485% | 526    |  0.508% | 
 | 163  | Silvally           |  0.30116% | 1282   |  0.980% | 1037   |  1.001% | 
 | 164  | Toucannon          |  0.28548% | 1528   |  1.168% | 1197   |  1.155% | 
 | 165  | Hippopotas         |  0.27770% | 799    |  0.611% | 754    |  0.728% | 
 | 166  | Lycanroc-Midnight  |  0.27486% | 1817   |  1.389% | 1374   |  1.326% | 
 | 167  | Silvally-Ground    |  0.27367% | 583    |  0.446% | 467    |  0.451% | 
 | 168  | Dewgong            |  0.26092% | 830    |  0.635% | 619    |  0.597% | 
 | 169  | Simisear           |  0.23890% | 808    |  0.618% | 602    |  0.581% | 
 | 170  | Swirlix            |  0.23599% | 727    |  0.556% | 659    |  0.636% | 
 | 171  | Simipour           |  0.23051% | 1073   |  0.821% | 792    |  0.764% | 
 | 172  | Servine            |  0.23014% | 946    |  0.723% | 702    |  0.677% | 
 | 173  | Walrein            |  0.22747% | 1216   |  0.930% | 929    |  0.896% | 
 | 174  | Poipole            |  0.22608% | 844    |  0.645% | 596    |  0.575% | 
 | 175  | Wartortle          |  0.21390% | 891    |  0.681% | 727    |  0.702% | 
 | 176  | Dragonair          |  0.21332% | 564    |  0.431% | 406    |  0.392% | 
 | 177  | Butterfree         |  0.21259% | 1722   |  1.317% | 1327   |  1.281% | 
 | 178  | Chimecho           |  0.20366% | 970    |  0.742% | 747    |  0.721% | 
 | 179  | Whiscash           |  0.20044% | 1025   |  0.784% | 758    |  0.731% | 
 | 180  | Wormadam-Trash     |  0.18816% | 851    |  0.651% | 758    |  0.731% | 
 | 181  | Regigigas          |  0.18765% | 1442   |  1.103% | 1160   |  1.119% | 
