 Total battles: 133015
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 148  | Salazzle           |  0.09817% | 1460   |  0.534% | 685    |  0.600% | 
 | 149  | Mimikyu-Totem      |  0.09711% | 1032   |  0.377% | 357    |  0.313% | 
 | 150  | Decidueye          |  0.09562% | 1411   |  0.516% | 469    |  0.411% | 
 | 151  | Dwebble            |  0.09504% | 52     |  0.019% | 16     |  0.014% | 
 | 152  | Heliolisk          |  0.09487% | 609    |  0.223% | 201    |  0.176% | 
 | 153  | Blacephalon        |  0.09397% | 3717   |  1.359% | 1523   |  1.334% | 
 | 154  | Smeargle           |  0.09222% | 2742   |  1.003% | 1502   |  1.315% | 
 | 155  | Gothorita          |  0.09148% | 330    |  0.121% | 260    |  0.228% | 
 | 156  | Staraptor          |  0.09137% | 2117   |  0.774% | 968    |  0.848% | 
 | 157  | Hawlucha           |  0.09033% | 1594   |  0.583% | 571    |  0.500% | 
 | 158  | Sableye-Mega       |  0.08921% | 1902   |  0.696% | 903    |  0.791% | 
 | 159  | Raikou             |  0.08905% | 772    |  0.282% | 324    |  0.284% | 
 | 160  | Gastrodon          |  0.08668% | 2039   |  0.746% | 842    |  0.737% | 
 | 161  | Dewgong            |  0.08629% | 64     |  0.023% | 25     |  0.022% | 
 | 162  | Ampharos-Mega      |  0.08386% | 2745   |  1.004% | 1062   |  0.930% | 
 | 163  | Azelf              |  0.08290% | 1182   |  0.432% | 518    |  0.454% | 
 | 164  | Registeel          |  0.08263% | 360    |  0.132% | 152    |  0.133% | 
 | 165  | Dugtrio            |  0.08161% | 1118   |  0.409% | 506    |  0.443% | 
 | 166  | Sableye            |  0.07972% | 653    |  0.239% | 201    |  0.176% | 
 | 167  | Ambipom            |  0.07728% | 1346   |  0.492% | 582    |  0.510% | 
 | 168  | Liepard            |  0.07630% | 413    |  0.151% | 156    |  0.137% | 
 | 169  | Regice             |  0.07493% | 678    |  0.248% | 280    |  0.245% | 
 | 170  | Tyrantrum          |  0.07128% | 554    |  0.203% | 272    |  0.238% | 
 | 171  | Noivern            |  0.07044% | 806    |  0.295% | 304    |  0.266% | 
 | 172  | Roserade           |  0.06945% | 1990   |  0.728% | 783    |  0.686% | 
 | 173  | Crawdaunt          |  0.06931% | 2332   |  0.853% | 1027   |  0.899% | 
 | 174  | Medicham-Mega      |  0.06872% | 1838   |  0.672% | 833    |  0.730% | 
 | 175  | Chesnaught         |  0.06684% | 446    |  0.163% | 167    |  0.146% | 
 | 176  | Togedemaru         |  0.06417% | 1606   |  0.587% | 842    |  0.737% | 
 | 177  | Galvantula         |  0.06369% | 1606   |  0.587% | 786    |  0.688% | 
 | 178  | Sandslash-Alola    |  0.06362% | 566    |  0.207% | 219    |  0.192% | 
 | 179  | Bibarel            |  0.06234% | 448    |  0.164% | 203    |  0.178% | 
 | 180  | Lucario            |  0.06029% | 1179   |  0.431% | 507    |  0.444% | 
 | 181  | Goodra             |  0.06013% | 1417   |  0.518% | 551    |  0.483% | 
 | 182  | Steelix-Mega       |  0.05993% | 1129   |  0.413% | 511    |  0.448% | 
 | 183  | Pyukumuku          |  0.05887% | 1345   |  0.492% | 557    |  0.488% | 
 | 184  | Accelgor           |  0.05794% | 1421   |  0.520% | 945    |  0.828% | 
 | 185  | Reuniclus          |  0.05605% | 1840   |  0.673% | 789    |  0.691% | 
 | 186  | Regirock           |  0.05135% | 340    |  0.124% | 193    |  0.169% | 
 | 187  | Lycanroc-Dusk      |  0.05110% | 1918   |  0.701% | 765    |  0.670% | 
 | 188  | Lilligant          |  0.05085% | 234    |  0.086% | 81     |  0.071% | 
 | 189  | Shuckle            |  0.05079% | 2250   |  0.823% | 1165   |  1.020% | 
 | 190  | Slurpuff           |  0.05070% | 878    |  0.321% | 343    |  0.300% | 
 | 191  | Vikavolt           |  0.04988% | 659    |  0.241% | 234    |  0.205% | 
 | 192  | Abomasnow          |  0.04834% | 534    |  0.195% | 263    |  0.230% | 
 | 193  | Gallade-Mega       |  0.04793% | 2062   |  0.754% | 956    |  0.837% | 
 | 194  | Flygon             |  0.04782% | 1638   |  0.599% | 494    |  0.433% | 
 | 195  | Altaria-Mega       |  0.04723% | 1964   |  0.718% | 768    |  0.673% | 
 | 196  | Infernape          |  0.04682% | 1821   |  0.666% | 841    |  0.737% | 
 | 197  | Houndoom-Mega      |  0.04676% | 957    |  0.350% | 411    |  0.360% | 
 | 198  | Eevee              |  0.04662% | 1464   |  0.535% | 987    |  0.864% | 
 | 199  | Omastar            |  0.04649% | 705    |  0.258% | 354    |  0.310% | 
 | 200  | Drifblim           |  0.04575% | 2268   |  0.829% | 1166   |  1.021% | 
 | 201  | Raichu-Alola       |  0.04568% | 1532   |  0.560% | 402    |  0.352% | 
 | 202  | Minior             |  0.04302% | 993    |  0.363% | 484    |  0.424% | 
 | 203  | Forretress         |  0.04277% | 770    |  0.282% | 363    |  0.318% | 
 | 204  | Tornadus-Therian   |  0.04201% | 431    |  0.158% | 144    |  0.126% | 
 | 205  | Exploud            |  0.04193% | 1080   |  0.395% | 536    |  0.469% | 
 | 206  | Regigigas          |  0.04183% | 196    |  0.072% | 90     |  0.079% | 
 | 207  | Cinccino           |  0.04101% | 976    |  0.357% | 450    |  0.394% | 
 | 208  | Klinklang          |  0.04042% | 1261   |  0.461% | 296    |  0.259% | 
 | 209  | Dedenne            |  0.04040% | 473    |  0.173% | 207    |  0.181% | 
 | 210  | Blastoise          |  0.03977% | 569    |  0.208% | 247    |  0.216% | 
 | 211  | Guzzlord           |  0.03942% | 315    |  0.115% | 126    |  0.110% | 
 | 212  | Golbat             |  0.03922% | 1134   |  0.415% | 426    |  0.373% | 
 | 213  | Seismitoad         |  0.03885% | 786    |  0.287% | 458    |  0.401% | 
 | 214  | Cofagrigus         |  0.03869% | 558    |  0.204% | 242    |  0.212% | 
 | 215  | Sceptile           |  0.03792% | 785    |  0.287% | 248    |  0.217% | 
 | 216  | Kommo-o-Totem      |  0.03736% | 336    |  0.123% | 140    |  0.123% | 
 | 217  | Relicanth          |  0.03607% | 247    |  0.090% | 129    |  0.113% | 
 | 218  | Lurantis           |  0.03500% | 833    |  0.305% | 362    |  0.317% | 
 | 219  | Tentacruel         |  0.03465% | 1157   |  0.423% | 417    |  0.365% | 
 | 220  | Crobat             |  0.03390% | 2813   |  1.029% | 1076   |  0.942% | 
 | 221  | Exeggutor          |  0.03379% | 487    |  0.178% | 154    |  0.135% | 
 | 222  | Salamence          |  0.03328% | 1242   |  0.454% | 455    |  0.398% | 
 | 223  | Aurorus            |  0.03280% | 607    |  0.222% | 409    |  0.358% | 
 | 224  | Florges            |  0.03233% | 333    |  0.122% | 90     |  0.079% | 
 | 225  | Dugtrio-Alola      |  0.03207% | 234    |  0.086% | 110    |  0.096% | 
