 Total battles: 133015
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 642  | Brionne            |  0.00000% | 29     |  0.011% | 3      |  0.003% | 
 | 643  | Togepi             |  0.00000% | 22     |  0.008% | 6      |  0.005% | 
 | 644  | Gumshoos           |  0.00000% | 24     |  0.009% | 13     |  0.011% | 
 | 645  | Surskit            |  0.00000% | 22     |  0.008% | 5      |  0.004% | 
 | 646  | Machop             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 647  | Rufflet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 648  | Totodile           |  0.00000% | 8      |  0.003% | 3      |  0.003% | 
 | 649  | Porygon            |  0.00000% | 26     |  0.010% | 7      |  0.006% | 
 | 650  | Trapinch           |  0.00000% | 126    |  0.046% | 28     |  0.025% | 
 | 651  | Lampent            |  0.00000% | 35     |  0.013% | 16     |  0.014% | 
 | 652  | Bayleef            |  0.00000% | 12     |  0.004% | 4      |  0.004% | 
 | 653  | Duosion            |  0.00000% | 13     |  0.005% | 1      |  0.001% | 
 | 654  | Slowpoke           |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 655  | Dragonair          |  0.00000% | 13     |  0.005% | 10     |  0.009% | 
 | 656  | Cranidos           |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 657  | Ralts              |  0.00000% | 117    |  0.043% | 52     |  0.046% | 
 | 658  | Mothim             |  0.00000% | 84     |  0.031% | 20     |  0.018% | 
 | 659  | Eelektrik          |  0.00000% | 10     |  0.004% | 7      |  0.006% | 
 | 660  | Lickitung          |  0.00000% | 40     |  0.015% | 18     |  0.016% | 
 | 661  | Venonat            |  0.00000% | 10     |  0.004% | 9      |  0.008% | 
 | 662  | Seedot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 663  | Cubone             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 664  | Larvitar           |  0.00000% | 8      |  0.003% | 4      |  0.004% | 
 | 665  | Gourgeist-Large    |  0.00000% | 15     |  0.005% | 3      |  0.003% | 
 | 666  | Meditite           |  0.00000% | 33     |  0.012% | 9      |  0.008% | 
 | 667  | Gastly             |  0.00000% | 155    |  0.057% | 57     |  0.050% | 
 | 668  | Bounsweet          |  0.00000% | 10     |  0.004% | 5      |  0.004% | 
 | 669  | Dewpider           |  0.00000% | 15     |  0.005% | 3      |  0.003% | 
 | 670  | Snover             |  0.00000% | 8      |  0.003% | 1      |  0.001% | 
 | 671  | Wimpod             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 672  | Voltorb            |  0.00000% | 47     |  0.017% | 9      |  0.008% | 
 | 673  | Crabrawler         |  0.00000% | 59     |  0.022% | 29     |  0.025% | 
 | 674  | Cutiefly           |  0.00000% | 62     |  0.023% | 17     |  0.015% | 
 | 675  | Mudbray            |  0.00000% | 45     |  0.016% | 13     |  0.011% | 
 | 676  | Pikipek            |  0.00000% | 41     |  0.015% | 28     |  0.025% | 
 | 677  | Popplio            |  0.00000% | 43     |  0.016% | 7      |  0.006% | 
 | 678  | Salandit           |  0.00000% | 44     |  0.016% | 21     |  0.018% | 
 | 679  | Silvally-Poison    |  0.00000% | 16     |  0.006% | 3      |  0.003% | 
 | 680  | Kakuna             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 681  | Pupitar            |  0.00000% | 11     |  0.004% | 4      |  0.004% | 
 | 682  | Silcoon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 683  | Whirlipede         |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 684  | Marshtomp          |  0.00000% | 17     |  0.006% | 8      |  0.007% | 
 | 685  | Zubat              |  0.00000% | 12     |  0.004% | 4      |  0.004% | 
 | 686  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 687  | Geodude-Alola      |  0.00000% | 8      |  0.003% | 1      |  0.001% | 
 | 688  | Jigglypuff         |  0.00000% | 10     |  0.004% | 3      |  0.003% | 
 | 689  | Krokorok           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 690  | Abra               |  0.00000% | 104    |  0.038% | 30     |  0.026% | 
 | 691  | Anorith            |  0.00000% | 56     |  0.020% | 11     |  0.010% | 
 | 692  | Bagon              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 693  | Bellsprout         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 694  | Blitzle            |  0.00000% | 6      |  0.002% | 1      |  0.001% | 
 | 695  | Boldore            |  0.00000% | 19     |  0.007% | 6      |  0.005% | 
 | 696  | Budew              |  0.00000% | 9      |  0.003% | 1      |  0.001% | 
 | 697  | Buizel             |  0.00000% | 9      |  0.003% | 4      |  0.004% | 
 | 698  | Buneary            |  0.00000% | 8      |  0.003% | 5      |  0.004% | 
 | 699  | Bunnelby           |  0.00000% | 10     |  0.004% | 6      |  0.005% | 
 | 700  | Cacnea             |  0.00000% | 67     |  0.025% | 30     |  0.026% | 
 | 701  | Carvanha           |  0.00000% | 149    |  0.054% | 74     |  0.065% | 
 | 702  | Charjabug          |  0.00000% | 12     |  0.004% | 4      |  0.004% | 
 | 703  | Cherubi            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 704  | Chespin            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 705  | Chinchou           |  0.00000% | 35     |  0.013% | 12     |  0.011% | 
 | 706  | Chingling          |  0.00000% | 27     |  0.010% | 1      |  0.001% | 
 | 707  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 708  | Croagunk           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 709  | Croconaw           |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 710  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 711  | Deino              |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 712  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 713  | Doduo              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 714  | Dratini            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 715  | Drowzee            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 716  | Espurr             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 717  | Exeggcute          |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 718  | Fletchling         |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 719  | Floette            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 720  | Foongus            |  0.00000% | 4      |  0.001% | 4      |  0.004% | 
 | 721  | Fraxure            |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 722  | Froakie            |  0.00000% | 8      |  0.003% | 3      |  0.003% | 
 | 723  | Frogadier          |  0.00000% | 12     |  0.004% | 3      |  0.003% | 
 | 724  | Geodude            |  0.00000% | 4      |  0.001% | 2      |  0.002% | 
 | 725  | Gible              |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 726  | Glameow            |  0.00000% | 4      |  0.001% | 2      |  0.002% | 
 | 727  | Graveler-Alola     |  0.00000% | 6      |  0.002% | 2      |  0.002% | 
 | 728  | Grimer             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 729  | Grimer-Alola       |  0.00000% | 83     |  0.030% | 6      |  0.005% | 
 | 730  | Gumshoos-Totem     |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 731  | Herdier            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 732  | Hoothoot           |  0.00000% | 9      |  0.003% | 3      |  0.003% | 
 | 733  | Houndour           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 734  | Joltik             |  0.00000% | 9      |  0.003% | 8      |  0.007% | 
 | 735  | Kabuto             |  0.00000% | 12     |  0.004% | 1      |  0.001% | 
 | 736  | Kirlia             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 737  | Klink              |  0.00000% | 9      |  0.003% | 5      |  0.004% | 
 | 738  | Koffing            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 739  | Kricketot          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 740  | Ledyba             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 741  | Lileep             |  0.00000% | 4      |  0.001% | 3      |  0.003% | 
 | 742  | Lillipup           |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 743  | Lotad              |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 744  | Lurantis-Totem     |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 745  | Luxio              |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 746  | Mankey             |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 747  | Mareep             |  0.00000% | 4      |  0.001% | 3      |  0.003% | 
 | 748  | Mienfoo            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 749  | Monferno           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 750  | Natu               |  0.00000% | 30     |  0.011% | 3      |  0.003% | 
 | 751  | Nidorina           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 752  | Nincada            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 753  | Nuzleaf            |  0.00000% | 8      |  0.003% | 3      |  0.003% | 
 | 754  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 755  | Oricorio-Pa'u      |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 756  | Oshawott           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 757  | Pansage            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 758  | Patrat             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 759  | Phantump           |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 760  | Pidgeotto          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 761  | Pignite            |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 762  | Pikachu-Kalos      |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 763  | Pikachu-Original   |  0.00000% | 12     |  0.004% | 2      |  0.002% | 
 | 764  | Pikachu-Sinnoh     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 765  | Pikachu-Unova      |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 766  | Piplup             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 767  | Poliwag            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 768  | Poliwhirl          |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 769  | Pumpkaboo-Super    |  0.00000% | 4      |  0.001% | 4      |  0.004% | 
 | 770  | Quilladin          |  0.00000% | 6      |  0.002% | 2      |  0.002% | 
 | 771  | Raticate-Alola-Totem |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 772  | Sandile            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 773  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 774  | Scraggy            |  0.00000% | 20     |  0.007% | 13     |  0.011% | 
 | 775  | Seel               |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 776  | Sewaddle           |  0.00000% | 5      |  0.002% | 1      |  0.001% | 
 | 777  | Shellos            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 778  | Shieldon           |  0.00000% | 6      |  0.002% | 3      |  0.003% | 
 | 779  | Shinx              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 780  | Shroomish          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 781  | Silvally-Bug       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 782  | Silvally-Ice       |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 783  | Silvally-Rock      |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 784  | Skitty             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 785  | Snubbull           |  0.00000% | 12     |  0.004% | 6      |  0.005% | 
 | 786  | Spritzee           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 787  | Staravia           |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 788  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 789  | Swinub             |  0.00000% | 10     |  0.004% | 9      |  0.008% | 
 | 790  | Teddiursa          |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 791  | Tranquill          |  0.00000% | 4      |  0.001% | 1      |  0.001% | 
 | 792  | Trubbish           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 793  | Tyrunt             |  0.00000% | 6      |  0.002% | 5      |  0.004% | 
 | 794  | Unown              |  0.00000% | 15     |  0.005% | 2      |  0.002% | 
 | 795  | Vanillite          |  0.00000% | 4      |  0.001% | 2      |  0.002% | 
 | 796  | Vullaby            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 797  | Vulpix             |  0.00000% | 13     |  0.005% | 3      |  0.003% | 
 | 798  | Wailmer            |  0.00000% | 9      |  0.003% | 7      |  0.006% | 
 | 799  | Weedle             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 800  | Woobat             |  0.00000% | 8      |  0.003% | 3      |  0.003% | 
 | 801  | Wurmple            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 802  | Zigzagoon          |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
