 Total battles: 57322
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 91   | Lycanroc-Dusk      |  0.72455% | 3756   |  3.276% | 2864   |  3.167% | 
 | 92   | Tsareena           |  0.69688% | 1323   |  1.154% | 1061   |  1.173% | 
 | 93   | Roserade           |  0.67547% | 1392   |  1.214% | 1083   |  1.198% | 
 | 94   | Vileplume          |  0.66608% | 244    |  0.213% | 203    |  0.224% | 
 | 95   | Steelix-Mega       |  0.61039% | 1144   |  0.998% | 952    |  1.053% | 
 | 96   | Linoone            |  0.60417% | 1059   |  0.924% | 682    |  0.754% | 
 | 97   | Espeon             |  0.58168% | 2232   |  1.947% | 1711   |  1.892% | 
 | 98   | Absol-Mega         |  0.56097% | 2470   |  2.154% | 1905   |  2.107% | 
 | 99   | Florges            |  0.47281% | 1576   |  1.375% | 1141   |  1.262% | 
 | 100  | Snorlax            |  0.44700% | 2016   |  1.758% | 1535   |  1.698% | 
 | 101  | Zygarde-10%        |  0.42332% | 578    |  0.504% | 438    |  0.484% | 
 | 102  | Donphan            |  0.41989% | 1706   |  1.488% | 1506   |  1.665% | 
 | 103  | Feraligatr         |  0.39814% | 1674   |  1.460% | 1295   |  1.432% | 
 | 104  | Milotic            |  0.39646% | 1724   |  1.504% | 1406   |  1.555% | 
 | 105  | Cofagrigus         |  0.37891% | 782    |  0.682% | 643    |  0.711% | 
 | 106  | Kabutops           |  0.36188% | 187    |  0.163% | 143    |  0.158% | 
 | 107  | Pyukumuku          |  0.35830% | 413    |  0.360% | 323    |  0.357% | 
 | 108  | Gardevoir          |  0.34857% | 847    |  0.739% | 625    |  0.691% | 
 | 109  | Nidoqueen          |  0.27643% | 822    |  0.717% | 689    |  0.762% | 
 | 110  | Ampharos-Mega      |  0.26186% | 1027   |  0.896% | 740    |  0.818% | 
 | 111  | Honchkrow          |  0.24549% | 1120   |  0.977% | 847    |  0.937% | 
 | 112  | Talonflame         |  0.24365% | 1747   |  1.524% | 1400   |  1.548% | 
 | 113  | Meloetta           |  0.23640% | 424    |  0.370% | 326    |  0.361% | 
 | 114  | Rotom              |  0.23066% | 193    |  0.168% | 154    |  0.170% | 
 | 115  | Froslass           |  0.22439% | 550    |  0.480% | 481    |  0.532% | 
 | 116  | Delphox            |  0.22274% | 383    |  0.334% | 303    |  0.335% | 
 | 117  | Jellicent          |  0.22260% | 643    |  0.561% | 522    |  0.577% | 
 | 118  | Cloyster           |  0.19917% | 2117   |  1.847% | 1585   |  1.753% | 
 | 119  | Decidueye          |  0.19894% | 911    |  0.795% | 730    |  0.807% | 
 | 120  | Accelgor           |  0.19582% | 309    |  0.270% | 255    |  0.282% | 
 | 121  | Goodra             |  0.19510% | 1899   |  1.656% | 1473   |  1.629% | 
 | 122  | Toxicroak          |  0.19391% | 727    |  0.634% | 563    |  0.623% | 
 | 123  | Venomoth           |  0.19371% | 884    |  0.771% | 628    |  0.694% | 
 | 124  | Slowbro            |  0.18938% | 907    |  0.791% | 727    |  0.804% | 
 | 125  | Dhelmise           |  0.18833% | 771    |  0.673% | 609    |  0.673% | 
 | 126  | Cradily            |  0.18817% | 722    |  0.630% | 543    |  0.600% | 
 | 127  | Umbreon            |  0.18494% | 1534   |  1.338% | 1120   |  1.239% | 
 | 128  | Golem-Alola        |  0.17508% | 221    |  0.193% | 171    |  0.189% | 
 | 129  | Marowak-Alola-Totem |  0.17101% | 289    |  0.252% | 210    |  0.232% | 
 | 130  | Dragalge           |  0.17080% | 331    |  0.289% | 261    |  0.289% | 
 | 131  | Smeargle           |  0.17023% | 465    |  0.406% | 393    |  0.435% | 
 | 132  | Galvantula         |  0.16612% | 2008   |  1.752% | 1750   |  1.935% | 
 | 133  | Jolteon            |  0.16430% | 1633   |  1.424% | 1257   |  1.390% | 
 | 134  | Ribombee           |  0.16319% | 675    |  0.589% | 570    |  0.630% | 
 | 135  | Zoroark            |  0.16241% | 1614   |  1.408% | 828    |  0.916% | 
 | 136  | Whimsicott         |  0.15447% | 767    |  0.669% | 564    |  0.624% | 
 | 137  | Shedinja           |  0.14376% | 235    |  0.205% | 178    |  0.197% | 
 | 138  | Camerupt-Mega      |  0.14230% | 705    |  0.615% | 542    |  0.599% | 
 | 139  | Hoopa              |  0.14185% | 405    |  0.353% | 273    |  0.302% | 
 | 140  | Machamp            |  0.13994% | 1180   |  1.029% | 948    |  1.048% | 
 | 141  | Xatu               |  0.13137% | 253    |  0.221% | 210    |  0.232% | 
 | 142  | Carbink            |  0.12512% | 120    |  0.105% | 114    |  0.126% | 
 | 143  | Virizion           |  0.11859% | 193    |  0.168% | 138    |  0.153% | 
 | 144  | Exploud            |  0.11549% | 263    |  0.229% | 200    |  0.221% | 
 | 145  | Glalie-Mega        |  0.10995% | 327    |  0.285% | 239    |  0.264% | 
 | 146  | Aerodactyl         |  0.10896% | 456    |  0.398% | 396    |  0.438% | 
 | 147  | Yanmega            |  0.10739% | 386    |  0.337% | 299    |  0.331% | 
 | 148  | Durant             |  0.09223% | 839    |  0.732% | 655    |  0.724% | 
 | 149  | Guzzlord           |  0.09175% | 128    |  0.112% | 91     |  0.101% | 
 | 150  | Malamar            |  0.08968% | 467    |  0.407% | 339    |  0.375% | 
 | 151  | Rhyperior          |  0.08810% | 740    |  0.645% | 598    |  0.661% | 
 | 152  | Flygon             |  0.08651% | 869    |  0.758% | 681    |  0.753% | 
 | 153  | Shaymin            |  0.08490% | 405    |  0.353% | 294    |  0.325% | 
 | 154  | Slurpuff           |  0.08114% | 812    |  0.708% | 597    |  0.660% | 
 | 155  | Gligar             |  0.07814% | 228    |  0.199% | 192    |  0.212% | 
 | 156  | Comfey             |  0.07792% | 512    |  0.447% | 413    |  0.457% | 
 | 157  | Kingdra            |  0.07402% | 532    |  0.464% | 418    |  0.462% | 
 | 158  | Eelektross         |  0.07360% | 304    |  0.265% | 245    |  0.271% | 
 | 159  | Shuckle            |  0.07282% | 761    |  0.664% | 694    |  0.767% | 
 | 160  | Mudsdale           |  0.06962% | 286    |  0.249% | 253    |  0.280% | 
 | 161  | Sceptile           |  0.06953% | 378    |  0.330% | 279    |  0.309% | 
 | 162  | Scrafty            |  0.06845% | 581    |  0.507% | 443    |  0.490% | 
 | 163  | Swellow            |  0.06601% | 676    |  0.590% | 533    |  0.589% | 
 | 164  | Typhlosion         |  0.06253% | 345    |  0.301% | 251    |  0.278% | 
 | 165  | Vikavolt           |  0.06197% | 325    |  0.283% | 248    |  0.274% | 
 | 166  | Vaporeon           |  0.05784% | 842    |  0.734% | 694    |  0.767% | 
 | 167  | Tyrantrum          |  0.05623% | 549    |  0.479% | 372    |  0.411% | 
 | 168  | Noivern            |  0.05578% | 733    |  0.639% | 564    |  0.624% | 
 | 169  | Exeggutor-Alola    |  0.05437% | 163    |  0.142% | 121    |  0.134% | 
 | 170  | Cinccino           |  0.05358% | 471    |  0.411% | 350    |  0.387% | 
 | 171  | Heliolisk          |  0.05136% | 487    |  0.425% | 363    |  0.401% | 
 | 172  | Clamperl           |  0.05111% | 110    |  0.096% | 63     |  0.070% | 
 | 173  | Golisopod          |  0.05072% | 718    |  0.626% | 577    |  0.638% | 
 | 174  | Granbull           |  0.04948% | 173    |  0.151% | 129    |  0.143% | 
 | 175  | Golbat             |  0.04905% | 186    |  0.162% | 161    |  0.178% | 
 | 176  | Dusknoir           |  0.04723% | 301    |  0.263% | 249    |  0.275% | 
 | 177  | Escavalier         |  0.04720% | 301    |  0.263% | 242    |  0.268% | 
 | 178  | Lurantis           |  0.04711% | 125    |  0.109% | 96     |  0.106% | 
 | 179  | Lanturn            |  0.04618% | 220    |  0.192% | 182    |  0.201% | 
 | 180  | Pangoro            |  0.04560% | 204    |  0.178% | 152    |  0.168% | 
 | 181  | Omastar            |  0.04544% | 275    |  0.240% | 222    |  0.246% | 
 | 182  | Audino-Mega        |  0.04434% | 122    |  0.106% | 88     |  0.097% | 
 | 183  | Medicham           |  0.04209% | 261    |  0.228% | 202    |  0.223% | 
 | 184  | Crabominable       |  0.04080% | 230    |  0.201% | 131    |  0.145% | 
 | 185  | Banette-Mega       |  0.03870% | 540    |  0.471% | 417    |  0.461% | 
 | 186  | Skuntank           |  0.03862% | 108    |  0.094% | 81     |  0.090% | 
 | 187  | Minior             |  0.03764% | 328    |  0.286% | 208    |  0.230% | 
 | 188  | Hitmonchan         |  0.03737% | 296    |  0.258% | 237    |  0.262% | 
 | 189  | Weezing            |  0.03642% | 271    |  0.236% | 213    |  0.236% | 
 | 190  | Komala             |  0.03639% | 326    |  0.284% | 249    |  0.275% | 
 | 191  | Sigilyph           |  0.03578% | 616    |  0.537% | 466    |  0.515% | 
 | 192  | Dusclops           |  0.03532% | 372    |  0.324% | 300    |  0.332% | 
 | 193  | Slowking           |  0.03464% | 428    |  0.373% | 356    |  0.394% | 
 | 194  | Ludicolo           |  0.03455% | 232    |  0.202% | 192    |  0.212% | 
 | 195  | Venusaur           |  0.03400% | 641    |  0.559% | 470    |  0.520% | 
 | 196  | Togetic            |  0.03385% | 164    |  0.143% | 130    |  0.144% | 
 | 197  | Solosis            |  0.03360% | 10     |  0.009% | 9      |  0.010% | 
 | 198  | Pikachu            |  0.03347% | 199    |  0.174% | 149    |  0.165% | 
 | 199  | Sharpedo           |  0.03332% | 717    |  0.625% | 547    |  0.605% | 
 | 200  | Blastoise          |  0.03304% | 419    |  0.365% | 344    |  0.380% | 
 | 201  | Drifblim           |  0.03298% | 85     |  0.074% | 72     |  0.080% | 
 | 202  | Musharna           |  0.03297% | 50     |  0.044% | 40     |  0.044% | 
 | 203  | Lycanroc-Midnight  |  0.03257% | 84     |  0.073% | 70     |  0.077% | 
 | 204  | Aromatisse         |  0.03213% | 103    |  0.090% | 76     |  0.084% | 
 | 205  | Sneasel            |  0.03016% | 181    |  0.158% | 133    |  0.147% | 
 | 206  | Kommo-o-Totem      |  0.03003% | 341    |  0.297% | 263    |  0.291% | 
 | 207  | Audino             |  0.02983% | 156    |  0.136% | 132    |  0.146% | 
 | 208  | Hitmontop          |  0.02903% | 367    |  0.320% | 315    |  0.348% | 
 | 209  | Avalugg            |  0.02867% | 114    |  0.099% | 83     |  0.092% | 
 | 210  | Aggron             |  0.02733% | 325    |  0.283% | 249    |  0.275% | 
 | 211  | Hitmonlee          |  0.02615% | 411    |  0.359% | 316    |  0.349% | 
 | 212  | Rhydon             |  0.02573% | 121    |  0.106% | 102    |  0.113% | 
 | 213  | Rampardos          |  0.02503% | 224    |  0.195% | 156    |  0.173% | 
 | 214  | Miltank            |  0.02466% | 267    |  0.233% | 216    |  0.239% | 
 | 215  | Magmortar          |  0.02419% | 141    |  0.123% | 118    |  0.130% | 
 | 216  | Braviary           |  0.02345% | 384    |  0.335% | 290    |  0.321% | 
 | 217  | Hariyama           |  0.02276% | 227    |  0.198% | 197    |  0.218% | 
 | 218  | Gigalith           |  0.02262% | 342    |  0.298% | 307    |  0.340% | 
 | 219  | Araquanid-Totem    |  0.02217% | 65     |  0.057% | 46     |  0.051% | 
 | 220  | Vulpix-Alola       |  0.02174% | 19     |  0.017% | 16     |  0.018% | 
 | 221  | Cryogonal          |  0.02142% | 154    |  0.134% | 135    |  0.149% | 
 | 222  | Mismagius          |  0.02091% | 313    |  0.273% | 229    |  0.253% | 
 | 223  | Salazzle-Totem     |  0.02007% | 181    |  0.158% | 131    |  0.145% | 
 | 224  | Torkoal            |  0.01936% | 195    |  0.170% | 173    |  0.191% | 
 | 225  | Lycanroc           |  0.01854% | 156    |  0.136% | 136    |  0.150% | 
 | 226  | Gallade            |  0.01787% | 453    |  0.395% | 349    |  0.386% | 
 | 227  | Lapras             |  0.01782% | 273    |  0.238% | 228    |  0.252% | 
 | 228  | Duosion            |  0.01752% | 6      |  0.005% | 5      |  0.006% | 
 | 229  | Electivire         |  0.01663% | 574    |  0.501% | 428    |  0.473% | 
 | 230  | Drapion            |  0.01634% | 428    |  0.373% | 329    |  0.364% | 
 | 231  | Drampa             |  0.01584% | 119    |  0.104% | 79     |  0.087% | 
 | 232  | Incineroar         |  0.01581% | 255    |  0.222% | 201    |  0.222% | 
 | 233  | Persian-Alola      |  0.01540% | 267    |  0.233% | 195    |  0.216% | 
 | 234  | Diancie            |  0.01424% | 279    |  0.243% | 209    |  0.231% | 
 | 235  | Regirock           |  0.01400% | 75     |  0.065% | 58     |  0.064% | 
 | 236  | Regice             |  0.01396% | 170    |  0.148% | 117    |  0.129% | 
 | 237  | Archeops           |  0.01367% | 146    |  0.127% | 109    |  0.121% | 
 | 238  | Bouffalant         |  0.01321% | 60     |  0.052% | 38     |  0.042% | 
 | 239  | Electrode          |  0.01308% | 219    |  0.191% | 193    |  0.213% | 
 | 240  | Piloswine          |  0.01308% | 151    |  0.132% | 129    |  0.143% | 
 | 241  | Tropius            |  0.01297% | 66     |  0.058% | 51     |  0.056% | 
 | 242  | Mesprit            |  0.01290% | 192    |  0.167% | 169    |  0.187% | 
 | 243  | Flareon            |  0.01275% | 316    |  0.276% | 237    |  0.262% | 
 | 244  | Qwilfish           |  0.01243% | 182    |  0.159% | 162    |  0.179% | 
 | 245  | Ursaring           |  0.01237% | 159    |  0.139% | 115    |  0.127% | 
 | 246  | Ampharos           |  0.01234% | 99     |  0.086% | 79     |  0.087% | 
 | 247  | Silvally-Dragon    |  0.01207% | 92     |  0.080% | 68     |  0.075% | 
 | 248  | Shiinotic          |  0.01205% | 113    |  0.099% | 91     |  0.101% | 
 | 249  | Klinklang          |  0.01156% | 105    |  0.092% | 85     |  0.094% | 
 | 250  | Cacturne           |  0.01121% | 141    |  0.123% | 120    |  0.133% | 
 | 251  | Charizard          |  0.01115% | 325    |  0.283% | 245    |  0.271% | 
 | 252  | Houndoom           |  0.01106% | 150    |  0.131% | 111    |  0.123% | 
 | 253  | Leavanny           |  0.01094% | 100    |  0.087% | 96     |  0.106% | 
 | 254  | Silvally-Grass     |  0.01089% | 52     |  0.045% | 41     |  0.045% | 
 | 255  | Zangoose           |  0.01056% | 126    |  0.110% | 99     |  0.109% | 
 | 256  | Trevenant          |  0.01042% | 208    |  0.181% | 157    |  0.174% | 
 | 257  | Kecleon            |  0.01034% | 291    |  0.254% | 213    |  0.236% | 
 | 258  | Meowstic           |  0.00969% | 126    |  0.110% | 101    |  0.112% | 
 | 259  | Manectric          |  0.00939% | 88     |  0.077% | 62     |  0.069% | 
 | 260  | Torterra           |  0.00907% | 217    |  0.189% | 183    |  0.202% | 
 | 261  | Raichu-Alola       |  0.00895% | 298    |  0.260% | 186    |  0.206% | 
 | 262  | Dodrio             |  0.00862% | 196    |  0.171% | 161    |  0.178% | 
 | 263  | Arbok              |  0.00840% | 96     |  0.084% | 79     |  0.087% | 
 | 264  | Hypno              |  0.00838% | 47     |  0.041% | 38     |  0.042% | 
 | 265  | Mr. Mime           |  0.00824% | 205    |  0.179% | 165    |  0.182% | 
 | 266  | Ferroseed          |  0.00809% | 58     |  0.051% | 52     |  0.058% | 
 | 267  | Rapidash           |  0.00808% | 136    |  0.119% | 107    |  0.118% | 
 | 268  | Kingler            |  0.00807% | 164    |  0.143% | 123    |  0.136% | 
 | 269  | Solrock            |  0.00801% | 35     |  0.031% | 29     |  0.032% | 
 | 270  | Tangela            |  0.00800% | 212    |  0.185% | 174    |  0.192% | 
 | 271  | Emboar             |  0.00795% | 231    |  0.201% | 178    |  0.197% | 
 | 272  | Crustle            |  0.00787% | 149    |  0.130% | 115    |  0.127% | 
 | 273  | Silvally-Steel     |  0.00739% | 61     |  0.053% | 46     |  0.051% | 
 | 274  | Murkrow            |  0.00739% | 112    |  0.098% | 79     |  0.087% | 
 | 275  | Dragonair          |  0.00735% | 50     |  0.044% | 32     |  0.035% | 
 | 276  | Sawk               |  0.00729% | 93     |  0.081% | 71     |  0.079% | 
 | 277  | Silvally           |  0.00708% | 259    |  0.226% | 198    |  0.219% | 
 | 278  | Lilligant          |  0.00686% | 182    |  0.159% | 134    |  0.148% | 
