 Total battles: 16581
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 15.13479% | 5019   | 15.135% | 0      |  0.000% | 
 | 2    | Tapu Koko          | 13.01791% | 4317   | 13.018% | 0      |  0.000% | 
 | 3    | Aegislash          |  9.42645% | 3126   |  9.426% | 0      |  0.000% | 
 | 4    | Amoonguss          |  9.21838% | 3057   |  9.218% | 0      |  0.000% | 
 | 5    | Tapu Fini          |  8.97111% | 2975   |  8.971% | 0      |  0.000% | 
 | 6    | Cresselia          |  7.92775% | 2629   |  7.928% | 0      |  0.000% | 
 | 7    | Tyranitar          |  7.82824% | 2596   |  7.828% | 0      |  0.000% | 
 | 8    | Charizard-Mega-Y   |  7.55383% | 2505   |  7.554% | 0      |  0.000% | 
 | 9    | Tapu Lele          |  7.29751% | 2420   |  7.298% | 0      |  0.000% | 
 | 10   | Arcanine           |  6.74567% | 2237   |  6.746% | 0      |  0.000% | 
 | 11   | Oranguru           |  6.32350% | 2097   |  6.324% | 0      |  0.000% | 
 | 12   | Mimikyu            |  5.95260% | 1974   |  5.953% | 0      |  0.000% | 
 | 13   | Pelipper           |  5.94355% | 1971   |  5.944% | 0      |  0.000% | 
 | 14   | Greninja           |  5.81388% | 1928   |  5.814% | 0      |  0.000% | 
 | 15   | Tapu Bulu          |  5.56963% | 1847   |  5.570% | 0      |  0.000% | 
 | 16   | Celesteela         |  5.34950% | 1774   |  5.349% | 0      |  0.000% | 
 | 17   | Garchomp           |  5.33743% | 1770   |  5.337% | 0      |  0.000% | 
 | 18   | Salamence-Mega     |  5.18063% | 1718   |  5.181% | 0      |  0.000% | 
 | 19   | Snorlax            |  4.99970% | 1658   |  5.000% | 0      |  0.000% | 
 | 20   | Metagross-Mega     |  4.99668% | 1657   |  4.997% | 0      |  0.000% | 
 | 21   | Zapdos             |  4.99367% | 1656   |  4.994% | 0      |  0.000% | 
 | 22   | Kartana            |  4.59261% | 1523   |  4.593% | 0      |  0.000% | 
 | 23   | Swampert-Mega      |  4.46294% | 1480   |  4.463% | 0      |  0.000% | 
 | 24   | Milotic            |  4.42072% | 1466   |  4.421% | 0      |  0.000% | 
 | 25   | Whimsicott         |  4.27296% | 1417   |  4.273% | 0      |  0.000% | 
 | 26   | Stakataka          |  4.20361% | 1394   |  4.204% | 0      |  0.000% | 
 | 27   | Kangaskhan-Mega    |  4.10108% | 1360   |  4.101% | 0      |  0.000% | 
 | 28   | Heatran            |  4.09203% | 1357   |  4.092% | 0      |  0.000% | 
 | 29   | Marowak-Alola      |  4.05886% | 1346   |  4.059% | 0      |  0.000% | 
 | 30   | Togekiss           |  4.02569% | 1335   |  4.026% | 0      |  0.000% | 
 | 31   | Mawile-Mega        |  4.00760% | 1329   |  4.008% | 0      |  0.000% | 
 | 32   | Excadrill          |  3.81461% | 1265   |  3.815% | 0      |  0.000% | 
 | 33   | Kommo-o            |  3.66685% | 1216   |  3.667% | 0      |  0.000% | 
 | 34   | Muk-Alola          |  3.63669% | 1206   |  3.637% | 0      |  0.000% | 
 | 35   | Gengar-Mega        |  3.61558% | 1199   |  3.616% | 0      |  0.000% | 
 | 36   | Ferrothorn         |  3.57337% | 1185   |  3.573% | 0      |  0.000% | 
 | 37   | Krookodile         |  3.38641% | 1123   |  3.386% | 0      |  0.000% | 
 | 38   | Staraptor          |  3.35927% | 1114   |  3.359% | 0      |  0.000% | 
 | 39   | Ninetales-Alola    |  3.34419% | 1109   |  3.344% | 0      |  0.000% | 
 | 40   | Porygon2           |  3.34117% | 1108   |  3.341% | 0      |  0.000% | 
 | 41   | Gardevoir-Mega     |  3.26880% | 1084   |  3.269% | 0      |  0.000% | 
 | 42   | Ludicolo           |  3.26880% | 1084   |  3.269% | 0      |  0.000% | 
 | 43   | Smeargle           |  3.23563% | 1073   |  3.236% | 0      |  0.000% | 
 | 44   | Politoed           |  3.21452% | 1066   |  3.215% | 0      |  0.000% | 
 | 45   | Eevee              |  3.16326% | 1049   |  3.163% | 0      |  0.000% | 
 | 46   | Torkoal            |  3.05772% | 1014   |  3.058% | 0      |  0.000% | 
 | 47   | Tyranitar-Mega     |  2.92503% | 970    |  2.925% | 0      |  0.000% | 
 | 48   | Volcarona          |  2.87377% | 953    |  2.874% | 0      |  0.000% | 
 | 49   | Bisharp            |  2.80743% | 931    |  2.807% | 0      |  0.000% | 
 | 50   | Gyarados           |  2.80140% | 929    |  2.801% | 0      |  0.000% | 
 | 51   | Incineroar         |  2.67173% | 886    |  2.672% | 0      |  0.000% | 
 | 52   | Sylveon            |  2.65062% | 879    |  2.651% | 0      |  0.000% | 
 | 53   | Charizard-Mega-X   |  2.64158% | 876    |  2.642% | 0      |  0.000% | 
 | 54   | Sceptile-Mega      |  2.63253% | 873    |  2.633% | 0      |  0.000% | 
 | 55   | Gastrodon          |  2.61745% | 868    |  2.617% | 0      |  0.000% | 
 | 56   | Rotom-Wash         |  2.54508% | 844    |  2.545% | 0      |  0.000% | 
 | 57   | Lopunny-Mega       |  2.38828% | 792    |  2.388% | 0      |  0.000% | 
 | 58   | Shedinja           |  2.37320% | 787    |  2.373% | 0      |  0.000% | 
 | 59   | Clefable           |  2.28575% | 758    |  2.286% | 0      |  0.000% | 
 | 60   | Chandelure         |  2.22544% | 738    |  2.225% | 0      |  0.000% | 
 | 61   | Serperior          |  2.21941% | 736    |  2.219% | 0      |  0.000% | 
 | 62   | Kingdra            |  2.21639% | 735    |  2.216% | 0      |  0.000% | 
 | 63   | Azumarill          |  2.20131% | 730    |  2.201% | 0      |  0.000% | 
 | 64   | Gyarados-Mega      |  2.13799% | 709    |  2.138% | 0      |  0.000% | 
 | 65   | Talonflame         |  2.13799% | 709    |  2.138% | 0      |  0.000% | 
 | 66   | Noivern            |  2.11688% | 702    |  2.117% | 0      |  0.000% | 
 | 67   | Scrafty            |  2.05959% | 683    |  2.060% | 0      |  0.000% | 
 | 68   | Blacephalon        |  2.04149% | 677    |  2.041% | 0      |  0.000% | 
 | 69   | Steelix-Mega       |  2.02340% | 671    |  2.023% | 0      |  0.000% | 
 | 70   | Xurkitree          |  2.02340% | 671    |  2.023% | 0      |  0.000% | 
 | 71   | Camerupt-Mega      |  2.01737% | 669    |  2.017% | 0      |  0.000% | 
 | 72   | Blastoise-Mega     |  2.01134% | 667    |  2.011% | 0      |  0.000% | 
 | 73   | Blaziken-Mega      |  2.00832% | 666    |  2.008% | 0      |  0.000% | 
 | 74   | Shuckle            |  1.99325% | 661    |  1.993% | 0      |  0.000% | 
 | 75   | Audino-Mega        |  1.96611% | 652    |  1.966% | 0      |  0.000% | 
 | 76   | Bruxish            |  1.96007% | 650    |  1.960% | 0      |  0.000% | 
 | 77   | Naganadel          |  1.96007% | 650    |  1.960% | 0      |  0.000% | 
 | 78   | Gothitelle         |  1.92690% | 639    |  1.927% | 0      |  0.000% | 
 | 79   | Accelgor           |  1.92087% | 637    |  1.921% | 0      |  0.000% | 
 | 80   | Sableye            |  1.91786% | 636    |  1.918% | 0      |  0.000% | 
 | 81   | Clefairy           |  1.89675% | 629    |  1.897% | 0      |  0.000% | 
 | 82   | Hydreigon          |  1.88167% | 624    |  1.882% | 0      |  0.000% | 
 | 83   | Venusaur-Mega      |  1.87564% | 622    |  1.876% | 0      |  0.000% | 
 | 84   | Togedemaru         |  1.86961% | 620    |  1.870% | 0      |  0.000% | 
 | 85   | Weavile            |  1.86056% | 617    |  1.861% | 0      |  0.000% | 
 | 86   | Toxapex            |  1.85453% | 615    |  1.855% | 0      |  0.000% | 
 | 87   | Lucario-Mega       |  1.84850% | 613    |  1.849% | 0      |  0.000% | 
 | 88   | Gliscor            |  1.80327% | 598    |  1.803% | 0      |  0.000% | 
 | 89   | Comfey             |  1.79724% | 596    |  1.797% | 0      |  0.000% | 
 | 90   | Raichu             |  1.76105% | 584    |  1.761% | 0      |  0.000% | 
 | 91   | Venusaur           |  1.75804% | 583    |  1.758% | 0      |  0.000% | 
 | 92   | Dragonite          |  1.75201% | 581    |  1.752% | 0      |  0.000% | 
 | 93   | Breloom            |  1.74597% | 579    |  1.746% | 0      |  0.000% | 
 | 94   | Garchomp-Mega      |  1.72788% | 573    |  1.728% | 0      |  0.000% | 
 | 95   | Meowstic           |  1.72185% | 571    |  1.722% | 0      |  0.000% | 
 | 96   | Salazzle           |  1.70979% | 567    |  1.710% | 0      |  0.000% | 
 | 97   | Linoone            |  1.60726% | 533    |  1.607% | 0      |  0.000% | 
 | 98   | Espeon             |  1.60123% | 531    |  1.601% | 0      |  0.000% | 
 | 99   | Scizor-Mega        |  1.59821% | 530    |  1.598% | 0      |  0.000% | 
 | 100  | Drampa             |  1.58012% | 524    |  1.580% | 0      |  0.000% | 
 | 101  | Golem-Alola        |  1.58012% | 524    |  1.580% | 0      |  0.000% | 
 | 102  | Pheromosa          |  1.57108% | 521    |  1.571% | 0      |  0.000% | 
 | 103  | Absol-Mega         |  1.55600% | 516    |  1.556% | 0      |  0.000% | 
 | 104  | Manectric-Mega     |  1.54695% | 513    |  1.547% | 0      |  0.000% | 
 | 105  | Araquanid          |  1.54394% | 512    |  1.544% | 0      |  0.000% | 
 | 106  | Gardevoir          |  1.53790% | 510    |  1.538% | 0      |  0.000% | 
 | 107  | Slowbro-Mega       |  1.52886% | 507    |  1.529% | 0      |  0.000% | 
 | 108  | Thundurus-Therian  |  1.52584% | 506    |  1.526% | 0      |  0.000% | 
 | 109  | Ambipom            |  1.50172% | 498    |  1.502% | 0      |  0.000% | 
 | 110  | Metagross          |  1.49569% | 496    |  1.496% | 0      |  0.000% | 
 | 111  | Alakazam-Mega      |  1.48363% | 492    |  1.484% | 0      |  0.000% | 
 | 112  | Ribombee           |  1.47156% | 488    |  1.472% | 0      |  0.000% | 
 | 113  | Crobat             |  1.46855% | 487    |  1.469% | 0      |  0.000% | 
 | 114  | Sableye-Mega       |  1.45347% | 482    |  1.453% | 0      |  0.000% | 
 | 115  | Abomasnow-Mega     |  1.45046% | 481    |  1.450% | 0      |  0.000% | 
 | 116  | Banette-Mega       |  1.44442% | 479    |  1.444% | 0      |  0.000% | 
 | 117  | Carbink            |  1.44141% | 478    |  1.441% | 0      |  0.000% | 
 | 118  | Malamar            |  1.42633% | 473    |  1.426% | 0      |  0.000% | 
 | 119  | Hawlucha           |  1.41427% | 469    |  1.414% | 0      |  0.000% | 
 | 120  | Reuniclus          |  1.41125% | 468    |  1.411% | 0      |  0.000% | 
 | 121  | Ampharos-Mega      |  1.40824% | 467    |  1.408% | 0      |  0.000% | 
 | 122  | Vikavolt           |  1.40221% | 465    |  1.402% | 0      |  0.000% | 
 | 123  | Crabominable       |  1.39919% | 464    |  1.399% | 0      |  0.000% | 
 | 124  | Jolteon            |  1.39316% | 462    |  1.393% | 0      |  0.000% | 
 | 125  | Infernape          |  1.38110% | 458    |  1.381% | 0      |  0.000% | 
 | 126  | Primarina          |  1.37507% | 456    |  1.375% | 0      |  0.000% | 
 | 127  | Umbreon            |  1.37507% | 456    |  1.375% | 0      |  0.000% | 
 | 128  | Goodra             |  1.35999% | 451    |  1.360% | 0      |  0.000% | 
 | 129  | Silvally           |  1.35396% | 449    |  1.354% | 0      |  0.000% | 
 | 130  | Raichu-Alola       |  1.34491% | 446    |  1.345% | 0      |  0.000% | 
 | 131  | Cradily            |  1.33285% | 442    |  1.333% | 0      |  0.000% | 
 | 132  | Tsareena           |  1.32079% | 438    |  1.321% | 0      |  0.000% | 
 | 133  | Nidoking           |  1.31777% | 437    |  1.318% | 0      |  0.000% | 
 | 134  | Lilligant          |  1.30873% | 434    |  1.309% | 0      |  0.000% | 
 | 135  | Aerodactyl-Mega    |  1.30571% | 433    |  1.306% | 0      |  0.000% | 
 | 136  | Medicham-Mega      |  1.27556% | 423    |  1.276% | 0      |  0.000% | 
 | 137  | Beedrill-Mega      |  1.25143% | 415    |  1.251% | 0      |  0.000% | 
 | 138  | Glalie-Mega        |  1.24842% | 414    |  1.248% | 0      |  0.000% | 
 | 139  | Cofagrigus         |  1.23334% | 409    |  1.233% | 0      |  0.000% | 
 | 140  | Aerodactyl         |  1.23032% | 408    |  1.230% | 0      |  0.000% | 
 | 141  | Dusclops           |  1.22731% | 407    |  1.227% | 0      |  0.000% | 
 | 142  | Oricorio-Pom-Pom   |  1.22731% | 407    |  1.227% | 0      |  0.000% | 
 | 143  | Lurantis           |  1.20017% | 398    |  1.200% | 0      |  0.000% | 
 | 144  | Scizor             |  1.20017% | 398    |  1.200% | 0      |  0.000% | 
 | 145  | Aggron-Mega        |  1.18811% | 394    |  1.188% | 0      |  0.000% | 
 | 146  | Gengar             |  1.18509% | 393    |  1.185% | 0      |  0.000% | 
 | 147  | Blissey            |  1.17604% | 390    |  1.176% | 0      |  0.000% | 
 | 148  | Bronzong           |  1.13986% | 378    |  1.140% | 0      |  0.000% | 
 | 149  | Nihilego           |  1.09764% | 364    |  1.098% | 0      |  0.000% | 
 | 150  | Altaria-Mega       |  1.09463% | 363    |  1.095% | 0      |  0.000% | 
 | 151  | Aromatisse         |  1.09463% | 363    |  1.095% | 0      |  0.000% | 
 | 152  | Hariyama           |  1.08860% | 361    |  1.089% | 0      |  0.000% | 
 | 153  | Suicune            |  1.07653% | 357    |  1.077% | 0      |  0.000% | 
 | 154  | Chansey            |  1.07352% | 356    |  1.074% | 0      |  0.000% | 
 | 155  | Pachirisu          |  1.06749% | 354    |  1.067% | 0      |  0.000% | 
 | 156  | Thundurus          |  1.06146% | 352    |  1.061% | 0      |  0.000% | 
 | 157  | Trevenant          |  1.04336% | 346    |  1.043% | 0      |  0.000% | 
 | 158  | Lanturn            |  1.04035% | 345    |  1.040% | 0      |  0.000% | 
 | 159  | Pidgeot-Mega       |  1.03733% | 344    |  1.037% | 0      |  0.000% | 
 | 160  | Hitmontop          |  1.03130% | 342    |  1.031% | 0      |  0.000% | 
 | 161  | Persian-Alola      |  1.03130% | 342    |  1.031% | 0      |  0.000% | 
 | 162  | Cloyster           |  1.01019% | 335    |  1.010% | 0      |  0.000% | 
 | 163  | Lapras             |  1.01019% | 335    |  1.010% | 0      |  0.000% | 
 | 164  | Lycanroc           |  1.01019% | 335    |  1.010% | 0      |  0.000% | 
 | 165  | Murkrow            |  0.99813% | 331    |  0.998% | 0      |  0.000% | 
 | 166  | Hippowdon          |  0.99210% | 329    |  0.992% | 0      |  0.000% | 
 | 167  | Pikachu            |  0.99210% | 329    |  0.992% | 0      |  0.000% | 
 | 168  | Galvantula         |  0.98305% | 326    |  0.983% | 0      |  0.000% | 
 | 169  | Golisopod          |  0.98305% | 326    |  0.983% | 0      |  0.000% | 
 | 170  | Conkeldurr         |  0.97702% | 324    |  0.977% | 0      |  0.000% | 
 | 171  | Glaceon            |  0.96798% | 321    |  0.968% | 0      |  0.000% | 
 | 172  | Heliolisk          |  0.96798% | 321    |  0.968% | 0      |  0.000% | 
 | 173  | Delphox            |  0.96496% | 320    |  0.965% | 0      |  0.000% | 
 | 174  | Heracross-Mega     |  0.95290% | 316    |  0.953% | 0      |  0.000% | 
 | 175  | Porygon-Z          |  0.94385% | 313    |  0.944% | 0      |  0.000% | 
 | 176  | Regigigas          |  0.93782% | 311    |  0.938% | 0      |  0.000% | 
 | 177  | Electivire         |  0.93179% | 309    |  0.932% | 0      |  0.000% | 
 | 178  | Pyukumuku          |  0.93179% | 309    |  0.932% | 0      |  0.000% | 
 | 179  | Decidueye          |  0.92274% | 306    |  0.923% | 0      |  0.000% | 
 | 180  | Gallade-Mega       |  0.92274% | 306    |  0.923% | 0      |  0.000% | 
 | 181  | Empoleon           |  0.91671% | 304    |  0.917% | 0      |  0.000% | 
 | 182  | Vivillon           |  0.91068% | 302    |  0.911% | 0      |  0.000% | 
 | 183  | Blaziken           |  0.89560% | 297    |  0.896% | 0      |  0.000% | 
 | 184  | Eelektross         |  0.89560% | 297    |  0.896% | 0      |  0.000% | 
 | 185  | Drifblim           |  0.88053% | 292    |  0.881% | 0      |  0.000% | 
 | 186  | Gigalith           |  0.87449% | 290    |  0.874% | 0      |  0.000% | 
 | 187  | Magnezone          |  0.86846% | 288    |  0.868% | 0      |  0.000% | 
 | 188  | Abomasnow          |  0.85942% | 285    |  0.859% | 0      |  0.000% | 
 | 189  | Scolipede          |  0.85339% | 283    |  0.853% | 0      |  0.000% | 
 | 190  | Kecleon            |  0.84132% | 279    |  0.841% | 0      |  0.000% | 
 | 191  | Mamoswine          |  0.84132% | 279    |  0.841% | 0      |  0.000% | 
 | 192  | Palossand          |  0.83831% | 278    |  0.838% | 0      |  0.000% | 
 | 193  | Houndoom-Mega      |  0.82926% | 275    |  0.829% | 0      |  0.000% | 
 | 194  | Sigilyph           |  0.82926% | 275    |  0.829% | 0      |  0.000% | 
 | 195  | Rotom-Heat         |  0.82323% | 273    |  0.823% | 0      |  0.000% | 
 | 196  | Terrakion          |  0.82323% | 273    |  0.823% | 0      |  0.000% | 
 | 197  | Flygon             |  0.81418% | 270    |  0.814% | 0      |  0.000% | 
 | 198  | Rhyperior          |  0.80815% | 268    |  0.808% | 0      |  0.000% | 
 | 199  | Machamp            |  0.79911% | 265    |  0.799% | 0      |  0.000% | 
 | 200  | Alakazam           |  0.79609% | 264    |  0.796% | 0      |  0.000% | 
 | 201  | Charjabug          |  0.78705% | 261    |  0.787% | 0      |  0.000% | 
 | 202  | Starmie            |  0.78403% | 260    |  0.784% | 0      |  0.000% | 
 | 203  | Luxray             |  0.78101% | 259    |  0.781% | 0      |  0.000% | 
 | 204  | Aggron             |  0.77498% | 257    |  0.775% | 0      |  0.000% | 
 | 205  | Absol              |  0.77197% | 256    |  0.772% | 0      |  0.000% | 
 | 206  | Slaking            |  0.77197% | 256    |  0.772% | 0      |  0.000% | 
 | 207  | Lucario            |  0.75991% | 252    |  0.760% | 0      |  0.000% | 
 | 208  | Golduck            |  0.75689% | 251    |  0.757% | 0      |  0.000% | 
 | 209  | Octillery          |  0.75689% | 251    |  0.757% | 0      |  0.000% | 
 | 210  | Skarmory           |  0.75387% | 250    |  0.754% | 0      |  0.000% | 
 | 211  | Salamence          |  0.75086% | 249    |  0.751% | 0      |  0.000% | 
 | 212  | Ninetales          |  0.73578% | 244    |  0.736% | 0      |  0.000% | 
 | 213  | Exeggutor-Alola    |  0.72372% | 240    |  0.724% | 0      |  0.000% | 
 | 214  | Slowking           |  0.71166% | 236    |  0.712% | 0      |  0.000% | 
 | 215  | Golurk             |  0.70864% | 235    |  0.709% | 0      |  0.000% | 
 | 216  | Kommo-o-Totem      |  0.70261% | 233    |  0.703% | 0      |  0.000% | 
 | 217  | Vaporeon           |  0.70261% | 233    |  0.703% | 0      |  0.000% | 
 | 218  | Klefki             |  0.69960% | 232    |  0.700% | 0      |  0.000% | 
 | 219  | Lycanroc-Dusk      |  0.69960% | 232    |  0.700% | 0      |  0.000% | 
 | 220  | Mudsdale           |  0.69960% | 232    |  0.700% | 0      |  0.000% | 
 | 221  | Clawitzer          |  0.69658% | 231    |  0.697% | 0      |  0.000% | 
 | 222  | Zoroark            |  0.69356% | 230    |  0.694% | 0      |  0.000% | 
 | 223  | Gourgeist-Super    |  0.69055% | 229    |  0.691% | 0      |  0.000% | 
 | 224  | Ditto              |  0.68753% | 228    |  0.688% | 0      |  0.000% | 
 | 225  | Florges            |  0.68753% | 228    |  0.688% | 0      |  0.000% | 
 | 226  | Cinccino           |  0.68150% | 226    |  0.682% | 0      |  0.000% | 
 | 227  | Entei              |  0.67547% | 224    |  0.675% | 0      |  0.000% | 
 | 228  | Medicham           |  0.67547% | 224    |  0.675% | 0      |  0.000% | 
 | 229  | Stantler           |  0.67547% | 224    |  0.675% | 0      |  0.000% | 
 | 230  | Mandibuzz          |  0.66039% | 219    |  0.660% | 0      |  0.000% | 
 | 231  | Minior             |  0.66039% | 219    |  0.660% | 0      |  0.000% | 
 | 232  | Venomoth           |  0.63627% | 211    |  0.636% | 0      |  0.000% | 
 | 233  | Audino             |  0.61818% | 205    |  0.618% | 0      |  0.000% | 
 | 234  | Escavalier         |  0.61818% | 205    |  0.618% | 0      |  0.000% | 
 | 235  | Froslass           |  0.61818% | 205    |  0.618% | 0      |  0.000% | 
 | 236  | Typhlosion         |  0.61818% | 205    |  0.618% | 0      |  0.000% | 
 | 237  | Leafeon            |  0.60913% | 202    |  0.609% | 0      |  0.000% | 
 | 238  | Latias-Mega        |  0.60310% | 200    |  0.603% | 0      |  0.000% | 
 | 239  | Togetic            |  0.60310% | 200    |  0.603% | 0      |  0.000% | 
 | 240  | Walrein            |  0.57596% | 191    |  0.576% | 0      |  0.000% | 
 | 241  | Articuno           |  0.57294% | 190    |  0.573% | 0      |  0.000% | 
 | 242  | Darmanitan         |  0.57294% | 190    |  0.573% | 0      |  0.000% | 
 | 243  | Hypno              |  0.56993% | 189    |  0.570% | 0      |  0.000% | 
 | 244  | Roserade           |  0.56993% | 189    |  0.570% | 0      |  0.000% | 
 | 245  | Passimian          |  0.56390% | 187    |  0.564% | 0      |  0.000% | 
 | 246  | Doublade           |  0.55787% | 185    |  0.558% | 0      |  0.000% | 
 | 247  | Archeops           |  0.55184% | 183    |  0.552% | 0      |  0.000% | 
 | 248  | Toxicroak          |  0.55184% | 183    |  0.552% | 0      |  0.000% | 
 | 249  | Sandslash-Alola    |  0.54882% | 182    |  0.549% | 0      |  0.000% | 
 | 250  | Primeape           |  0.54581% | 181    |  0.546% | 0      |  0.000% | 
 | 251  | Landorus           |  0.54279% | 180    |  0.543% | 0      |  0.000% | 
 | 252  | Manectric          |  0.53977% | 179    |  0.540% | 0      |  0.000% | 
 | 253  | Xatu               |  0.53676% | 178    |  0.537% | 0      |  0.000% | 
 | 254  | Cherrim            |  0.53374% | 177    |  0.534% | 0      |  0.000% | 
 | 255  | Chesnaught         |  0.52470% | 174    |  0.525% | 0      |  0.000% | 
 | 256  | Spinda             |  0.52470% | 174    |  0.525% | 0      |  0.000% | 
 | 257  | Seaking            |  0.51565% | 171    |  0.516% | 0      |  0.000% | 
 | 258  | Buzzwole           |  0.51263% | 170    |  0.513% | 0      |  0.000% | 
 | 259  | Mimikyu-Totem      |  0.50962% | 169    |  0.510% | 0      |  0.000% | 
 | 260  | Exploud            |  0.50660% | 168    |  0.507% | 0      |  0.000% | 
 | 261  | Latios             |  0.50660% | 168    |  0.507% | 0      |  0.000% | 
 | 262  | Drapion            |  0.49756% | 165    |  0.498% | 0      |  0.000% | 
 | 263  | Misdreavus         |  0.49756% | 165    |  0.498% | 0      |  0.000% | 
 | 264  | Haxorus            |  0.49454% | 164    |  0.495% | 0      |  0.000% | 
 | 265  | Nidoqueen          |  0.48851% | 162    |  0.489% | 0      |  0.000% | 
 | 266  | Pinsir-Mega        |  0.47946% | 159    |  0.479% | 0      |  0.000% | 
 | 267  | Liepard            |  0.47343% | 157    |  0.473% | 0      |  0.000% | 
 | 268  | Bastiodon          |  0.47042% | 156    |  0.470% | 0      |  0.000% | 
 | 269  | Wishiwashi         |  0.47042% | 156    |  0.470% | 0      |  0.000% | 
 | 270  | Latias             |  0.46740% | 155    |  0.467% | 0      |  0.000% | 
 | 271  | Tauros             |  0.46439% | 154    |  0.464% | 0      |  0.000% | 
 | 272  | Ninjask            |  0.45534% | 151    |  0.455% | 0      |  0.000% | 
 | 273  | Hitmonlee          |  0.44931% | 149    |  0.449% | 0      |  0.000% | 
 | 274  | Sharpedo-Mega      |  0.44931% | 149    |  0.449% | 0      |  0.000% | 
 | 275  | Claydol            |  0.44629% | 148    |  0.446% | 0      |  0.000% | 
 | 276  | Klinklang          |  0.44629% | 148    |  0.446% | 0      |  0.000% | 
 | 277  | Mismagius          |  0.44629% | 148    |  0.446% | 0      |  0.000% | 
 | 278  | Blastoise          |  0.44328% | 147    |  0.443% | 0      |  0.000% | 
 | 279  | Braviary           |  0.44026% | 146    |  0.440% | 0      |  0.000% | 
 | 280  | Dedenne            |  0.43423% | 144    |  0.434% | 0      |  0.000% | 
 | 281  | Slurpuff           |  0.43122% | 143    |  0.431% | 0      |  0.000% | 
 | 282  | Magmortar          |  0.42519% | 141    |  0.425% | 0      |  0.000% | 
 | 283  | Swellow            |  0.42217% | 140    |  0.422% | 0      |  0.000% | 
 | 284  | Crawdaunt          |  0.41614% | 138    |  0.416% | 0      |  0.000% | 
 | 285  | Dugtrio            |  0.41614% | 138    |  0.416% | 0      |  0.000% | 
 | 286  | Slowbro            |  0.41614% | 138    |  0.416% | 0      |  0.000% | 
 | 287  | Raikou             |  0.41312% | 137    |  0.413% | 0      |  0.000% | 
 | 288  | Parasect           |  0.41011% | 136    |  0.410% | 0      |  0.000% | 
 | 289  | Vanilluxe          |  0.41011% | 136    |  0.410% | 0      |  0.000% | 
 | 290  | Beheeyem           |  0.40709% | 135    |  0.407% | 0      |  0.000% | 
 | 291  | Carracosta         |  0.40709% | 135    |  0.407% | 0      |  0.000% | 
 | 292  | Sawsbuck           |  0.40408% | 134    |  0.404% | 0      |  0.000% | 
 | 293  | Volbeat            |  0.40106% | 133    |  0.401% | 0      |  0.000% | 
 | 294  | Charizard          |  0.39805% | 132    |  0.398% | 0      |  0.000% | 
 | 295  | Swampert           |  0.39805% | 132    |  0.398% | 0      |  0.000% | 
 | 296  | Wobbuffet          |  0.39805% | 132    |  0.398% | 0      |  0.000% | 
