 Total battles: 13353
 Avg. weight/team: 0.621
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 125  | Swampert           |  1.53018% | 397    |  1.487% | 311    |  1.586% | 
 | 126  | Carracosta         |  1.52739% | 405    |  1.517% | 299    |  1.525% | 
 | 127  | Drapion            |  1.52245% | 411    |  1.539% | 316    |  1.612% | 
 | 128  | Crawdaunt          |  1.51542% | 397    |  1.487% | 272    |  1.387% | 
 | 129  | Granbull           |  1.51493% | 409    |  1.531% | 294    |  1.500% | 
 | 130  | Smeargle           |  1.50677% | 395    |  1.479% | 350    |  1.785% | 
 | 131  | Conkeldurr         |  1.50457% | 392    |  1.468% | 285    |  1.454% | 
 | 132  | Eelektross         |  1.49980% | 414    |  1.550% | 317    |  1.617% | 
 | 133  | Jolteon            |  1.48148% | 382    |  1.430% | 293    |  1.495% | 
 | 134  | Seismitoad         |  1.47514% | 382    |  1.430% | 314    |  1.602% | 
 | 135  | Arbok              |  1.47273% | 400    |  1.498% | 312    |  1.592% | 
 | 136  | Blastoise-Mega     |  1.46913% | 395    |  1.479% | 310    |  1.581% | 
 | 137  | Accelgor           |  1.46339% | 400    |  1.498% | 278    |  1.418% | 
 | 138  | Gastrodon          |  1.46297% | 380    |  1.423% | 274    |  1.398% | 
 | 139  | Hippowdon          |  1.46198% | 397    |  1.487% | 327    |  1.668% | 
 | 140  | Raikou             |  1.46172% | 391    |  1.464% | 287    |  1.464% | 
 | 141  | Exploud            |  1.46075% | 388    |  1.453% | 288    |  1.469% | 
 | 142  | Dusknoir           |  1.46036% | 391    |  1.464% | 304    |  1.551% | 
 | 143  | Mr. Mime           |  1.45762% | 375    |  1.404% | 250    |  1.275% | 
 | 144  | Floatzel           |  1.45723% | 391    |  1.464% | 276    |  1.408% | 
 | 145  | Gengar             |  1.45292% | 376    |  1.408% | 271    |  1.382% | 
 | 146  | Keldeo             |  1.45015% | 408    |  1.528% | 290    |  1.479% | 
 | 147  | Zygarde            |  1.44995% | 396    |  1.483% | 268    |  1.367% | 
 | 148  | Meloetta           |  1.44804% | 386    |  1.445% | 270    |  1.377% | 
 | 149  | Deoxys-Defense     |  1.44513% | 395    |  1.479% | 296    |  1.510% | 
 | 150  | Golurk             |  1.44311% | 396    |  1.483% | 310    |  1.581% | 
 | 151  | Togetic            |  1.44308% | 386    |  1.445% | 290    |  1.479% | 
 | 152  | Magneton           |  1.44258% | 390    |  1.460% | 299    |  1.525% | 
 | 153  | Ampharos           |  1.42752% | 371    |  1.389% | 279    |  1.423% | 
 | 154  | Klinklang          |  1.42358% | 380    |  1.423% | 281    |  1.433% | 
 | 155  | Golbat             |  1.42052% | 375    |  1.404% | 274    |  1.398% | 
 | 156  | Aggron             |  1.42025% | 385    |  1.442% | 275    |  1.403% | 
 | 157  | Arceus-Fairy       |  1.41983% | 382    |  1.430% | 266    |  1.357% | 
 | 158  | Jirachi            |  1.41953% | 389    |  1.457% | 292    |  1.489% | 
 | 159  | Lucario-Mega       |  1.41780% | 375    |  1.404% | 282    |  1.438% | 
 | 160  | Uxie               |  1.41335% | 375    |  1.404% | 304    |  1.551% | 
 | 161  | Kadabra            |  1.41094% | 367    |  1.374% | 260    |  1.326% | 
 | 162  | Fraxure            |  1.40751% | 367    |  1.374% | 246    |  1.255% | 
 | 163  | Infernape          |  1.40533% | 386    |  1.445% | 297    |  1.515% | 
 | 164  | Metang             |  1.40231% | 385    |  1.442% | 296    |  1.510% | 
 | 165  | Lanturn            |  1.40166% | 379    |  1.419% | 295    |  1.505% | 
 | 166  | Kyurem-Black       |  1.40139% | 385    |  1.442% | 268    |  1.367% | 
 | 167  | Victini            |  1.39600% | 378    |  1.415% | 263    |  1.342% | 
 | 168  | Virizion           |  1.39571% | 372    |  1.393% | 267    |  1.362% | 
 | 169  | Bisharp            |  1.39202% | 384    |  1.438% | 254    |  1.296% | 
 | 170  | Simisage           |  1.39121% | 372    |  1.393% | 258    |  1.316% | 
 | 171  | Qwilfish           |  1.38972% | 374    |  1.400% | 285    |  1.454% | 
 | 172  | Sigilyph           |  1.38871% | 376    |  1.408% | 260    |  1.326% | 
 | 173  | Sliggoo            |  1.38843% | 368    |  1.378% | 257    |  1.311% | 
 | 174  | Hydreigon          |  1.38749% | 364    |  1.363% | 277    |  1.413% | 
 | 175  | Dragonite          |  1.38561% | 358    |  1.341% | 244    |  1.245% | 
 | 176  | Glalie-Mega        |  1.38469% | 359    |  1.344% | 260    |  1.326% | 
 | 177  | Camerupt-Mega      |  1.38379% | 371    |  1.389% | 277    |  1.413% | 
 | 178  | Dugtrio            |  1.38249% | 369    |  1.382% | 248    |  1.265% | 
 | 179  | Absol              |  1.38060% | 378    |  1.415% | 259    |  1.321% | 
 | 180  | Aurorus            |  1.37938% | 363    |  1.359% | 279    |  1.423% | 
 | 181  | Mismagius          |  1.37708% | 367    |  1.374% | 274    |  1.398% | 
 | 182  | Sylveon            |  1.37291% | 363    |  1.359% | 247    |  1.260% | 
 | 183  | Goodra             |  1.36704% | 365    |  1.367% | 256    |  1.306% | 
 | 184  | Scolipede          |  1.36671% | 375    |  1.404% | 265    |  1.352% | 
 | 185  | Braviary           |  1.36204% | 358    |  1.341% | 246    |  1.255% | 
 | 186  | Sneasel            |  1.35778% | 375    |  1.404% | 263    |  1.342% | 
 | 187  | Simisear           |  1.35703% | 362    |  1.356% | 267    |  1.362% | 
 | 188  | Banette-Mega       |  1.35331% | 358    |  1.341% | 255    |  1.301% | 
 | 189  | Gourgeist-Small    |  1.35120% | 351    |  1.314% | 257    |  1.311% | 
 | 190  | Raichu             |  1.35094% | 353    |  1.322% | 274    |  1.398% | 
 | 191  | Gothitelle         |  1.34980% | 360    |  1.348% | 232    |  1.183% | 
