 Total battles: 181287
 Avg. weight/team: 1.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 93   | Landorus           |  0.65815% | 2436   |  0.658% | 820    |  1.357% | 
 | 94   | Buzzwole           |  0.65383% | 2420   |  0.654% | 741    |  1.226% | 
 | 95   | Infernape          |  0.65140% | 2411   |  0.651% | 863    |  1.428% | 
 | 96   | Swampert           |  0.63978% | 2368   |  0.640% | 857    |  1.418% | 
 | 97   | Ambipom            |  0.63627% | 2355   |  0.636% | 850    |  1.407% | 
 | 98   | Gliscor            |  0.62735% | 2322   |  0.627% | 760    |  1.258% | 
 | 99   | Hitmonlee          |  0.62600% | 2317   |  0.626% | 849    |  1.405% | 
 | 100  | Jumpluff           |  0.62546% | 2315   |  0.625% | 750    |  1.241% | 
 | 101  | Talonflame         |  0.62546% | 2315   |  0.625% | 773    |  1.279% | 
 | 102  | Stakataka          |  0.62006% | 2295   |  0.620% | 813    |  1.345% | 
 | 103  | Emboar             |  0.61898% | 2291   |  0.619% | 820    |  1.357% | 
 | 104  | Aggron             |  0.61709% | 2284   |  0.617% | 983    |  1.627% | 
 | 105  | Togedemaru         |  0.60979% | 2257   |  0.610% | 1065   |  1.762% | 
 | 106  | Avalugg            |  0.60871% | 2253   |  0.609% | 835    |  1.382% | 
 | 107  | Nihilego           |  0.60115% | 2225   |  0.601% | 634    |  1.049% | 
 | 108  | Wobbuffet          |  0.59899% | 2217   |  0.599% | 927    |  1.534% | 
 | 109  | Machamp            |  0.58494% | 2165   |  0.585% | 821    |  1.359% | 
 | 110  | Banette-Mega       |  0.56359% | 2086   |  0.564% | 880    |  1.456% | 
 | 111  | Cinccino           |  0.56305% | 2084   |  0.563% | 814    |  1.347% | 
 | 112  | Rhyperior          |  0.55900% | 2069   |  0.559% | 717    |  1.187% | 
 | 113  | Beedrill-Mega      |  0.54603% | 2021   |  0.546% | 591    |  0.978% | 
 | 114  | Durant             |  0.51658% | 1912   |  0.517% | 655    |  1.084% | 
 | 115  | Porygon2           |  0.50902% | 1884   |  0.509% | 703    |  1.163% | 
 | 116  | Xurkitree          |  0.50902% | 1884   |  0.509% | 678    |  1.122% | 
 | 117  | Latios             |  0.49713% | 1840   |  0.497% | 579    |  0.958% | 
