 Total battles: 305364
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 627  | Phione             |  0.00360% | 22     |  0.004% | 16     |  0.004% | 
 | 628  | Spewpa             |  0.00360% | 22     |  0.004% | 18     |  0.004% | 
 | 629  | Stufful            |  0.00360% | 22     |  0.004% | 20     |  0.004% | 
 | 630  | Trapinch           |  0.00360% | 22     |  0.004% | 20     |  0.004% | 
 | 631  | Trubbish           |  0.00360% | 22     |  0.004% | 20     |  0.004% | 
 | 632  | Bergmite           |  0.00344% | 21     |  0.003% | 18     |  0.004% | 
 | 633  | Grimer-Alola       |  0.00344% | 21     |  0.003% | 18     |  0.004% | 
 | 634  | Drowzee            |  0.00327% | 20     |  0.003% | 16     |  0.004% | 
 | 635  | Croagunk           |  0.00311% | 19     |  0.003% | 15     |  0.003% | 
 | 636  | Croconaw           |  0.00311% | 19     |  0.003% | 11     |  0.002% | 
 | 637  | Flaaffy            |  0.00311% | 19     |  0.003% | 14     |  0.003% | 
 | 638  | Tirtouga           |  0.00311% | 19     |  0.003% | 16     |  0.004% | 
 | 639  | Wailmer            |  0.00311% | 19     |  0.003% | 18     |  0.004% | 
 | 640  | Zorua              |  0.00311% | 19     |  0.003% | 11     |  0.002% | 
 | 641  | Charmander         |  0.00295% | 18     |  0.003% | 17     |  0.004% | 
 | 642  | Doduo              |  0.00295% | 18     |  0.003% | 14     |  0.003% | 
 | 643  | Geodude            |  0.00295% | 18     |  0.003% | 10     |  0.002% | 
 | 644  | Gothorita          |  0.00295% | 18     |  0.003% | 13     |  0.003% | 
 | 645  | Lombre             |  0.00295% | 18     |  0.003% | 17     |  0.004% | 
 | 646  | Marill             |  0.00295% | 18     |  0.003% | 13     |  0.003% | 
 | 647  | Nidorina           |  0.00295% | 18     |  0.003% | 14     |  0.003% | 
 | 648  | Swinub             |  0.00295% | 18     |  0.003% | 18     |  0.004% | 
 | 649  | Venipede           |  0.00295% | 18     |  0.003% | 15     |  0.003% | 
 | 650  | Cascoon            |  0.00278% | 17     |  0.003% | 14     |  0.003% | 
 | 651  | Chimchar           |  0.00278% | 17     |  0.003% | 13     |  0.003% | 
 | 652  | Klang              |  0.00278% | 17     |  0.003% | 14     |  0.003% | 
 | 653  | Sandshrew-Alola    |  0.00278% | 17     |  0.003% | 16     |  0.004% | 
 | 654  | Stunky             |  0.00278% | 17     |  0.003% | 12     |  0.003% | 
 | 655  | Anorith            |  0.00262% | 16     |  0.003% | 10     |  0.002% | 
 | 656  | Chikorita          |  0.00262% | 16     |  0.003% | 12     |  0.003% | 
 | 657  | Dwebble            |  0.00262% | 16     |  0.003% | 13     |  0.003% | 
 | 658  | Jigglypuff         |  0.00262% | 16     |  0.003% | 10     |  0.002% | 
 | 659  | Rockruff           |  0.00262% | 16     |  0.003% | 8      |  0.002% | 
 | 660  | Caterpie           |  0.00246% | 15     |  0.002% | 12     |  0.003% | 
 | 661  | Exeggcute          |  0.00246% | 15     |  0.002% | 5      |  0.001% | 
 | 662  | Fletchinder        |  0.00246% | 15     |  0.002% | 11     |  0.002% | 
 | 663  | Gabite             |  0.00246% | 15     |  0.002% | 5      |  0.001% | 
 | 664  | Honedge            |  0.00246% | 15     |  0.002% | 7      |  0.002% | 
 | 665  | Mudkip             |  0.00246% | 15     |  0.002% | 9      |  0.002% | 
 | 666  | Sewaddle           |  0.00246% | 15     |  0.002% | 13     |  0.003% | 
 | 667  | Tyrunt             |  0.00246% | 15     |  0.002% | 14     |  0.003% | 
 | 668  | Venonat            |  0.00246% | 15     |  0.002% | 8      |  0.002% | 
 | 669  | Beldum             |  0.00229% | 14     |  0.002% | 8      |  0.002% | 
 | 670  | Floette            |  0.00229% | 14     |  0.002% | 7      |  0.002% | 
 | 671  | Golett             |  0.00229% | 14     |  0.002% | 6      |  0.001% | 
 | 672  | Pichu              |  0.00229% | 14     |  0.002% | 13     |  0.003% | 
 | 673  | Spheal             |  0.00229% | 14     |  0.002% | 13     |  0.003% | 
 | 674  | Inkay              |  0.00213% | 13     |  0.002% | 11     |  0.002% | 
 | 675  | Pikachu-Partner    |  0.00213% | 13     |  0.002% | 9      |  0.002% | 
 | 676  | Slugma             |  0.00213% | 13     |  0.002% | 11     |  0.002% | 
 | 677  | Spritzee           |  0.00213% | 13     |  0.002% | 9      |  0.002% | 
 | 678  | Squirtle           |  0.00213% | 13     |  0.002% | 9      |  0.002% | 
 | 679  | Bonsly             |  0.00196% | 12     |  0.002% | 6      |  0.001% | 
 | 680  | Mareanie           |  0.00196% | 12     |  0.002% | 11     |  0.002% | 
 | 681  | Morelull           |  0.00196% | 12     |  0.002% | 7      |  0.002% | 
 | 682  | Numel              |  0.00196% | 12     |  0.002% | 10     |  0.002% | 
 | 683  | Prinplup           |  0.00196% | 12     |  0.002% | 8      |  0.002% | 
 | 684  | Pumpkaboo-Super    |  0.00196% | 12     |  0.002% | 11     |  0.002% | 
 | 685  | Salandit           |  0.00196% | 12     |  0.002% | 7      |  0.002% | 
 | 686  | Servine            |  0.00196% | 12     |  0.002% | 8      |  0.002% | 
 | 687  | Silcoon            |  0.00196% | 12     |  0.002% | 9      |  0.002% | 
 | 688  | Skiploom           |  0.00196% | 12     |  0.002% | 11     |  0.002% | 
 | 689  | Starly             |  0.00196% | 12     |  0.002% | 9      |  0.002% | 
 | 690  | Sunkern            |  0.00196% | 12     |  0.002% | 9      |  0.002% | 
 | 691  | Yamask             |  0.00196% | 12     |  0.002% | 7      |  0.002% | 
 | 692  | Axew               |  0.00180% | 11     |  0.002% | 6      |  0.001% | 
 | 693  | Finneon            |  0.00180% | 11     |  0.002% | 10     |  0.002% | 
 | 694  | Fletchling         |  0.00180% | 11     |  0.002% | 7      |  0.002% | 
 | 695  | Kirlia             |  0.00180% | 11     |  0.002% | 5      |  0.001% | 
 | 696  | Makuhita           |  0.00180% | 11     |  0.002% | 7      |  0.002% | 
 | 697  | Natu               |  0.00180% | 11     |  0.002% | 7      |  0.002% | 
 | 698  | Nincada            |  0.00180% | 11     |  0.002% | 10     |  0.002% | 
 | 699  | Pancham            |  0.00180% | 11     |  0.002% | 8      |  0.002% | 
 | 700  | Pikachu-Kalos      |  0.00180% | 11     |  0.002% | 5      |  0.001% | 
 | 701  | Pikachu-Original   |  0.00180% | 11     |  0.002% | 8      |  0.002% | 
 | 702  | Skorupi            |  0.00180% | 11     |  0.002% | 8      |  0.002% | 
 | 703  | Torchic            |  0.00180% | 11     |  0.002% | 9      |  0.002% | 
 | 704  | Vulpix-Alola       |  0.00180% | 11     |  0.002% | 9      |  0.002% | 
 | 705  | Buizel             |  0.00164% | 10     |  0.002% | 10     |  0.002% | 
 | 706  | Ducklett           |  0.00164% | 10     |  0.002% | 10     |  0.002% | 
 | 707  | Litleo             |  0.00164% | 10     |  0.002% | 8      |  0.002% | 
 | 708  | Skitty             |  0.00164% | 10     |  0.002% | 9      |  0.002% | 
 | 709  | Smoochum           |  0.00164% | 10     |  0.002% | 8      |  0.002% | 
 | 710  | Timburr            |  0.00164% | 10     |  0.002% | 10     |  0.002% | 
 | 711  | Wurmple            |  0.00164% | 10     |  0.002% | 8      |  0.002% | 
 | 712  | Bulbasaur          |  0.00147% | 9      |  0.001% | 9      |  0.002% | 
 | 713  | Buneary            |  0.00147% | 9      |  0.001% | 8      |  0.002% | 
 | 714  | Crabrawler         |  0.00147% | 9      |  0.001% | 8      |  0.002% | 
 | 715  | Froakie            |  0.00147% | 9      |  0.001% | 6      |  0.001% | 
 | 716  | Grotle             |  0.00147% | 9      |  0.001% | 6      |  0.001% | 
 | 717  | Houndour           |  0.00147% | 9      |  0.001% | 5      |  0.001% | 
 | 718  | Phanpy             |  0.00147% | 9      |  0.001% | 9      |  0.002% | 
 | 719  | Pikachu-Alola      |  0.00147% | 9      |  0.001% | 6      |  0.001% | 
 | 720  | Poliwhirl          |  0.00147% | 9      |  0.001% | 8      |  0.002% | 
 | 721  | Shieldon           |  0.00147% | 9      |  0.001% | 9      |  0.002% | 
 | 722  | Weedle             |  0.00147% | 9      |  0.001% | 7      |  0.002% | 
 | 723  | Espurr             |  0.00131% | 8      |  0.001% | 6      |  0.001% | 
 | 724  | Nidorino           |  0.00131% | 8      |  0.001% | 7      |  0.002% | 
 | 725  | Nuzleaf            |  0.00131% | 8      |  0.001% | 5      |  0.001% | 
 | 726  | Ponyta             |  0.00131% | 8      |  0.001% | 6      |  0.001% | 
 | 727  | Pumpkaboo-Large    |  0.00131% | 8      |  0.001% | 3      |  0.001% | 
 | 728  | Scatterbug         |  0.00131% | 8      |  0.001% | 6      |  0.001% | 
 | 729  | Skiddo             |  0.00131% | 8      |  0.001% | 7      |  0.002% | 
 | 730  | Snover             |  0.00131% | 8      |  0.001% | 6      |  0.001% | 
 | 731  | Torracat           |  0.00131% | 8      |  0.001% | 7      |  0.002% | 
 | 732  | Voltorb            |  0.00131% | 8      |  0.001% | 7      |  0.002% | 
 | 733  | Amaura             |  0.00115% | 7      |  0.001% | 6      |  0.001% | 
 | 734  | Burmy              |  0.00115% | 7      |  0.001% | 6      |  0.001% | 
 | 735  | Chinchou           |  0.00115% | 7      |  0.001% | 4      |  0.001% | 
 | 736  | Diglett            |  0.00115% | 7      |  0.001% | 6      |  0.001% | 
 | 737  | Drifloon           |  0.00115% | 7      |  0.001% | 3      |  0.001% | 
 | 738  | Igglybuff          |  0.00115% | 7      |  0.001% | 6      |  0.001% | 
 | 739  | Klink              |  0.00115% | 7      |  0.001% | 6      |  0.001% | 
 | 740  | Oddish             |  0.00115% | 7      |  0.001% | 6      |  0.001% | 
 | 741  | Panpour            |  0.00115% | 7      |  0.001% | 5      |  0.001% | 
 | 742  | Pikachu-Hoenn      |  0.00115% | 7      |  0.001% | 7      |  0.002% | 
 | 743  | Popplio            |  0.00115% | 7      |  0.001% | 7      |  0.002% | 
 | 744  | Psyduck            |  0.00115% | 7      |  0.001% | 4      |  0.001% | 
 | 745  | Trumbeak           |  0.00115% | 7      |  0.001% | 6      |  0.001% | 
 | 746  | Aipom              |  0.00098% | 6      |  0.001% | 5      |  0.001% | 
 | 747  | Azurill            |  0.00098% | 6      |  0.001% | 6      |  0.001% | 
 | 748  | Bellsprout         |  0.00098% | 6      |  0.001% | 6      |  0.001% | 
 | 749  | Bunnelby           |  0.00098% | 6      |  0.001% | 5      |  0.001% | 
 | 750  | Cleffa             |  0.00098% | 6      |  0.001% | 4      |  0.001% | 
 | 751  | Elekid             |  0.00098% | 6      |  0.001% | 5      |  0.001% | 
 | 752  | Mankey             |  0.00098% | 6      |  0.001% | 6      |  0.001% | 
 | 753  | Mienfoo            |  0.00098% | 6      |  0.001% | 4      |  0.001% | 
 | 754  | Poochyena          |  0.00098% | 6      |  0.001% | 6      |  0.001% | 
 | 755  | Pumpkaboo-Small    |  0.00098% | 6      |  0.001% | 5      |  0.001% | 
 | 756  | Quilladin          |  0.00098% | 6      |  0.001% | 4      |  0.001% | 
 | 757  | Tranquill          |  0.00098% | 6      |  0.001% | 5      |  0.001% | 
 | 758  | Wimpod             |  0.00098% | 6      |  0.001% | 6      |  0.001% | 
 | 759  | Woobat             |  0.00098% | 6      |  0.001% | 5      |  0.001% | 
 | 760  | Bagon              |  0.00082% | 5      |  0.001% | 4      |  0.001% | 
 | 761  | Baltoy             |  0.00082% | 5      |  0.001% | 5      |  0.001% | 
 | 762  | Deerling           |  0.00082% | 5      |  0.001% | 3      |  0.001% | 
 | 763  | Diglett-Alola      |  0.00082% | 5      |  0.001% | 4      |  0.001% | 
 | 764  | Herdier            |  0.00082% | 5      |  0.001% | 2      |  0.000% | 
 | 765  | Luxio              |  0.00082% | 5      |  0.001% | 5      |  0.001% | 
 | 766  | Purrloin           |  0.00082% | 5      |  0.001% | 3      |  0.001% | 
 | 767  | Shuppet            |  0.00082% | 5      |  0.001% | 5      |  0.001% | 
 | 768  | Snivy              |  0.00082% | 5      |  0.001% | 5      |  0.001% | 
 | 769  | Tyrogue            |  0.00082% | 5      |  0.001% | 4      |  0.001% | 
 | 770  | Vanillish          |  0.00082% | 5      |  0.001% | 4      |  0.001% | 
 | 771  | Vibrava            |  0.00082% | 5      |  0.001% | 4      |  0.001% | 
 | 772  | Dratini            |  0.00065% | 4      |  0.001% | 4      |  0.001% | 
 | 773  | Foongus            |  0.00065% | 4      |  0.001% | 2      |  0.000% | 
 | 774  | Gulpin             |  0.00065% | 4      |  0.001% | 4      |  0.001% | 
 | 775  | Happiny            |  0.00065% | 4      |  0.001% | 2      |  0.000% | 
 | 776  | Mudbray            |  0.00065% | 4      |  0.001% | 2      |  0.000% | 
 | 777  | Oshawott           |  0.00065% | 4      |  0.001% | 4      |  0.001% | 
 | 778  | Pidgeotto          |  0.00065% | 4      |  0.001% | 4      |  0.001% | 
 | 779  | Piplup             |  0.00065% | 4      |  0.001% | 2      |  0.000% | 
 | 780  | Remoraid           |  0.00065% | 4      |  0.001% | 2      |  0.000% | 
 | 781  | Rhyhorn            |  0.00065% | 4      |  0.001% | 4      |  0.001% | 
 | 782  | Slakoth            |  0.00065% | 4      |  0.001% | 4      |  0.001% | 
 | 783  | Swablu             |  0.00065% | 4      |  0.001% | 3      |  0.001% | 
 | 784  | Wingull            |  0.00065% | 4      |  0.001% | 2      |  0.000% | 
 | 785  | Barboach           |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 786  | Cacnea             |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 787  | Cyndaquil          |  0.00049% | 3      |  0.000% | 2      |  0.000% | 
 | 788  | Dewott             |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 789  | Electrike          |  0.00049% | 3      |  0.000% | 0      |  0.000% | 
 | 790  | Feebas             |  0.00049% | 3      |  0.000% | 2      |  0.000% | 
 | 791  | Horsea             |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 792  | Noibat             |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 793  | Pidgey             |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 794  | Poliwag            |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 795  | Shellder           |  0.00049% | 3      |  0.000% | 2      |  0.000% | 
 | 796  | Shellos            |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 797  | Spearow            |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 798  | Staryu             |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 799  | Togepi             |  0.00049% | 3      |  0.000% | 1      |  0.000% | 
 | 800  | Totodile           |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 801  | Tynamo             |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 802  | Yungoos            |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 803  | Zigzagoon          |  0.00049% | 3      |  0.000% | 3      |  0.001% | 
 | 804  | Boldore            |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 805  | Cubone             |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 806  | Darumaka           |  0.00033% | 2      |  0.000% | 0      |  0.000% | 
 | 807  | Fennekin           |  0.00033% | 2      |  0.000% | 1      |  0.000% | 
 | 808  | Flabebe            |  0.00033% | 2      |  0.000% | 1      |  0.000% | 
 | 809  | Fomantis           |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 810  | Goomy              |  0.00033% | 2      |  0.000% | 1      |  0.000% | 
 | 811  | Hoppip             |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 812  | Larvitar           |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 813  | Magby              |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 814  | NidoranM           |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 815  | Pikachu-Sinnoh     |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 816  | Pikachu-Unova      |  0.00033% | 2      |  0.000% | 1      |  0.000% | 
 | 817  | Rufflet            |  0.00033% | 2      |  0.000% | 1      |  0.000% | 
 | 818  | Shinx              |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 819  | Snorunt            |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 820  | Snubbull           |  0.00033% | 2      |  0.000% | 1      |  0.000% | 
 | 821  | Spoink             |  0.00033% | 2      |  0.000% | 1      |  0.000% | 
 | 822  | Vanillite          |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 823  | Whismur            |  0.00033% | 2      |  0.000% | 2      |  0.000% | 
 | 824  | Wooper             |  0.00033% | 2      |  0.000% | 1      |  0.000% | 
 | 825  | Archen             |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 826  | Binacle            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 827  | Blitzle            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 828  | Bounsweet          |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 829  | Budew              |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 830  | Chespin            |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 831  | Chingling          |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 832  | Cosmoem            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 833  | Cosmog             |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 834  | Cranidos           |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 835  | Cubchoo            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 836  | Deino              |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 837  | Drilbur            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 838  | Ekans              |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 839  | Elgyem             |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 840  | Glameow            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 841  | Goldeen            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 842  | Growlithe          |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 843  | Helioptile         |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 844  | Hoothoot           |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 845  | Jangmo-o           |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 846  | Kabuto             |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 847  | Karrablast         |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 848  | Kricketot          |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Ledyba             |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 850  | Litten             |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Loudred            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 852  | Machop             |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 853  | Mareep             |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 854  | Meowth             |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 855  | Meowth-Alola       |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 856  | Minccino           |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 857  | Patrat             |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 858  | Pidove             |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 859  | Rowlet             |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 860  | Sandshrew          |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 861  | Seedot             |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 862  | Sentret            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 863  | Skrelp             |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 864  | Steenee            |  0.00016% | 1      |  0.000% | 0      |  0.000% | 
 | 865  | Tepig              |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 866  | Turtwig            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 867  | Tympole            |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 868  | Weepinbell         |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 | 869  | Zubat              |  0.00016% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
