 Total battles: 305364
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 132  | Yanmega            |  1.42387% | 8696   |  1.424% | 5924   |  1.325% | 
 | 133  | Whimsicott         |  1.41323% | 8631   |  1.413% | 6046   |  1.352% | 
 | 134  | Electivire         |  1.34495% | 8214   |  1.345% | 5823   |  1.302% | 
 | 135  | Honchkrow          |  1.31433% | 8027   |  1.314% | 5668   |  1.267% | 
 | 136  | Tyrantrum          |  1.31335% | 8021   |  1.313% | 5612   |  1.255% | 
 | 137  | Celebi             |  1.26718% | 7739   |  1.267% | 5041   |  1.127% | 
 | 138  | Slowbro            |  1.25359% | 7656   |  1.254% | 5647   |  1.263% | 
 | 139  | Swellow            |  1.24753% | 7619   |  1.248% | 5302   |  1.186% | 
 | 140  | Decidueye          |  1.22739% | 7496   |  1.227% | 5118   |  1.144% | 
 | 141  | Lapras             |  1.21838% | 7441   |  1.218% | 5481   |  1.226% | 
 | 142  | Doublade           |  1.20938% | 7386   |  1.209% | 5246   |  1.173% | 
 | 143  | Dhelmise           |  1.18039% | 7209   |  1.180% | 5063   |  1.132% | 
 | 144  | Smeargle           |  1.17499% | 7176   |  1.175% | 6610   |  1.478% | 
 | 145  | Gardevoir          |  1.16615% | 7122   |  1.166% | 4559   |  1.019% | 
 | 146  | Heliolisk          |  1.16353% | 7106   |  1.164% | 5156   |  1.153% | 
 | 147  | Vikavolt           |  1.16304% | 7103   |  1.163% | 4900   |  1.096% | 
 | 148  | Abomasnow-Mega     |  1.16173% | 7095   |  1.162% | 5265   |  1.177% | 
 | 149  | Weezing            |  1.14699% | 7005   |  1.147% | 5772   |  1.291% | 
 | 150  | Arcanine           |  1.14273% | 6979   |  1.143% | 4997   |  1.117% | 
 | 151  | Talonflame         |  1.11212% | 6792   |  1.112% | 4780   |  1.069% | 
 | 152  | Thundurus          |  1.10426% | 6744   |  1.104% | 5039   |  1.127% | 
 | 153  | Golurk             |  1.10180% | 6729   |  1.102% | 5179   |  1.158% | 
 | 154  | Alakazam-Mega      |  1.09116% | 6664   |  1.091% | 4621   |  1.033% | 
 | 155  | Minior             |  1.06299% | 6492   |  1.063% | 4572   |  1.022% | 
 | 156  | Bewear             |  1.06037% | 6476   |  1.060% | 4584   |  1.025% | 
 | 157  | Avalugg            |  1.05579% | 6448   |  1.056% | 4887   |  1.093% | 
 | 158  | Darmanitan         |  1.05170% | 6423   |  1.052% | 4495   |  1.005% | 
 | 159  | Roserade           |  1.04678% | 6393   |  1.047% | 4530   |  1.013% | 
 | 160  | Primarina          |  1.03909% | 6346   |  1.039% | 4244   |  0.949% | 
 | 161  | Omastar            |  1.02173% | 6240   |  1.022% | 4291   |  0.959% | 
 | 162  | Houndoom-Mega      |  1.02108% | 6236   |  1.021% | 4334   |  0.969% | 
 | 163  | Conkeldurr         |  1.01240% | 6183   |  1.012% | 4553   |  1.018% | 
 | 164  | Rhyperior          |  1.00356% | 6129   |  1.004% | 4112   |  0.919% | 
 | 165  | Trevenant          |  0.99897% | 6101   |  0.999% | 4219   |  0.943% | 
 | 166  | Swampert           |  0.98816% | 6035   |  0.988% | 4868   |  1.089% | 
