 Total battles: 144543
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 185  | Slowbro-Mega       |  0.88451% | 2557   |  0.885% | 0      |  0.000% | 
 | 186  | Lurantis           |  0.86722% | 2507   |  0.867% | 0      |  0.000% | 
 | 187  | Primarina          |  0.86618% | 2504   |  0.866% | 0      |  0.000% | 
 | 188  | Lycanroc-Dusk      |  0.86549% | 2502   |  0.865% | 0      |  0.000% | 
 | 189  | Froslass           |  0.86479% | 2500   |  0.865% | 0      |  0.000% | 
 | 190  | Leafeon            |  0.86134% | 2490   |  0.861% | 0      |  0.000% | 
 | 191  | Golem-Alola        |  0.84681% | 2448   |  0.847% | 0      |  0.000% | 
 | 192  | Persian-Alola      |  0.84681% | 2448   |  0.847% | 0      |  0.000% | 
 | 193  | Slowbro            |  0.84542% | 2444   |  0.845% | 0      |  0.000% | 
 | 194  | Ampharos-Mega      |  0.84404% | 2440   |  0.844% | 0      |  0.000% | 
 | 195  | Audino             |  0.84266% | 2436   |  0.843% | 0      |  0.000% | 
 | 196  | Vikavolt           |  0.84093% | 2431   |  0.841% | 0      |  0.000% | 
 | 197  | Noivern            |  0.83678% | 2419   |  0.837% | 0      |  0.000% | 
 | 198  | Slowking           |  0.83159% | 2404   |  0.832% | 0      |  0.000% | 
 | 199  | Bruxish            |  0.82917% | 2397   |  0.829% | 0      |  0.000% | 
 | 200  | Blastoise          |  0.81844% | 2366   |  0.818% | 0      |  0.000% | 
 | 201  | Banette-Mega       |  0.81498% | 2356   |  0.815% | 0      |  0.000% | 
 | 202  | Pikachu            |  0.80322% | 2322   |  0.803% | 0      |  0.000% | 
 | 203  | Dusknoir           |  0.80149% | 2317   |  0.801% | 0      |  0.000% | 
 | 204  | Nihilego           |  0.80115% | 2316   |  0.801% | 0      |  0.000% | 
 | 205  | Darmanitan         |  0.79423% | 2296   |  0.794% | 0      |  0.000% | 
 | 206  | Shaymin-Sky        |  0.79284% | 2292   |  0.793% | 0      |  0.000% | 
 | 207  | Mandibuzz          |  0.78489% | 2269   |  0.785% | 0      |  0.000% | 
 | 208  | Hariyama           |  0.78385% | 2266   |  0.784% | 0      |  0.000% | 
 | 209  | Aggron-Mega        |  0.78247% | 2262   |  0.782% | 0      |  0.000% | 
 | 210  | Buzzwole           |  0.77935% | 2253   |  0.779% | 0      |  0.000% | 
 | 211  | Roserade           |  0.77313% | 2235   |  0.773% | 0      |  0.000% | 
 | 212  | Scolipede          |  0.76655% | 2216   |  0.767% | 0      |  0.000% | 
 | 213  | Drapion            |  0.75929% | 2195   |  0.759% | 0      |  0.000% | 
 | 214  | Mienshao           |  0.75445% | 2181   |  0.754% | 0      |  0.000% | 
 | 215  | Pachirisu          |  0.75306% | 2177   |  0.753% | 0      |  0.000% | 
 | 216  | Oricorio-Sensu     |  0.75272% | 2176   |  0.753% | 0      |  0.000% | 
 | 217  | Tangrowth          |  0.74684% | 2159   |  0.747% | 0      |  0.000% | 
 | 218  | Charizard          |  0.74649% | 2158   |  0.746% | 0      |  0.000% | 
 | 219  | Sandslash-Alola    |  0.73957% | 2138   |  0.740% | 0      |  0.000% | 
 | 220  | Darkrai            |  0.73784% | 2133   |  0.738% | 0      |  0.000% | 
 | 221  | Clefairy           |  0.71674% | 2072   |  0.717% | 0      |  0.000% | 
 | 222  | Honchkrow          |  0.70982% | 2052   |  0.710% | 0      |  0.000% | 
 | 223  | Rotom-Heat         |  0.70706% | 2044   |  0.707% | 0      |  0.000% | 
 | 224  | Weezing            |  0.70706% | 2044   |  0.707% | 0      |  0.000% | 
 | 225  | Drampa             |  0.70498% | 2038   |  0.705% | 0      |  0.000% | 
 | 226  | Exploud            |  0.69114% | 1998   |  0.691% | 0      |  0.000% | 
 | 227  | Palossand          |  0.68838% | 1990   |  0.688% | 0      |  0.000% | 
 | 228  | Mudsdale           |  0.68561% | 1982   |  0.686% | 0      |  0.000% | 
 | 229  | Delphox            |  0.68250% | 1973   |  0.682% | 0      |  0.000% | 
 | 230  | Keldeo             |  0.67592% | 1954   |  0.676% | 0      |  0.000% | 
 | 231  | Swampert           |  0.66762% | 1930   |  0.668% | 0      |  0.000% | 
 | 232  | Manaphy            |  0.66520% | 1923   |  0.665% | 0      |  0.000% | 
 | 233  | Jellicent          |  0.66382% | 1919   |  0.664% | 0      |  0.000% | 
 | 234  | Landorus           |  0.66382% | 1919   |  0.664% | 0      |  0.000% | 
 | 235  | Starmie            |  0.66070% | 1910   |  0.661% | 0      |  0.000% | 
 | 236  | Linoone            |  0.65794% | 1902   |  0.658% | 0      |  0.000% | 
 | 237  | Tentacruel         |  0.65759% | 1901   |  0.658% | 0      |  0.000% | 
 | 238  | Sigilyph           |  0.64583% | 1867   |  0.646% | 0      |  0.000% | 
