 Total leads: 199448
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 227  | Abomasnow          |  0.02306% | 46     |  0.023% | 
 | 228  | Lurantis           |  0.02306% | 46     |  0.023% | 
 | 229  | Masquerain         |  0.02256% | 45     |  0.023% | 
 | 230  | Ribombee-Totem     |  0.02256% | 45     |  0.023% | 
 | 231  | Spiritomb          |  0.02256% | 45     |  0.023% | 
 | 232  | Kingler            |  0.02206% | 44     |  0.022% | 
 | 233  | Beartic            |  0.02106% | 42     |  0.021% | 
 | 234  | Illumise           |  0.02056% | 41     |  0.021% | 
 | 235  | Kangaskhan         |  0.02056% | 41     |  0.021% | 
 | 236  | Octillery          |  0.02056% | 41     |  0.021% | 
 | 237  | Spinda             |  0.02056% | 41     |  0.021% | 
 | 238  | Avalugg            |  0.02006% | 40     |  0.020% | 
 | 239  | Lilligant          |  0.02006% | 40     |  0.020% | 
 | 240  | Primeape           |  0.02006% | 40     |  0.020% | 
 | 241  | Raichu             |  0.02006% | 40     |  0.020% | 
 | 242  | Haunter            |  0.01955% | 39     |  0.020% | 
 | 243  | Manectric          |  0.01955% | 39     |  0.020% | 
 | 244  | Vikavolt-Totem     |  0.01955% | 39     |  0.020% | 
 | 245  | Beheeyem           |  0.01905% | 38     |  0.019% | 
 | 246  | Bouffalant         |  0.01905% | 38     |  0.019% | 
 | 247  | Drampa             |  0.01905% | 38     |  0.019% | 
 | 248  | Jumpluff           |  0.01905% | 38     |  0.019% | 
 | 249  | Pyroar             |  0.01905% | 38     |  0.019% | 
 | 250  | Regice             |  0.01905% | 38     |  0.019% | 
 | 251  | Pinsir             |  0.01855% | 37     |  0.019% | 
 | 252  | Audino             |  0.01805% | 36     |  0.018% | 
 | 253  | Dunsparce          |  0.01805% | 36     |  0.018% | 
 | 254  | Hippopotas         |  0.01805% | 36     |  0.018% | 
 | 255  | Volbeat            |  0.01805% | 36     |  0.018% | 
 | 256  | Drifblim           |  0.01755% | 35     |  0.018% | 
 | 257  | Raticate-Alola     |  0.01755% | 35     |  0.018% | 
 | 258  | Roselia            |  0.01755% | 35     |  0.018% | 
 | 259  | Frogadier          |  0.01705% | 34     |  0.017% | 
 | 260  | Mawile             |  0.01705% | 34     |  0.017% | 
 | 261  | Throh              |  0.01705% | 34     |  0.017% | 
 | 262  | Floatzel           |  0.01655% | 33     |  0.017% | 
 | 263  | Magcargo           |  0.01655% | 33     |  0.017% | 
 | 264  | Nosepass           |  0.01655% | 33     |  0.017% | 
 | 265  | Stunfisk           |  0.01655% | 33     |  0.017% | 
 | 266  | Combusken          |  0.01604% | 32     |  0.016% | 
 | 267  | Corsola            |  0.01604% | 32     |  0.016% | 
 | 268  | Furret             |  0.01604% | 32     |  0.016% | 
 | 269  | Mr. Mime           |  0.01604% | 32     |  0.016% | 
 | 270  | Murkrow            |  0.01604% | 32     |  0.016% | 
 | 271  | Onix               |  0.01604% | 32     |  0.016% | 
 | 272  | Shiinotic          |  0.01604% | 32     |  0.016% | 
 | 273  | Rapidash           |  0.01554% | 31     |  0.016% | 
 | 274  | Beedrill           |  0.01504% | 30     |  0.015% | 
 | 275  | Dragonair          |  0.01504% | 30     |  0.015% | 
 | 276  | Eevee              |  0.01504% | 30     |  0.015% | 
 | 277  | Kricketune         |  0.01504% | 30     |  0.015% | 
 | 278  | Braixen            |  0.01454% | 29     |  0.015% | 
 | 279  | Gurdurr            |  0.01454% | 29     |  0.015% | 
 | 280  | Magnemite          |  0.01454% | 29     |  0.015% | 
 | 281  | Noctowl            |  0.01454% | 29     |  0.015% | 
 | 282  | Tangela            |  0.01454% | 29     |  0.015% | 
 | 283  | Togetic            |  0.01454% | 29     |  0.015% | 
 | 284  | Jynx               |  0.01404% | 28     |  0.014% | 
 | 285  | Skuntank           |  0.01404% | 28     |  0.014% | 
 | 286  | Tropius            |  0.01354% | 27     |  0.014% | 
 | 287  | Altaria            |  0.01304% | 26     |  0.013% | 
 | 288  | Delibird           |  0.01304% | 26     |  0.013% | 
 | 289  | Emolga             |  0.01304% | 26     |  0.013% | 
 | 290  | Lickilicky         |  0.01304% | 26     |  0.013% | 
 | 291  | Metang             |  0.01304% | 26     |  0.013% | 
 | 292  | Pidgeot            |  0.01304% | 26     |  0.013% | 
 | 293  | Wailord            |  0.01304% | 26     |  0.013% | 
 | 294  | Grumpig            |  0.01253% | 25     |  0.013% | 
 | 295  | Dewgong            |  0.01203% | 24     |  0.012% | 
 | 296  | Granbull           |  0.01203% | 24     |  0.012% | 
 | 297  | Purugly            |  0.01203% | 24     |  0.012% | 
 | 298  | Solrock            |  0.01203% | 24     |  0.012% | 
 | 299  | Spinarak           |  0.01203% | 24     |  0.012% | 
 | 300  | Wormadam-Trash     |  0.01203% | 24     |  0.012% | 
 | 301  | Bellossom          |  0.01153% | 23     |  0.012% | 
 | 302  | Delcatty           |  0.01153% | 23     |  0.012% | 
 | 303  | Gourgeist-Super    |  0.01153% | 23     |  0.012% | 
 | 304  | Numel              |  0.01153% | 23     |  0.012% | 
 | 305  | Rattata            |  0.01153% | 23     |  0.012% | 
 | 306  | Cacturne           |  0.01103% | 22     |  0.011% | 
 | 307  | Fearow             |  0.01103% | 22     |  0.011% | 
 | 308  | Silvally-Water     |  0.01103% | 22     |  0.011% | 
 | 309  | Cottonee           |  0.01053% | 21     |  0.011% | 
 | 310  | Oranguru           |  0.01053% | 21     |  0.011% | 
 | 311  | Relicanth          |  0.01053% | 21     |  0.011% | 
 | 312  | Rotom-Fan          |  0.01053% | 21     |  0.011% | 
 | 313  | Swanna             |  0.01053% | 21     |  0.011% | 
 | 314  | Clefairy           |  0.01003% | 20     |  0.010% | 
