 Total leads: 48868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 177  | Dugtrio            |  0.04291% | 64     |  0.131% | 
 | 178  | Terrakion          |  0.04249% | 96     |  0.196% | 
 | 179  | Carbink            |  0.04240% | 242    |  0.495% | 
 | 180  | Malamar            |  0.04161% | 66     |  0.135% | 
 | 181  | Scizor-Mega        |  0.04140% | 60     |  0.123% | 
 | 182  | Hoopa-Unbound      |  0.04102% | 72     |  0.147% | 
 | 183  | Kingdra            |  0.04031% | 41     |  0.084% | 
 | 184  | Jumpluff           |  0.03927% | 24     |  0.049% | 
 | 185  | Lapras             |  0.03925% | 61     |  0.125% | 
 | 186  | Linoone            |  0.03881% | 162    |  0.332% | 
 | 187  | Gastrodon          |  0.03852% | 42     |  0.086% | 
 | 188  | Conkeldurr         |  0.03776% | 31     |  0.063% | 
 | 189  | Mawile-Mega        |  0.03761% | 61     |  0.125% | 
 | 190  | Azumarill          |  0.03757% | 63     |  0.129% | 
 | 191  | Regigigas          |  0.03728% | 75     |  0.153% | 
 | 192  | Blastoise          |  0.03686% | 48     |  0.098% | 
 | 193  | Kyurem-Black       |  0.03575% | 78     |  0.160% | 
 | 194  | Mamoswine          |  0.03441% | 41     |  0.084% | 
 | 195  | Medicham-Mega      |  0.03435% | 41     |  0.084% | 
 | 196  | Tyranitar          |  0.03425% | 100    |  0.205% | 
 | 197  | Vikavolt           |  0.03340% | 25     |  0.051% | 
 | 198  | Garchomp-Mega      |  0.03338% | 78     |  0.160% | 
 | 199  | Manectric-Mega     |  0.03253% | 71     |  0.145% | 
 | 200  | Rhyperior          |  0.03243% | 55     |  0.113% | 
 | 201  | Dragalge           |  0.03230% | 17     |  0.035% | 
 | 202  | Lilligant          |  0.03201% | 60     |  0.123% | 
 | 203  | Mienshao           |  0.03179% | 23     |  0.047% | 
 | 204  | Dragonite          |  0.03121% | 102    |  0.209% | 
 | 205  | Floatzel           |  0.03077% | 31     |  0.063% | 
 | 206  | Drapion            |  0.02989% | 52     |  0.106% | 
 | 207  | Hawlucha           |  0.02985% | 95     |  0.194% | 
 | 208  | Crabominable       |  0.02962% | 24     |  0.049% | 
 | 209  | Talonflame         |  0.02956% | 73     |  0.149% | 
 | 210  | Ninetales          |  0.02951% | 68     |  0.139% | 
 | 211  | Natu               |  0.02928% | 80     |  0.164% | 
 | 212  | Espeon             |  0.02928% | 84     |  0.172% | 
 | 213  | Huntail            |  0.02903% | 21     |  0.043% | 
 | 214  | Aggron-Mega        |  0.02863% | 30     |  0.061% | 
 | 215  | Milotic            |  0.02748% | 57     |  0.117% | 
 | 216  | Swellow            |  0.02667% | 16     |  0.033% | 
 | 217  | Camerupt-Mega      |  0.02621% | 37     |  0.076% | 
 | 218  | Raichu-Alola       |  0.02599% | 81     |  0.166% | 
 | 219  | Latios-Mega        |  0.02574% | 32     |  0.065% | 
 | 220  | Wigglytuff         |  0.02573% | 17     |  0.035% | 
 | 221  | Cofagrigus         |  0.02566% | 135    |  0.276% | 
 | 222  | Scolipede          |  0.02541% | 37     |  0.076% | 
 | 223  | Magnezone          |  0.02501% | 51     |  0.104% | 
 | 224  | Arceus-Ice         |  0.02447% | 24     |  0.049% | 
 | 225  | Serperior          |  0.02378% | 82     |  0.168% | 
 | 226  | Pyukumuku          |  0.02374% | 38     |  0.078% | 
 | 227  | Gengar             |  0.02364% | 90     |  0.184% | 
 | 228  | Umbreon            |  0.02320% | 66     |  0.135% | 
 | 229  | Araquanid          |  0.02275% | 86     |  0.176% | 
