 Total leads: 14504
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 284  | Archen             |  0.00152% | 8      |  0.055% | 
 | 285  | Serperior          |  0.00146% | 22     |  0.152% | 
 | 286  | Bastiodon          |  0.00145% | 3      |  0.021% | 
 | 287  | Passimian          |  0.00116% | 3      |  0.021% | 
 | 288  | Torkoal            |  0.00107% | 6      |  0.041% | 
 | 289  | Camerupt-Mega      |  0.00097% | 6      |  0.041% | 
 | 290  | Regirock           |  0.00094% | 2      |  0.014% | 
 | 291  | Spinda             |  0.00092% | 4      |  0.028% | 
 | 292  | Heracross          |  0.00091% | 10     |  0.069% | 
 | 293  | Buneary            |  0.00082% | 4      |  0.028% | 
 | 294  | Bidoof             |  0.00080% | 7      |  0.048% | 
 | 295  | Magcargo           |  0.00078% | 13     |  0.090% | 
 | 296  | Pignite            |  0.00077% | 1      |  0.007% | 
 | 297  | Palpitoad          |  0.00076% | 3      |  0.021% | 
 | 298  | Typhlosion         |  0.00074% | 7      |  0.048% | 
 | 299  | Marowak            |  0.00061% | 1      |  0.007% | 
 | 300  | Lunatone           |  0.00057% | 3      |  0.021% | 
 | 301  | Cinccino           |  0.00056% | 5      |  0.034% | 
 | 302  | Gastrodon          |  0.00055% | 5      |  0.034% | 
 | 303  | Ampharos           |  0.00054% | 6      |  0.041% | 
 | 304  | Trevenant          |  0.00050% | 7      |  0.048% | 
 | 305  | Masquerain         |  0.00049% | 2      |  0.014% | 
 | 306  | Granbull           |  0.00045% | 1      |  0.007% | 
 | 307  | Octillery          |  0.00045% | 1      |  0.007% | 
 | 308  | Roserade           |  0.00044% | 34     |  0.234% | 
 | 309  | Illumise           |  0.00039% | 1      |  0.007% | 
 | 310  | Milotic            |  0.00039% | 13     |  0.090% | 
 | 311  | Gastly             |  0.00038% | 1      |  0.007% | 
 | 312  | Feraligatr         |  0.00037% | 5      |  0.034% | 
 | 313  | Furret             |  0.00036% | 1      |  0.007% | 
 | 314  | Sandshrew-Alola    |  0.00036% | 4      |  0.028% | 
 | 315  | Togedemaru         |  0.00036% | 9      |  0.062% | 
 | 316  | Scyther            |  0.00035% | 4      |  0.028% | 
 | 317  | Vaporeon           |  0.00035% | 8      |  0.055% | 
 | 318  | Swoobat            |  0.00033% | 2      |  0.014% | 
 | 319  | Absol-Mega         |  0.00026% | 7      |  0.048% | 
 | 320  | Haunter            |  0.00024% | 2      |  0.014% | 
 | 321  | Dhelmise           |  0.00023% | 4      |  0.028% | 
 | 322  | Exeggutor-Alola    |  0.00021% | 3      |  0.021% | 
 | 323  | Ursaring           |  0.00018% | 5      |  0.034% | 
 | 324  | Silvally-Ice       |  0.00018% | 1      |  0.007% | 
 | 325  | Dusknoir           |  0.00017% | 14     |  0.097% | 
 | 326  | Pidgeot            |  0.00017% | 2      |  0.014% | 
 | 327  | Sceptile           |  0.00012% | 6      |  0.041% | 
 | 328  | Wishiwashi         |  0.00011% | 2      |  0.014% | 
 | 329  | Banette-Mega       |  0.00010% | 3      |  0.021% | 
 | 330  | Poliwrath          |  0.00010% | 21     |  0.145% | 
 | 331  | Armaldo            |  0.00009% | 4      |  0.028% | 
 | 332  | Gogoat             |  0.00008% | 1      |  0.007% | 
 | 333  | Vespiquen          |  0.00008% | 12     |  0.083% | 
 | 334  | Espurr             |  0.00007% | 3      |  0.021% | 
 | 335  | Slowbro            |  0.00007% | 11     |  0.076% | 
 | 336  | Druddigon          |  0.00007% | 4      |  0.028% | 
 | 337  | Kabutops           |  0.00007% | 1      |  0.007% | 
 | 338  | Pinsir-Mega        |  0.00005% | 4      |  0.028% | 
