 Total leads: 169670
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Marshadow          |  0.37956% | 644    |  0.380% | 
 | 2    | Kyogre             |  0.36836% | 625    |  0.368% | 
 | 3    | Palkia             |  0.35481% | 602    |  0.355% | 
 | 4    | Reshiram           |  0.35481% | 602    |  0.355% | 
 | 5    | Rayquaza           |  0.35304% | 599    |  0.353% | 
 | 6    | Dialga             |  0.34832% | 591    |  0.348% | 
 | 7    | Solgaleo           |  0.33536% | 569    |  0.335% | 
 | 8    | Volcanion          |  0.33005% | 560    |  0.330% | 
 | 9    | Zekrom             |  0.32946% | 559    |  0.329% | 
 | 10   | Arceus             |  0.32828% | 557    |  0.328% | 
 | 11   | Groudon            |  0.32239% | 547    |  0.322% | 
 | 12   | Mewtwo             |  0.30825% | 523    |  0.308% | 
 | 13   | Yveltal            |  0.30530% | 518    |  0.305% | 
 | 14   | Buzzwole           |  0.30471% | 517    |  0.305% | 
 | 15   | Dragonite          |  0.30176% | 512    |  0.302% | 
 | 16   | Blaziken           |  0.29999% | 509    |  0.300% | 
 | 17   | Guzzlord           |  0.29882% | 507    |  0.299% | 
 | 18   | Salamence          |  0.29823% | 506    |  0.298% | 
 | 19   | Eelektross         |  0.29469% | 500    |  0.295% | 
 | 20   | Lunala             |  0.29410% | 499    |  0.294% | 
 | 21   | Garchomp           |  0.29292% | 497    |  0.293% | 
 | 22   | Genesect           |  0.28526% | 484    |  0.285% | 
 | 23   | Hydreigon          |  0.28349% | 481    |  0.283% | 
 | 24   | Celesteela         |  0.28231% | 479    |  0.282% | 
 | 25   | Nidoking           |  0.28231% | 479    |  0.282% | 
 | 26   | Conkeldurr         |  0.27937% | 474    |  0.279% | 
 | 27   | Lugia              |  0.27701% | 470    |  0.277% | 
 | 28   | Haxorus            |  0.27642% | 469    |  0.276% | 
 | 29   | Tyranitar          |  0.27347% | 464    |  0.273% | 
 | 30   | Emboar             |  0.27229% | 462    |  0.272% | 
 | 31   | Tyrantrum          |  0.27229% | 462    |  0.272% | 
 | 32   | Swampert           |  0.27111% | 460    |  0.271% | 
 | 33   | Victini            |  0.26817% | 455    |  0.268% | 
 | 34   | Magearna           |  0.26581% | 451    |  0.266% | 
 | 35   | Heatran            |  0.26345% | 447    |  0.263% | 
 | 36   | Kartana            |  0.26345% | 447    |  0.263% | 
 | 37   | Snorlax            |  0.26345% | 447    |  0.263% | 
 | 38   | Metagross          |  0.26227% | 445    |  0.262% | 
 | 39   | Goodra             |  0.25992% | 441    |  0.260% | 
 | 40   | Infernape          |  0.25697% | 436    |  0.257% | 
 | 41   | Gyarados           |  0.25638% | 435    |  0.256% | 
 | 42   | Tapu Koko          |  0.25402% | 431    |  0.254% | 
 | 43   | Pangoro            |  0.25166% | 427    |  0.252% | 
 | 44   | Hariyama           |  0.25049% | 425    |  0.250% | 
 | 45   | Lucario            |  0.25049% | 425    |  0.250% | 
 | 46   | Aggron             |  0.24990% | 424    |  0.250% | 
 | 47   | Ho-Oh              |  0.24872% | 422    |  0.249% | 
 | 48   | Xerneas            |  0.24695% | 419    |  0.247% | 
 | 49   | Electivire         |  0.24636% | 418    |  0.246% | 
 | 50   | Krookodile         |  0.24636% | 418    |  0.246% | 
 | 51   | Primarina          |  0.24577% | 417    |  0.246% | 
 | 52   | Dragalge           |  0.24518% | 416    |  0.245% | 
 | 53   | Bewear             |  0.24400% | 414    |  0.244% | 
 | 54   | Xurkitree          |  0.24341% | 413    |  0.243% | 
 | 55   | Druddigon          |  0.24223% | 411    |  0.242% | 
 | 56   | Rhyperior          |  0.24223% | 411    |  0.242% | 
 | 57   | Drampa             |  0.24165% | 410    |  0.242% | 
 | 58   | Golurk             |  0.24047% | 408    |  0.240% | 
 | 59   | Crabominable       |  0.23988% | 407    |  0.240% | 
 | 60   | Empoleon           |  0.23988% | 407    |  0.240% | 
 | 61   | Feraligatr         |  0.23929% | 406    |  0.239% | 
 | 62   | Entei              |  0.23870% | 405    |  0.239% | 
 | 63   | Giratina           |  0.23811% | 404    |  0.238% | 
 | 64   | Machamp            |  0.23811% | 404    |  0.238% | 
 | 65   | Latios             |  0.23575% | 400    |  0.236% | 
 | 66   | Clawitzer          |  0.23280% | 395    |  0.233% | 
 | 67   | Incineroar         |  0.23280% | 395    |  0.233% | 
 | 68   | Golisopod          |  0.23163% | 393    |  0.232% | 
 | 69   | Shedinja           |  0.23045% | 391    |  0.230% | 
 | 70   | Darkrai            |  0.22986% | 390    |  0.230% | 
 | 71   | Exploud            |  0.22986% | 390    |  0.230% | 
 | 72   | Scrafty            |  0.22927% | 389    |  0.229% | 
 | 73   | Mew                |  0.22691% | 385    |  0.227% | 
 | 74   | Rampardos          |  0.22691% | 385    |  0.227% | 
 | 75   | Gallade            |  0.22514% | 382    |  0.225% | 
 | 76   | Silvally           |  0.22514% | 382    |  0.225% | 
 | 77   | Terrakion          |  0.22514% | 382    |  0.225% | 
 | 78   | Volcarona          |  0.22514% | 382    |  0.225% | 
 | 79   | Blastoise          |  0.22455% | 381    |  0.225% | 
 | 80   | Flygon             |  0.22455% | 381    |  0.225% | 
 | 81   | Chesnaught         |  0.22396% | 380    |  0.224% | 
 | 82   | Tapu Lele          |  0.22337% | 379    |  0.223% | 
 | 83   | Zygarde            |  0.22337% | 379    |  0.223% | 
 | 84   | Ditto              |  0.22220% | 377    |  0.222% | 
 | 85   | Pheromosa          |  0.22220% | 377    |  0.222% | 
 | 86   | Drapion            |  0.22102% | 375    |  0.221% | 
 | 87   | Charizard          |  0.21866% | 371    |  0.219% | 
 | 88   | Crawdaunt          |  0.21866% | 371    |  0.219% | 
 | 89   | Kingdra            |  0.21748% | 369    |  0.217% | 
 | 90   | Mamoswine          |  0.21630% | 367    |  0.216% | 
 | 91   | Kangaskhan         |  0.21512% | 365    |  0.215% | 
 | 92   | Tapu Fini          |  0.21512% | 365    |  0.215% | 
 | 93   | Seismitoad         |  0.21394% | 363    |  0.214% | 
 | 94   | Toucannon          |  0.21394% | 363    |  0.214% | 
 | 95   | Chandelure         |  0.21336% | 362    |  0.213% | 
 | 96   | Turtonator         |  0.21277% | 361    |  0.213% | 
 | 97   | Ursaring           |  0.21277% | 361    |  0.213% | 
 | 98   | Darmanitan         |  0.21218% | 360    |  0.212% | 
 | 99   | Magmortar          |  0.21218% | 360    |  0.212% | 
 | 100  | Nidoqueen          |  0.21218% | 360    |  0.212% | 
 | 101  | Noivern            |  0.21218% | 360    |  0.212% | 
 | 102  | Samurott           |  0.21159% | 359    |  0.212% | 
 | 103  | Braviary           |  0.21100% | 358    |  0.211% | 
 | 104  | Porygon-Z          |  0.21100% | 358    |  0.211% | 
 | 105  | Archeops           |  0.20982% | 356    |  0.210% | 
 | 106  | Excadrill          |  0.20923% | 355    |  0.209% | 
 | 107  | Mudsdale           |  0.20923% | 355    |  0.209% | 
 | 108  | Carracosta         |  0.20864% | 354    |  0.209% | 
 | 109  | Poliwrath          |  0.20746% | 352    |  0.207% | 
 | 110  | Sawk               |  0.20746% | 352    |  0.207% | 
 | 111  | Tauros             |  0.20746% | 352    |  0.207% | 
 | 112  | Zapdos             |  0.20687% | 351    |  0.207% | 
 | 113  | Breloom            |  0.20628% | 350    |  0.206% | 
 | 114  | Suicune            |  0.20628% | 350    |  0.206% | 
 | 115  | Steelix            |  0.20569% | 349    |  0.206% | 
 | 116  | Zoroark            |  0.20569% | 349    |  0.206% | 
 | 117  | Barbaracle         |  0.20510% | 348    |  0.205% | 
 | 118  | Keldeo             |  0.20393% | 346    |  0.204% | 
 | 119  | Gliscor            |  0.20334% | 345    |  0.203% | 
 | 120  | Camerupt           |  0.20216% | 343    |  0.202% | 
 | 121  | Gengar             |  0.20216% | 343    |  0.202% | 
 | 122  | Jirachi            |  0.20098% | 341    |  0.201% | 
 | 123  | Ludicolo           |  0.20098% | 341    |  0.201% | 
 | 124  | Octillery          |  0.20098% | 341    |  0.201% | 
 | 125  | Jellicent          |  0.20039% | 340    |  0.200% | 
 | 126  | Zangoose           |  0.20039% | 340    |  0.200% | 
 | 127  | Decidueye          |  0.19921% | 338    |  0.199% | 
 | 128  | Heracross          |  0.19921% | 338    |  0.199% | 
 | 129  | Magnezone          |  0.19921% | 338    |  0.199% | 
 | 130  | Aegislash          |  0.19862% | 337    |  0.199% | 
 | 131  | Armaldo            |  0.19803% | 336    |  0.198% | 
 | 132  | Bouffalant         |  0.19803% | 336    |  0.198% | 
 | 133  | Hawlucha           |  0.19744% | 335    |  0.197% | 
 | 134  | Sharpedo           |  0.19744% | 335    |  0.197% | 
 | 135  | Aurorus            |  0.19626% | 333    |  0.196% | 
 | 136  | Escavalier         |  0.19508% | 331    |  0.195% | 
 | 137  | Toxicroak          |  0.19508% | 331    |  0.195% | 
 | 138  | Hitmonchan         |  0.19332% | 328    |  0.193% | 
 | 139  | Tapu Bulu          |  0.19273% | 327    |  0.193% | 
 | 140  | Latias             |  0.19214% | 326    |  0.192% | 
 | 141  | Raikou             |  0.19214% | 326    |  0.192% | 
 | 142  | Rhydon             |  0.19155% | 325    |  0.192% | 
 | 143  | Mienshao           |  0.19096% | 324    |  0.191% | 
 | 144  | Torterra           |  0.19096% | 324    |  0.191% | 
 | 145  | Virizion           |  0.19096% | 324    |  0.191% | 
 | 146  | Hippowdon          |  0.19037% | 323    |  0.190% | 
 | 147  | Regirock           |  0.18978% | 322    |  0.190% | 
 | 148  | Regigigas          |  0.18919% | 321    |  0.189% | 
 | 149  | Lapras             |  0.18860% | 320    |  0.189% | 
 | 150  | Gastrodon          |  0.18683% | 317    |  0.187% | 
 | 151  | Meloetta           |  0.18683% | 317    |  0.187% | 
 | 152  | Hitmonlee          |  0.18624% | 316    |  0.186% | 
 | 153  | Scolipede          |  0.18624% | 316    |  0.186% | 
 | 154  | Hakamo-o           |  0.18565% | 315    |  0.186% | 
 | 155  | Regice             |  0.18565% | 315    |  0.186% | 
 | 156  | Bisharp            |  0.18507% | 314    |  0.185% | 
 | 157  | Galvantula         |  0.18448% | 313    |  0.184% | 
 | 158  | Swanna             |  0.18389% | 312    |  0.184% | 
 | 159  | Moltres            |  0.18271% | 310    |  0.183% | 
 | 160  | Scizor             |  0.18212% | 309    |  0.182% | 
 | 161  | Abomasnow          |  0.18153% | 308    |  0.182% | 
 | 162  | Cobalion           |  0.18153% | 308    |  0.182% | 
 | 163  | Luxray             |  0.18153% | 308    |  0.182% | 
 | 164  | Stoutland          |  0.18153% | 308    |  0.182% | 
 | 165  | Beartic            |  0.18094% | 307    |  0.181% | 
 | 166  | Typhlosion         |  0.18094% | 307    |  0.181% | 
 | 167  | Diggersby          |  0.18035% | 306    |  0.180% | 
 | 168  | Primeape           |  0.18035% | 306    |  0.180% | 
 | 169  | Arcanine           |  0.17976% | 305    |  0.180% | 
 | 170  | Gigalith           |  0.17976% | 305    |  0.180% | 
 | 171  | Walrein            |  0.17917% | 304    |  0.179% | 
 | 172  | Azelf              |  0.17799% | 302    |  0.178% | 
 | 173  | Crustle            |  0.17799% | 302    |  0.178% | 
 | 174  | Miltank            |  0.17799% | 302    |  0.178% | 
 | 175  | Absol              |  0.17740% | 301    |  0.177% | 
 | 176  | Dhelmise           |  0.17740% | 301    |  0.177% | 
 | 177  | Ferrothorn         |  0.17740% | 301    |  0.177% | 
 | 178  | Ampharos           |  0.17564% | 298    |  0.176% | 
 | 179  | Staraptor          |  0.17564% | 298    |  0.176% | 
 | 180  | Granbull           |  0.17505% | 297    |  0.175% | 
 | 181  | Passimian          |  0.17446% | 296    |  0.174% | 
 | 182  | Wailord            |  0.17387% | 295    |  0.174% | 
 | 183  | Greninja           |  0.17151% | 291    |  0.172% | 
 | 184  | Sceptile           |  0.17092% | 290    |  0.171% | 
 | 185  | Delphox            |  0.17033% | 289    |  0.170% | 
 | 186  | Togekiss           |  0.16974% | 288    |  0.170% | 
 | 187  | Whiscash           |  0.16974% | 288    |  0.170% | 
 | 188  | Slaking            |  0.16856% | 286    |  0.169% | 
 | 189  | Slowbro            |  0.16856% | 286    |  0.169% | 
 | 190  | Venusaur           |  0.16856% | 286    |  0.169% | 
 | 191  | Quagsire           |  0.16797% | 285    |  0.168% | 
 | 192  | Registeel          |  0.16797% | 285    |  0.168% | 
 | 193  | Toxapex            |  0.16797% | 285    |  0.168% | 
 | 194  | Lanturn            |  0.16738% | 284    |  0.167% | 
 | 195  | Throh              |  0.16738% | 284    |  0.167% | 
 | 196  | Gardevoir          |  0.16679% | 283    |  0.167% | 
