 Total leads: 1270
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 139  | Feraligatr         |  0.15259% | 2      |  0.157% | 
 | 140  | Lycanroc-Dusk      |  0.15101% | 4      |  0.315% | 
 | 141  | Articuno           |  0.14914% | 2      |  0.157% | 
 | 142  | Heracross-Mega     |  0.14841% | 2      |  0.157% | 
 | 143  | Rhydon             |  0.14841% | 2      |  0.157% | 
 | 144  | Scizor             |  0.14841% | 2      |  0.157% | 
 | 145  | Azelf              |  0.14782% | 1      |  0.079% | 
 | 146  | Mawile             |  0.14752% | 1      |  0.079% | 
 | 147  | Lycanroc           |  0.14666% | 2      |  0.157% | 
 | 148  | Buzzwole           |  0.14581% | 3      |  0.236% | 
 | 149  | Heatran            |  0.14517% | 1      |  0.079% | 
 | 150  | Galvantula         |  0.14304% | 1      |  0.079% | 
 | 151  | Eelektross         |  0.14284% | 1      |  0.079% | 
 | 152  | Ambipom            |  0.14264% | 2      |  0.157% | 
 | 153  | Gastrodon          |  0.14074% | 2      |  0.157% | 
 | 154  | Venusaur-Mega      |  0.14061% | 2      |  0.157% | 
 | 155  | Gigalith           |  0.13720% | 2      |  0.157% | 
 | 156  | Floatzel           |  0.13668% | 2      |  0.157% | 
 | 157  | Delphox            |  0.13593% | 2      |  0.157% | 
 | 158  | Zygarde            |  0.13255% | 5      |  0.394% | 
 | 159  | Torkoal            |  0.13227% | 3      |  0.236% | 
 | 160  | Gallade            |  0.13207% | 2      |  0.157% | 
 | 161  | Staraptor          |  0.13125% | 2      |  0.157% | 
 | 162  | Keldeo             |  0.12945% | 2      |  0.157% | 
 | 163  | Krookodile         |  0.12939% | 2      |  0.157% | 
 | 164  | Swellow            |  0.12696% | 2      |  0.157% | 
 | 165  | Primarina          |  0.12690% | 2      |  0.157% | 
 | 166  | Porygon2           |  0.12594% | 1      |  0.079% | 
 | 167  | Zapdos             |  0.12073% | 1      |  0.079% | 
 | 168  | Eevee              |  0.11947% | 2      |  0.157% | 
 | 169  | Volcanion          |  0.11591% | 3      |  0.236% | 
 | 170  | Regirock           |  0.11590% | 1      |  0.079% | 
 | 171  | Pidgeot            |  0.11510% | 4      |  0.315% | 
 | 172  | Moltres            |  0.11291% | 1      |  0.079% | 
 | 173  | Absol-Mega         |  0.11038% | 2      |  0.157% | 
