 Total leads: 418382
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 216  | Mew                |  0.05082% | 312    |  0.075% | 
 | 217  | Clefairy           |  0.05066% | 200    |  0.048% | 
 | 218  | Amoonguss          |  0.05031% | 225    |  0.054% | 
 | 219  | Carracosta         |  0.04817% | 221    |  0.053% | 
 | 220  | Steelix-Mega       |  0.04712% | 187    |  0.045% | 
 | 221  | Charizard          |  0.04695% | 200    |  0.048% | 
 | 222  | Flareon            |  0.04444% | 272    |  0.065% | 
 | 223  | Sableye            |  0.04434% | 219    |  0.052% | 
 | 224  | Bibarel            |  0.04414% | 249    |  0.060% | 
 | 225  | Manaphy            |  0.04224% | 291    |  0.070% | 
 | 226  | Braviary           |  0.04213% | 172    |  0.041% | 
 | 227  | Taillow            |  0.03978% | 207    |  0.049% | 
 | 228  | Empoleon           |  0.03957% | 226    |  0.054% | 
 | 229  | Kangaskhan         |  0.03877% | 196    |  0.047% | 
 | 230  | Scolipede          |  0.03830% | 260    |  0.062% | 
 | 231  | Volcarona          |  0.03819% | 234    |  0.056% | 
 | 232  | Xatu               |  0.03815% | 202    |  0.048% | 
 | 233  | Cofagrigus         |  0.03795% | 283    |  0.068% | 
 | 234  | Luxray             |  0.03689% | 228    |  0.054% | 
 | 235  | Diancie            |  0.03615% | 199    |  0.048% | 
 | 236  | Gogoat             |  0.03564% | 224    |  0.054% | 
 | 237  | Typhlosion         |  0.03563% | 209    |  0.050% | 
 | 238  | Tauros             |  0.03563% | 183    |  0.044% | 
 | 239  | Gastly             |  0.03559% | 152    |  0.036% | 
 | 240  | Keldeo             |  0.03545% | 213    |  0.051% | 
 | 241  | Slurpuff           |  0.03482% | 155    |  0.037% | 
 | 242  | Swalot             |  0.03444% | 129    |  0.031% | 
 | 243  | Kricketune         |  0.03426% | 175    |  0.042% | 
 | 244  | Sceptile           |  0.03382% | 160    |  0.038% | 
 | 245  | Dugtrio-Alola      |  0.03370% | 138    |  0.033% | 
 | 246  | Hitmonlee          |  0.03245% | 242    |  0.058% | 
 | 247  | Roserade           |  0.03240% | 154    |  0.037% | 
 | 248  | Flygon             |  0.03178% | 220    |  0.053% | 
 | 249  | Mr. Mime           |  0.03159% | 135    |  0.032% | 
 | 250  | Mimikyu-Totem      |  0.03037% | 127    |  0.030% | 
 | 251  | Gengar             |  0.02997% | 208    |  0.050% | 
 | 252  | Rotom-Mow          |  0.02979% | 120    |  0.029% | 
 | 253  | Rhydon             |  0.02978% | 160    |  0.038% | 
 | 254  | Golisopod          |  0.02967% | 142    |  0.034% | 
 | 255  | Altaria-Mega       |  0.02953% | 272    |  0.065% | 
 | 256  | Crobat             |  0.02930% | 192    |  0.046% | 
 | 257  | Komala             |  0.02924% | 303    |  0.072% | 
 | 258  | Moltres            |  0.02914% | 87     |  0.021% | 
 | 259  | Sandslash-Alola    |  0.02851% | 169    |  0.040% | 
 | 260  | Bewear             |  0.02705% | 144    |  0.034% | 
 | 261  | Pikachu            |  0.02699% | 187    |  0.045% | 
 | 262  | Froslass           |  0.02682% | 329    |  0.079% | 
 | 263  | Blissey            |  0.02653% | 170    |  0.041% | 
 | 264  | Primeape           |  0.02585% | 104    |  0.025% | 
 | 265  | Gallade-Mega       |  0.02568% | 183    |  0.044% | 
 | 266  | Jellicent          |  0.02539% | 154    |  0.037% | 
 | 267  | Ninjask            |  0.02505% | 152    |  0.036% | 
 | 268  | Magneton           |  0.02505% | 99     |  0.024% | 
 | 269  | Chesnaught         |  0.02500% | 103    |  0.025% | 
 | 270  | Zebstrika          |  0.02498% | 164    |  0.039% | 
 | 271  | Terrakion          |  0.02474% | 143    |  0.034% | 
 | 272  | Lapras             |  0.02471% | 135    |  0.032% | 
 | 273  | Scrafty            |  0.02471% | 203    |  0.049% | 
 | 274  | Venomoth           |  0.02467% | 162    |  0.039% | 
 | 275  | Starmie            |  0.02458% | 139    |  0.033% | 
 | 276  | Alomomola          |  0.02454% | 91     |  0.022% | 
 | 277  | Granbull           |  0.02451% | 122    |  0.029% | 
 | 278  | Tentacruel         |  0.02449% | 169    |  0.040% | 
 | 279  | Nidoqueen          |  0.02426% | 87     |  0.021% | 
 | 280  | Mismagius          |  0.02422% | 139    |  0.033% | 
 | 281  | Electivire         |  0.02410% | 196    |  0.047% | 
 | 282  | Slowking           |  0.02376% | 98     |  0.023% | 
 | 283  | Togedemaru-Totem   |  0.02335% | 109    |  0.026% | 
 | 284  | Houndoom           |  0.02248% | 121    |  0.029% | 
 | 285  | Guzzlord           |  0.02247% | 130    |  0.031% | 
 | 286  | Sharpedo           |  0.02217% | 111    |  0.027% | 
 | 287  | Masquerain         |  0.02198% | 137    |  0.033% | 
 | 288  | Garbodor           |  0.02193% | 97     |  0.023% | 
 | 289  | Phantump           |  0.02119% | 111    |  0.027% | 
 | 290  | Hariyama           |  0.02048% | 145    |  0.035% | 
 | 291  | Pyroar             |  0.01989% | 97     |  0.023% | 
 | 292  | Lumineon           |  0.01985% | 51     |  0.012% | 
 | 293  | Cradily            |  0.01969% | 109    |  0.026% | 
 | 294  | Ludicolo           |  0.01967% | 149    |  0.036% | 
 | 295  | Drampa             |  0.01953% | 123    |  0.029% | 
 | 296  | Sylveon            |  0.01951% | 111    |  0.027% | 
 | 297  | Lanturn            |  0.01938% | 169    |  0.040% | 
 | 298  | Kingler            |  0.01932% | 76     |  0.018% | 
 | 299  | Victreebel         |  0.01918% | 97     |  0.023% | 
 | 300  | Mantine            |  0.01902% | 131    |  0.031% | 
 | 301  | Swinub             |  0.01898% | 80     |  0.019% | 
 | 302  | Regice             |  0.01880% | 128    |  0.031% | 
 | 303  | Lucario            |  0.01857% | 119    |  0.028% | 
 | 304  | Cleffa             |  0.01852% | 114    |  0.027% | 
 | 305  | Manectric          |  0.01822% | 83     |  0.020% | 
 | 306  | Rotom-Frost        |  0.01813% | 107    |  0.026% | 
 | 307  | Pinsir             |  0.01765% | 93     |  0.022% | 
 | 308  | Raticate-Alola     |  0.01680% | 105    |  0.025% | 
 | 309  | Vanilluxe          |  0.01665% | 88     |  0.021% | 
 | 310  | Exploud            |  0.01654% | 112    |  0.027% | 
 | 311  | Vikavolt           |  0.01654% | 101    |  0.024% | 
 | 312  | Muk                |  0.01601% | 75     |  0.018% | 
 | 313  | Raikou             |  0.01596% | 74     |  0.018% | 
 | 314  | Vikavolt-Totem     |  0.01581% | 82     |  0.020% | 
 | 315  | Vaporeon           |  0.01516% | 107    |  0.026% | 
 | 316  | Liepard            |  0.01506% | 86     |  0.021% | 
 | 317  | Toucannon          |  0.01475% | 78     |  0.019% | 
 | 318  | Eelektross         |  0.01457% | 155    |  0.037% | 
 | 319  | Rattata            |  0.01453% | 82     |  0.020% | 
 | 320  | Raichu             |  0.01448% | 82     |  0.020% | 
 | 321  | Medicham           |  0.01442% | 115    |  0.027% | 
 | 322  | Lurantis           |  0.01417% | 110    |  0.026% | 
 | 323  | Kecleon            |  0.01412% | 139    |  0.033% | 
 | 324  | Dugtrio            |  0.01395% | 58     |  0.014% | 
 | 325  | Throh              |  0.01379% | 66     |  0.016% | 
 | 326  | Mightyena          |  0.01375% | 87     |  0.021% | 
 | 327  | Avalugg            |  0.01356% | 65     |  0.016% | 
 | 328  | Farfetch'd         |  0.01300% | 111    |  0.027% | 
 | 329  | Hitmontop          |  0.01293% | 91     |  0.022% | 
 | 330  | Jynx               |  0.01289% | 64     |  0.015% | 
 | 331  | Dusknoir           |  0.01283% | 94     |  0.022% | 
 | 332  | Spiritomb          |  0.01274% | 46     |  0.011% | 
 | 333  | Cottonee           |  0.01269% | 77     |  0.018% | 
 | 334  | Meowstic           |  0.01241% | 110    |  0.026% | 
 | 335  | Lycanroc           |  0.01222% | 61     |  0.015% | 
 | 336  | Vivillon           |  0.01205% | 63     |  0.015% | 
 | 337  | Unfezant           |  0.01203% | 82     |  0.020% | 
 | 338  | Minior             |  0.01197% | 54     |  0.013% | 
 | 339  | Weezing            |  0.01168% | 97     |  0.023% | 
 | 340  | Beedrill           |  0.01166% | 42     |  0.010% | 
 | 341  | Mandibuzz          |  0.01157% | 67     |  0.016% | 
 | 342  | Bouffalant         |  0.01153% | 79     |  0.019% | 
 | 343  | Shiftry            |  0.01117% | 62     |  0.015% | 
 | 344  | Eevee              |  0.01113% | 108    |  0.026% | 
 | 345  | Gardevoir          |  0.01102% | 47     |  0.011% | 
 | 346  | Purugly            |  0.01094% | 80     |  0.019% | 
 | 347  | Dusclops           |  0.01093% | 66     |  0.016% | 
 | 348  | Probopass          |  0.01092% | 41     |  0.010% | 
 | 349  | Nosepass           |  0.01090% | 74     |  0.018% | 
 | 350  | Dragonair          |  0.01089% | 28     |  0.007% | 
 | 351  | Emboar             |  0.01086% | 89     |  0.021% | 
 | 352  | Delcatty           |  0.01059% | 126    |  0.030% | 
 | 353  | Tangela            |  0.01054% | 51     |  0.012% | 
 | 354  | Escavalier         |  0.01048% | 40     |  0.010% | 
 | 355  | Spinarak           |  0.01039% | 30     |  0.007% | 
 | 356  | Absol              |  0.01000% | 103    |  0.025% | 
 | 357  | Raticate           |  0.00984% | 92     |  0.022% | 
 | 358  | Cryogonal          |  0.00948% | 66     |  0.016% | 
 | 359  | Persian            |  0.00942% | 54     |  0.013% | 
 | 360  | Exeggutor          |  0.00924% | 57     |  0.014% | 
 | 361  | Claydol            |  0.00914% | 54     |  0.013% | 
 | 362  | Marowak-Alola-Totem |  0.00910% | 46     |  0.011% | 
 | 363  | Relicanth          |  0.00896% | 40     |  0.010% | 
 | 364  | Crabominable       |  0.00885% | 57     |  0.014% | 
 | 365  | Lilligant          |  0.00876% | 43     |  0.010% | 
 | 366  | Qwilfish           |  0.00874% | 43     |  0.010% | 
 | 367  | Entei              |  0.00860% | 50     |  0.012% | 
 | 368  | Abomasnow-Mega     |  0.00845% | 38     |  0.009% | 
 | 369  | Bastiodon          |  0.00838% | 61     |  0.015% | 
 | 370  | Spinda             |  0.00826% | 58     |  0.014% | 
 | 371  | Electrode          |  0.00823% | 76     |  0.018% | 
 | 372  | Walrein            |  0.00815% | 60     |  0.014% | 
 | 373  | Stoutland          |  0.00813% | 66     |  0.016% | 
 | 374  | Ditto              |  0.00795% | 49     |  0.012% | 
 | 375  | Kyurem             |  0.00792% | 38     |  0.009% | 
 | 376  | Torterra           |  0.00777% | 43     |  0.010% | 
 | 377  | Fearow             |  0.00770% | 44     |  0.011% | 
 | 378  | Meloetta           |  0.00744% | 66     |  0.016% | 
 | 379  | Furfrou            |  0.00741% | 43     |  0.010% | 
 | 380  | Skuntank           |  0.00740% | 36     |  0.009% | 
 | 381  | Leavanny           |  0.00739% | 55     |  0.013% | 
 | 382  | Scyther            |  0.00735% | 44     |  0.011% | 
 | 383  | Emolga             |  0.00710% | 67     |  0.016% | 
 | 384  | Floatzel           |  0.00688% | 39     |  0.009% | 
 | 385  | Magnemite          |  0.00676% | 66     |  0.016% | 
 | 386  | Kommo-o-Totem      |  0.00673% | 29     |  0.007% | 
 | 387  | Wigglytuff         |  0.00671% | 50     |  0.012% | 
 | 388  | Registeel          |  0.00658% | 78     |  0.019% | 
 | 389  | Wailord            |  0.00654% | 20     |  0.005% | 
 | 390  | Glaceon            |  0.00650% | 37     |  0.009% | 
 | 391  | Leafeon            |  0.00641% | 32     |  0.008% | 
 | 392  | Zweilous           |  0.00634% | 27     |  0.006% | 
 | 393  | Sudowoodo          |  0.00627% | 42     |  0.010% | 
 | 394  | Regigigas          |  0.00617% | 62     |  0.015% | 
