 Total leads: 21712
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 337  | Hariyama           |  0.00940% | 4      |  0.018% | 
 | 338  | Wartortle          |  0.00927% | 2      |  0.009% | 
 | 339  | Purrloin           |  0.00917% | 3      |  0.014% | 
 | 340  | Beartic            |  0.00909% | 2      |  0.009% | 
 | 341  | Persian            |  0.00898% | 9      |  0.041% | 
 | 342  | Unfezant           |  0.00875% | 3      |  0.014% | 
 | 343  | Feraligatr         |  0.00875% | 9      |  0.041% | 
 | 344  | Zoroark            |  0.00864% | 5      |  0.023% | 
 | 345  | Tangela            |  0.00839% | 3      |  0.014% | 
 | 346  | Qwilfish           |  0.00836% | 10     |  0.046% | 
 | 347  | Dedenne            |  0.00816% | 2      |  0.009% | 
 | 348  | Bronzong           |  0.00811% | 2      |  0.009% | 
 | 349  | Pancham            |  0.00809% | 3      |  0.014% | 
 | 350  | Absol              |  0.00792% | 3      |  0.014% | 
 | 351  | Ninetales          |  0.00790% | 4      |  0.018% | 
 | 352  | Poliwrath          |  0.00762% | 3      |  0.014% | 
 | 353  | Primeape           |  0.00752% | 2      |  0.009% | 
 | 354  | Misdreavus         |  0.00729% | 3      |  0.014% | 
 | 355  | Cosmoem            |  0.00724% | 5      |  0.023% | 
 | 356  | Dunsparce          |  0.00722% | 2      |  0.009% | 
 | 357  | Jellicent          |  0.00719% | 3      |  0.014% | 
 | 358  | Nosepass           |  0.00717% | 6      |  0.028% | 
 | 359  | Exeggutor-Alola    |  0.00708% | 4      |  0.018% | 
 | 360  | Stoutland          |  0.00705% | 3      |  0.014% | 
 | 361  | Cherrim            |  0.00701% | 4      |  0.018% | 
 | 362  | Dhelmise           |  0.00698% | 1      |  0.005% | 
 | 363  | Dodrio             |  0.00691% | 2      |  0.009% | 
 | 364  | Seismitoad         |  0.00689% | 11     |  0.051% | 
 | 365  | Wynaut             |  0.00682% | 2      |  0.009% | 
 | 366  | Chandelure         |  0.00677% | 4      |  0.018% | 
 | 367  | Gallade            |  0.00669% | 5      |  0.023% | 
 | 368  | Simipour           |  0.00651% | 1      |  0.005% | 
 | 369  | Araquanid-Totem    |  0.00651% | 3      |  0.014% | 
 | 370  | Haunter            |  0.00651% | 2      |  0.009% | 
 | 371  | Latias             |  0.00646% | 3      |  0.014% | 
 | 372  | Lanturn            |  0.00638% | 4      |  0.018% | 
 | 373  | Raikou             |  0.00635% | 11     |  0.051% | 
 | 374  | Kangaskhan         |  0.00613% | 4      |  0.018% | 
 | 375  | Druddigon          |  0.00613% | 4      |  0.018% | 
 | 376  | Whiscash           |  0.00613% | 2      |  0.009% | 
 | 377  | Nidoqueen          |  0.00612% | 4      |  0.018% | 
 | 378  | Moltres            |  0.00608% | 3      |  0.014% | 
 | 379  | Chesnaught         |  0.00606% | 2      |  0.009% | 
 | 380  | Lairon             |  0.00601% | 5      |  0.023% | 
 | 381  | Meowstic           |  0.00581% | 1      |  0.005% | 
 | 382  | Typhlosion         |  0.00558% | 2      |  0.009% | 
 | 383  | Oricorio-Pom-Pom   |  0.00551% | 2      |  0.009% | 
 | 384  | Palossand          |  0.00545% | 2      |  0.009% | 
 | 385  | Toxicroak          |  0.00540% | 4      |  0.018% | 
 | 386  | Spiritomb          |  0.00536% | 3      |  0.014% | 
 | 387  | Basculin           |  0.00527% | 2      |  0.009% | 
 | 388  | Squirtle           |  0.00518% | 2      |  0.009% | 
 | 389  | Froslass           |  0.00517% | 2      |  0.009% | 
 | 390  | Cranidos           |  0.00511% | 5      |  0.023% | 
 | 391  | Heracross          |  0.00503% | 2      |  0.009% | 
 | 392  | Dugtrio-Alola      |  0.00498% | 1      |  0.005% | 
 | 393  | Barbaracle         |  0.00481% | 2      |  0.009% | 
 | 394  | Pinsir             |  0.00473% | 5      |  0.023% | 
 | 395  | Garbodor           |  0.00469% | 2      |  0.009% | 
 | 396  | Murkrow            |  0.00467% | 1      |  0.005% | 
 | 397  | Bellossom          |  0.00462% | 2      |  0.009% | 
 | 398  | Drapion            |  0.00455% | 1      |  0.005% | 
 | 399  | Dragonair          |  0.00438% | 5      |  0.023% | 
 | 400  | Hitmontop          |  0.00432% | 2      |  0.009% | 
 | 401  | Skuntank           |  0.00418% | 1      |  0.005% | 
 | 402  | Sandslash          |  0.00415% | 1      |  0.005% | 
 | 403  | Doublade           |  0.00411% | 3      |  0.014% | 
 | 404  | Bagon              |  0.00408% | 3      |  0.014% | 
 | 405  | Cubone             |  0.00396% | 2      |  0.009% | 
 | 406  | Amaura             |  0.00396% | 3      |  0.014% | 
 | 407  | Wormadam-Trash     |  0.00393% | 39     |  0.180% | 
 | 408  | Noctowl            |  0.00388% | 5      |  0.023% | 
 | 409  | Gogoat             |  0.00384% | 2      |  0.009% | 
 | 410  | Unown              |  0.00379% | 2      |  0.009% | 
 | 411  | Heatmor            |  0.00366% | 1      |  0.005% | 
 | 412  | Sudowoodo          |  0.00349% | 1      |  0.005% | 
 | 413  | Dragalge           |  0.00348% | 1      |  0.005% | 
 | 414  | Pumpkaboo-Super    |  0.00346% | 1      |  0.005% | 
 | 415  | Illumise           |  0.00345% | 1      |  0.005% | 
 | 416  | Lopunny            |  0.00330% | 8      |  0.037% | 
 | 417  | Silvally           |  0.00328% | 2      |  0.009% | 
 | 418  | Vileplume          |  0.00312% | 2      |  0.009% | 
 | 419  | Rockruff           |  0.00304% | 2      |  0.009% | 
 | 420  | Meditite           |  0.00296% | 1      |  0.005% | 
 | 421  | Watchog            |  0.00289% | 1      |  0.005% | 
 | 422  | Sliggoo            |  0.00289% | 9      |  0.041% | 
 | 423  | Delcatty           |  0.00285% | 2      |  0.009% | 
