 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 153  | Arbok              |  0.13824% | 127    |  0.113% | 
 | 154  | Steenee            |  0.13822% | 158    |  0.140% | 
 | 155  | Toxicroak          |  0.13812% | 135    |  0.120% | 
 | 156  | Nidorino           |  0.13809% | 131    |  0.116% | 
 | 157  | Swadloon           |  0.13806% | 153    |  0.136% | 
 | 158  | Sandile            |  0.13793% | 145    |  0.129% | 
 | 159  | Samurott           |  0.13792% | 158    |  0.140% | 
 | 160  | Ralts              |  0.13785% | 141    |  0.125% | 
 | 161  | Shuppet            |  0.13780% | 134    |  0.119% | 
 | 162  | Mankey             |  0.13775% | 148    |  0.131% | 
 | 163  | Bounsweet          |  0.13766% | 135    |  0.120% | 
 | 164  | Kingdra            |  0.13762% | 146    |  0.130% | 
 | 165  | Victreebel         |  0.13762% | 155    |  0.138% | 
 | 166  | Weavile            |  0.13750% | 137    |  0.122% | 
 | 167  | Celebi             |  0.13743% | 144    |  0.128% | 
 | 168  | Whirlipede         |  0.13734% | 150    |  0.133% | 
 | 169  | Girafarig          |  0.13716% | 140    |  0.124% | 
 | 170  | Pikachu            |  0.13700% | 161    |  0.143% | 
 | 171  | Mantyke            |  0.13696% | 149    |  0.132% | 
 | 172  | Charmeleon         |  0.13683% | 156    |  0.139% | 
 | 173  | Blitzle            |  0.13676% | 149    |  0.132% | 
 | 174  | Wynaut             |  0.13672% | 154    |  0.137% | 
 | 175  | Magmortar          |  0.13648% | 157    |  0.139% | 
 | 176  | Emolga             |  0.13642% | 171    |  0.152% | 
 | 177  | Woobat             |  0.13613% | 155    |  0.138% | 
 | 178  | Chesnaught         |  0.13606% | 136    |  0.121% | 
 | 179  | Slowpoke           |  0.13598% | 132    |  0.117% | 
 | 180  | Oshawott           |  0.13596% | 136    |  0.121% | 
 | 181  | Quilladin          |  0.13573% | 131    |  0.116% | 
 | 182  | Pangoro            |  0.13561% | 137    |  0.122% | 
 | 183  | Hitmonlee          |  0.13561% | 154    |  0.137% | 
 | 184  | Articuno           |  0.13547% | 167    |  0.148% | 
 | 185  | Bruxish            |  0.13540% | 144    |  0.128% | 
 | 186  | Binacle            |  0.13536% | 144    |  0.128% | 
 | 187  | Kirlia             |  0.13519% | 146    |  0.130% | 
 | 188  | Chikorita          |  0.13517% | 140    |  0.124% | 
 | 189  | Tyrunt             |  0.13485% | 133    |  0.118% | 
 | 190  | Drifblim           |  0.13476% | 121    |  0.107% | 
 | 191  | Chansey            |  0.13475% | 130    |  0.115% | 
 | 192  | Sigilyph           |  0.13469% | 135    |  0.120% | 
 | 193  | Luxio              |  0.13442% | 164    |  0.146% | 
 | 194  | Tauros             |  0.13435% | 128    |  0.114% | 
 | 195  | Bronzor            |  0.13431% | 140    |  0.124% | 
 | 196  | Qwilfish           |  0.13429% | 154    |  0.137% | 
 | 197  | Tyrantrum          |  0.13419% | 149    |  0.132% | 
 | 198  | Politoed           |  0.13417% | 136    |  0.121% | 
 | 199  | Darmanitan         |  0.13416% | 173    |  0.154% | 
 | 200  | Yungoos            |  0.13400% | 146    |  0.130% | 
