 Total leads: 112588
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 848  | Heracross          |  0.04896% | 54     |  0.048% | 
 | 849  | Diancie-Mega       |  0.04873% | 60     |  0.053% | 
 | 850  | Pumpkaboo          |  0.04847% | 38     |  0.034% | 
 | 851  | Vulpix-Alola       |  0.04826% | 60     |  0.053% | 
 | 852  | Dugtrio            |  0.04809% | 50     |  0.044% | 
 | 853  | Sandshrew          |  0.04750% | 73     |  0.065% | 
 | 854  | Thundurus          |  0.04718% | 71     |  0.063% | 
 | 855  | Ampharos           |  0.04717% | 69     |  0.061% | 
 | 856  | Oricorio-Pom-Pom   |  0.04683% | 38     |  0.034% | 
 | 857  | Sandshrew-Alola    |  0.04676% | 73     |  0.065% | 
 | 858  | Gumshoos-Totem     |  0.04666% | 63     |  0.056% | 
 | 859  | Audino             |  0.04663% | 60     |  0.053% | 
 | 860  | Pumpkaboo-Large    |  0.04652% | 40     |  0.036% | 
 | 861  | Pumpkaboo-Super    |  0.04622% | 40     |  0.036% | 
 | 862  | Charizard          |  0.04595% | 49     |  0.044% | 
 | 863  | Diglett            |  0.04570% | 65     |  0.058% | 
 | 864  | Gourgeist-Large    |  0.04553% | 43     |  0.038% | 
 | 865  | Lucario            |  0.04548% | 61     |  0.054% | 
 | 866  | Latias-Mega        |  0.04542% | 59     |  0.052% | 
 | 867  | Vikavolt           |  0.04465% | 55     |  0.049% | 
 | 868  | Zygarde-Complete   |  0.04460% | 47     |  0.042% | 
 | 869  | Deoxys-Speed       |  0.04442% | 40     |  0.036% | 
 | 870  | Marowak            |  0.04381% | 51     |  0.045% | 
 | 871  | Greninja-Ash       |  0.04307% | 56     |  0.050% | 
 | 872  | Wormadam-Sandy     |  0.04278% | 48     |  0.043% | 
 | 873  | Charizard-Mega-X   |  0.04244% | 54     |  0.048% | 
 | 874  | Kyurem             |  0.04223% | 32     |  0.028% | 
 | 875  | Mewtwo-Mega-Y      |  0.04162% | 48     |  0.043% | 
 | 876  | Mimikyu-Busted     |  0.04155% | 39     |  0.035% | 
 | 877  | Muk                |  0.04145% | 60     |  0.053% | 
 | 878  | Zygarde            |  0.04139% | 36     |  0.032% | 
 | 879  | Marowak-Alola-Totem |  0.04084% | 47     |  0.042% | 
 | 880  | Diglett-Alola      |  0.04027% | 73     |  0.065% | 
 | 881  | Absol              |  0.04000% | 72     |  0.064% | 
 | 882  | Zygarde-10%        |  0.03946% | 49     |  0.044% | 
 | 883  | Marowak-Alola      |  0.03900% | 51     |  0.045% | 
 | 884  | Pumpkaboo-Small    |  0.03894% | 33     |  0.029% | 
 | 885  | Zeraora            |  0.03891% | 32     |  0.028% | 
 | 886  | Lycanroc           |  0.03832% | 49     |  0.044% | 
 | 887  | Kyurem-White       |  0.03744% | 44     |  0.039% | 
 | 888  | Wormadam           |  0.03717% | 42     |  0.037% | 
 | 889  | Kangaskhan         |  0.03706% | 56     |  0.050% | 
 | 890  | Raticate-Alola-Totem |  0.03699% | 50     |  0.044% | 
 | 891  | Gourgeist-Super    |  0.03643% | 34     |  0.030% | 
 | 892  | Gourgeist          |  0.03634% | 37     |  0.033% | 
 | 893  | Charizard-Mega-Y   |  0.03600% | 52     |  0.046% | 
 | 894  | Lycanroc-Dusk      |  0.03520% | 46     |  0.041% | 
 | 895  | Oricorio-Pa'u      |  0.03488% | 35     |  0.031% | 
 | 896  | Kyurem-Black       |  0.03456% | 46     |  0.041% | 
 | 897  | Necrozma           |  0.03401% | 33     |  0.029% | 
 | 898  | Hoopa              |  0.03385% | 61     |  0.054% | 
 | 899  | Mimikyu            |  0.03219% | 44     |  0.039% | 
 | 900  | Deoxys             |  0.03209% | 37     |  0.033% | 
 | 901  | Wishiwashi         |  0.03196% | 50     |  0.044% | 
 | 902  | Naganadel          |  0.03187% | 32     |  0.028% | 
 | 903  | Deoxys-Defense     |  0.03112% | 33     |  0.029% | 
 | 904  | Wormadam-Trash     |  0.03030% | 45     |  0.040% | 
 | 905  | Necrozma-Dawn-Wings |  0.02970% | 36     |  0.032% | 
 | 906  | Blacephalon        |  0.02914% | 27     |  0.024% | 
 | 907  | Raticate-Alola     |  0.02740% | 36     |  0.032% | 
 | 908  | Necrozma-Ultra     |  0.02724% | 37     |  0.033% | 
 | 909  | Necrozma-Dusk-Mane |  0.02707% | 26     |  0.023% | 
 | 910  | Deoxys-Attack      |  0.02655% | 32     |  0.028% | 
 | 911  | Oricorio           |  0.02556% | 31     |  0.028% | 
 | 912  | Oricorio-Sensu     |  0.02551% | 23     |  0.020% | 
 | 913  | Mimikyu-Totem      |  0.02485% | 36     |  0.032% | 
 | 914  | Rotom-Frost        |  0.02402% | 17     |  0.015% | 
 | 915  | Rotom-Wash         |  0.02387% | 18     |  0.016% | 
 | 916  | Mimikyu-Busted-Totem |  0.02231% | 34     |  0.030% | 
 | 917  | Stakataka          |  0.02176% | 25     |  0.022% | 
 | 918  | Rotom-Mow          |  0.02159% | 22     |  0.020% | 
 | 919  | Lycanroc-Midnight  |  0.02054% | 35     |  0.031% | 
 | 920  | Arceus             |  0.01982% | 13     |  0.012% | 
 | 921  | Silvally-Steel     |  0.01872% | 13     |  0.012% | 
 | 922  | Silvally           |  0.01849% | 13     |  0.012% | 
 | 923  | Gourgeist-Small    |  0.01820% | 25     |  0.022% | 
 | 924  | Poipole            |  0.01752% | 21     |  0.019% | 
 | 925  | Arceus-Fairy       |  0.01560% | 11     |  0.010% | 
 | 926  | Arceus-Rock        |  0.01482% | 9      |  0.008% | 
 | 927  | Arceus-Psychic     |  0.01356% | 7      |  0.006% | 
 | 928  | Arceus-Ghost       |  0.01302% | 12     |  0.011% | 
 | 929  | Rotom-Heat         |  0.01271% | 16     |  0.014% | 
 | 930  | Rotom              |  0.01267% | 25     |  0.022% | 
 | 931  | Silvally-Psychic   |  0.01168% | 12     |  0.011% | 
 | 932  | Arceus-Poison      |  0.01108% | 4      |  0.004% | 
 | 933  | Silvally-Ice       |  0.01107% | 9      |  0.008% | 
 | 934  | Silvally-Dragon    |  0.01082% | 7      |  0.006% | 
 | 935  | Rotom-Fan          |  0.00966% | 13     |  0.012% | 
 | 936  | Silvally-Ghost     |  0.00959% | 10     |  0.009% | 
 | 937  | Silvally-Bug       |  0.00939% | 8      |  0.007% | 
 | 938  | Arceus-Steel       |  0.00928% | 8      |  0.007% | 
 | 939  | Arceus-Dragon      |  0.00857% | 8      |  0.007% | 
 | 940  | Silvally-Flying    |  0.00848% | 9      |  0.008% | 
 | 941  | Silvally-Grass     |  0.00824% | 4      |  0.004% | 
 | 942  | Silvally-Rock      |  0.00753% | 12     |  0.011% | 
 | 943  | Arceus-Bug         |  0.00749% | 6      |  0.005% | 
 | 944  | Arceus-Flying      |  0.00604% | 4      |  0.004% | 
 | 945  | Arceus-Ice         |  0.00599% | 8      |  0.007% | 
 | 946  | Silvally-Fighting  |  0.00504% | 3      |  0.003% | 
 | 947  | Silvally-Fire      |  0.00497% | 10     |  0.009% | 
 | 948  | Arceus-Water       |  0.00457% | 8      |  0.007% | 
 | 949  | Silvally-Electric  |  0.00455% | 4      |  0.004% | 
 | 950  | Silvally-Ground    |  0.00437% | 5      |  0.004% | 
 | 951  | Silvally-Water     |  0.00399% | 8      |  0.007% | 
 | 952  | Silvally-Poison    |  0.00389% | 9      |  0.008% | 
 | 953  | Arceus-Fire        |  0.00245% | 5      |  0.004% | 
 | 954  | Arceus-Electric    |  0.00238% | 9      |  0.008% | 
 | 955  | Arceus-Fighting    |  0.00208% | 7      |  0.006% | 
 | 956  | Silvally-Dark      |  0.00195% | 6      |  0.005% | 
 | 957  | Silvally-Fairy     |  0.00178% | 8      |  0.007% | 
 | 958  | Arceus-Grass       |  0.00176% | 3      |  0.003% | 
 | 959  | Arceus-Ground      |  0.00068% | 5      |  0.004% | 
 | 960  | Arceus-Dark        |  0.00028% | 4      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
