 Total leads: 1178450
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 135  | Liepard            |  0.03739% | 1283   |  0.109% | 
 | 136  | Medicham-Mega      |  0.03702% | 1258   |  0.107% | 
 | 137  | Empoleon           |  0.03606% | 878    |  0.075% | 
 | 138  | Illumise           |  0.03545% | 413    |  0.035% | 
 | 139  | Blissey            |  0.03529% | 625    |  0.053% | 
 | 140  | Krookodile         |  0.03338% | 1625   |  0.138% | 
 | 141  | Typhlosion         |  0.03300% | 826    |  0.070% | 
 | 142  | Hippowdon          |  0.03297% | 537    |  0.046% | 
 | 143  | Jellicent          |  0.03231% | 823    |  0.070% | 
 | 144  | Aromatisse         |  0.03193% | 878    |  0.075% | 
 | 145  | Alakazam-Mega      |  0.03139% | 1385   |  0.118% | 
 | 146  | Araquanid-Totem    |  0.03057% | 325    |  0.028% | 
 | 147  | Talonflame         |  0.03000% | 1342   |  0.114% | 
 | 148  | Moltres            |  0.02855% | 370    |  0.031% | 
 | 149  | Mienshao           |  0.02761% | 721    |  0.061% | 
 | 150  | Aerodactyl         |  0.02738% | 1295   |  0.110% | 
 | 151  | Altaria-Mega       |  0.02664% | 746    |  0.063% | 
 | 152  | Dusclops           |  0.02577% | 936    |  0.079% | 
 | 153  | Metagross          |  0.02573% | 935    |  0.079% | 
 | 154  | Florges            |  0.02480% | 321    |  0.027% | 
 | 155  | Vanilluxe          |  0.02450% | 362    |  0.031% | 
 | 156  | Latios             |  0.02410% | 914    |  0.078% | 
 | 157  | Purugly            |  0.02376% | 632    |  0.054% | 
 | 158  | Virizion           |  0.02346% | 185    |  0.016% | 
 | 159  | Swampert           |  0.02339% | 392    |  0.033% | 
 | 160  | Carbink            |  0.02332% | 649    |  0.055% | 
 | 161  | Clefable           |  0.02325% | 1420   |  0.120% | 
 | 162  | Garchomp-Mega      |  0.02278% | 1083   |  0.092% | 
 | 163  | Slurpuff           |  0.02274% | 401    |  0.034% | 
 | 164  | Conkeldurr         |  0.02245% | 686    |  0.058% | 
 | 165  | Primarina          |  0.02220% | 659    |  0.056% | 
 | 166  | Ribombee           |  0.02197% | 738    |  0.063% | 
 | 167  | Steelix-Mega       |  0.02175% | 1027   |  0.087% | 
 | 168  | Slowbro-Mega       |  0.02079% | 816    |  0.069% | 
 | 169  | Sylveon            |  0.01975% | 861    |  0.073% | 
 | 170  | Primeape           |  0.01961% | 826    |  0.070% | 
 | 171  | Glaceon            |  0.01908% | 356    |  0.030% | 
 | 172  | Exeggutor-Alola    |  0.01907% | 279    |  0.024% | 
 | 173  | Landorus           |  0.01906% | 514    |  0.044% | 
 | 174  | Regice             |  0.01905% | 288    |  0.024% | 
 | 175  | Salamence          |  0.01895% | 732    |  0.062% | 
 | 176  | Shiftry            |  0.01804% | 777    |  0.066% | 
 | 177  | Klefki             |  0.01755% | 833    |  0.071% | 
 | 178  | Sandslash-Alola    |  0.01751% | 687    |  0.058% | 
 | 179  | Pikachu            |  0.01670% | 585    |  0.050% | 
 | 180  | Lurantis           |  0.01594% | 847    |  0.072% | 
 | 181  | Ampharos-Mega      |  0.01565% | 542    |  0.046% | 
 | 182  | Kabutops           |  0.01542% | 341    |  0.029% | 
 | 183  | Banette-Mega       |  0.01530% | 1039   |  0.088% | 
 | 184  | Buzzwole           |  0.01487% | 582    |  0.049% | 
 | 185  | Gourgeist-Super    |  0.01446% | 276    |  0.023% | 
 | 186  | Silvally           |  0.01439% | 891    |  0.076% | 
 | 187  | Cradily            |  0.01428% | 322    |  0.027% | 
 | 188  | Gigalith           |  0.01417% | 1090   |  0.092% | 
 | 189  | Ninetales          |  0.01410% | 816    |  0.069% | 
 | 190  | Pinsir-Mega        |  0.01386% | 327    |  0.028% | 
 | 191  | Lycanroc           |  0.01379% | 255    |  0.022% | 
 | 192  | Cofagrigus         |  0.01354% | 696    |  0.059% | 
 | 193  | Decidueye          |  0.01329% | 502    |  0.043% | 
 | 194  | Magnezone          |  0.01282% | 647    |  0.055% | 
 | 195  | Exeggutor          |  0.01274% | 198    |  0.017% | 
 | 196  | Chansey            |  0.01273% | 731    |  0.062% | 
 | 197  | Nidoqueen          |  0.01270% | 677    |  0.057% | 
 | 198  | Diggersby          |  0.01249% | 179    |  0.015% | 
 | 199  | Kecleon            |  0.01237% | 545    |  0.046% | 
 | 200  | Audino-Mega        |  0.01190% | 722    |  0.061% | 
 | 201  | Honchkrow          |  0.01151% | 360    |  0.031% | 
 | 202  | Rotom-Mow          |  0.01107% | 180    |  0.015% | 
 | 203  | Swoobat            |  0.01093% | 295    |  0.025% | 
 | 204  | Vivillon           |  0.01078% | 333    |  0.028% | 
 | 205  | Aggron-Mega        |  0.01072% | 659    |  0.056% | 
 | 206  | Golduck            |  0.01038% | 507    |  0.043% | 
 | 207  | Heracross-Mega     |  0.01017% | 626    |  0.053% | 
 | 208  | Comfey             |  0.01008% | 512    |  0.043% | 
 | 209  | Pidgeot-Mega       |  0.01001% | 690    |  0.059% | 
 | 210  | Dragonite          |  0.00990% | 657    |  0.056% | 
 | 211  | Rotom-Frost        |  0.00986% | 206    |  0.017% | 
 | 212  | Slowking           |  0.00979% | 727    |  0.062% | 
 | 213  | Dusknoir           |  0.00979% | 310    |  0.026% | 
 | 214  | Volbeat            |  0.00957% | 340    |  0.029% | 
 | 215  | Crawdaunt          |  0.00947% | 217    |  0.018% | 
 | 216  | Mantine            |  0.00892% | 231    |  0.020% | 
 | 217  | Delphox            |  0.00886% | 754    |  0.064% | 
 | 218  | Bruxish            |  0.00807% | 245    |  0.021% | 
 | 219  | Noivern            |  0.00796% | 622    |  0.053% | 
 | 220  | Regirock           |  0.00794% | 253    |  0.021% | 
 | 221  | Floatzel           |  0.00783% | 391    |  0.033% | 
 | 222  | Slowbro            |  0.00778% | 755    |  0.064% | 
 | 223  | Hitmonlee          |  0.00763% | 451    |  0.038% | 
 | 224  | Ambipom            |  0.00762% | 1207   |  0.102% | 
 | 225  | Articuno           |  0.00728% | 627    |  0.053% | 
 | 226  | Tornadus-Therian   |  0.00705% | 248    |  0.021% | 
 | 227  | Regigigas          |  0.00702% | 490    |  0.042% | 
 | 228  | Cloyster           |  0.00691% | 669    |  0.057% | 
 | 229  | Registeel          |  0.00671% | 109    |  0.009% | 
 | 230  | Golisopod          |  0.00658% | 394    |  0.033% | 
 | 231  | Gardevoir          |  0.00655% | 480    |  0.041% | 
 | 232  | Eelektross         |  0.00650% | 527    |  0.045% | 
 | 233  | Sableye-Mega       |  0.00645% | 677    |  0.057% | 
 | 234  | Blastoise          |  0.00641% | 285    |  0.024% | 
 | 235  | Oricorio-Pom-Pom   |  0.00641% | 604    |  0.051% | 
 | 236  | Trevenant          |  0.00640% | 323    |  0.027% | 
 | 237  | Goodra             |  0.00638% | 998    |  0.085% | 
 | 238  | Vaporeon           |  0.00636% | 208    |  0.018% | 
 | 239  | Rhyperior          |  0.00631% | 380    |  0.032% | 
 | 240  | Beartic            |  0.00623% | 267    |  0.023% | 
 | 241  | Zebstrika          |  0.00614% | 119    |  0.010% | 
 | 242  | Machamp            |  0.00585% | 581    |  0.049% | 
 | 243  | Roserade           |  0.00582% | 201    |  0.017% | 
 | 244  | Golurk             |  0.00576% | 125    |  0.011% | 
 | 245  | Glalie-Mega        |  0.00562% | 350    |  0.030% | 
 | 246  | Silvally-Ghost     |  0.00559% | 106    |  0.009% | 
 | 247  | Lycanroc-Midnight  |  0.00553% | 100    |  0.008% | 
 | 248  | Omastar            |  0.00550% | 140    |  0.012% | 
 | 249  | Aurorus            |  0.00543% | 241    |  0.020% | 
 | 250  | Furret             |  0.00530% | 203    |  0.017% | 
 | 251  | Mr. Mime           |  0.00514% | 405    |  0.034% | 
 | 252  | Mismagius          |  0.00511% | 214    |  0.018% | 
 | 253  | Cobalion           |  0.00483% | 179    |  0.015% | 
 | 254  | Solrock            |  0.00474% | 28     |  0.002% | 
 | 255  | Cottonee           |  0.00465% | 34     |  0.003% | 
 | 256  | Jumpluff           |  0.00459% | 180    |  0.015% | 
 | 257  | Pachirisu          |  0.00459% | 523    |  0.044% | 
 | 258  | Lickilicky         |  0.00458% | 343    |  0.029% | 
 | 259  | Sharpedo-Mega      |  0.00457% | 413    |  0.035% | 
 | 260  | Spinda             |  0.00445% | 228    |  0.019% | 
 | 261  | Dugtrio            |  0.00440% | 126    |  0.011% | 
 | 262  | Palossand          |  0.00436% | 293    |  0.025% | 
 | 263  | Azelf              |  0.00435% | 179    |  0.015% | 
 | 264  | Lapras             |  0.00435% | 419    |  0.036% | 
 | 265  | Exploud            |  0.00431% | 243    |  0.021% | 
 | 266  | Drapion            |  0.00412% | 342    |  0.029% | 
 | 267  | Luxray             |  0.00411% | 409    |  0.035% | 
 | 268  | Toxicroak          |  0.00409% | 435    |  0.037% | 
 | 269  | Walrein            |  0.00399% | 142    |  0.012% | 
 | 270  | Durant             |  0.00394% | 82     |  0.007% | 
 | 271  | Stantler           |  0.00387% | 417    |  0.035% | 
 | 272  | Stoutland          |  0.00386% | 454    |  0.039% | 
 | 273  | Shedinja           |  0.00384% | 273    |  0.023% | 
 | 274  | Claydol            |  0.00379% | 169    |  0.014% | 
 | 275  | Electrode          |  0.00379% | 209    |  0.018% | 
 | 276  | Charjabug          |  0.00376% | 202    |  0.017% | 
 | 277  | Victreebel         |  0.00374% | 253    |  0.021% | 
 | 278  | Mudsdale           |  0.00368% | 524    |  0.044% | 
 | 279  | Klinklang          |  0.00368% | 184    |  0.016% | 
 | 280  | Scolipede          |  0.00365% | 333    |  0.028% | 
 | 281  | Vileplume          |  0.00338% | 237    |  0.020% | 
 | 282  | Shiinotic          |  0.00337% | 135    |  0.011% | 
 | 283  | Basculin           |  0.00318% | 196    |  0.017% | 
 | 284  | Abomasnow          |  0.00316% | 158    |  0.013% | 
 | 285  | Masquerain         |  0.00308% | 188    |  0.016% | 
 | 286  | Heliolisk          |  0.00306% | 495    |  0.042% | 
 | 287  | Sigilyph           |  0.00305% | 106    |  0.009% | 
 | 288  | Kommo-o-Totem      |  0.00303% | 178    |  0.015% | 
 | 289  | Dewgong            |  0.00296% | 112    |  0.010% | 
 | 290  | Manectric          |  0.00281% | 310    |  0.026% | 
 | 291  | Gliscor            |  0.00281% | 619    |  0.053% | 
 | 292  | Golem-Alola        |  0.00276% | 435    |  0.037% | 
 | 293  | Kangaskhan         |  0.00274% | 294    |  0.025% | 
 | 294  | Ariados            |  0.00271% | 43     |  0.004% | 
 | 295  | Gothorita          |  0.00262% | 89     |  0.008% | 
 | 296  | Escavalier         |  0.00261% | 189    |  0.016% | 
 | 297  | Vikavolt           |  0.00260% | 433    |  0.037% | 
 | 298  | Togetic            |  0.00259% | 325    |  0.028% | 
 | 299  | Starmie            |  0.00257% | 316    |  0.027% | 
 | 300  | Medicham           |  0.00254% | 223    |  0.019% | 
 | 301  | Arbok              |  0.00244% | 72     |  0.006% | 
 | 302  | Tangrowth          |  0.00232% | 320    |  0.027% | 
 | 303  | Dragalge           |  0.00229% | 197    |  0.017% | 
 | 304  | Dhelmise           |  0.00227% | 191    |  0.016% | 
 | 305  | Fletchling         |  0.00222% | 43     |  0.004% | 
 | 306  | Espeon             |  0.00220% | 245    |  0.021% | 
 | 307  | Crabominable       |  0.00220% | 134    |  0.011% | 
 | 308  | Mesprit            |  0.00212% | 420    |  0.036% | 
 | 309  | Sceptile           |  0.00211% | 185    |  0.016% | 
 | 310  | Raticate-Alola     |  0.00208% | 31     |  0.003% | 
 | 311  | Chatot             |  0.00195% | 100    |  0.008% | 
 | 312  | Lycanroc-Dusk      |  0.00194% | 411    |  0.035% | 
 | 313  | Cinccino           |  0.00188% | 175    |  0.015% | 
 | 314  | Marowak            |  0.00185% | 80     |  0.007% | 
 | 315  | Jolteon            |  0.00184% | 437    |  0.037% | 
 | 316  | Emolga             |  0.00180% | 136    |  0.012% | 
 | 317  | Kingler            |  0.00176% | 90     |  0.008% | 
 | 318  | Tangela            |  0.00175% | 29     |  0.002% | 
 | 319  | Alakazam           |  0.00166% | 285    |  0.024% | 
 | 320  | Cherrim            |  0.00158% | 183    |  0.016% | 
 | 321  | Haunter            |  0.00152% | 28     |  0.002% | 
 | 322  | Glalie             |  0.00151% | 49     |  0.004% | 
 | 323  | Sudowoodo          |  0.00151% | 32     |  0.003% | 
 | 324  | Xatu               |  0.00147% | 283    |  0.024% | 
 | 325  | Rampardos          |  0.00146% | 138    |  0.012% | 
 | 326  | Poliwrath          |  0.00143% | 141    |  0.012% | 
 | 327  | Feraligatr         |  0.00143% | 271    |  0.023% | 
 | 328  | Froslass           |  0.00141% | 375    |  0.032% | 
 | 329  | Parasect           |  0.00140% | 130    |  0.011% | 
 | 330  | Guzzlord           |  0.00128% | 84     |  0.007% | 
 | 331  | Cryogonal          |  0.00127% | 120    |  0.010% | 
 | 332  | Archeops           |  0.00123% | 136    |  0.012% | 
 | 333  | Dugtrio-Alola      |  0.00123% | 85     |  0.007% | 
 | 334  | Galvantula         |  0.00120% | 200    |  0.017% | 
 | 335  | Clamperl           |  0.00118% | 54     |  0.005% | 
 | 336  | Maractus           |  0.00117% | 37     |  0.003% | 
 | 337  | Skarmory           |  0.00117% | 267    |  0.023% | 
 | 338  | Armaldo            |  0.00112% | 80     |  0.007% | 
 | 339  | Octillery          |  0.00112% | 92     |  0.008% | 
 | 340  | Rhydon             |  0.00112% | 132    |  0.011% | 
 | 341  | Silvally-Steel     |  0.00111% | 39     |  0.003% | 
 | 342  | Leafeon            |  0.00108% | 260    |  0.022% | 
 | 343  | Lanturn            |  0.00106% | 287    |  0.024% | 
 | 344  | Absol-Mega         |  0.00104% | 249    |  0.021% | 
 | 345  | Oricorio           |  0.00104% | 91     |  0.008% | 
 | 346  | Silvally-Grass     |  0.00104% | 56     |  0.005% | 
 | 347  | Slaking            |  0.00103% | 301    |  0.026% | 
 | 348  | Gorebyss           |  0.00102% | 53     |  0.004% | 
 | 349  | Ditto              |  0.00102% | 130    |  0.011% | 
 | 350  | Qwilfish           |  0.00098% | 114    |  0.010% | 
 | 351  | Torterra           |  0.00097% | 144    |  0.012% | 
 | 352  | Sharpedo           |  0.00095% | 175    |  0.015% | 
 | 353  | Hitmonchan         |  0.00095% | 103    |  0.009% | 
 | 354  | Marshtomp          |  0.00094% | 2      |  0.000% | 
 | 355  | Sawk               |  0.00094% | 22     |  0.002% | 
 | 356  | Wigglytuff         |  0.00092% | 273    |  0.023% | 
 | 357  | Toxapex            |  0.00090% | 458    |  0.039% | 
 | 358  | Audino             |  0.00090% | 269    |  0.023% | 
 | 359  | Misdreavus         |  0.00089% | 122    |  0.010% | 
 | 360  | Lunatone           |  0.00087% | 55     |  0.005% | 
 | 361  | Electivire         |  0.00086% | 258    |  0.022% | 
 | 362  | Swellow            |  0.00084% | 81     |  0.007% | 
 | 363  | Flygon             |  0.00084% | 178    |  0.015% | 
 | 364  | Bellossom          |  0.00083% | 101    |  0.009% | 
 | 365  | Tauros             |  0.00077% | 170    |  0.014% | 
 | 366  | Wishiwashi         |  0.00076% | 166    |  0.014% | 
 | 367  | Clawitzer          |  0.00076% | 136    |  0.012% | 
 | 368  | Silvally-Water     |  0.00074% | 35     |  0.003% | 
 | 369  | Passimian          |  0.00074% | 73     |  0.006% | 
 | 370  | Pangoro            |  0.00073% | 52     |  0.004% | 
 | 371  | Emboar             |  0.00072% | 78     |  0.007% | 
 | 372  | Bewear             |  0.00071% | 90     |  0.008% | 
 | 373  | Doublade           |  0.00069% | 82     |  0.007% | 
 | 374  | Komala             |  0.00069% | 61     |  0.005% | 
 | 375  | Oricorio-Sensu     |  0.00069% | 178    |  0.015% | 
 | 376  | Aggron             |  0.00066% | 101    |  0.009% | 
 | 377  | Simisage           |  0.00064% | 18     |  0.002% | 
 | 378  | Sneasel            |  0.00060% | 62     |  0.005% | 
 | 379  | Smoochum           |  0.00060% | 11     |  0.001% | 
 | 380  | Haxorus            |  0.00059% | 161    |  0.014% | 
 | 381  | Sawsbuck           |  0.00059% | 40     |  0.003% | 
 | 382  | Espurr             |  0.00058% | 19     |  0.002% | 
 | 383  | Wobbuffet          |  0.00055% | 72     |  0.006% | 
 | 384  | Ursaring           |  0.00055% | 74     |  0.006% | 
 | 385  | Tyrantrum          |  0.00055% | 73     |  0.006% | 
 | 386  | Mantyke            |  0.00055% | 9      |  0.001% | 
 | 387  | Charizard          |  0.00054% | 211    |  0.018% | 
 | 388  | Seaking            |  0.00053% | 108    |  0.009% | 
 | 389  | Yanmega            |  0.00053% | 100    |  0.008% | 
 | 390  | Lopunny            |  0.00049% | 75     |  0.006% | 
 | 391  | Scyther            |  0.00047% | 41     |  0.003% | 
 | 392  | Silvally-Ice       |  0.00047% | 11     |  0.001% | 
 | 393  | Makuhita           |  0.00046% | 1      |  0.000% | 
 | 394  | Lurantis-Totem     |  0.00046% | 9      |  0.001% | 
 | 395  | Turtonator         |  0.00046% | 85     |  0.007% | 
 | 396  | Type: Null         |  0.00045% | 76     |  0.006% | 
 | 397  | Bayleef            |  0.00045% | 9      |  0.001% | 
 | 398  | Seel               |  0.00045% | 3      |  0.000% | 
 | 399  | Ampharos           |  0.00044% | 55     |  0.005% | 
 | 400  | Silvally-Electric  |  0.00044% | 27     |  0.002% | 
 | 401  | Uxie               |  0.00043% | 157    |  0.013% | 
 | 402  | Silvally-Fairy     |  0.00043% | 38     |  0.003% | 
 | 403  | Furfrou            |  0.00041% | 28     |  0.002% | 
 | 404  | Torracat           |  0.00040% | 3      |  0.000% | 
 | 405  | Tentacruel         |  0.00040% | 122    |  0.010% | 
 | 406  | Dodrio             |  0.00039% | 29     |  0.002% | 
 | 407  | Miltank            |  0.00039% | 68     |  0.006% | 
 | 408  | Gallade            |  0.00039% | 87     |  0.007% | 
 | 409  | Farfetch'd         |  0.00038% | 127    |  0.011% | 
 | 410  | Banette            |  0.00038% | 14     |  0.001% | 
 | 411  | Hypno              |  0.00037% | 73     |  0.006% | 
 | 412  | Absol              |  0.00037% | 91     |  0.008% | 
 | 413  | Salazzle-Totem     |  0.00036% | 82     |  0.007% | 
 | 414  | Piloswine          |  0.00035% | 23     |  0.002% | 
 | 415  | Steelix            |  0.00035% | 65     |  0.006% | 
 | 416  | Golem              |  0.00034% | 19     |  0.002% | 
 | 417  | Bibarel            |  0.00034% | 66     |  0.006% | 
 | 418  | Weezing            |  0.00034% | 150    |  0.013% | 
