 Total leads: 18982
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 253  | Plusle             |  0.01259% | 46     |  0.242% | 
 | 254  | Luxray             |  0.01230% | 60     |  0.316% | 
 | 255  | Delphox            |  0.01103% | 19     |  0.100% | 
 | 256  | Lapras             |  0.01098% | 47     |  0.248% | 
 | 257  | Charizard          |  0.01083% | 33     |  0.174% | 
 | 258  | Lycanroc-Midnight  |  0.01077% | 14     |  0.074% | 
 | 259  | Pachirisu          |  0.01073% | 44     |  0.232% | 
 | 260  | Passimian          |  0.01041% | 28     |  0.148% | 
 | 261  | Gallade            |  0.01030% | 25     |  0.132% | 
 | 262  | Carracosta         |  0.01014% | 26     |  0.137% | 
 | 263  | Weezing            |  0.00999% | 34     |  0.179% | 
 | 264  | Lycanroc-Dusk      |  0.00992% | 12     |  0.063% | 
 | 265  | Lurantis           |  0.00964% | 82     |  0.432% | 
 | 266  | Poliwrath          |  0.00942% | 13     |  0.068% | 
 | 267  | Beartic            |  0.00928% | 11     |  0.058% | 
 | 268  | Honchkrow          |  0.00927% | 20     |  0.105% | 
 | 269  | Medicham-Mega      |  0.00905% | 14     |  0.074% | 
 | 270  | Cobalion           |  0.00900% | 56     |  0.295% | 
 | 271  | Clawitzer          |  0.00890% | 33     |  0.174% | 
 | 272  | Electabuzz         |  0.00880% | 8      |  0.042% | 
 | 273  | Trevenant          |  0.00863% | 16     |  0.084% | 
 | 274  | Kingler            |  0.00856% | 6      |  0.032% | 
 | 275  | Salazzle           |  0.00842% | 44     |  0.232% | 
 | 276  | Golem              |  0.00804% | 14     |  0.074% | 
 | 277  | Charjabug          |  0.00786% | 15     |  0.079% | 
 | 278  | Slowbro            |  0.00784% | 49     |  0.258% | 
 | 279  | Toxicroak          |  0.00767% | 21     |  0.111% | 
 | 280  | Tangela            |  0.00762% | 11     |  0.058% | 
 | 281  | Rapidash           |  0.00762% | 4      |  0.021% | 
 | 282  | Ninjask            |  0.00754% | 28     |  0.148% | 
 | 283  | Heliolisk          |  0.00753% | 40     |  0.211% | 
 | 284  | Raichu-Alola       |  0.00730% | 16     |  0.084% | 
 | 285  | Tyrantrum          |  0.00722% | 16     |  0.084% | 
 | 286  | Manectric          |  0.00714% | 27     |  0.142% | 
 | 287  | Frogadier          |  0.00646% | 3      |  0.016% | 
 | 288  | Braixen            |  0.00625% | 4      |  0.021% | 
 | 289  | Bastiodon          |  0.00624% | 32     |  0.169% | 
 | 290  | Bidoof             |  0.00565% | 3      |  0.016% | 
 | 291  | Aggron-Mega        |  0.00531% | 85     |  0.448% | 
 | 292  | Rotom-Frost        |  0.00522% | 13     |  0.068% | 
 | 293  | Banette-Mega       |  0.00509% | 55     |  0.290% | 
 | 294  | Ariados            |  0.00503% | 45     |  0.237% | 
 | 295  | Purugly            |  0.00498% | 1      |  0.005% | 
 | 296  | Sawk               |  0.00484% | 8      |  0.042% | 
 | 297  | Masquerain         |  0.00468% | 47     |  0.248% | 
 | 298  | Sandslash-Alola    |  0.00455% | 24     |  0.126% | 
 | 299  | Garbodor           |  0.00448% | 27     |  0.142% | 
 | 300  | Bellossom          |  0.00436% | 17     |  0.090% | 
 | 301  | Magmortar          |  0.00424% | 37     |  0.195% | 
 | 302  | Jumpluff           |  0.00412% | 31     |  0.163% | 
 | 303  | Toxapex            |  0.00386% | 34     |  0.179% | 
 | 304  | Emolga             |  0.00384% | 13     |  0.068% | 
 | 305  | Corsola            |  0.00382% | 11     |  0.058% | 
 | 306  | Vulpix-Alola       |  0.00382% | 7      |  0.037% | 
 | 307  | Alakazam           |  0.00361% | 41     |  0.216% | 
 | 308  | Donphan            |  0.00348% | 45     |  0.237% | 
 | 309  | Murkrow            |  0.00348% | 45     |  0.237% | 
 | 310  | Absol-Mega         |  0.00347% | 63     |  0.332% | 
 | 311  | Glalie             |  0.00339% | 10     |  0.053% | 
 | 312  | Crawdaunt          |  0.00338% | 9      |  0.047% | 
 | 313  | Venomoth           |  0.00332% | 8      |  0.042% | 
 | 314  | Registeel          |  0.00316% | 4      |  0.021% | 
 | 315  | Omastar            |  0.00309% | 18     |  0.095% | 
 | 316  | Roserade           |  0.00306% | 78     |  0.411% | 
 | 317  | Pyukumuku          |  0.00296% | 13     |  0.068% | 
 | 318  | Golurk             |  0.00295% | 13     |  0.068% | 
 | 319  | Durant             |  0.00289% | 46     |  0.242% | 
 | 320  | Castform           |  0.00285% | 13     |  0.068% | 
 | 321  | Dugtrio            |  0.00281% | 24     |  0.126% | 
 | 322  | Crustle            |  0.00280% | 13     |  0.068% | 
 | 323  | Oricorio           |  0.00268% | 37     |  0.195% | 
 | 324  | Hawlucha           |  0.00263% | 33     |  0.174% | 
 | 325  | Sceptile           |  0.00258% | 8      |  0.042% | 
 | 326  | Celebi             |  0.00258% | 17     |  0.090% | 
 | 327  | Monferno           |  0.00251% | 3      |  0.016% | 
 | 328  | Zangoose           |  0.00237% | 7      |  0.037% | 
 | 329  | Audino             |  0.00230% | 65     |  0.342% | 
 | 330  | Gourgeist          |  0.00227% | 23     |  0.121% | 
 | 331  | Leavanny           |  0.00222% | 20     |  0.105% | 
 | 332  | Bouffalant         |  0.00217% | 14     |  0.074% | 
 | 333  | Throh              |  0.00199% | 3      |  0.016% | 
 | 334  | Volbeat            |  0.00197% | 5      |  0.026% | 
 | 335  | Flygon             |  0.00183% | 29     |  0.153% | 
 | 336  | Araquanid-Totem    |  0.00178% | 6      |  0.032% | 
 | 337  | Chansey            |  0.00178% | 12     |  0.063% | 
 | 338  | Glalie-Mega        |  0.00167% | 8      |  0.042% | 
 | 339  | Delcatty           |  0.00165% | 10     |  0.053% | 
 | 340  | Dedenne            |  0.00164% | 15     |  0.079% | 
 | 341  | Chimecho           |  0.00156% | 12     |  0.063% | 
 | 342  | Pinsir             |  0.00156% | 2      |  0.011% | 
 | 343  | Armaldo            |  0.00155% | 29     |  0.153% | 
 | 344  | Steelix            |  0.00147% | 9      |  0.047% | 
 | 345  | Walrein            |  0.00142% | 5      |  0.026% | 
 | 346  | Magneton           |  0.00141% | 27     |  0.142% | 
 | 347  | Dodrio             |  0.00141% | 27     |  0.142% | 
 | 348  | Butterfree         |  0.00137% | 14     |  0.074% | 
 | 349  | Barbaracle         |  0.00137% | 13     |  0.068% | 
 | 350  | Druddigon          |  0.00126% | 5      |  0.026% | 
 | 351  | Wishiwashi         |  0.00122% | 12     |  0.063% | 
 | 352  | Hypno              |  0.00122% | 12     |  0.063% | 
 | 353  | Misdreavus         |  0.00119% | 12     |  0.063% | 
 | 354  | Deoxys             |  0.00108% | 4      |  0.021% | 
 | 355  | Ampharos           |  0.00107% | 16     |  0.084% | 
 | 356  | Dunsparce          |  0.00098% | 13     |  0.068% | 
 | 357  | Ursaring           |  0.00096% | 24     |  0.126% | 
 | 358  | Shaymin            |  0.00088% | 9      |  0.047% | 
 | 359  | Golduck            |  0.00083% | 24     |  0.126% | 
 | 360  | Vespiquen          |  0.00081% | 9      |  0.047% | 
 | 361  | Victreebel         |  0.00073% | 19     |  0.100% | 
 | 362  | Lopunny            |  0.00070% | 12     |  0.063% | 
 | 363  | Wigglytuff         |  0.00069% | 53     |  0.279% | 
 | 364  | Emboar             |  0.00069% | 26     |  0.137% | 
 | 365  | Sharpedo-Mega      |  0.00068% | 12     |  0.063% | 
 | 366  | Grumpig            |  0.00068% | 3      |  0.016% | 
 | 367  | Toucannon          |  0.00066% | 11     |  0.058% | 
 | 368  | Samurott           |  0.00062% | 39     |  0.205% | 
 | 369  | Palossand          |  0.00061% | 12     |  0.063% | 
 | 370  | Whiscash           |  0.00057% | 3      |  0.016% | 
 | 371  | Seismitoad         |  0.00054% | 15     |  0.079% | 
 | 372  | Machoke            |  0.00054% | 1      |  0.005% | 
 | 373  | Haxorus            |  0.00052% | 21     |  0.111% | 
 | 374  | Mismagius          |  0.00051% | 18     |  0.095% | 
 | 375  | Porygon            |  0.00051% | 2      |  0.011% | 
 | 376  | Virizion           |  0.00046% | 8      |  0.042% | 
 | 377  | Mightyena          |  0.00046% | 9      |  0.047% | 
 | 378  | Vulpix             |  0.00042% | 9      |  0.047% | 
 | 379  | Swanna             |  0.00040% | 3      |  0.016% | 
 | 380  | Persian            |  0.00036% | 19     |  0.100% | 
 | 381  | Beheeyem           |  0.00036% | 16     |  0.084% | 
 | 382  | Rhydon             |  0.00035% | 12     |  0.063% | 
 | 383  | Dugtrio-Alola      |  0.00035% | 10     |  0.053% | 
 | 384  | Primeape           |  0.00035% | 16     |  0.084% | 
 | 385  | Octillery          |  0.00033% | 8      |  0.042% | 
 | 386  | Dragalge           |  0.00032% | 5      |  0.026% | 
 | 387  | Dartrix            |  0.00032% | 1      |  0.005% | 
 | 388  | Dustox             |  0.00028% | 6      |  0.032% | 
 | 389  | Scyther            |  0.00027% | 5      |  0.026% | 
 | 390  | Mesprit            |  0.00025% | 12     |  0.063% | 
 | 391  | Maractus           |  0.00025% | 19     |  0.100% | 
 | 392  | Absol              |  0.00024% | 34     |  0.179% | 
 | 393  | Shiinotic          |  0.00023% | 8      |  0.042% | 
 | 394  | Swellow            |  0.00022% | 10     |  0.053% | 
 | 395  | Bronzor            |  0.00022% | 6      |  0.032% | 
 | 396  | Sigilyph           |  0.00022% | 13     |  0.068% | 
 | 397  | Farfetch'd         |  0.00020% | 8      |  0.042% | 
 | 398  | Torterra           |  0.00020% | 17     |  0.090% | 
 | 399  | Sharpedo           |  0.00019% | 5      |  0.026% | 
 | 400  | Alomomola          |  0.00019% | 17     |  0.090% | 
 | 401  | Swalot             |  0.00017% | 3      |  0.016% | 
 | 402  | Oricorio-Pa'u      |  0.00015% | 8      |  0.042% | 
 | 403  | Gorebyss           |  0.00014% | 9      |  0.047% | 
 | 404  | Raticate-Alola     |  0.00014% | 1      |  0.005% | 
 | 405  | Uxie               |  0.00013% | 12     |  0.063% | 
 | 406  | Pyroar             |  0.00011% | 12     |  0.063% | 
 | 407  | Beedrill           |  0.00011% | 7      |  0.037% | 
 | 408  | Sunflora           |  0.00011% | 6      |  0.032% | 
 | 409  | Regirock           |  0.00010% | 7      |  0.037% | 
 | 410  | Mime Jr.           |  0.00009% | 2      |  0.011% | 
 | 411  | Guzzlord           |  0.00009% | 25     |  0.132% | 
 | 412  | Raticate           |  0.00007% | 5      |  0.026% | 
 | 413  | Meditite           |  0.00006% | 2      |  0.011% | 
 | 414  | Avalugg            |  0.00005% | 5      |  0.026% | 
 | 415  | Tropius            |  0.00004% | 4      |  0.021% | 
 | 416  | Muk                |  0.00004% | 11     |  0.058% | 
 | 417  | Kabutops           |  0.00003% | 15     |  0.079% | 
 | 418  | Piloswine          |  0.00003% | 49     |  0.258% | 
 | 419  | Rotom              |  0.00003% | 3      |  0.016% | 
 | 420  | Geodude            |  0.00003% | 4      |  0.021% | 
 | 421  | Eevee              |  0.00003% | 4      |  0.021% | 
 | 422  | Komala             |  0.00002% | 4      |  0.021% | 
 | 423  | Girafarig          |  0.00002% | 13     |  0.068% | 
 | 424  | Ribombee-Totem     |  0.00002% | 4      |  0.021% | 
 | 425  | Lickitung          |  0.00002% | 5      |  0.026% | 
