 Total leads: 14514
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 251  | Torkoal            |  0.01299% | 6      |  0.041% | 
 | 252  | Minun              |  0.01293% | 1      |  0.007% | 
 | 253  | Sharpedo           |  0.01278% | 5      |  0.034% | 
 | 254  | Latios             |  0.01202% | 5      |  0.034% | 
 | 255  | Bibarel            |  0.01164% | 2      |  0.014% | 
 | 256  | Banette-Mega       |  0.01154% | 17     |  0.117% | 
 | 257  | Salamence          |  0.01154% | 10     |  0.069% | 
 | 258  | Absol              |  0.01146% | 3      |  0.021% | 
 | 259  | Articuno           |  0.01109% | 10     |  0.069% | 
 | 260  | Azumarill          |  0.01079% | 13     |  0.090% | 
 | 261  | Reshiram           |  0.01054% | 20     |  0.138% | 
 | 262  | Slaking            |  0.01042% | 1      |  0.007% | 
 | 263  | Raticate           |  0.01017% | 1      |  0.007% | 
 | 264  | Vanilluxe          |  0.01008% | 1      |  0.007% | 
 | 265  | Ursaring           |  0.00950% | 2      |  0.014% | 
 | 266  | Sigilyph           |  0.00949% | 2      |  0.014% | 
 | 267  | Amoonguss          |  0.00948% | 7      |  0.048% | 
 | 268  | Dedenne            |  0.00933% | 4      |  0.028% | 
 | 269  | Shaymin-Sky        |  0.00914% | 13     |  0.090% | 
 | 270  | Ampharos-Mega      |  0.00908% | 11     |  0.076% | 
 | 271  | Virizion           |  0.00906% | 2      |  0.014% | 
 | 272  | Aerodactyl-Mega    |  0.00900% | 18     |  0.124% | 
 | 273  | Gardevoir          |  0.00895% | 7      |  0.048% | 
 | 274  | Heatmor            |  0.00889% | 1      |  0.007% | 
 | 275  | Gallade-Mega       |  0.00867% | 50     |  0.344% | 
 | 276  | Masquerain         |  0.00859% | 3      |  0.021% | 
 | 277  | Espeon             |  0.00859% | 5      |  0.034% | 
 | 278  | Arceus-Poison      |  0.00854% | 5      |  0.034% | 
 | 279  | Manectric-Mega     |  0.00843% | 31     |  0.214% | 
 | 280  | Shedinja           |  0.00832% | 12     |  0.083% | 
 | 281  | Incineroar         |  0.00827% | 21     |  0.145% | 
 | 282  | Arceus-Fire        |  0.00750% | 7      |  0.048% | 
 | 283  | Wishiwashi         |  0.00726% | 7      |  0.048% | 
 | 284  | Latios-Mega        |  0.00723% | 24     |  0.165% | 
 | 285  | Spiritomb          |  0.00723% | 4      |  0.028% | 
 | 286  | Talonflame         |  0.00723% | 14     |  0.096% | 
 | 287  | Unfezant           |  0.00723% | 3      |  0.021% | 
 | 288  | Purugly            |  0.00721% | 3      |  0.021% | 
 | 289  | Blaziken           |  0.00711% | 11     |  0.076% | 
 | 290  | Meganium           |  0.00664% | 7      |  0.048% | 
 | 291  | Charizard          |  0.00651% | 13     |  0.090% | 
 | 292  | Kyurem-Black       |  0.00634% | 29     |  0.200% | 
 | 293  | Milotic            |  0.00598% | 7      |  0.048% | 
 | 294  | Empoleon           |  0.00597% | 14     |  0.096% | 
 | 295  | Vileplume          |  0.00588% | 7      |  0.048% | 
 | 296  | Tauros             |  0.00566% | 1      |  0.007% | 
 | 297  | Carracosta         |  0.00556% | 8      |  0.055% | 
 | 298  | Typhlosion         |  0.00547% | 9      |  0.062% | 
 | 299  | Pikachu-Kalos      |  0.00541% | 8      |  0.055% | 
 | 300  | Meowstic           |  0.00535% | 8      |  0.055% | 
 | 301  | Pyroar             |  0.00519% | 8      |  0.055% | 
 | 302  | Wigglytuff         |  0.00469% | 3      |  0.021% | 
 | 303  | Lopunny-Mega       |  0.00458% | 55     |  0.379% | 
 | 304  | Dragonite          |  0.00457% | 38     |  0.262% | 
 | 305  | Muk                |  0.00453% | 2      |  0.014% | 
 | 306  | Gastrodon          |  0.00446% | 5      |  0.034% | 
 | 307  | Granbull           |  0.00431% | 6      |  0.041% | 
 | 308  | Krookodile         |  0.00423% | 31     |  0.214% | 
 | 309  | Pikachu            |  0.00419% | 45     |  0.310% | 
 | 310  | Dunsparce          |  0.00418% | 2      |  0.014% | 
 | 311  | Altaria-Mega       |  0.00397% | 14     |  0.096% | 
 | 312  | Aron               |  0.00388% | 9      |  0.062% | 
 | 313  | Audino-Mega        |  0.00380% | 15     |  0.103% | 
 | 314  | Palkia             |  0.00379% | 20     |  0.138% | 
 | 315  | Mewtwo             |  0.00367% | 11     |  0.076% | 
 | 316  | Mightyena          |  0.00365% | 2      |  0.014% | 
 | 317  | Ludicolo           |  0.00358% | 12     |  0.083% | 
 | 318  | Regirock           |  0.00355% | 7      |  0.048% | 
 | 319  | Houndoom-Mega      |  0.00346% | 13     |  0.090% | 
 | 320  | Slowbro            |  0.00345% | 3      |  0.021% | 
 | 321  | Marowak-Alola      |  0.00344% | 4      |  0.028% | 
 | 322  | Blastoise-Mega     |  0.00343% | 43     |  0.296% | 
 | 323  | Heracross-Mega     |  0.00310% | 12     |  0.083% | 
 | 324  | Marowak            |  0.00306% | 7      |  0.048% | 
 | 325  | Araquanid-Totem    |  0.00293% | 1      |  0.007% | 
 | 326  | Ninjask            |  0.00287% | 4      |  0.028% | 
 | 327  | Vikavolt-Totem     |  0.00263% | 3      |  0.021% | 
 | 328  | Persian-Alola      |  0.00255% | 2      |  0.014% | 
 | 329  | Musharna           |  0.00255% | 1      |  0.007% | 
 | 330  | Magcargo           |  0.00251% | 2      |  0.014% | 
 | 331  | Rattata            |  0.00249% | 50     |  0.344% | 
 | 332  | Leafeon            |  0.00248% | 10     |  0.069% | 
 | 333  | Hypno              |  0.00242% | 14     |  0.096% | 
 | 334  | Lycanroc-Midnight  |  0.00238% | 13     |  0.090% | 
 | 335  | Liepard            |  0.00225% | 1      |  0.007% | 
 | 336  | Whimsicott         |  0.00223% | 22     |  0.152% | 
 | 337  | Quagsire           |  0.00217% | 5      |  0.034% | 
 | 338  | Crustle            |  0.00209% | 2      |  0.014% | 
 | 339  | Silvally-Water     |  0.00209% | 1      |  0.007% | 
 | 340  | Aurorus            |  0.00207% | 7      |  0.048% | 
 | 341  | Hariyama           |  0.00200% | 4      |  0.028% | 
 | 342  | Flareon            |  0.00195% | 3      |  0.021% | 
 | 343  | Jellicent          |  0.00190% | 3      |  0.021% | 
 | 344  | Cinccino           |  0.00189% | 18     |  0.124% | 
 | 345  | Seviper            |  0.00188% | 2      |  0.014% | 
 | 346  | Zygarde-10%        |  0.00178% | 2      |  0.014% | 
 | 347  | Exploud            |  0.00173% | 7      |  0.048% | 
 | 348  | Torterra           |  0.00171% | 5      |  0.034% | 
 | 349  | Eelektross         |  0.00170% | 5      |  0.034% | 
 | 350  | Poliwrath          |  0.00165% | 4      |  0.028% | 
 | 351  | Rampardos          |  0.00162% | 3      |  0.021% | 
 | 352  | Silvally-Dragon    |  0.00155% | 2      |  0.014% | 
 | 353  | Weezing            |  0.00154% | 3      |  0.021% | 
 | 354  | Toxicroak          |  0.00152% | 4      |  0.028% | 
 | 355  | Machamp            |  0.00128% | 8      |  0.055% | 
 | 356  | Comfey             |  0.00121% | 2      |  0.014% | 
 | 357  | Kangaskhan         |  0.00116% | 3      |  0.021% | 
 | 358  | Diggersby          |  0.00114% | 2      |  0.014% | 
 | 359  | Sunflora           |  0.00110% | 2      |  0.014% | 
 | 360  | Chandelure         |  0.00107% | 6      |  0.041% | 
 | 361  | Vaporeon           |  0.00106% | 30     |  0.207% | 
 | 362  | Accelgor           |  0.00101% | 2      |  0.014% | 
 | 363  | Salazzle-Totem     |  0.00091% | 2      |  0.014% | 
 | 364  | Watchog            |  0.00088% | 1      |  0.007% | 
 | 365  | Wormadam-Trash     |  0.00088% | 1      |  0.007% | 
 | 366  | Latias-Mega        |  0.00081% | 17     |  0.117% | 
 | 367  | Beartic            |  0.00079% | 1      |  0.007% | 
 | 368  | Scyther            |  0.00078% | 1      |  0.007% | 
 | 369  | Giratina           |  0.00074% | 21     |  0.145% | 
 | 370  | Lycanroc           |  0.00058% | 4      |  0.028% | 
 | 371  | Rowlet             |  0.00057% | 1      |  0.007% | 
 | 372  | Luxray             |  0.00057% | 7      |  0.048% | 
 | 373  | Dewgong            |  0.00055% | 1      |  0.007% | 
 | 374  | Pidgeot-Mega       |  0.00052% | 17     |  0.117% | 
 | 375  | Sandslash-Alola    |  0.00052% | 4      |  0.028% | 
 | 376  | Glalie-Mega        |  0.00051% | 31     |  0.214% | 
 | 377  | Abomasnow          |  0.00048% | 3      |  0.021% | 
 | 378  | Pikachu-Alola      |  0.00046% | 2      |  0.014% | 
 | 379  | Porygon2           |  0.00044% | 1      |  0.007% | 
 | 380  | Farfetch'd         |  0.00043% | 10     |  0.069% | 
 | 381  | Arceus-Grass       |  0.00041% | 1      |  0.007% | 
 | 382  | Seismitoad         |  0.00041% | 2      |  0.014% | 
 | 383  | Lapras             |  0.00039% | 10     |  0.069% | 
 | 384  | Golem-Alola        |  0.00038% | 12     |  0.083% | 
 | 385  | Arceus-Fighting    |  0.00037% | 2      |  0.014% | 
 | 386  | Mismagius          |  0.00036% | 1      |  0.007% | 
 | 387  | Shiftry            |  0.00031% | 3      |  0.021% | 
 | 388  | Bouffalant         |  0.00030% | 2      |  0.014% | 
 | 389  | Arceus-Dragon      |  0.00030% | 9      |  0.062% | 
 | 390  | Kommo-o-Totem      |  0.00030% | 11     |  0.076% | 
 | 391  | Tropius            |  0.00030% | 2      |  0.014% | 
 | 392  | Chesnaught         |  0.00029% | 4      |  0.028% | 
 | 393  | Delphox            |  0.00029% | 2      |  0.014% | 
 | 394  | Escavalier         |  0.00027% | 1      |  0.007% | 
 | 395  | Sawsbuck           |  0.00027% | 3      |  0.021% | 
