 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 276  | Aerodactyl-Mega    |  0.03157% | 1037   |  0.099% | 
 | 277  | Swampert-Mega      |  0.03139% | 1617   |  0.155% | 
 | 278  | Rotom-Heat         |  0.03131% | 599    |  0.057% | 
 | 279  | Kricketune         |  0.03105% | 1117   |  0.107% | 
 | 280  | Cresselia          |  0.03098% | 588    |  0.056% | 
 | 281  | Blastoise-Mega     |  0.03068% | 1449   |  0.138% | 
 | 282  | Trevenant          |  0.03014% | 915    |  0.087% | 
 | 283  | Claydol            |  0.03013% | 632    |  0.060% | 
 | 284  | Kingdra            |  0.03006% | 1096   |  0.105% | 
 | 285  | Primarina          |  0.02965% | 1498   |  0.143% | 
 | 286  | Seismitoad         |  0.02956% | 746    |  0.071% | 
 | 287  | Golem-Alola        |  0.02886% | 828    |  0.079% | 
 | 288  | Raichu-Alola       |  0.02825% | 1540   |  0.147% | 
 | 289  | Wishiwashi         |  0.02790% | 472    |  0.045% | 
 | 290  | Cubone             |  0.02747% | 186    |  0.018% | 
 | 291  | Pinsir-Mega        |  0.02716% | 671    |  0.064% | 
 | 292  | Toxicroak          |  0.02691% | 1083   |  0.103% | 
 | 293  | Charizard          |  0.02644% | 1238   |  0.118% | 
 | 294  | Dusclops           |  0.02616% | 709    |  0.068% | 
 | 295  | Flygon             |  0.02608% | 1009   |  0.096% | 
 | 296  | Luxray             |  0.02581% | 1440   |  0.138% | 
 | 297  | Huntail            |  0.02538% | 437    |  0.042% | 
 | 298  | Togedemaru         |  0.02514% | 789    |  0.075% | 
 | 299  | Swoobat            |  0.02491% | 630    |  0.060% | 
 | 300  | Volcanion          |  0.02484% | 1017   |  0.097% | 
 | 301  | Meowstic           |  0.02420% | 955    |  0.091% | 
 | 302  | Bidoof             |  0.02413% | 781    |  0.075% | 
 | 303  | Sharpedo           |  0.02402% | 699    |  0.067% | 
 | 304  | Typhlosion         |  0.02358% | 1225   |  0.117% | 
 | 305  | Regigigas          |  0.02352% | 714    |  0.068% | 
 | 306  | Heliolisk          |  0.02332% | 807    |  0.077% | 
 | 307  | Miltank            |  0.02313% | 813    |  0.078% | 
 | 308  | Rotom              |  0.02296% | 940    |  0.090% | 
 | 309  | Keldeo             |  0.02282% | 824    |  0.079% | 
 | 310  | Dunsparce          |  0.02278% | 422    |  0.040% | 
 | 311  | Raikou             |  0.02222% | 596    |  0.057% | 
 | 312  | Altaria-Mega       |  0.02212% | 845    |  0.081% | 
 | 313  | Ludicolo           |  0.02211% | 1127   |  0.108% | 
 | 314  | Sceptile           |  0.02187% | 849    |  0.081% | 
 | 315  | Crawdaunt          |  0.02183% | 906    |  0.087% | 
 | 316  | Komala             |  0.02177% | 814    |  0.078% | 
 | 317  | Persian-Alola      |  0.02169% | 1189   |  0.114% | 
 | 318  | Raichu             |  0.02165% | 1051   |  0.100% | 
 | 319  | Kecleon            |  0.02164% | 829    |  0.079% | 
 | 320  | Entei              |  0.02148% | 369    |  0.035% | 
 | 321  | Registeel          |  0.02146% | 684    |  0.065% | 
 | 322  | Spiritomb          |  0.02124% | 1032   |  0.099% | 
 | 323  | Tsareena           |  0.02119% | 596    |  0.057% | 
 | 324  | Spinda             |  0.02095% | 1136   |  0.109% | 
 | 325  | Omastar            |  0.02095% | 1118   |  0.107% | 
 | 326  | Tangrowth          |  0.02092% | 764    |  0.073% | 
 | 327  | Heracross          |  0.02076% | 827    |  0.079% | 
 | 328  | Zangoose           |  0.02066% | 553    |  0.053% | 
 | 329  | Swirlix            |  0.02033% | 208    |  0.020% | 
 | 330  | Cradily            |  0.02032% | 596    |  0.057% | 
 | 331  | Kommo-o-Totem      |  0.02021% | 598    |  0.057% | 
 | 332  | Xatu               |  0.02018% | 615    |  0.059% | 
 | 333  | Electrode          |  0.02011% | 1010   |  0.097% | 
 | 334  | Tornadus-Therian   |  0.02008% | 435    |  0.042% | 
 | 335  | Hitmonlee          |  0.01985% | 1416   |  0.135% | 
 | 336  | Dragalge           |  0.01974% | 690    |  0.066% | 
 | 337  | Zygarde-10%        |  0.01961% | 420    |  0.040% | 
 | 338  | Golurk             |  0.01930% | 689    |  0.066% | 
 | 339  | Dusknoir           |  0.01929% | 801    |  0.077% | 
 | 340  | Torterra           |  0.01921% | 1386   |  0.132% | 
 | 341  | Golem              |  0.01920% | 861    |  0.082% | 
 | 342  | Palossand          |  0.01912% | 545    |  0.052% | 
 | 343  | Pachirisu          |  0.01911% | 356    |  0.034% | 
 | 344  | Slowbro            |  0.01853% | 416    |  0.040% | 
 | 345  | Regirock           |  0.01847% | 581    |  0.056% | 
 | 346  | Honchkrow          |  0.01826% | 687    |  0.066% | 
 | 347  | Archeops           |  0.01816% | 1093   |  0.104% | 
 | 348  | Persian            |  0.01804% | 841    |  0.080% | 
 | 349  | Slaking            |  0.01801% | 622    |  0.059% | 
 | 350  | Magikarp           |  0.01791% | 1150   |  0.110% | 
 | 351  | Thundurus-Therian  |  0.01787% | 616    |  0.059% | 
 | 352  | Hitmonchan         |  0.01781% | 868    |  0.083% | 
