 Total leads: 1046578
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 841  | Diglett-Alola      |  0.00008% | 34     |  0.003% | 
 | 842  | Prinplup           |  0.00007% | 17     |  0.002% | 
 | 843  | Deino              |  0.00007% | 11     |  0.001% | 
 | 844  | Hoothoot           |  0.00007% | 8      |  0.001% | 
 | 845  | Noibat             |  0.00007% | 16     |  0.002% | 
 | 846  | Chespin            |  0.00007% | 29     |  0.003% | 
 | 847  | Tyrunt             |  0.00007% | 34     |  0.003% | 
 | 848  | Crabrawler         |  0.00007% | 36     |  0.003% | 
 | 849  | Mareep             |  0.00007% | 10     |  0.001% | 
 | 850  | Sentret            |  0.00006% | 46     |  0.004% | 
 | 851  | Tentacool          |  0.00006% | 25     |  0.002% | 
 | 852  | Gothita            |  0.00006% | 4      |  0.000% | 
 | 853  | Mudbray            |  0.00006% | 16     |  0.002% | 
 | 854  | Poliwhirl          |  0.00006% | 48     |  0.005% | 
 | 855  | Teddiursa          |  0.00006% | 14     |  0.001% | 
 | 856  | NidoranF           |  0.00005% | 8      |  0.001% | 
 | 857  | Frillish           |  0.00005% | 11     |  0.001% | 
 | 858  | Spheal             |  0.00005% | 26     |  0.002% | 
 | 859  | Bagon              |  0.00005% | 43     |  0.004% | 
 | 860  | Foongus            |  0.00005% | 20     |  0.002% | 
 | 861  | Croconaw           |  0.00005% | 13     |  0.001% | 
 | 862  | Kricketot          |  0.00005% | 20     |  0.002% | 
 | 863  | Porygon            |  0.00004% | 69     |  0.007% | 
 | 864  | Spritzee           |  0.00004% | 27     |  0.003% | 
 | 865  | Shinx              |  0.00004% | 19     |  0.002% | 
 | 866  | Amaura             |  0.00004% | 35     |  0.003% | 
 | 867  | Honedge            |  0.00004% | 23     |  0.002% | 
 | 868  | Elgyem             |  0.00004% | 21     |  0.002% | 
 | 869  | Golett             |  0.00004% | 13     |  0.001% | 
 | 870  | Vullaby            |  0.00004% | 11     |  0.001% | 
 | 871  | Pikipek            |  0.00004% | 11     |  0.001% | 
 | 872  | Chingling          |  0.00004% | 8      |  0.001% | 
 | 873  | Nuzleaf            |  0.00004% | 21     |  0.002% | 
 | 874  | Wooper             |  0.00004% | 33     |  0.003% | 
 | 875  | Poliwag            |  0.00003% | 25     |  0.002% | 
 | 876  | Smoochum           |  0.00003% | 18     |  0.002% | 
 | 877  | Budew              |  0.00003% | 17     |  0.002% | 
 | 878  | Boldore            |  0.00003% | 53     |  0.005% | 
 | 879  | Yanma              |  0.00003% | 22     |  0.002% | 
 | 880  | Slakoth            |  0.00003% | 23     |  0.002% | 
 | 881  | Carvanha           |  0.00003% | 7      |  0.001% | 
 | 882  | Remoraid           |  0.00003% | 8      |  0.001% | 
 | 883  | Pumpkaboo-Large    |  0.00003% | 6      |  0.001% | 
 | 884  | Cacnea             |  0.00003% | 5      |  0.000% | 
 | 885  | Steenee            |  0.00003% | 9      |  0.001% | 
 | 886  | Fletchling         |  0.00003% | 37     |  0.004% | 
 | 887  | Pansear            |  0.00003% | 19     |  0.002% | 
 | 888  | Makuhita           |  0.00003% | 8      |  0.001% | 
 | 889  | Tyrogue            |  0.00003% | 7      |  0.001% | 
 | 890  | Silvally-Rock      |  0.00002% | 4      |  0.000% | 
 | 891  | Karrablast         |  0.00002% | 7      |  0.001% | 
 | 892  | Nidorina           |  0.00002% | 27     |  0.003% | 
 | 893  | Skiddo             |  0.00002% | 10     |  0.001% | 
 | 894  | Machop             |  0.00002% | 22     |  0.002% | 
 | 895  | Gourgeist-Small    |  0.00002% | 13     |  0.001% | 
 | 896  | Igglybuff          |  0.00002% | 30     |  0.003% | 
 | 897  | Ekans              |  0.00002% | 22     |  0.002% | 
 | 898  | Pansage            |  0.00002% | 18     |  0.002% | 
 | 899  | Axew               |  0.00002% | 111    |  0.011% | 
 | 900  | Sealeo             |  0.00001% | 30     |  0.003% | 
 | 901  | Electrike          |  0.00001% | 5      |  0.000% | 
 | 902  | Jangmo-o           |  0.00001% | 15     |  0.001% | 
 | 903  | Nincada            |  0.00001% | 23     |  0.002% | 
 | 904  | Shroomish          |  0.00001% | 19     |  0.002% | 
 | 905  | Sandile            |  0.00001% | 7      |  0.001% | 
 | 906  | Pumpkaboo          |  0.00001% | 18     |  0.002% | 
 | 907  | Skorupi            |  0.00001% | 5      |  0.000% | 
 | 908  | Spearow            |  0.00001% | 16     |  0.002% | 
 | 909  | Panpour            |  0.00001% | 13     |  0.001% | 
 | 910  | Gourgeist-Large    |  0.00001% | 8      |  0.001% | 
 | 911  | Tynamo             |  0.00001% | 8      |  0.001% | 
 | 912  | Barboach           |  0.00001% | 35     |  0.003% | 
 | 913  | Archen             |  0.00001% | 13     |  0.001% | 
 | 914  | Floette            |  0.00001% | 12     |  0.001% | 
 | 915  | Wingull            |  0.00001% | 16     |  0.002% | 
 | 916  | Joltik             |  0.00001% | 26     |  0.002% | 
 | 917  | Cascoon            |  0.00000% | 7      |  0.001% | 
 | 918  | Mankey             |  0.00000% | 21     |  0.002% | 
 | 919  | Burmy              |  0.00000% | 9      |  0.001% | 
 | 920  | Houndour           |  0.00000% | 17     |  0.002% | 
 | 921  | Fomantis           |  0.00000% | 7      |  0.001% | 
 | 922  | Sandshrew-Alola    |  0.00000% | 10     |  0.001% | 
 | 923  | Lillipup           |  0.00000% | 6      |  0.001% | 
 | 924  | Silvally-Bug       |  0.00000% | 7      |  0.001% | 
 | 925  | Meditite           |  0.00000% | 19     |  0.002% | 
 | 926  | Bellsprout         |  0.00000% | 37     |  0.004% | 
 | 927  | Minccino           |  0.00000% | 10     |  0.001% | 
 | 928  | Seadra             |  0.00000% | 18     |  0.002% | 
 | 929  | Goomy              |  0.00000% | 24     |  0.002% | 
 | 930  | Goldeen            |  0.00000% | 3      |  0.000% | 
 | 931  | Poochyena          |  0.00000% | 10     |  0.001% | 
 | 932  | Chinchou           |  0.00000% | 2      |  0.000% | 
 | 933  | Tirtouga           |  0.00000% | 11     |  0.001% | 
 | 934  | Tranquill          |  0.00000% | 9      |  0.001% | 
 | 935  | Vibrava            |  0.00000% | 4      |  0.000% | 
 | 936  | Whismur            |  0.00000% | 10     |  0.001% | 
 | 937  | Tympole            |  0.00000% | 9      |  0.001% | 
 | 938  | Staryu             |  0.00000% | 13     |  0.001% | 
 | 939  | Patrat             |  0.00000% | 8      |  0.001% | 
 | 940  | Brionne            |  0.00000% | 9      |  0.001% | 
 | 941  | Espurr             |  0.00000% | 4      |  0.000% | 
 | 942  | Sandygast          |  0.00000% | 3      |  0.000% | 
 | 943  | Spoink             |  0.00000% | 7      |  0.001% | 
 | 944  | Gulpin             |  0.00000% | 10     |  0.001% | 
 | 945  | Cleffa             |  0.00000% | 21     |  0.002% | 
 | 946  | Flabebe            |  0.00000% | 7      |  0.001% | 
 | 947  | Skiploom           |  0.00000% | 11     |  0.001% | 
 | 948  | Rufflet            |  0.00000% | 2      |  0.000% | 
 | 949  | Glameow            |  0.00000% | 14     |  0.001% | 
 | 950  | Bergmite           |  0.00000% | 4      |  0.000% | 
 | 951  | Larvesta           |  0.00000% | 3      |  0.000% | 
 | 952  | Finneon            |  0.00000% | 15     |  0.001% | 
 | 953  | Timburr            |  0.00000% | 4      |  0.000% | 
 | 954  | Klink              |  0.00000% | 3      |  0.000% | 
 | 955  | Bounsweet          |  0.00000% | 14     |  0.001% | 
 | 956  | Munna              |  0.00000% | 7      |  0.001% | 
 | 957  | Pumpkaboo-Small    |  0.00000% | 1      |  0.000% | 
 | 958  | Stunky             |  0.00000% | 3      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
