 Total leads: 616412
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 10.97610% | 67658  | 10.976% | 
 | 2    | Yveltal            |  3.87160% | 23865  |  3.872% | 
 | 3    | Xerneas            |  3.05591% | 18837  |  3.056% | 
 | 4    | Deoxys-Speed       |  2.79131% | 17206  |  2.791% | 
 | 5    | Smeargle           |  2.35281% | 14503  |  2.353% | 
 | 6    | Kyogre-Primal      |  2.32085% | 14306  |  2.321% | 
 | 7    | Shuckle            |  1.85509% | 11435  |  1.855% | 
 | 8    | Necrozma-Dusk-Mane |  1.73261% | 10680  |  1.733% | 
 | 9    | Darkrai            |  1.54069% | 9497   |  1.541% | 
 | 10   | Marshadow          |  1.52220% | 9383   |  1.522% | 
 | 11   | Rayquaza           |  1.36516% | 8415   |  1.365% | 
 | 12   | Ferrothorn         |  1.36467% | 8412   |  1.365% | 
 | 13   | Deoxys-Attack      |  1.33725% | 8243   |  1.337% | 
 | 14   | Arceus             |  1.18541% | 7307   |  1.185% | 
 | 15   | Blaziken-Mega      |  1.15329% | 7109   |  1.153% | 
 | 16   | Arceus-Ground      |  1.12879% | 6958   |  1.129% | 
 | 17   | Zygarde            |  1.04297% | 6429   |  1.043% | 
 | 18   | Greninja           |  1.02367% | 6310   |  1.024% | 
 | 19   | Aegislash          |  1.01345% | 6247   |  1.013% | 
 | 20   | Dialga             |  0.95212% | 5869   |  0.952% | 
 | 21   | Deoxys-Defense     |  0.93898% | 5788   |  0.939% | 
 | 22   | Cloyster           |  0.92065% | 5675   |  0.921% | 
 | 23   | Lugia              |  0.90816% | 5598   |  0.908% | 
 | 24   | Kangaskhan-Mega    |  0.90686% | 5590   |  0.907% | 
 | 25   | Mewtwo-Mega-Y      |  0.90313% | 5567   |  0.903% | 
 | 26   | Greninja-Ash       |  0.86598% | 5338   |  0.866% | 
 | 27   | Gengar-Mega        |  0.85981% | 5300   |  0.860% | 
 | 28   | Forretress         |  0.84181% | 5189   |  0.842% | 
 | 29   | Ho-Oh              |  0.82850% | 5107   |  0.829% | 
 | 30   | Lucario-Mega       |  0.81877% | 5047   |  0.819% | 
 | 31   | Pheromosa          |  0.81066% | 4997   |  0.811% | 
 | 32   | Salamence-Mega     |  0.75355% | 4645   |  0.754% | 
 | 33   | Arceus-Fairy       |  0.74999% | 4623   |  0.750% | 
 | 34   | Landorus-Therian   |  0.74528% | 4594   |  0.745% | 
 | 35   | Genesect           |  0.70635% | 4354   |  0.706% | 
 | 36   | Naganadel          |  0.67828% | 4181   |  0.678% | 
 | 37   | Sableye-Mega       |  0.67714% | 4174   |  0.677% | 
 | 38   | Excadrill          |  0.65979% | 4067   |  0.660% | 
 | 39   | Necrozma-Dawn-Wings |  0.65962% | 4066   |  0.660% | 
 | 40   | Giratina-Origin    |  0.60901% | 3754   |  0.609% | 
 | 41   | Landorus           |  0.57202% | 3526   |  0.572% | 
 | 42   | Garchomp           |  0.56488% | 3482   |  0.565% | 
 | 43   | Shaymin-Sky        |  0.56034% | 3454   |  0.560% | 
 | 44   | Mimikyu            |  0.55385% | 3414   |  0.554% | 
 | 45   | Diancie-Mega       |  0.54120% | 3336   |  0.541% | 
 | 46   | Mewtwo-Mega-X      |  0.54039% | 3331   |  0.540% | 
 | 47   | Toxapex            |  0.52854% | 3258   |  0.529% | 
 | 48   | Galvantula         |  0.52205% | 3218   |  0.522% | 
 | 49   | Charizard-Mega-X   |  0.51962% | 3203   |  0.520% | 
 | 50   | Blaziken           |  0.50194% | 3094   |  0.502% | 
 | 51   | Skarmory           |  0.48815% | 3009   |  0.488% | 
 | 52   | Gliscor            |  0.47063% | 2901   |  0.471% | 
 | 53   | Metagross-Mega     |  0.44986% | 2773   |  0.450% | 
 | 54   | Arceus-Water       |  0.44191% | 2724   |  0.442% | 
 | 55   | Tapu Koko          |  0.43867% | 2704   |  0.439% | 
 | 56   | Kyurem-White       |  0.41466% | 2556   |  0.415% | 
 | 57   | Lunala             |  0.41174% | 2538   |  0.412% | 
 | 58   | Palkia             |  0.38432% | 2369   |  0.384% | 
 | 59   | Tyranitar          |  0.36810% | 2269   |  0.368% | 
 | 60   | Gengar             |  0.34960% | 2155   |  0.350% | 
 | 61   | Snorlax            |  0.34165% | 2106   |  0.342% | 
 | 62   | Tapu Lele          |  0.33387% | 2058   |  0.334% | 
 | 63   | Dragonite          |  0.31651% | 1951   |  0.317% | 
 | 64   | Weavile            |  0.30256% | 1865   |  0.303% | 
 | 65   | Mewtwo             |  0.29250% | 1803   |  0.292% | 
 | 66   | Zekrom             |  0.28731% | 1771   |  0.287% | 
 | 67   | Charizard-Mega-Y   |  0.28049% | 1729   |  0.280% | 
 | 68   | Chansey            |  0.26995% | 1664   |  0.270% | 
 | 69   | Ninetales-Alola    |  0.26881% | 1657   |  0.269% | 
 | 70   | Pikachu            |  0.26200% | 1615   |  0.262% | 
 | 71   | Kartana            |  0.26038% | 1605   |  0.260% | 
 | 72   | Mamoswine          |  0.25502% | 1572   |  0.255% | 
 | 73   | Kyogre             |  0.25113% | 1548   |  0.251% | 
 | 74   | Scolipede          |  0.24951% | 1538   |  0.250% | 
 | 75   | Celesteela         |  0.24334% | 1500   |  0.243% | 
 | 76   | Mew                |  0.24286% | 1497   |  0.243% | 
 | 77   | Rattata            |  0.24140% | 1488   |  0.241% | 
 | 78   | Klefki             |  0.23799% | 1467   |  0.238% | 
 | 79   | Infernape          |  0.22988% | 1417   |  0.230% | 
 | 80   | Ditto              |  0.22761% | 1403   |  0.228% | 
 | 81   | Solgaleo           |  0.22501% | 1387   |  0.225% | 
 | 82   | Wobbuffet          |  0.22112% | 1363   |  0.221% | 
 | 83   | Slurpuff           |  0.21771% | 1342   |  0.218% | 
 | 84   | Groudon            |  0.21528% | 1327   |  0.215% | 
 | 85   | Breloom            |  0.21447% | 1322   |  0.214% | 
 | 86   | Lopunny-Mega       |  0.21203% | 1307   |  0.212% | 
 | 87   | Lycanroc-Dusk      |  0.20652% | 1273   |  0.207% | 
 | 88   | Serperior          |  0.20506% | 1264   |  0.205% | 
 | 89   | Venusaur-Mega      |  0.19824% | 1222   |  0.198% | 
 | 90   | Giratina           |  0.19678% | 1213   |  0.197% | 
 | 91   | Blissey            |  0.19646% | 1211   |  0.196% | 
 | 92   | Clefable           |  0.19597% | 1208   |  0.196% | 
 | 93   | Nosepass           |  0.19500% | 1202   |  0.195% | 
 | 94   | Durant             |  0.18948% | 1168   |  0.189% | 
 | 95   | Garchomp-Mega      |  0.18624% | 1148   |  0.186% | 
 | 96   | Tyranitar-Mega     |  0.18494% | 1140   |  0.185% | 
 | 97   | Bisharp            |  0.17861% | 1101   |  0.179% | 
 | 98   | Rotom-Wash         |  0.17813% | 1098   |  0.178% | 
 | 99   | Nidoking           |  0.17667% | 1089   |  0.177% | 
 | 100  | Volcarona          |  0.17553% | 1082   |  0.176% | 
 | 101  | Heatran            |  0.17537% | 1081   |  0.175% | 
 | 102  | Magearna           |  0.17213% | 1061   |  0.172% | 
 | 103  | Gyarados-Mega      |  0.17180% | 1059   |  0.172% | 
 | 104  | Swampert-Mega      |  0.16953% | 1045   |  0.170% | 
 | 105  | Kyurem-Black       |  0.16872% | 1040   |  0.169% | 
 | 106  | Hippowdon          |  0.16839% | 1038   |  0.168% | 
 | 107  | Jolteon            |  0.16758% | 1033   |  0.168% | 
 | 108  | Beedrill-Mega      |  0.16693% | 1029   |  0.167% | 
 | 109  | Espeon             |  0.16596% | 1023   |  0.166% | 
 | 110  | Dugtrio            |  0.16515% | 1018   |  0.165% | 
 | 111  | Staraptor          |  0.16401% | 1011   |  0.164% | 
 | 112  | Talonflame         |  0.16369% | 1009   |  0.164% | 
 | 113  | Scizor-Mega        |  0.16272% | 1003   |  0.163% | 
 | 114  | Froslass           |  0.15720% | 969    |  0.157% | 
 | 115  | Togekiss           |  0.15720% | 969    |  0.157% | 
 | 116  | Ribombee           |  0.15331% | 945    |  0.153% | 
 | 117  | Krookodile         |  0.15185% | 936    |  0.152% | 
 | 118  | Electivire         |  0.14974% | 923    |  0.150% | 
 | 119  | Zoroark            |  0.14876% | 917    |  0.149% | 
 | 120  | Reshiram           |  0.14844% | 915    |  0.148% | 
 | 121  | Jirachi            |  0.14520% | 895    |  0.145% | 
 | 122  | Crobat             |  0.14309% | 882    |  0.143% | 
 | 123  | Shedinja           |  0.14163% | 873    |  0.142% | 
 | 124  | Arceus-Ghost       |  0.14130% | 871    |  0.141% | 
 | 125  | Sceptile-Mega      |  0.14130% | 871    |  0.141% | 
 | 126  | Porygon-Z          |  0.14081% | 868    |  0.141% | 
 | 127  | Nihilego           |  0.13935% | 859    |  0.139% | 
 | 128  | Arceus-Dark        |  0.13725% | 846    |  0.137% | 
 | 129  | Gardevoir          |  0.13270% | 818    |  0.133% | 
 | 130  | Hoopa-Unbound      |  0.13270% | 818    |  0.133% | 
 | 131  | Gardevoir-Mega     |  0.13059% | 805    |  0.131% | 
 | 132  | Salamence          |  0.13043% | 804    |  0.130% | 
 | 133  | Decidueye          |  0.12930% | 797    |  0.129% | 
 | 134  | Blacephalon        |  0.12897% | 795    |  0.129% | 
 | 135  | Arceus-Steel       |  0.12816% | 790    |  0.128% | 
 | 136  | Hydreigon          |  0.12784% | 788    |  0.128% | 
 | 137  | Arcanine           |  0.12248% | 755    |  0.122% | 
 | 138  | Arceus-Dragon      |  0.12167% | 750    |  0.122% | 
 | 139  | Ambipom            |  0.12037% | 742    |  0.120% | 
 | 140  | Gyarados           |  0.11989% | 739    |  0.120% | 
 | 141  | Zapdos             |  0.11745% | 724    |  0.117% | 
 | 142  | Alakazam-Mega      |  0.11697% | 721    |  0.117% | 
 | 143  | Metagross          |  0.11648% | 718    |  0.116% | 
 | 144  | Hawlucha           |  0.11632% | 717    |  0.116% | 
 | 145  | Tentacruel         |  0.11518% | 710    |  0.115% | 
 | 146  | Umbreon            |  0.11470% | 707    |  0.115% | 
 | 147  | Gallade-Mega       |  0.11453% | 706    |  0.115% | 
 | 148  | Stakataka          |  0.11437% | 705    |  0.114% | 
 | 149  | Whimsicott         |  0.11048% | 681    |  0.110% | 
 | 150  | Swampert           |  0.10983% | 677    |  0.110% | 
 | 151  | Azumarill          |  0.10869% | 670    |  0.109% | 
 | 152  | Victini            |  0.10756% | 663    |  0.108% | 
 | 153  | Tapu Fini          |  0.10675% | 658    |  0.107% | 
 | 154  | Xurkitree          |  0.10480% | 646    |  0.105% | 
 | 155  | Magnezone          |  0.10448% | 644    |  0.104% | 
 | 156  | Mimikyu-Totem      |  0.10399% | 641    |  0.104% | 
 | 157  | Volcanion          |  0.10366% | 639    |  0.104% | 
 | 158  | Haxorus            |  0.10334% | 637    |  0.103% | 
 | 159  | Sylveon            |  0.10269% | 633    |  0.103% | 
 | 160  | Incineroar         |  0.10156% | 626    |  0.102% | 
 | 161  | Pineco             |  0.10156% | 626    |  0.102% | 
 | 162  | Kommo-o            |  0.10123% | 624    |  0.101% | 
 | 163  | Lucario            |  0.10123% | 624    |  0.101% | 
 | 164  | Pelipper           |  0.10123% | 624    |  0.101% | 
 | 165  | Araquanid          |  0.10026% | 618    |  0.100% | 
 | 166  | Drapion            |  0.10010% | 617    |  0.100% | 
 | 167  | Arceus-Electric    |  0.09928% | 612    |  0.099% | 
 | 168  | Sawk               |  0.09718% | 599    |  0.097% | 
 | 169  | Blastoise-Mega     |  0.09572% | 590    |  0.096% | 
 | 170  | Malamar            |  0.09409% | 580    |  0.094% | 
 | 171  | Goodra             |  0.09344% | 576    |  0.093% | 
 | 172  | Donphan            |  0.09280% | 572    |  0.093% | 
 | 173  | Buzzwole           |  0.09166% | 565    |  0.092% | 
 | 174  | Bronzong           |  0.08923% | 550    |  0.089% | 
 | 175  | Aggron             |  0.08858% | 546    |  0.089% | 
 | 176  | Torkoal            |  0.08841% | 545    |  0.088% | 
 | 177  | Raichu-Alola       |  0.08809% | 543    |  0.088% | 
 | 178  | Heracross-Mega     |  0.08712% | 537    |  0.087% | 
 | 179  | Noivern            |  0.08679% | 535    |  0.087% | 
 | 180  | Aerodactyl         |  0.08647% | 533    |  0.086% | 
 | 181  | Chandelure         |  0.08517% | 525    |  0.085% | 
 | 182  | Machamp            |  0.08485% | 523    |  0.085% | 
 | 183  | Primarina          |  0.08420% | 519    |  0.084% | 
 | 184  | Empoleon           |  0.08322% | 513    |  0.083% | 
 | 185  | Steelix-Mega       |  0.08274% | 510    |  0.083% | 
 | 186  | Charizard          |  0.08079% | 498    |  0.081% | 
 | 187  | Scizor             |  0.08079% | 498    |  0.081% | 
 | 188  | Muk-Alola          |  0.07901% | 487    |  0.079% | 
 | 189  | Lapras             |  0.07722% | 476    |  0.077% | 
 | 190  | Manaphy            |  0.07673% | 473    |  0.077% | 
 | 191  | Azelf              |  0.07657% | 472    |  0.077% | 
 | 192  | Roserade           |  0.07576% | 467    |  0.076% | 
 | 193  | Medicham-Mega      |  0.07560% | 466    |  0.076% | 
 | 194  | Flygon             |  0.07527% | 464    |  0.075% | 
 | 195  | Absol-Mega         |  0.07511% | 463    |  0.075% | 
 | 196  | Minior             |  0.07495% | 462    |  0.075% | 
 | 197  | Aggron-Mega        |  0.07479% | 461    |  0.075% | 
 | 198  | Vivillon           |  0.07463% | 460    |  0.075% | 
 | 199  | Manectric-Mega     |  0.07430% | 458    |  0.074% | 
 | 200  | Politoed           |  0.07398% | 456    |  0.074% | 
 | 201  | Salazzle           |  0.07365% | 454    |  0.074% | 
 | 202  | Torterra           |  0.07333% | 452    |  0.073% | 
 | 203  | Porygon2           |  0.07317% | 451    |  0.073% | 
 | 204  | Thundurus-Therian  |  0.07252% | 447    |  0.073% | 
 | 205  | Conkeldurr         |  0.07138% | 440    |  0.071% | 
 | 206  | Blastoise          |  0.07089% | 437    |  0.071% | 
 | 207  | Milotic            |  0.06976% | 430    |  0.070% | 
 | 208  | Mawile-Mega        |  0.06943% | 428    |  0.069% | 
 | 209  | Feraligatr         |  0.06879% | 424    |  0.069% | 
 | 210  | Venusaur           |  0.06879% | 424    |  0.069% | 
 | 211  | Delphox            |  0.06862% | 423    |  0.069% | 
 | 212  | Seismitoad         |  0.06846% | 422    |  0.068% | 
 | 213  | Accelgor           |  0.06830% | 421    |  0.068% | 
 | 214  | Magnemite          |  0.06814% | 420    |  0.068% | 
 | 215  | Arceus-Poison      |  0.06797% | 419    |  0.068% | 
 | 216  | Keldeo             |  0.06797% | 419    |  0.068% | 
 | 217  | Typhlosion         |  0.06635% | 409    |  0.066% | 
 | 218  | Banette-Mega       |  0.06619% | 408    |  0.066% | 
 | 219  | Sceptile           |  0.06619% | 408    |  0.066% | 
 | 220  | Pyukumuku          |  0.06457% | 398    |  0.065% | 
 | 221  | Cofagrigus         |  0.06408% | 395    |  0.064% | 
 | 222  | Alakazam           |  0.06392% | 394    |  0.064% | 
 | 223  | Pidgeot-Mega       |  0.06262% | 386    |  0.063% | 
 | 224  | Togedemaru         |  0.06230% | 384    |  0.062% | 
 | 225  | Lycanroc           |  0.06213% | 383    |  0.062% | 
 | 226  | Tyrantrum          |  0.06197% | 382    |  0.062% | 
 | 227  | Nidoqueen          |  0.06132% | 378    |  0.061% | 
 | 228  | Ninjask            |  0.06051% | 373    |  0.061% | 
 | 229  | Kingdra            |  0.05938% | 366    |  0.059% | 
 | 230  | Altaria-Mega       |  0.05873% | 362    |  0.059% | 
 | 231  | Probopass          |  0.05873% | 362    |  0.059% | 
 | 232  | Tapu Bulu          |  0.05792% | 357    |  0.058% | 
 | 233  | Darmanitan         |  0.05743% | 354    |  0.057% | 
 | 234  | Raichu             |  0.05743% | 354    |  0.057% | 
 | 235  | Thundurus          |  0.05727% | 353    |  0.057% | 
 | 236  | Cottonee           |  0.05710% | 352    |  0.057% | 
 | 237  | Luxray             |  0.05694% | 351    |  0.057% | 
 | 238  | Sharpedo-Mega      |  0.05694% | 351    |  0.057% | 
 | 239  | Sableye            |  0.05581% | 344    |  0.056% | 
 | 240  | Latios             |  0.05564% | 343    |  0.056% | 
 | 241  | Linoone            |  0.05532% | 341    |  0.055% | 
 | 242  | Aron               |  0.05516% | 340    |  0.055% | 
 | 243  | Arceus-Fire        |  0.05402% | 333    |  0.054% | 
 | 244  | Chesnaught         |  0.05337% | 329    |  0.053% | 
 | 245  | Eelektross         |  0.05321% | 328    |  0.053% | 
 | 246  | Ariados            |  0.05289% | 326    |  0.053% | 
 | 247  | Mienshao           |  0.05272% | 325    |  0.053% | 
 | 248  | Marowak-Alola      |  0.05224% | 322    |  0.052% | 
 | 249  | Trevenant          |  0.05224% | 322    |  0.052% | 
 | 250  | Deoxys             |  0.05159% | 318    |  0.052% | 
 | 251  | Spiritomb          |  0.05159% | 318    |  0.052% | 
 | 252  | Arceus-Flying      |  0.05110% | 315    |  0.051% | 
 | 253  | Mudsdale           |  0.05029% | 310    |  0.050% | 
 | 254  | Lycanroc-Midnight  |  0.05013% | 309    |  0.050% | 
 | 255  | Gigalith           |  0.04997% | 308    |  0.050% | 
 | 256  | Golisopod          |  0.04997% | 308    |  0.050% | 
 | 257  | Barbaracle         |  0.04980% | 307    |  0.050% | 
 | 258  | Vaporeon           |  0.04980% | 307    |  0.050% | 
 | 259  | Necrozma           |  0.04964% | 306    |  0.050% | 
 | 260  | Steelix            |  0.04899% | 302    |  0.049% | 
 | 261  | Suicune            |  0.04883% | 301    |  0.049% | 
 | 262  | Aerodactyl-Mega    |  0.04867% | 300    |  0.049% | 
 | 263  | Meloetta           |  0.04834% | 298    |  0.048% | 
 | 264  | Ninetales          |  0.04818% | 297    |  0.048% | 
 | 265  | Golem              |  0.04786% | 295    |  0.048% | 
 | 266  | Rhyperior          |  0.04786% | 295    |  0.048% | 
 | 267  | Celebi             |  0.04770% | 294    |  0.048% | 
 | 268  | Dusknoir           |  0.04672% | 288    |  0.047% | 
 | 269  | Cinccino           |  0.04542% | 280    |  0.045% | 
 | 270  | Swellow            |  0.04526% | 279    |  0.045% | 
 | 271  | Emboar             |  0.04510% | 278    |  0.045% | 
 | 272  | Articuno           |  0.04494% | 277    |  0.045% | 
 | 273  | Tangrowth          |  0.04461% | 275    |  0.045% | 
 | 274  | Cresselia          |  0.04396% | 271    |  0.044% | 
 | 275  | Gothitelle         |  0.04396% | 271    |  0.044% | 
 | 276  | Latias-Mega        |  0.04348% | 268    |  0.043% | 
 | 277  | Crawdaunt          |  0.04267% | 263    |  0.043% | 
 | 278  | Gastrodon          |  0.04202% | 259    |  0.042% | 
 | 279  | Starmie            |  0.04202% | 259    |  0.042% | 
 | 280  | Guzzlord           |  0.04169% | 257    |  0.042% | 
 | 281  | Arceus-Grass       |  0.04072% | 251    |  0.041% | 
 | 282  | Golurk             |  0.04072% | 251    |  0.041% | 
 | 283  | Slaking            |  0.04023% | 248    |  0.040% | 
 | 284  | Sigilyph           |  0.04007% | 247    |  0.040% | 
 | 285  | Regigigas          |  0.03991% | 246    |  0.040% | 
 | 286  | Meowstic           |  0.03975% | 245    |  0.040% | 
 | 287  | Abomasnow-Mega     |  0.03893% | 240    |  0.039% | 
 | 288  | Latios-Mega        |  0.03893% | 240    |  0.039% | 
 | 289  | Cradily            |  0.03829% | 236    |  0.038% | 
 | 290  | Houndoom-Mega      |  0.03796% | 234    |  0.038% | 
 | 291  | Omastar            |  0.03780% | 233    |  0.038% | 
 | 292  | Samurott           |  0.03747% | 231    |  0.037% | 
 | 293  | Uxie               |  0.03747% | 231    |  0.037% | 
 | 294  | Golduck            |  0.03715% | 229    |  0.037% | 
 | 295  | Crustle            |  0.03699% | 228    |  0.037% | 
 | 296  | Xatu               |  0.03699% | 228    |  0.037% | 
 | 297  | Yanmega            |  0.03666% | 226    |  0.037% | 
 | 298  | Zygarde-10%        |  0.03634% | 224    |  0.036% | 
 | 299  | Arceus-Ice         |  0.03585% | 221    |  0.036% | 
 | 300  | Masquerain         |  0.03553% | 219    |  0.036% | 
 | 301  | Ludicolo           |  0.03472% | 214    |  0.035% | 
 | 302  | Registeel          |  0.03455% | 213    |  0.035% | 
 | 303  | Ampharos           |  0.03439% | 212    |  0.034% | 
 | 304  | Heracross          |  0.03423% | 211    |  0.034% | 
 | 305  | Magmortar          |  0.03358% | 207    |  0.034% | 
 | 306  | Golem-Alola        |  0.03326% | 205    |  0.033% | 
 | 307  | Pinsir-Mega        |  0.03326% | 205    |  0.033% | 
 | 308  | Absol              |  0.03261% | 201    |  0.033% | 
 | 309  | Reuniclus          |  0.03261% | 201    |  0.033% | 
 | 310  | Arceus-Rock        |  0.03245% | 200    |  0.032% | 
 | 311  | Gallade            |  0.03245% | 200    |  0.032% | 
 | 312  | Chatot             |  0.03228% | 199    |  0.032% | 
 | 313  | Bastiodon          |  0.03163% | 195    |  0.032% | 
 | 314  | Heliolisk          |  0.03163% | 195    |  0.032% | 
 | 315  | Liepard            |  0.03163% | 195    |  0.032% | 
 | 316  | Toxicroak          |  0.03163% | 195    |  0.032% | 
 | 317  | Vikavolt           |  0.03163% | 195    |  0.032% | 
 | 318  | Weezing            |  0.03163% | 195    |  0.032% | 
 | 319  | Regirock           |  0.03131% | 193    |  0.031% | 
 | 320  | Sharpedo           |  0.03115% | 192    |  0.031% | 
 | 321  | Amoonguss          |  0.03082% | 190    |  0.031% | 
 | 322  | Quagsire           |  0.03082% | 190    |  0.031% | 
 | 323  | Palossand          |  0.03066% | 189    |  0.031% | 
 | 324  | Lanturn            |  0.03034% | 187    |  0.030% | 
 | 325  | Dragalge           |  0.03017% | 186    |  0.030% | 
 | 326  | Mandibuzz          |  0.03017% | 186    |  0.030% | 
 | 327  | Raikou             |  0.02985% | 184    |  0.030% | 
 | 328  | Ampharos-Mega      |  0.02936% | 181    |  0.029% | 
 | 329  | Dusclops           |  0.02920% | 180    |  0.029% | 
 | 330  | Pangoro            |  0.02920% | 180    |  0.029% | 
 | 331  | Rattata-Alola      |  0.02920% | 180    |  0.029% | 
 | 332  | Scrafty            |  0.02904% | 179    |  0.029% | 
 | 333  | Diancie            |  0.02855% | 176    |  0.029% | 
 | 334  | Kommo-o-Totem      |  0.02839% | 175    |  0.028% | 
