 Total leads: 130772
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 221  | Spritzee           |  0.01842% | 231    |  0.177% | 
 | 222  | Parasect           |  0.01813% | 107    |  0.082% | 
 | 223  | Delcatty           |  0.01791% | 73     |  0.056% | 
 | 224  | Furfrou            |  0.01620% | 80     |  0.061% | 
 | 225  | Klang              |  0.01613% | 63     |  0.048% | 
 | 226  | Silvally-Grass     |  0.01535% | 22     |  0.017% | 
 | 227  | Ivysaur            |  0.01509% | 38     |  0.029% | 
 | 228  | Gothitelle         |  0.01504% | 106    |  0.081% | 
 | 229  | Aron               |  0.01493% | 62     |  0.047% | 
 | 230  | Gourgeist-Small    |  0.01401% | 32     |  0.024% | 
 | 231  | Electabuzz         |  0.01389% | 45     |  0.034% | 
 | 232  | Wormadam-Sandy     |  0.01357% | 36     |  0.028% | 
 | 233  | Shedinja           |  0.01322% | 138    |  0.106% | 
 | 234  | Grumpig            |  0.01304% | 102    |  0.078% | 
 | 235  | Carnivine          |  0.01299% | 55     |  0.042% | 
 | 236  | Marshtomp          |  0.01286% | 61     |  0.047% | 
 | 237  | Whiscash           |  0.01272% | 100    |  0.076% | 
 | 238  | Lumineon           |  0.01246% | 69     |  0.053% | 
 | 239  | Porygon            |  0.01226% | 30     |  0.023% | 
 | 240  | Delibird           |  0.01177% | 131    |  0.100% | 
 | 241  | Oricorio           |  0.01177% | 76     |  0.058% | 
 | 242  | Beedrill           |  0.01175% | 179    |  0.137% | 
 | 243  | Boldore            |  0.01154% | 80     |  0.061% | 
 | 244  | Vibrava            |  0.01146% | 25     |  0.019% | 
 | 245  | Wartortle          |  0.01124% | 46     |  0.035% | 
 | 246  | Nosepass           |  0.01067% | 72     |  0.055% | 
 | 247  | Hypno              |  0.01026% | 98     |  0.075% | 
 | 248  | Silvally-Fighting  |  0.00971% | 26     |  0.020% | 
 | 249  | Quilladin          |  0.00945% | 20     |  0.015% | 
 | 250  | Oranguru           |  0.00934% | 65     |  0.050% | 
 | 251  | Silvally-Flying    |  0.00909% | 30     |  0.023% | 
 | 252  | Croconaw           |  0.00906% | 38     |  0.029% | 
 | 253  | Silvally-Dark      |  0.00884% | 46     |  0.035% | 
 | 254  | Togedemaru-Totem   |  0.00867% | 38     |  0.029% | 
 | 255  | Natu               |  0.00861% | 63     |  0.048% | 
 | 256  | Luvdisc            |  0.00840% | 28     |  0.021% | 
 | 257  | Furret             |  0.00818% | 117    |  0.089% | 
 | 258  | Darumaka           |  0.00809% | 9      |  0.007% | 
 | 259  | Onix               |  0.00796% | 155    |  0.119% | 
 | 260  | Girafarig          |  0.00789% | 62     |  0.047% | 
 | 261  | Banette            |  0.00757% | 119    |  0.091% | 
 | 262  | Poipole            |  0.00746% | 43     |  0.033% | 
 | 263  | Cutiefly           |  0.00720% | 66     |  0.050% | 
 | 264  | Pidgeot            |  0.00706% | 91     |  0.070% | 
 | 265  | Palpitoad          |  0.00669% | 25     |  0.019% | 
 | 266  | Dewpider           |  0.00662% | 21     |  0.016% | 
 | 267  | Gourgeist-Large    |  0.00653% | 25     |  0.019% | 
 | 268  | Braixen            |  0.00638% | 55     |  0.042% | 
 | 269  | Duosion            |  0.00631% | 38     |  0.029% | 
 | 270  | Swalot             |  0.00623% | 59     |  0.045% | 
 | 271  | Huntail            |  0.00619% | 65     |  0.050% | 
 | 272  | Pignite            |  0.00598% | 25     |  0.019% | 
 | 273  | Marill             |  0.00592% | 27     |  0.021% | 
 | 274  | Magmar             |  0.00564% | 76     |  0.058% | 
 | 275  | Hakamo-o           |  0.00558% | 28     |  0.021% | 
 | 276  | Spinda             |  0.00557% | 90     |  0.069% | 
 | 277  | Yanma              |  0.00546% | 27     |  0.021% | 
 | 278  | Maractus           |  0.00545% | 96     |  0.073% | 
 | 279  | Mightyena          |  0.00489% | 52     |  0.040% | 
 | 280  | Wormadam           |  0.00488% | 13     |  0.010% | 
 | 281  | Stantler           |  0.00480% | 28     |  0.021% | 
 | 282  | Munchlax           |  0.00457% | 32     |  0.024% | 
 | 283  | Fletchinder        |  0.00451% | 18     |  0.014% | 
 | 284  | Gloom              |  0.00422% | 31     |  0.024% | 
 | 285  | Beautifly          |  0.00417% | 76     |  0.058% | 
 | 286  | Dragonair          |  0.00416% | 22     |  0.017% | 
 | 287  | Gourgeist          |  0.00396% | 41     |  0.031% | 
 | 288  | Shelmet            |  0.00376% | 16     |  0.012% | 
 | 289  | Pachirisu          |  0.00340% | 68     |  0.052% | 
 | 290  | Brionne            |  0.00336% | 7      |  0.005% | 
 | 291  | Scraggy            |  0.00335% | 5      |  0.004% | 
 | 292  | Ledyba             |  0.00328% | 7      |  0.005% | 
 | 293  | Dwebble            |  0.00327% | 12     |  0.009% | 
 | 294  | Minun              |  0.00325% | 40     |  0.031% | 
 | 295  | Grimer-Alola       |  0.00323% | 3      |  0.002% | 
 | 296  | Tropius            |  0.00302% | 63     |  0.048% | 
 | 297  | Eevee              |  0.00299% | 44     |  0.034% | 
 | 298  | Lairon             |  0.00299% | 57     |  0.044% | 
 | 299  | Sandshrew          |  0.00295% | 22     |  0.017% | 
 | 300  | Gumshoos-Totem     |  0.00266% | 20     |  0.015% | 
 | 301  | Dartrix            |  0.00255% | 8      |  0.006% | 
 | 302  | Magnemite          |  0.00238% | 57     |  0.044% | 
 | 303  | Plusle             |  0.00235% | 36     |  0.028% | 
 | 304  | Fraxure            |  0.00229% | 36     |  0.028% | 
 | 305  | Jigglypuff         |  0.00226% | 18     |  0.014% | 
 | 306  | Lampent            |  0.00224% | 22     |  0.017% | 
 | 307  | Castform           |  0.00221% | 79     |  0.060% | 
 | 308  | Trubbish           |  0.00218% | 8      |  0.006% | 
 | 309  | Pichu              |  0.00216% | 8      |  0.006% | 
 | 310  | Cottonee           |  0.00215% | 40     |  0.031% | 
 | 311  | Vullaby            |  0.00206% | 17     |  0.013% | 
 | 312  | Watchog            |  0.00187% | 33     |  0.025% | 
 | 313  | Silvally-Rock      |  0.00169% | 4      |  0.003% | 
 | 314  | Graveler           |  0.00167% | 13     |  0.010% | 
 | 315  | Cherrim            |  0.00161% | 46     |  0.035% | 
 | 316  | Vespiquen          |  0.00157% | 37     |  0.028% | 
 | 317  | Staryu             |  0.00156% | 15     |  0.011% | 
 | 318  | Pancham            |  0.00134% | 3      |  0.002% | 
 | 319  | Phione             |  0.00132% | 22     |  0.017% | 
 | 320  | Cosmoem            |  0.00125% | 6      |  0.005% | 
 | 321  | Frillish           |  0.00125% | 4      |  0.003% | 
 | 322  | Skorupi            |  0.00124% | 1      |  0.001% | 
 | 323  | Quilava            |  0.00120% | 11     |  0.008% | 
 | 324  | Sliggoo            |  0.00119% | 8      |  0.006% | 
 | 325  | Meditite           |  0.00117% | 9      |  0.007% | 
 | 326  | Dustox             |  0.00114% | 74     |  0.057% | 
 | 327  | Pupitar            |  0.00113% | 21     |  0.016% | 
 | 328  | Tynamo             |  0.00105% | 11     |  0.008% | 
 | 329  | Trumbeak           |  0.00100% | 4      |  0.003% | 
 | 330  | Honedge            |  0.00090% | 2      |  0.002% | 
 | 331  | Silvally-Ice       |  0.00089% | 8      |  0.006% | 
 | 332  | Rufflet            |  0.00085% | 4      |  0.003% | 
 | 333  | Wobbuffet          |  0.00083% | 31     |  0.024% | 
 | 334  | Gastly             |  0.00083% | 18     |  0.014% | 
 | 335  | Charmeleon         |  0.00074% | 13     |  0.010% | 
 | 336  | Phanpy             |  0.00074% | 1      |  0.001% | 
 | 337  | Anorith            |  0.00072% | 10     |  0.008% | 
 | 338  | Oricorio-Pa'u      |  0.00072% | 3      |  0.002% | 
 | 339  | Silvally-Bug       |  0.00072% | 5      |  0.004% | 
 | 340  | Venipede           |  0.00067% | 13     |  0.010% | 
 | 341  | Sunflora           |  0.00066% | 31     |  0.024% | 
 | 342  | Doduo              |  0.00066% | 9      |  0.007% | 
 | 343  | Silvally-Psychic   |  0.00064% | 8      |  0.006% | 
 | 344  | Ledian             |  0.00063% | 32     |  0.024% | 
 | 345  | Staravia           |  0.00061% | 20     |  0.015% | 
 | 346  | Morelull           |  0.00055% | 4      |  0.003% | 
 | 347  | Vulpix-Alola       |  0.00051% | 1      |  0.001% | 
 | 348  | Riolu              |  0.00050% | 17     |  0.013% | 
 | 349  | Numel              |  0.00047% | 9      |  0.007% | 
 | 350  | Shelgon            |  0.00045% | 13     |  0.010% | 
 | 351  | Surskit            |  0.00045% | 13     |  0.010% | 
 | 352  | Tyrunt             |  0.00045% | 5      |  0.004% | 
 | 353  | Taillow            |  0.00040% | 13     |  0.010% | 
 | 354  | Helioptile         |  0.00039% | 3      |  0.002% | 
 | 355  | Duskull            |  0.00039% | 1      |  0.001% | 
 | 356  | Nidorina           |  0.00038% | 4      |  0.003% | 
 | 357  | Larvesta           |  0.00036% | 3      |  0.002% | 
 | 358  | Raticate-Alola-Totem |  0.00035% | 9      |  0.007% | 
 | 359  | Rattata            |  0.00033% | 21     |  0.016% | 
 | 360  | Grotle             |  0.00029% | 13     |  0.010% | 
 | 361  | Sealeo             |  0.00020% | 3      |  0.002% | 
 | 362  | Growlithe          |  0.00020% | 6      |  0.005% | 
 | 363  | Elekid             |  0.00017% | 3      |  0.002% | 
 | 364  | Bidoof             |  0.00016% | 12     |  0.009% | 
 | 365  | Spewpa             |  0.00015% | 6      |  0.005% | 
 | 366  | Bayleef            |  0.00014% | 6      |  0.005% | 
 | 367  | Blitzle            |  0.00014% | 5      |  0.004% | 
 | 368  | Treecko            |  0.00014% | 8      |  0.006% | 
 | 369  | Kakuna             |  0.00013% | 3      |  0.002% | 
 | 370  | Magikarp           |  0.00012% | 7      |  0.005% | 
 | 371  | Grovyle            |  0.00012% | 6      |  0.005% | 
 | 372  | Geodude            |  0.00009% | 4      |  0.003% | 
 | 373  | Remoraid           |  0.00008% | 18     |  0.014% | 
 | 374  | Wimpod             |  0.00008% | 12     |  0.009% | 
 | 375  | Skrelp             |  0.00008% | 2      |  0.002% | 
 | 376  | Mantyke            |  0.00008% | 7      |  0.005% | 
 | 377  | Torracat           |  0.00007% | 16     |  0.012% | 
 | 378  | Nidorino           |  0.00007% | 6      |  0.005% | 
 | 379  | Flaaffy            |  0.00006% | 2      |  0.002% | 
 | 380  | Seadra             |  0.00006% | 12     |  0.009% | 
 | 381  | Snubbull           |  0.00006% | 6      |  0.005% | 
 | 382  | Combee             |  0.00005% | 12     |  0.009% | 
