 Total leads: 114644
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 179  | Silvally           |  0.03392% | 41     |  0.036% | 
 | 180  | Umbreon            |  0.03366% | 72     |  0.063% | 
 | 181  | Kingdra            |  0.03331% | 63     |  0.055% | 
 | 182  | Blastoise          |  0.03139% | 59     |  0.051% | 
 | 183  | Golem-Alola        |  0.02984% | 48     |  0.042% | 
 | 184  | Persian-Alola      |  0.02917% | 92     |  0.080% | 
 | 185  | Yanmega            |  0.02832% | 77     |  0.067% | 
 | 186  | Kommo-o-Totem      |  0.02806% | 31     |  0.027% | 
 | 187  | Toxicroak          |  0.02806% | 60     |  0.052% | 
 | 188  | Piloswine          |  0.02769% | 30     |  0.026% | 
 | 189  | Clawitzer          |  0.02753% | 63     |  0.055% | 
 | 190  | Kecleon            |  0.02724% | 57     |  0.050% | 
 | 191  | Aggron             |  0.02715% | 62     |  0.054% | 
 | 192  | Rotom              |  0.02686% | 34     |  0.030% | 
 | 193  | Mr. Mime           |  0.02676% | 79     |  0.069% | 
 | 194  | Torterra           |  0.02665% | 37     |  0.032% | 
 | 195  | Vikavolt           |  0.02647% | 43     |  0.038% | 
 | 196  | Xatu               |  0.02643% | 42     |  0.037% | 
 | 197  | Rhydon             |  0.02623% | 37     |  0.032% | 
 | 198  | Electivire         |  0.02622% | 65     |  0.057% | 
 | 199  | Pangoro            |  0.02558% | 36     |  0.031% | 
 | 200  | Lapras             |  0.02550% | 45     |  0.039% | 
 | 201  | Cryogonal          |  0.02521% | 25     |  0.022% | 
 | 202  | Miltank            |  0.02501% | 36     |  0.031% | 
 | 203  | Sceptile           |  0.02425% | 28     |  0.024% | 
 | 204  | Archeops           |  0.02393% | 48     |  0.042% | 
 | 205  | Incineroar         |  0.02369% | 50     |  0.044% | 
 | 206  | Spiritomb          |  0.02348% | 43     |  0.038% | 
 | 207  | Tangela            |  0.02346% | 32     |  0.028% | 
 | 208  | Exeggutor-Alola    |  0.02307% | 26     |  0.023% | 
 | 209  | Escavalier         |  0.02293% | 36     |  0.031% | 
 | 210  | Hitmonlee          |  0.02259% | 45     |  0.039% | 
 | 211  | Trevenant          |  0.02248% | 34     |  0.030% | 
 | 212  | Pikachu            |  0.02183% | 48     |  0.042% | 
 | 213  | Solrock            |  0.02096% | 22     |  0.019% | 
 | 214  | Shaymin            |  0.01983% | 29     |  0.025% | 
 | 215  | Typhlosion         |  0.01982% | 33     |  0.029% | 
 | 216  | Raichu             |  0.01954% | 30     |  0.026% | 
 | 217  | Florges            |  0.01922% | 32     |  0.028% | 
 | 218  | Persian            |  0.01897% | 68     |  0.059% | 
 | 219  | Claydol            |  0.01882% | 60     |  0.052% | 
 | 220  | Weezing            |  0.01872% | 32     |  0.028% | 
 | 221  | Lickilicky         |  0.01864% | 18     |  0.016% | 
 | 222  | Shedinja           |  0.01863% | 56     |  0.049% | 
 | 223  | Braviary           |  0.01812% | 25     |  0.022% | 
 | 224  | Hitmontop          |  0.01803% | 27     |  0.024% | 
 | 225  | Palossand          |  0.01800% | 32     |  0.028% | 
 | 226  | Flareon            |  0.01795% | 42     |  0.037% | 
 | 227  | Scyther            |  0.01790% | 46     |  0.040% | 
 | 228  | Kabutops           |  0.01745% | 21     |  0.018% | 
 | 229  | Ariados            |  0.01736% | 43     |  0.038% | 
 | 230  | Venusaur           |  0.01692% | 39     |  0.034% | 
 | 231  | Malamar            |  0.01654% | 43     |  0.038% | 
 | 232  | Vanilluxe          |  0.01624% | 26     |  0.023% | 
 | 233  | Toucannon          |  0.01612% | 31     |  0.027% | 
 | 234  | Meowstic           |  0.01591% | 23     |  0.020% | 
 | 235  | Vivillon           |  0.01574% | 56     |  0.049% | 
 | 236  | Armaldo            |  0.01571% | 21     |  0.018% | 
 | 237  | Minior             |  0.01567% | 24     |  0.021% | 
 | 238  | Spinda             |  0.01562% | 21     |  0.018% | 
 | 239  | Pyroar             |  0.01535% | 20     |  0.017% | 
 | 240  | Houndoom           |  0.01479% | 18     |  0.016% | 
 | 241  | Bastiodon          |  0.01443% | 28     |  0.024% | 
 | 242  | Primeape           |  0.01441% | 20     |  0.017% | 
 | 243  | Ludicolo           |  0.01418% | 22     |  0.019% | 
 | 244  | Komala             |  0.01407% | 41     |  0.036% | 
 | 245  | Clefairy           |  0.01406% | 18     |  0.016% | 
 | 246  | Masquerain         |  0.01371% | 18     |  0.016% | 
 | 247  | Togedemaru         |  0.01353% | 33     |  0.029% | 
 | 248  | Clamperl           |  0.01326% | 13     |  0.011% | 
 | 249  | Marowak-Alola-Totem |  0.01261% | 19     |  0.017% | 
 | 250  | Charizard          |  0.01251% | 32     |  0.028% | 
 | 251  | Leafeon            |  0.01230% | 26     |  0.023% | 
 | 252  | Guzzlord           |  0.01227% | 21     |  0.018% | 
 | 253  | Raichu-Alola       |  0.01196% | 21     |  0.018% | 
 | 254  | Butterfree         |  0.01189% | 26     |  0.023% | 
 | 255  | Golem              |  0.01173% | 29     |  0.025% | 
 | 256  | Garbodor           |  0.01168% | 28     |  0.024% | 
 | 257  | Ursaring           |  0.01166% | 18     |  0.016% | 
 | 258  | Drifblim           |  0.01159% | 12     |  0.010% | 
 | 259  | Farfetch'd         |  0.01119% | 15     |  0.013% | 
 | 260  | Lanturn            |  0.01097% | 22     |  0.019% | 
 | 261  | Lycanroc-Midnight  |  0.01095% | 23     |  0.020% | 
 | 262  | Wishiwashi         |  0.01089% | 27     |  0.024% | 
 | 263  | Sneasel            |  0.01081% | 30     |  0.026% | 
 | 264  | Audino-Mega        |  0.01071% | 16     |  0.014% | 
 | 265  | Hitmonchan         |  0.01070% | 22     |  0.019% | 
 | 266  | Raticate           |  0.01061% | 21     |  0.018% | 
 | 267  | Riolu              |  0.01050% | 14     |  0.012% | 
 | 268  | Emboar             |  0.01049% | 17     |  0.015% | 
 | 269  | Barbaracle         |  0.01039% | 23     |  0.020% | 
 | 270  | Regirock           |  0.01030% | 18     |  0.016% | 
 | 271  | Whiscash           |  0.01023% | 20     |  0.017% | 
 | 272  | Rapidash           |  0.01020% | 35     |  0.031% | 
 | 273  | Kingler            |  0.01010% | 20     |  0.017% | 
 | 274  | Dodrio             |  0.00999% | 13     |  0.011% | 
 | 275  | Nosepass           |  0.00984% | 15     |  0.013% | 
 | 276  | Gallade            |  0.00970% | 39     |  0.034% | 
 | 277  | Delibird           |  0.00938% | 15     |  0.013% | 
 | 278  | Tauros             |  0.00934% | 22     |  0.019% | 
 | 279  | Turtonator         |  0.00887% | 19     |  0.017% | 
 | 280  | Lopunny            |  0.00884% | 42     |  0.037% | 
 | 281  | Silvally-Fire      |  0.00882% | 11     |  0.010% | 
 | 282  | Virizion           |  0.00879% | 13     |  0.011% | 
 | 283  | Swirlix            |  0.00858% | 11     |  0.010% | 
 | 284  | Probopass          |  0.00856% | 13     |  0.011% | 
 | 285  | Zangoose           |  0.00844% | 22     |  0.019% | 
 | 286  | Salazzle-Totem     |  0.00828% | 18     |  0.016% | 
 | 287  | Absol              |  0.00825% | 59     |  0.051% | 
 | 288  | Floatzel           |  0.00825% | 13     |  0.011% | 
 | 289  | Walrein            |  0.00816% | 13     |  0.011% | 
 | 290  | Ferroseed          |  0.00810% | 13     |  0.011% | 
 | 291  | Arbok              |  0.00810% | 18     |  0.016% | 
 | 292  | Rattata            |  0.00809% | 13     |  0.011% | 
 | 293  | Rotom-Frost        |  0.00799% | 16     |  0.014% | 
 | 294  | Dugtrio            |  0.00790% | 23     |  0.020% | 
 | 295  | Emolga             |  0.00753% | 21     |  0.018% | 
 | 296  | Sawk               |  0.00752% | 14     |  0.012% | 
 | 297  | Ampharos           |  0.00745% | 18     |  0.016% | 
 | 298  | Skuntank           |  0.00739% | 7      |  0.006% | 
 | 299  | Meganium           |  0.00735% | 12     |  0.010% | 
 | 300  | Sandslash-Alola    |  0.00732% | 12     |  0.010% | 
 | 301  | Dunsparce          |  0.00732% | 26     |  0.023% | 
 | 302  | Stunfisk           |  0.00727% | 10     |  0.009% | 
