 Total leads: 91296
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 202  | Ampharos           |  0.01101% | 44     |  0.048% | 
 | 203  | Hippopotas         |  0.01097% | 138    |  0.151% | 
 | 204  | Pawniard           |  0.01025% | 4      |  0.004% | 
 | 205  | Parasect           |  0.00961% | 17     |  0.019% | 
 | 206  | Beedrill           |  0.00949% | 66     |  0.072% | 
 | 207  | Dugtrio-Alola      |  0.00932% | 29     |  0.032% | 
 | 208  | Drifblim           |  0.00911% | 62     |  0.068% | 
 | 209  | Vibrava            |  0.00899% | 6      |  0.007% | 
 | 210  | Jumpluff           |  0.00894% | 25     |  0.027% | 
 | 211  | Corsola            |  0.00889% | 72     |  0.079% | 
 | 212  | Gourgeist          |  0.00886% | 14     |  0.015% | 
 | 213  | Wigglytuff         |  0.00879% | 23     |  0.025% | 
 | 214  | Shiinotic          |  0.00864% | 22     |  0.024% | 
 | 215  | Ninetales          |  0.00831% | 45     |  0.049% | 
 | 216  | Pikachu            |  0.00806% | 87     |  0.095% | 
 | 217  | Fraxure            |  0.00790% | 10     |  0.011% | 
 | 218  | Basculin           |  0.00786% | 31     |  0.034% | 
 | 219  | Mr. Mime           |  0.00784% | 37     |  0.041% | 
 | 220  | Walrein            |  0.00774% | 12     |  0.013% | 
 | 221  | Servine            |  0.00757% | 12     |  0.013% | 
 | 222  | Swoobat            |  0.00756% | 30     |  0.033% | 
 | 223  | Audino             |  0.00732% | 17     |  0.019% | 
 | 224  | Golduck            |  0.00724% | 24     |  0.026% | 
 | 225  | Prinplup           |  0.00721% | 29     |  0.032% | 
 | 226  | Zebstrika          |  0.00685% | 38     |  0.042% | 
 | 227  | Simipour           |  0.00670% | 28     |  0.031% | 
 | 228  | Bastiodon          |  0.00669% | 91     |  0.100% | 
 | 229  | Politoed           |  0.00667% | 37     |  0.041% | 
 | 230  | Arbok              |  0.00651% | 53     |  0.058% | 
 | 231  | Furret             |  0.00629% | 24     |  0.026% | 
 | 232  | Chimecho           |  0.00622% | 23     |  0.025% | 
