 Total leads: 76140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 192  | Trevenant          |  0.02570% | 36     |  0.047% | 
 | 193  | Shedinja           |  0.02569% | 28     |  0.037% | 
 | 194  | Wormadam-Trash     |  0.02557% | 50     |  0.066% | 
 | 195  | Mr. Mime           |  0.02546% | 25     |  0.033% | 
 | 196  | Slaking            |  0.02483% | 31     |  0.041% | 
 | 197  | Silvally-Ghost     |  0.02476% | 18     |  0.024% | 
 | 198  | Regigigas          |  0.02462% | 33     |  0.043% | 
 | 199  | Solrock            |  0.02336% | 28     |  0.037% | 
 | 200  | Lapras             |  0.02302% | 23     |  0.030% | 
 | 201  | Illumise           |  0.02233% | 23     |  0.030% | 
 | 202  | Noctowl            |  0.02227% | 18     |  0.024% | 
 | 203  | Pineco             |  0.02190% | 21     |  0.028% | 
 | 204  | Togetic            |  0.02177% | 19     |  0.025% | 
 | 205  | Flareon            |  0.02078% | 26     |  0.034% | 
 | 206  | Ampharos           |  0.02024% | 18     |  0.024% | 
 | 207  | Bellossom          |  0.01957% | 13     |  0.017% | 
 | 208  | Politoed           |  0.01909% | 25     |  0.033% | 
 | 209  | Metang             |  0.01853% | 22     |  0.029% | 
 | 210  | Ursaring           |  0.01834% | 36     |  0.047% | 
 | 211  | Krokorok           |  0.01814% | 14     |  0.018% | 
 | 212  | Relicanth          |  0.01805% | 23     |  0.030% | 
 | 213  | Lampent            |  0.01804% | 12     |  0.016% | 
 | 214  | Spinda             |  0.01792% | 51     |  0.067% | 
 | 215  | Arbok              |  0.01785% | 20     |  0.026% | 
 | 216  | Lopunny            |  0.01785% | 20     |  0.026% | 
 | 217  | Magcargo           |  0.01774% | 16     |  0.021% | 
 | 218  | Misdreavus         |  0.01769% | 14     |  0.018% | 
 | 219  | Lilligant          |  0.01766% | 17     |  0.022% | 
 | 220  | Oricorio-Sensu     |  0.01709% | 13     |  0.017% | 
 | 221  | Sawsbuck           |  0.01706% | 15     |  0.020% | 
 | 222  | Rapidash           |  0.01674% | 17     |  0.022% | 
 | 223  | Silvally-Ground    |  0.01631% | 15     |  0.020% | 
 | 224  | Walrein            |  0.01614% | 16     |  0.021% | 
 | 225  | Butterfree         |  0.01609% | 29     |  0.038% | 
 | 226  | Furret             |  0.01598% | 19     |  0.025% | 
 | 227  | Regice             |  0.01596% | 15     |  0.020% | 
 | 228  | Audino             |  0.01587% | 22     |  0.029% | 
 | 229  | Silvally           |  0.01564% | 15     |  0.020% | 
 | 230  | Simipour           |  0.01557% | 16     |  0.021% | 
 | 231  | Luxray             |  0.01554% | 26     |  0.034% | 
 | 232  | Chimecho           |  0.01553% | 15     |  0.020% | 
 | 233  | Meganium           |  0.01541% | 12     |  0.016% | 
 | 234  | Wartortle          |  0.01539% | 15     |  0.020% | 
 | 235  | Simisage           |  0.01537% | 12     |  0.016% | 
 | 236  | Grumpig            |  0.01466% | 9      |  0.012% | 
 | 237  | Silvally-Dragon    |  0.01462% | 26     |  0.034% | 
 | 238  | Raticate           |  0.01440% | 17     |  0.022% | 
 | 239  | Machoke            |  0.01427% | 14     |  0.018% | 
 | 240  | Heatmor            |  0.01424% | 15     |  0.020% | 
 | 241  | Phione             |  0.01407% | 8      |  0.011% | 
 | 242  | Glaceon            |  0.01404% | 53     |  0.070% | 
 | 243  | Lunatone           |  0.01397% | 14     |  0.018% | 
 | 244  | Bouffalant         |  0.01384% | 19     |  0.025% | 
 | 245  | Chinchou           |  0.01363% | 6      |  0.008% | 
 | 246  | Maractus           |  0.01347% | 11     |  0.014% | 
 | 247  | Rattata            |  0.01339% | 20     |  0.026% | 
 | 248  | Lairon             |  0.01338% | 12     |  0.016% | 
 | 249  | Emolga             |  0.01337% | 18     |  0.024% | 
 | 250  | Victreebel         |  0.01329% | 11     |  0.014% | 
 | 251  | Combusken          |  0.01318% | 12     |  0.016% | 
 | 252  | Swirlix            |  0.01314% | 11     |  0.014% | 
 | 253  | Wigglytuff         |  0.01310% | 19     |  0.025% | 
 | 254  | Avalugg            |  0.01308% | 11     |  0.014% | 
 | 255  | Vespiquen          |  0.01292% | 22     |  0.029% | 
 | 256  | Purugly            |  0.01287% | 19     |  0.025% | 
 | 257  | Gourgeist-Large    |  0.01277% | 9      |  0.012% | 
 | 258  | Silvally-Psychic   |  0.01275% | 8      |  0.011% | 
 | 259  | Sudowoodo          |  0.01244% | 20     |  0.026% | 
 | 260  | Unfezant           |  0.01236% | 17     |  0.022% | 
 | 261  | Koffing            |  0.01176% | 7      |  0.009% | 
 | 262  | Banette            |  0.01172% | 10     |  0.013% | 
 | 263  | Corsola            |  0.01164% | 12     |  0.016% | 
 | 264  | Silvally-Fire      |  0.01090% | 11     |  0.014% | 
 | 265  | Monferno           |  0.01046% | 13     |  0.017% | 
 | 266  | Basculin           |  0.01042% | 19     |  0.025% | 
 | 267  | Dunsparce          |  0.00940% | 11     |  0.014% | 
 | 268  | Dedenne            |  0.00935% | 26     |  0.034% | 
 | 269  | Marshtomp          |  0.00924% | 9      |  0.012% | 
 | 270  | Shiinotic          |  0.00906% | 17     |  0.022% | 
 | 271  | Poliwrath          |  0.00887% | 9      |  0.012% | 
 | 272  | Tangela            |  0.00850% | 7      |  0.009% | 
 | 273  | Nosepass           |  0.00849% | 23     |  0.030% | 
 | 274  | Cottonee           |  0.00836% | 7      |  0.009% | 
 | 275  | Duosion            |  0.00827% | 8      |  0.011% | 
 | 276  | Poipole            |  0.00799% | 6      |  0.008% | 
 | 277  | Mightyena          |  0.00758% | 12     |  0.016% | 
 | 278  | Palpitoad          |  0.00753% | 5      |  0.007% | 
 | 279  | Carnivine          |  0.00749% | 6      |  0.008% | 
 | 280  | Leafeon            |  0.00748% | 9      |  0.012% | 
 | 281  | Magnemite          |  0.00744% | 9      |  0.012% | 
 | 282  | Marill             |  0.00741% | 6      |  0.008% | 
 | 283  | Turtonator         |  0.00728% | 7      |  0.009% | 
 | 284  | Delibird           |  0.00708% | 15     |  0.020% | 
 | 285  | Shelmet            |  0.00698% | 5      |  0.007% | 
 | 286  | Mienfoo            |  0.00689% | 17     |  0.022% | 
 | 287  | Porygon            |  0.00670% | 7      |  0.009% | 
 | 288  | Delcatty           |  0.00663% | 8      |  0.011% | 
 | 289  | Silvally-Grass     |  0.00661% | 5      |  0.007% | 
 | 290  | Lickilicky         |  0.00658% | 11     |  0.014% | 
 | 291  | Whiscash           |  0.00636% | 6      |  0.008% | 
 | 292  | Huntail            |  0.00621% | 7      |  0.009% | 
 | 293  | Seviper            |  0.00591% | 17     |  0.022% | 
 | 294  | Castform           |  0.00589% | 6      |  0.008% | 
 | 295  | Gorebyss           |  0.00587% | 10     |  0.013% | 
 | 296  | Vibrava            |  0.00574% | 3      |  0.004% | 
 | 297  | Silvally-Dark      |  0.00573% | 4      |  0.005% | 
 | 298  | Seaking            |  0.00572% | 7      |  0.009% | 
 | 299  | Munchlax           |  0.00548% | 8      |  0.011% | 
 | 300  | Wailord            |  0.00544% | 8      |  0.011% | 
 | 301  | Fearow             |  0.00542% | 6      |  0.008% | 
 | 302  | Sunflora           |  0.00531% | 4      |  0.005% | 
 | 303  | Glalie             |  0.00503% | 8      |  0.011% | 
 | 304  | Lumineon           |  0.00500% | 7      |  0.009% | 
 | 305  | Swalot             |  0.00497% | 5      |  0.007% | 
 | 306  | Simisear           |  0.00492% | 6      |  0.008% | 
 | 307  | Hypno              |  0.00491% | 4      |  0.005% | 
 | 308  | Silvally-Electric  |  0.00475% | 5      |  0.007% | 
 | 309  | Boldore            |  0.00470% | 20     |  0.026% | 
 | 310  | Musharna           |  0.00462% | 6      |  0.008% | 
 | 311  | Pidgeot            |  0.00454% | 6      |  0.008% | 
 | 312  | Lickitung          |  0.00435% | 4      |  0.005% | 
 | 313  | Klang              |  0.00425% | 4      |  0.005% | 
 | 314  | Grimer-Alola       |  0.00419% | 4      |  0.005% | 
 | 315  | Silvally-Flying    |  0.00414% | 3      |  0.004% | 
 | 316  | Seadra             |  0.00410% | 6      |  0.008% | 
 | 317  | Volbeat            |  0.00410% | 5      |  0.007% | 
 | 318  | Shellder           |  0.00409% | 4      |  0.005% | 
 | 319  | Dragonair          |  0.00401% | 5      |  0.007% | 
 | 320  | Ledian             |  0.00386% | 7      |  0.009% | 
 | 321  | Venipede           |  0.00376% | 4      |  0.005% | 
 | 322  | Sliggoo            |  0.00374% | 7      |  0.009% | 
 | 323  | Tropius            |  0.00371% | 4      |  0.005% | 
 | 324  | Feebas             |  0.00359% | 2      |  0.003% | 
 | 325  | Gothitelle         |  0.00354% | 6      |  0.008% | 
 | 326  | Silvally-Fighting  |  0.00351% | 2      |  0.003% | 
 | 327  | Girafarig          |  0.00351% | 4      |  0.005% | 
 | 328  | Gourgeist-Small    |  0.00347% | 2      |  0.003% | 
 | 329  | Oranguru           |  0.00347% | 4      |  0.005% | 
 | 330  | Graveler-Alola     |  0.00339% | 4      |  0.005% | 
 | 331  | Aron               |  0.00329% | 7      |  0.009% | 
 | 332  | Magmar             |  0.00321% | 11     |  0.014% | 
 | 333  | Piplup             |  0.00318% | 7      |  0.009% | 
 | 334  | Eevee              |  0.00303% | 5      |  0.007% | 
 | 335  | Vigoroth           |  0.00301% | 4      |  0.005% | 
 | 336  | Farfetch'd         |  0.00301% | 4      |  0.005% | 
 | 337  | Wobbuffet          |  0.00297% | 6      |  0.008% | 
 | 338  | Graveler           |  0.00297% | 3      |  0.004% | 
 | 339  | Oricorio-Pom-Pom   |  0.00291% | 5      |  0.007% | 
 | 340  | Salandit           |  0.00290% | 5      |  0.007% | 
 | 341  | Magikarp           |  0.00288% | 5      |  0.007% | 
 | 342  | Fraxure            |  0.00288% | 2      |  0.003% | 
 | 343  | Steenee            |  0.00279% | 3      |  0.004% | 
 | 344  | Gloom              |  0.00274% | 3      |  0.004% | 
 | 345  | Clamperl           |  0.00248% | 2      |  0.003% | 
 | 346  | Herdier            |  0.00243% | 6      |  0.008% | 
 | 347  | Aipom              |  0.00238% | 3      |  0.004% | 
 | 348  | Grotle             |  0.00230% | 2      |  0.003% | 
 | 349  | Dewgong            |  0.00227% | 3      |  0.004% | 
 | 350  | Shelgon            |  0.00220% | 2      |  0.003% | 
 | 351  | Fletchinder        |  0.00211% | 2      |  0.003% | 
 | 352  | Trapinch           |  0.00206% | 2      |  0.003% | 
 | 353  | Torchic            |  0.00198% | 2      |  0.003% | 
 | 354  | Dustox             |  0.00196% | 4      |  0.005% | 
 | 355  | Gourgeist          |  0.00195% | 2      |  0.003% | 
 | 356  | Squirtle           |  0.00188% | 3      |  0.004% | 
 | 357  | Gogoat             |  0.00185% | 4      |  0.005% | 
 | 358  | Froakie            |  0.00183% | 3      |  0.004% | 
 | 359  | Silvally-Rock      |  0.00182% | 2      |  0.003% | 
 | 360  | Parasect           |  0.00179% | 3      |  0.004% | 
 | 361  | Doduo              |  0.00179% | 5      |  0.007% | 
 | 362  | Espurr             |  0.00177% | 6      |  0.008% | 
 | 363  | Larvesta           |  0.00176% | 2      |  0.003% | 
 | 364  | Archen             |  0.00176% | 3      |  0.004% | 
 | 365  | Rattata-Alola      |  0.00173% | 3      |  0.004% | 
 | 366  | Vulpix-Alola       |  0.00169% | 3      |  0.004% | 
 | 367  | Natu               |  0.00160% | 2      |  0.003% | 
 | 368  | Luvdisc            |  0.00160% | 3      |  0.004% | 
 | 369  | Yanma              |  0.00155% | 2      |  0.003% | 
 | 370  | Braixen            |  0.00152% | 4      |  0.005% | 
 | 371  | Beartic            |  0.00149% | 1      |  0.001% | 
 | 372  | Skiploom           |  0.00145% | 2      |  0.003% | 
 | 373  | Pachirisu          |  0.00145% | 2      |  0.003% | 
 | 374  | Dartrix            |  0.00143% | 1      |  0.001% | 
 | 375  | Cutiefly           |  0.00141% | 7      |  0.009% | 
 | 376  | Swinub             |  0.00139% | 2      |  0.003% | 
 | 377  | Kakuna             |  0.00134% | 2      |  0.003% | 
 | 378  | Oricorio           |  0.00130% | 2      |  0.003% | 
 | 379  | Pignite            |  0.00128% | 1      |  0.001% | 
 | 380  | Trubbish           |  0.00123% | 3      |  0.004% | 
 | 381  | Ralts              |  0.00121% | 2      |  0.003% | 
 | 382  | Sandshrew          |  0.00116% | 1      |  0.001% | 
 | 383  | Gumshoos-Totem     |  0.00106% | 1      |  0.001% | 
 | 384  | Furfrou            |  0.00105% | 4      |  0.005% | 
