 Total leads: 26706
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 155  | Clawitzer          |  0.22244% | 54     |  0.202% | 
 | 156  | Gyarados           |  0.22130% | 67     |  0.251% | 
 | 157  | Victini            |  0.22114% | 57     |  0.213% | 
 | 158  | Rotom-Fan          |  0.21762% | 58     |  0.217% | 
 | 159  | Weavile            |  0.21633% | 63     |  0.236% | 
 | 160  | Dugtrio            |  0.21463% | 54     |  0.202% | 
 | 161  | Fletchinder        |  0.21430% | 65     |  0.243% | 
 | 162  | Primeape           |  0.21421% | 58     |  0.217% | 
 | 163  | Conkeldurr         |  0.21372% | 58     |  0.217% | 
 | 164  | Jirachi            |  0.21331% | 54     |  0.202% | 
 | 165  | Banette-Mega       |  0.21280% | 54     |  0.202% | 
 | 166  | Avalugg            |  0.21006% | 57     |  0.213% | 
 | 167  | Skuntank           |  0.20835% | 53     |  0.198% | 
 | 168  | Hydreigon          |  0.20695% | 47     |  0.176% | 
 | 169  | Dusknoir           |  0.20653% | 52     |  0.195% | 
 | 170  | Raikou             |  0.20639% | 52     |  0.195% | 
 | 171  | Volcarona          |  0.20547% | 52     |  0.195% | 
 | 172  | Dodrio             |  0.20464% | 63     |  0.236% | 
 | 173  | Keldeo             |  0.20407% | 49     |  0.183% | 
 | 174  | Pelipper           |  0.20206% | 49     |  0.183% | 
 | 175  | Gengar-Mega        |  0.20016% | 61     |  0.228% | 
 | 176  | Aggron             |  0.19968% | 54     |  0.202% | 
 | 177  | Articuno           |  0.19903% | 58     |  0.217% | 
 | 178  | Latias             |  0.19795% | 66     |  0.247% | 
 | 179  | Zekrom             |  0.19690% | 50     |  0.187% | 
 | 180  | Palkia             |  0.19520% | 50     |  0.187% | 
 | 181  | Hitmonchan         |  0.19489% | 56     |  0.210% | 
 | 182  | Whimsicott         |  0.19375% | 51     |  0.191% | 
 | 183  | Jumpluff           |  0.19297% | 52     |  0.195% | 
 | 184  | Gourgeist-Small    |  0.19022% | 49     |  0.183% | 
 | 185  | Shaymin-Sky        |  0.19019% | 57     |  0.213% | 
 | 186  | Scyther            |  0.18886% | 49     |  0.183% | 
