 Total leads: 66200
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 251  | Ariados            |  0.07122% | 49     |  0.074% | 
 | 252  | Yanmega            |  0.06981% | 46     |  0.069% | 
 | 253  | Tyrantrum          |  0.06943% | 54     |  0.082% | 
 | 254  | Guzzlord           |  0.06941% | 67     |  0.101% | 
 | 255  | Linoone            |  0.06911% | 32     |  0.048% | 
 | 256  | Luxray             |  0.06753% | 63     |  0.095% | 
 | 257  | Silvally           |  0.06732% | 32     |  0.048% | 
 | 258  | Mantine            |  0.06685% | 29     |  0.044% | 
 | 259  | Regigigas          |  0.06482% | 59     |  0.089% | 
 | 260  | Lycanroc-Midnight  |  0.06461% | 142    |  0.215% | 
 | 261  | Chatot             |  0.06424% | 68     |  0.103% | 
 | 262  | Palossand          |  0.06376% | 33     |  0.050% | 
 | 263  | Swellow            |  0.06214% | 39     |  0.059% | 
 | 264  | Torterra           |  0.06172% | 72     |  0.109% | 
 | 265  | Moltres            |  0.06160% | 73     |  0.110% | 
 | 266  | Sunflora           |  0.06130% | 27     |  0.041% | 
 | 267  | Arceus-Dragon      |  0.06130% | 58     |  0.088% | 
 | 268  | Dodrio             |  0.06116% | 38     |  0.057% | 
 | 269  | Sigilyph           |  0.06105% | 30     |  0.045% | 
 | 270  | Houndoom           |  0.06095% | 29     |  0.044% | 
 | 271  | Reshiram           |  0.06047% | 76     |  0.115% | 
 | 272  | Ampharos-Mega      |  0.05994% | 69     |  0.104% | 
 | 273  | Mudsdale           |  0.05924% | 40     |  0.060% | 
 | 274  | Cradily            |  0.05804% | 46     |  0.069% | 
 | 275  | Marowak-Alola      |  0.05788% | 59     |  0.089% | 
 | 276  | Florges            |  0.05744% | 37     |  0.056% | 
 | 277  | Togedemaru         |  0.05701% | 35     |  0.053% | 
 | 278  | Gardevoir          |  0.05567% | 32     |  0.048% | 
 | 279  | Gastrodon          |  0.05548% | 25     |  0.038% | 
 | 280  | Samurott           |  0.05515% | 52     |  0.079% | 
 | 281  | Lickilicky         |  0.05485% | 23     |  0.035% | 
 | 282  | Golduck            |  0.05447% | 22     |  0.033% | 
 | 283  | Meowstic           |  0.05411% | 23     |  0.035% | 
 | 284  | Espeon             |  0.05278% | 67     |  0.101% | 
 | 285  | Rampardos          |  0.05254% | 26     |  0.039% | 
 | 286  | Glalie-Mega        |  0.05250% | 63     |  0.095% | 
 | 287  | Regirock           |  0.05183% | 28     |  0.042% | 
 | 288  | Alomomola          |  0.05138% | 24     |  0.036% | 
 | 289  | Jellicent          |  0.04894% | 27     |  0.041% | 
 | 290  | Jynx               |  0.04842% | 24     |  0.036% | 
 | 291  | Golem-Alola        |  0.04840% | 40     |  0.060% | 
 | 292  | Golem              |  0.04744% | 45     |  0.068% | 
 | 293  | Whimsicott         |  0.04684% | 46     |  0.069% | 
 | 294  | Toxicroak          |  0.04646% | 29     |  0.044% | 
 | 295  | Slowbro-Mega       |  0.04333% | 56     |  0.085% | 
 | 296  | Celebi             |  0.04332% | 27     |  0.041% | 
 | 297  | Camerupt-Mega      |  0.04245% | 40     |  0.060% | 
 | 298  | Giratina           |  0.04244% | 39     |  0.059% | 
 | 299  | Tentacruel         |  0.04216% | 29     |  0.044% | 
 | 300  | Glaceon            |  0.04132% | 25     |  0.038% | 
 | 301  | Exploud            |  0.04070% | 23     |  0.035% | 
 | 302  | Lycanroc           |  0.04046% | 32     |  0.048% | 
 | 303  | Audino-Mega        |  0.04035% | 65     |  0.098% | 
 | 304  | Floatzel           |  0.03991% | 24     |  0.036% | 
 | 305  | Venusaur           |  0.03924% | 34     |  0.051% | 
 | 306  | Vivillon           |  0.03859% | 23     |  0.035% | 
 | 307  | Kabutops           |  0.03855% | 31     |  0.047% | 
 | 308  | Amoonguss          |  0.03849% | 30     |  0.045% | 
 | 309  | Wobbuffet          |  0.03832% | 35     |  0.053% | 
 | 310  | Escavalier         |  0.03818% | 17     |  0.026% | 
 | 311  | Xatu               |  0.03803% | 17     |  0.026% | 
 | 312  | Eelektross         |  0.03725% | 58     |  0.088% | 
 | 313  | Heliolisk          |  0.03706% | 33     |  0.050% | 
 | 314  | Hoopa              |  0.03697% | 26     |  0.039% | 
 | 315  | Claydol            |  0.03647% | 18     |  0.027% | 
 | 316  | Quagsire           |  0.03645% | 23     |  0.035% | 
 | 317  | Butterfree         |  0.03607% | 32     |  0.048% | 
 | 318  | Persian-Alola      |  0.03580% | 19     |  0.029% | 
 | 319  | Araquanid-Totem    |  0.03570% | 21     |  0.032% | 
 | 320  | Liepard            |  0.03534% | 23     |  0.035% | 
 | 321  | Chesnaught         |  0.03486% | 34     |  0.051% | 
 | 322  | Bastiodon          |  0.03385% | 24     |  0.036% | 
 | 323  | Dunsparce          |  0.03358% | 20     |  0.030% | 
 | 324  | Arbok              |  0.03326% | 23     |  0.035% | 
 | 325  | Emboar             |  0.03290% | 26     |  0.039% | 
 | 326  | Delphox            |  0.03280% | 39     |  0.059% | 
 | 327  | Crustle            |  0.03271% | 20     |  0.030% | 
 | 328  | Slowking           |  0.03259% | 33     |  0.050% | 
 | 329  | Arceus-Dark        |  0.03253% | 25     |  0.038% | 
 | 330  | Marowak-Alola-Totem |  0.03244% | 22     |  0.033% | 
 | 331  | Seismitoad         |  0.03215% | 20     |  0.030% | 
 | 332  | Nidoqueen          |  0.03207% | 23     |  0.035% | 
 | 333  | Vikavolt           |  0.03177% | 26     |  0.039% | 
 | 334  | Oranguru           |  0.03136% | 16     |  0.024% | 
 | 335  | Purugly            |  0.03125% | 13     |  0.020% | 
 | 336  | Zygarde-10%        |  0.03107% | 21     |  0.032% | 
 | 337  | Garbodor           |  0.03091% | 12     |  0.018% | 
 | 338  | Slowbro            |  0.03056% | 19     |  0.029% | 
 | 339  | Donphan            |  0.03050% | 24     |  0.036% | 
 | 340  | Venomoth           |  0.02993% | 19     |  0.029% | 
 | 341  | Carracosta         |  0.02989% | 20     |  0.030% | 
 | 342  | Hitmonlee          |  0.02959% | 34     |  0.051% | 
 | 343  | Vanilluxe          |  0.02900% | 13     |  0.020% | 
 | 344  | Vileplume          |  0.02899% | 14     |  0.021% | 
 | 345  | Trevenant          |  0.02890% | 21     |  0.032% | 
 | 346  | Machamp            |  0.02881% | 36     |  0.054% | 
 | 347  | Wigglytuff         |  0.02849% | 20     |  0.030% | 
 | 348  | Rotom-Frost        |  0.02759% | 13     |  0.020% | 
 | 349  | Tauros             |  0.02714% | 35     |  0.053% | 
