 Total leads: 610728
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 133  | Politoed           |  0.08255% | 3501   |  0.573% | 
 | 134  | Jellicent          |  0.08190% | 1044   |  0.171% | 
 | 135  | Camerupt-Mega      |  0.08122% | 573    |  0.094% | 
 | 136  | Sharpedo           |  0.08033% | 470    |  0.077% | 
 | 137  | Salamence          |  0.07886% | 1383   |  0.226% | 
 | 138  | Cresselia          |  0.07740% | 256    |  0.042% | 
 | 139  | Tapu Fini          |  0.07677% | 1390   |  0.228% | 
 | 140  | Pinsir-Mega        |  0.07570% | 556    |  0.091% | 
 | 141  | Suicune            |  0.07503% | 248    |  0.041% | 
 | 142  | Hawlucha           |  0.07031% | 2807   |  0.460% | 
 | 143  | Heliolisk          |  0.06718% | 1088   |  0.178% | 
 | 144  | Lanturn            |  0.06390% | 894    |  0.146% | 
 | 145  | Weezing            |  0.06362% | 1549   |  0.254% | 
 | 146  | Blastoise-Mega     |  0.05719% | 315    |  0.052% | 
 | 147  | Latios-Mega        |  0.05687% | 339    |  0.056% | 
 | 148  | Carbink            |  0.05626% | 613    |  0.100% | 
 | 149  | Stakataka          |  0.05503% | 1272   |  0.208% | 
 | 150  | Alakazam-Mega      |  0.05373% | 657    |  0.108% | 
 | 151  | Steelix-Mega       |  0.05194% | 597    |  0.098% | 
 | 152  | Gigalith           |  0.05152% | 1591   |  0.261% | 
 | 153  | Latias-Mega        |  0.05097% | 210    |  0.034% | 
 | 154  | Gardevoir          |  0.05055% | 582    |  0.095% | 
 | 155  | Aggron-Mega        |  0.04959% | 970    |  0.159% | 
 | 156  | Salazzle           |  0.04823% | 1891   |  0.310% | 
 | 157  | Doublade           |  0.04590% | 500    |  0.082% | 
 | 158  | Cinccino           |  0.04561% | 1067   |  0.175% | 
 | 159  | Vivillon           |  0.04543% | 788    |  0.129% | 
 | 160  | Charizard-Mega-X   |  0.04462% | 1384   |  0.227% | 
 | 161  | Haxorus            |  0.04443% | 745    |  0.122% | 
 | 162  | Necrozma           |  0.04259% | 222    |  0.036% | 
 | 163  | Raichu-Alola       |  0.04092% | 827    |  0.135% | 
 | 164  | Lapras             |  0.03950% | 767    |  0.126% | 
 | 165  | Dhelmise           |  0.03900% | 564    |  0.092% | 
 | 166  | Miltank            |  0.03744% | 770    |  0.126% | 
 | 167  | Masquerain         |  0.03697% | 759    |  0.124% | 
 | 168  | Crawdaunt          |  0.03536% | 706    |  0.116% | 
 | 169  | Ludicolo           |  0.03511% | 1462   |  0.239% | 
 | 170  | Serperior          |  0.03312% | 951    |  0.156% | 
 | 171  | Conkeldurr         |  0.03281% | 1067   |  0.175% | 
 | 172  | Bewear             |  0.03268% | 609    |  0.100% | 
 | 173  | Piloswine          |  0.03178% | 438    |  0.072% | 
 | 174  | Comfey             |  0.03150% | 197    |  0.032% | 
 | 175  | Cofagrigus         |  0.03111% | 1276   |  0.209% | 
 | 176  | Silvally           |  0.02997% | 349    |  0.057% | 
 | 177  | Chatot             |  0.02915% | 630    |  0.103% | 
 | 178  | Houndoom-Mega      |  0.02879% | 483    |  0.079% | 
 | 179  | Electivire         |  0.02829% | 692    |  0.113% | 
 | 180  | Omastar            |  0.02768% | 827    |  0.135% | 
 | 181  | Claydol            |  0.02597% | 1123   |  0.184% | 
