 Total leads: 9616
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 130  | Cradily            |  0.05200% | 5      |  0.052% | 
 | 131  | Cresselia          |  0.05200% | 5      |  0.052% | 
 | 132  | Darmanitan         |  0.05200% | 5      |  0.052% | 
 | 133  | Garchomp-Mega      |  0.05200% | 5      |  0.052% | 
 | 134  | Goodra             |  0.05200% | 5      |  0.052% | 
 | 135  | Gyarados           |  0.05200% | 5      |  0.052% | 
 | 136  | Kommo-o            |  0.05200% | 5      |  0.052% | 
 | 137  | Lapras             |  0.05200% | 5      |  0.052% | 
 | 138  | Nidoqueen          |  0.05200% | 5      |  0.052% | 
 | 139  | Pyroar             |  0.05200% | 5      |  0.052% | 
 | 140  | Rattata            |  0.05200% | 5      |  0.052% | 
 | 141  | Silvally           |  0.05200% | 5      |  0.052% | 
 | 142  | Slurpuff           |  0.05200% | 5      |  0.052% | 
 | 143  | Snorlax            |  0.05200% | 5      |  0.052% | 
 | 144  | Tentacruel         |  0.05200% | 5      |  0.052% | 
 | 145  | Zoroark            |  0.05200% | 5      |  0.052% | 
 | 146  | Alakazam           |  0.04160% | 4      |  0.042% | 
 | 147  | Ampharos-Mega      |  0.04160% | 4      |  0.042% | 
 | 148  | Azelf              |  0.04160% | 4      |  0.042% | 
 | 149  | Blastoise-Mega     |  0.04160% | 4      |  0.042% | 
 | 150  | Diancie            |  0.04160% | 4      |  0.042% | 
 | 151  | Eelektross         |  0.04160% | 4      |  0.042% | 
 | 152  | Eevee              |  0.04160% | 4      |  0.042% | 
 | 153  | Empoleon           |  0.04160% | 4      |  0.042% | 
 | 154  | Espeon             |  0.04160% | 4      |  0.042% | 
 | 155  | Heracross          |  0.04160% | 4      |  0.042% | 
 | 156  | Keldeo             |  0.04160% | 4      |  0.042% | 
 | 157  | Latias-Mega        |  0.04160% | 4      |  0.042% | 
 | 158  | Mienshao           |  0.04160% | 4      |  0.042% | 
 | 159  | Mimikyu-Totem      |  0.04160% | 4      |  0.042% | 
 | 160  | Necrozma           |  0.04160% | 4      |  0.042% | 
 | 161  | Porygon-Z          |  0.04160% | 4      |  0.042% | 
 | 162  | Roserade           |  0.04160% | 4      |  0.042% | 
 | 163  | Salamence          |  0.04160% | 4      |  0.042% | 
 | 164  | Scolipede          |  0.04160% | 4      |  0.042% | 
 | 165  | Togekiss           |  0.04160% | 4      |  0.042% | 
 | 166  | Volcanion          |  0.04160% | 4      |  0.042% | 
 | 167  | Whimsicott         |  0.04160% | 4      |  0.042% | 
 | 168  | Abomasnow          |  0.03120% | 3      |  0.031% | 
