 Total leads: 37266
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 91   | Mimikyu            |  0.15564% | 58     |  0.156% | 
 | 92   | Banette-Mega       |  0.15295% | 57     |  0.153% | 
 | 93   | Garchomp           |  0.15295% | 57     |  0.153% | 
 | 94   | Naganadel          |  0.15027% | 56     |  0.150% | 
 | 95   | Lunala             |  0.14759% | 55     |  0.148% | 
 | 96   | Regirock           |  0.14759% | 55     |  0.148% | 
 | 97   | Pikachu            |  0.14222% | 53     |  0.142% | 
 | 98   | Cosmoem            |  0.13417% | 50     |  0.134% | 
 | 99   | Guzzlord           |  0.13417% | 50     |  0.134% | 
 | 100  | Infernape          |  0.13417% | 50     |  0.134% | 
 | 101  | Arceus-Psychic     |  0.12880% | 48     |  0.129% | 
 | 102  | Spiritomb          |  0.12612% | 47     |  0.126% | 
 | 103  | Accelgor           |  0.12344% | 46     |  0.123% | 
 | 104  | Blacephalon        |  0.12344% | 46     |  0.123% | 
 | 105  | Gallade-Mega       |  0.11539% | 43     |  0.115% | 
 | 106  | Meloetta           |  0.11539% | 43     |  0.115% | 
 | 107  | Sunkern            |  0.11002% | 41     |  0.110% | 
 | 108  | Necrozma           |  0.10734% | 40     |  0.107% | 
 | 109  | Pidgeot-Mega       |  0.10465% | 39     |  0.105% | 
 | 110  | Archeops           |  0.10197% | 38     |  0.102% | 
 | 111  | Dragonite          |  0.10197% | 38     |  0.102% | 
 | 112  | Dusknoir           |  0.10197% | 38     |  0.102% | 
 | 113  | Groudon            |  0.10197% | 38     |  0.102% | 
 | 114  | Type: Null         |  0.09660% | 36     |  0.097% | 
 | 115  | Darmanitan         |  0.09392% | 35     |  0.094% | 
 | 116  | Gliscor            |  0.09392% | 35     |  0.094% | 
 | 117  | Salamence-Mega     |  0.09392% | 35     |  0.094% | 
 | 118  | Ampharos-Mega      |  0.09124% | 34     |  0.091% | 
 | 119  | Bidoof             |  0.08855% | 33     |  0.089% | 
 | 120  | Reshiram           |  0.08855% | 33     |  0.089% | 
 | 121  | Xurkitree          |  0.08855% | 33     |  0.089% | 
 | 122  | Golisopod          |  0.08587% | 32     |  0.086% | 
 | 123  | Regice             |  0.08587% | 32     |  0.086% | 
 | 124  | Sandslash          |  0.08587% | 32     |  0.086% | 
 | 125  | Dugtrio            |  0.08319% | 31     |  0.083% | 
 | 126  | Hypno              |  0.08319% | 31     |  0.083% | 
 | 127  | Manectric-Mega     |  0.08319% | 31     |  0.083% | 
 | 128  | Absol-Mega         |  0.08050% | 30     |  0.081% | 
 | 129  | Amoonguss          |  0.08050% | 30     |  0.081% | 
 | 130  | Caterpie           |  0.08050% | 30     |  0.081% | 
 | 131  | Jynx               |  0.08050% | 30     |  0.081% | 
 | 132  | Latios-Mega        |  0.08050% | 30     |  0.081% | 
 | 133  | Jolteon            |  0.07782% | 29     |  0.078% | 
 | 134  | Palkia             |  0.07782% | 29     |  0.078% | 
 | 135  | Breloom            |  0.07514% | 28     |  0.075% | 
 | 136  | Bulbasaur          |  0.07514% | 28     |  0.075% | 
 | 137  | Decidueye          |  0.07514% | 28     |  0.075% | 
 | 138  | Heatran            |  0.07514% | 28     |  0.075% | 
 | 139  | Blastoise-Mega     |  0.07245% | 27     |  0.072% | 
 | 140  | Incineroar         |  0.07245% | 27     |  0.072% | 
 | 141  | Talonflame         |  0.07245% | 27     |  0.072% | 
 | 142  | Gengar             |  0.06977% | 26     |  0.070% | 
 | 143  | Mimikyu-Totem      |  0.06977% | 26     |  0.070% | 
 | 144  | Volcarona          |  0.06977% | 26     |  0.070% | 
 | 145  | Cresselia          |  0.06709% | 25     |  0.067% | 
 | 146  | Jirachi            |  0.06709% | 25     |  0.067% | 
 | 147  | Raticate-Alola-Totem |  0.06709% | 25     |  0.067% | 
 | 148  | Volcanion          |  0.06709% | 25     |  0.067% | 
 | 149  | Arceus-Water       |  0.06440% | 24     |  0.064% | 
 | 150  | Bisharp            |  0.06440% | 24     |  0.064% | 
 | 151  | Houndoom-Mega      |  0.06440% | 24     |  0.064% | 
 | 152  | Wailord            |  0.06440% | 24     |  0.064% | 
 | 153  | Keldeo             |  0.06172% | 23     |  0.062% | 
 | 154  | Latias-Mega        |  0.06172% | 23     |  0.062% | 
 | 155  | Mawile-Mega        |  0.06172% | 23     |  0.062% | 
 | 156  | Wishiwashi-School  |  0.06172% | 23     |  0.062% | 
 | 157  | Zoroark            |  0.06172% | 23     |  0.062% | 
 | 158  | Charizard          |  0.05904% | 22     |  0.059% | 
 | 159  | Floette-Eternal    |  0.05904% | 22     |  0.059% | 
 | 160  | Scolipede          |  0.05904% | 22     |  0.059% | 
 | 161  | Seel               |  0.05904% | 22     |  0.059% | 
 | 162  | Skarmory           |  0.05904% | 22     |  0.059% | 
 | 163  | Slakoth            |  0.05904% | 22     |  0.059% | 
 | 164  | Umbreon            |  0.05904% | 22     |  0.059% | 
 | 165  | Abomasnow-Mega     |  0.05635% | 21     |  0.056% | 
 | 166  | Altaria-Mega       |  0.05635% | 21     |  0.056% | 
 | 167  | Durant             |  0.05635% | 21     |  0.056% | 
 | 168  | Kyurem             |  0.05635% | 21     |  0.056% | 
 | 169  | Ninetales-Alola    |  0.05635% | 21     |  0.056% | 
 | 170  | Pinsir-Mega        |  0.05635% | 21     |  0.056% | 
 | 171  | Salazzle           |  0.05635% | 21     |  0.056% | 
 | 172  | Arceus-Dark        |  0.05367% | 20     |  0.054% | 
 | 173  | Arceus-Fire        |  0.05367% | 20     |  0.054% | 
 | 174  | Camerupt-Mega      |  0.05367% | 20     |  0.054% | 
 | 175  | Dunsparce          |  0.05367% | 20     |  0.054% | 
 | 176  | Medicham-Mega      |  0.05367% | 20     |  0.054% | 
 | 177  | Celebi             |  0.05098% | 19     |  0.051% | 
 | 178  | Clefable           |  0.05098% | 19     |  0.051% | 
 | 179  | Glalie-Mega        |  0.05098% | 19     |  0.051% | 
 | 180  | Heliolisk          |  0.05098% | 19     |  0.051% | 
 | 181  | Hydreigon          |  0.05098% | 19     |  0.051% | 
 | 182  | Muk                |  0.05098% | 19     |  0.051% | 
 | 183  | Typhlosion         |  0.05098% | 19     |  0.051% | 
 | 184  | Wobbuffet          |  0.05098% | 19     |  0.051% | 
 | 185  | Arceus-Grass       |  0.04830% | 18     |  0.048% | 
 | 186  | Noivern            |  0.04830% | 18     |  0.048% | 
 | 187  | Arceus-Ground      |  0.04562% | 17     |  0.046% | 
 | 188  | Arceus-Poison      |  0.04562% | 17     |  0.046% | 
 | 189  | Crobat             |  0.04562% | 17     |  0.046% | 
 | 190  | Kommo-o-Totem      |  0.04562% | 17     |  0.046% | 
 | 191  | Mewtwo             |  0.04562% | 17     |  0.046% | 
 | 192  | Pyukumuku          |  0.04562% | 17     |  0.046% | 
 | 193  | Raikou             |  0.04562% | 17     |  0.046% | 
 | 194  | Sharpedo-Mega      |  0.04562% | 17     |  0.046% | 
 | 195  | Zapdos             |  0.04562% | 17     |  0.046% | 
 | 196  | Golem-Alola        |  0.04293% | 16     |  0.043% | 
 | 197  | Sawk               |  0.04293% | 16     |  0.043% | 
 | 198  | Shaymin-Sky        |  0.04293% | 16     |  0.043% | 
 | 199  | Snivy              |  0.04293% | 16     |  0.043% | 
 | 200  | Zigzagoon          |  0.04293% | 16     |  0.043% | 
 | 201  | Buzzwole           |  0.04025% | 15     |  0.040% | 
 | 202  | Dusclops           |  0.04025% | 15     |  0.040% | 
 | 203  | Electivire         |  0.04025% | 15     |  0.040% | 
 | 204  | Florges            |  0.04025% | 15     |  0.040% | 
 | 205  | Hawlucha           |  0.04025% | 15     |  0.040% | 
 | 206  | Hippowdon          |  0.04025% | 15     |  0.040% | 
 | 207  | Magnemite          |  0.04025% | 15     |  0.040% | 
 | 208  | Magnezone          |  0.04025% | 15     |  0.040% | 
 | 209  | Plusle             |  0.04025% | 15     |  0.040% | 
 | 210  | Seismitoad         |  0.04025% | 15     |  0.040% | 
 | 211  | Serperior          |  0.04025% | 15     |  0.040% | 
 | 212  | Toxicroak          |  0.04025% | 15     |  0.040% | 
 | 213  | Arcanine           |  0.03757% | 14     |  0.038% | 
 | 214  | Arceus-Fighting    |  0.03757% | 14     |  0.038% | 
 | 215  | Articuno           |  0.03757% | 14     |  0.038% | 
 | 216  | Conkeldurr         |  0.03757% | 14     |  0.038% | 
 | 217  | Deoxys             |  0.03757% | 14     |  0.038% | 
 | 218  | Escavalier         |  0.03757% | 14     |  0.038% | 
 | 219  | Landorus-Therian   |  0.03757% | 14     |  0.038% | 
 | 220  | Lycanroc-Dusk      |  0.03757% | 14     |  0.038% | 
 | 221  | Ambipom            |  0.03488% | 13     |  0.035% | 
 | 222  | Butterfree         |  0.03488% | 13     |  0.035% | 
 | 223  | Castform           |  0.03488% | 13     |  0.035% | 
 | 224  | Diglett            |  0.03488% | 13     |  0.035% | 
 | 225  | Drampa             |  0.03488% | 13     |  0.035% | 
 | 226  | Excadrill          |  0.03488% | 13     |  0.035% | 
 | 227  | Goodra             |  0.03488% | 13     |  0.035% | 
 | 228  | Haxorus            |  0.03488% | 13     |  0.035% | 
 | 229  | Kyogre             |  0.03488% | 13     |  0.035% | 
 | 230  | Latios             |  0.03488% | 13     |  0.035% | 
 | 231  | Leafeon            |  0.03488% | 13     |  0.035% | 
 | 232  | Lucario            |  0.03488% | 13     |  0.035% | 
 | 233  | Manaphy            |  0.03488% | 13     |  0.035% | 
 | 234  | Marowak            |  0.03488% | 13     |  0.035% | 
 | 235  | Marowak-Alola      |  0.03488% | 13     |  0.035% | 
 | 236  | Mimikyu-Busted-Totem |  0.03488% | 13     |  0.035% | 
 | 237  | Porygon2           |  0.03488% | 13     |  0.035% | 
 | 238  | Shaymin            |  0.03488% | 13     |  0.035% | 
 | 239  | Clamperl           |  0.03220% | 12     |  0.032% | 
 | 240  | Eelektross         |  0.03220% | 12     |  0.032% | 
 | 241  | Espeon             |  0.03220% | 12     |  0.032% | 
 | 242  | Feraligatr         |  0.03220% | 12     |  0.032% | 
 | 243  | Greninja           |  0.03220% | 12     |  0.032% | 
 | 244  | Gyarados           |  0.03220% | 12     |  0.032% | 
 | 245  | Hoopa              |  0.03220% | 12     |  0.032% | 
 | 246  | Mismagius          |  0.03220% | 12     |  0.032% | 
 | 247  | Terrakion          |  0.03220% | 12     |  0.032% | 
 | 248  | Virizion           |  0.03220% | 12     |  0.032% | 
 | 249  | Cubone             |  0.02952% | 11     |  0.030% | 
 | 250  | Dewgong            |  0.02952% | 11     |  0.030% | 
 | 251  | Flareon            |  0.02952% | 11     |  0.030% | 
 | 252  | Galvantula         |  0.02952% | 11     |  0.030% | 
 | 253  | Kabutops           |  0.02952% | 11     |  0.030% | 
 | 254  | Klefki             |  0.02952% | 11     |  0.030% | 
 | 255  | Luxray             |  0.02952% | 11     |  0.030% | 
 | 256  | Minior             |  0.02952% | 11     |  0.030% | 
 | 257  | Pikachu-Alola      |  0.02952% | 11     |  0.030% | 
 | 258  | Rayquaza           |  0.02952% | 11     |  0.030% | 
 | 259  | Sylveon            |  0.02952% | 11     |  0.030% | 
 | 260  | Thundurus-Therian  |  0.02952% | 11     |  0.030% | 
 | 261  | Togekiss           |  0.02952% | 11     |  0.030% | 
 | 262  | Zygarde-10%        |  0.02952% | 11     |  0.030% | 
 | 263  | Arceus-Dragon      |  0.02683% | 10     |  0.027% | 
 | 264  | Bunnelby           |  0.02683% | 10     |  0.027% | 
 | 265  | Cacturne           |  0.02683% | 10     |  0.027% | 
 | 266  | Cofagrigus         |  0.02683% | 10     |  0.027% | 
 | 267  | Crabominable       |  0.02683% | 10     |  0.027% | 
 | 268  | Drapion            |  0.02683% | 10     |  0.027% | 
 | 269  | Glaceon            |  0.02683% | 10     |  0.027% | 
 | 270  | Gogoat             |  0.02683% | 10     |  0.027% | 
 | 271  | Lilligant          |  0.02683% | 10     |  0.027% | 
 | 272  | Primarina          |  0.02683% | 10     |  0.027% | 
 | 273  | Sceptile           |  0.02683% | 10     |  0.027% | 
 | 274  | Sunflora           |  0.02683% | 10     |  0.027% | 
 | 275  | Tapu Bulu          |  0.02683% | 10     |  0.027% | 
 | 276  | Togedemaru         |  0.02683% | 10     |  0.027% | 
 | 277  | Blaziken           |  0.02415% | 9      |  0.024% | 
 | 278  | Budew              |  0.02415% | 9      |  0.024% | 
 | 279  | Chandelure         |  0.02415% | 9      |  0.024% | 
 | 280  | Cloyster           |  0.02415% | 9      |  0.024% | 
 | 281  | Froakie            |  0.02415% | 9      |  0.024% | 
 | 282  | Gastly             |  0.02415% | 9      |  0.024% | 
 | 283  | Luvdisc            |  0.02415% | 9      |  0.024% | 
 | 284  | Lycanroc           |  0.02415% | 9      |  0.024% | 
 | 285  | Meganium           |  0.02415% | 9      |  0.024% | 
 | 286  | Mr. Mime           |  0.02415% | 9      |  0.024% | 
 | 287  | Nihilego           |  0.02415% | 9      |  0.024% | 
 | 288  | Rapidash           |  0.02415% | 9      |  0.024% | 
 | 289  | Ribombee           |  0.02415% | 9      |  0.024% | 
 | 290  | Sawsbuck           |  0.02415% | 9      |  0.024% | 
 | 291  | Starly             |  0.02415% | 9      |  0.024% | 
 | 292  | Tangrowth          |  0.02415% | 9      |  0.024% | 
 | 293  | Zygarde            |  0.02415% | 9      |  0.024% | 
 | 294  | Arceus-Ice         |  0.02147% | 8      |  0.021% | 
 | 295  | Bastiodon          |  0.02147% | 8      |  0.021% | 
 | 296  | Clawitzer          |  0.02147% | 8      |  0.021% | 
 | 297  | Electrode          |  0.02147% | 8      |  0.021% | 
 | 298  | Grimer-Alola       |  0.02147% | 8      |  0.021% | 
 | 299  | Machamp            |  0.02147% | 8      |  0.021% | 
 | 300  | Omastar            |  0.02147% | 8      |  0.021% | 
 | 301  | Pichu              |  0.02147% | 8      |  0.021% | 
 | 302  | Rampardos          |  0.02147% | 8      |  0.021% | 
 | 303  | Rotom-Wash         |  0.02147% | 8      |  0.021% | 
 | 304  | Simisage           |  0.02147% | 8      |  0.021% | 
 | 305  | Stunfisk           |  0.02147% | 8      |  0.021% | 
 | 306  | Tangela            |  0.02147% | 8      |  0.021% | 
 | 307  | Vivillon           |  0.02147% | 8      |  0.021% | 
 | 308  | Absol              |  0.01878% | 7      |  0.019% | 
 | 309  | Alomomola          |  0.01878% | 7      |  0.019% | 
 | 310  | Avalugg            |  0.01878% | 7      |  0.019% | 
 | 311  | Beedrill           |  0.01878% | 7      |  0.019% | 
 | 312  | Bellossom          |  0.01878% | 7      |  0.019% | 
 | 313  | Chatot             |  0.01878% | 7      |  0.019% | 
 | 314  | Honchkrow          |  0.01878% | 7      |  0.019% | 
 | 315  | Jigglypuff         |  0.01878% | 7      |  0.019% | 
 | 316  | Kingler            |  0.01878% | 7      |  0.019% | 
 | 317  | Landorus           |  0.01878% | 7      |  0.019% | 
 | 318  | Pangoro            |  0.01878% | 7      |  0.019% | 
 | 319  | Pikachu-Kalos      |  0.01878% | 7      |  0.019% | 
 | 320  | Porygon-Z          |  0.01878% | 7      |  0.019% | 
 | 321  | Quagsire           |  0.01878% | 7      |  0.019% | 
 | 322  | Staraptor          |  0.01878% | 7      |  0.019% | 
 | 323  | Wooper             |  0.01878% | 7      |  0.019% | 
 | 324  | Wurmple            |  0.01878% | 7      |  0.019% | 
 | 325  | Aerodactyl         |  0.01610% | 6      |  0.016% | 
 | 326  | Claydol            |  0.01610% | 6      |  0.016% | 
 | 327  | Cosmog             |  0.01610% | 6      |  0.016% | 
 | 328  | Doublade           |  0.01610% | 6      |  0.016% | 
 | 329  | Exeggutor-Alola    |  0.01610% | 6      |  0.016% | 
 | 330  | Farfetch'd         |  0.01610% | 6      |  0.016% | 
 | 331  | Ferroseed          |  0.01610% | 6      |  0.016% | 
 | 332  | Floatzel           |  0.01610% | 6      |  0.016% | 
 | 333  | Gardevoir          |  0.01610% | 6      |  0.016% | 
 | 334  | Happiny            |  0.01610% | 6      |  0.016% | 
 | 335  | Hitmontop          |  0.01610% | 6      |  0.016% | 
 | 336  | Igglybuff          |  0.01610% | 6      |  0.016% | 
 | 337  | Lapras             |  0.01610% | 6      |  0.016% | 
 | 338  | Lycanroc-Midnight  |  0.01610% | 6      |  0.016% | 
 | 339  | Milotic            |  0.01610% | 6      |  0.016% | 
 | 340  | Minior-Meteor      |  0.01610% | 6      |  0.016% | 
 | 341  | Muk-Alola          |  0.01610% | 6      |  0.016% | 
 | 342  | Nosepass           |  0.01610% | 6      |  0.016% | 
 | 343  | Probopass          |  0.01610% | 6      |  0.016% | 
 | 344  | Raichu-Alola       |  0.01610% | 6      |  0.016% | 
 | 345  | Roserade           |  0.01610% | 6      |  0.016% | 
 | 346  | Rotom-Fan          |  0.01610% | 6      |  0.016% | 
 | 347  | Samurott           |  0.01610% | 6      |  0.016% | 
 | 348  | Scrafty            |  0.01610% | 6      |  0.016% | 
 | 349  | Sneasel            |  0.01610% | 6      |  0.016% | 
 | 350  | Spinda             |  0.01610% | 6      |  0.016% | 
 | 351  | Squirtle           |  0.01610% | 6      |  0.016% | 
 | 352  | Swampert           |  0.01610% | 6      |  0.016% | 
 | 353  | Swellow            |  0.01610% | 6      |  0.016% | 
 | 354  | Tapu Fini          |  0.01610% | 6      |  0.016% | 
 | 355  | Tentacruel         |  0.01610% | 6      |  0.016% | 
 | 356  | Togedemaru-Totem   |  0.01610% | 6      |  0.016% | 
 | 357  | Tornadus-Therian   |  0.01610% | 6      |  0.016% | 
 | 358  | Tsareena           |  0.01610% | 6      |  0.016% | 
 | 359  | Uxie               |  0.01610% | 6      |  0.016% | 
 | 360  | Vikavolt-Totem     |  0.01610% | 6      |  0.016% | 
 | 361  | Wimpod             |  0.01610% | 6      |  0.016% | 
 | 362  | Arceus-Bug         |  0.01342% | 5      |  0.013% | 
 | 363  | Ariados            |  0.01342% | 5      |  0.013% | 
 | 364  | Azelf              |  0.01342% | 5      |  0.013% | 
 | 365  | Drifblim           |  0.01342% | 5      |  0.013% | 
 | 366  | Emboar             |  0.01342% | 5      |  0.013% | 
 | 367  | Empoleon           |  0.01342% | 5      |  0.013% | 
 | 368  | Entei              |  0.01342% | 5      |  0.013% | 
 | 369  | Hitmonchan         |  0.01342% | 5      |  0.013% | 
 | 370  | Kingdra            |  0.01342% | 5      |  0.013% | 
 | 371  | Klinklang          |  0.01342% | 5      |  0.013% | 
 | 372  | Lanturn            |  0.01342% | 5      |  0.013% | 
 | 373  | Leavanny           |  0.01342% | 5      |  0.013% | 
 | 374  | Magmortar          |  0.01342% | 5      |  0.013% | 
 | 375  | Mamoswine          |  0.01342% | 5      |  0.013% | 
 | 376  | Maractus           |  0.01342% | 5      |  0.013% | 
 | 377  | Marowak-Alola-Totem |  0.01342% | 5      |  0.013% | 
 | 378  | Munchlax           |  0.01342% | 5      |  0.013% | 
 | 379  | Oranguru           |  0.01342% | 5      |  0.013% | 
 | 380  | Pidgey             |  0.01342% | 5      |  0.013% | 
 | 381  | Rhydon             |  0.01342% | 5      |  0.013% | 
 | 382  | Rhyperior          |  0.01342% | 5      |  0.013% | 
 | 383  | Rowlet             |  0.01342% | 5      |  0.013% | 
 | 384  | Sandslash-Alola    |  0.01342% | 5      |  0.013% | 
 | 385  | Scizor             |  0.01342% | 5      |  0.013% | 
 | 386  | Silvally           |  0.01342% | 5      |  0.013% | 
 | 387  | Slurpuff           |  0.01342% | 5      |  0.013% | 
 | 388  | Suicune            |  0.01342% | 5      |  0.013% | 
 | 389  | Swanna             |  0.01342% | 5      |  0.013% | 
 | 390  | Torterra           |  0.01342% | 5      |  0.013% | 
 | 391  | Trevenant          |  0.01342% | 5      |  0.013% | 
 | 392  | Tyranitar          |  0.01342% | 5      |  0.013% | 
 | 393  | Vaporeon           |  0.01342% | 5      |  0.013% | 
 | 394  | Wishiwashi         |  0.01342% | 5      |  0.013% | 
 | 395  | Wynaut             |  0.01342% | 5      |  0.013% | 
 | 396  | Alakazam           |  0.01073% | 4      |  0.011% | 
 | 397  | Arceus-Rock        |  0.01073% | 4      |  0.011% | 
 | 398  | Aron               |  0.01073% | 4      |  0.011% | 
 | 399  | Carracosta         |  0.01073% | 4      |  0.011% | 
 | 400  | Delphox            |  0.01073% | 4      |  0.011% | 
 | 401  | Ekans              |  0.01073% | 4      |  0.011% | 
 | 402  | Flygon             |  0.01073% | 4      |  0.011% | 
 | 403  | Gallade            |  0.01073% | 4      |  0.011% | 
 | 404  | Golem              |  0.01073% | 4      |  0.011% | 
 | 405  | Gourgeist-Small    |  0.01073% | 4      |  0.011% | 
 | 406  | Graveler           |  0.01073% | 4      |  0.011% | 
 | 407  | Hoppip             |  0.01073% | 4      |  0.011% | 
 | 408  | Kirlia             |  0.01073% | 4      |  0.011% | 
 | 409  | Komala             |  0.01073% | 4      |  0.011% | 
 | 410  | Kommo-o            |  0.01073% | 4      |  0.011% | 
 | 411  | Lopunny            |  0.01073% | 4      |  0.011% | 
 | 412  | Ludicolo           |  0.01073% | 4      |  0.011% | 
 | 413  | Miltank            |  0.01073% | 4      |  0.011% | 
 | 414  | Minun              |  0.01073% | 4      |  0.011% | 
 | 415  | Nidoqueen          |  0.01073% | 4      |  0.011% | 
 | 416  | Noibat             |  0.01073% | 4      |  0.011% | 
 | 417  | Oricorio           |  0.01073% | 4      |  0.011% | 
 | 418  | Phione             |  0.01073% | 4      |  0.011% | 
