 Total leads: 109606
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 139  | Glaceon            |  0.14569% | 174    |  0.159% | 
 | 140  | Beheeyem           |  0.13780% | 281    |  0.256% | 
 | 141  | Combusken          |  0.13473% | 217    |  0.198% | 
 | 142  | Magcargo           |  0.13457% | 261    |  0.238% | 
 | 143  | Noctowl            |  0.13408% | 130    |  0.119% | 
 | 144  | Politoed           |  0.13314% | 209    |  0.191% | 
 | 145  | Ursaring           |  0.13243% | 178    |  0.162% | 
 | 146  | Misdreavus         |  0.13029% | 132    |  0.120% | 
 | 147  | Leafeon            |  0.12859% | 171    |  0.156% | 
 | 148  | Silvally-Dragon    |  0.12545% | 110    |  0.100% | 
 | 149  | Raticate           |  0.12366% | 140    |  0.128% | 
 | 150  | Silvally           |  0.12318% | 162    |  0.148% | 
 | 151  | Slaking            |  0.12194% | 245    |  0.224% | 
 | 152  | Simipour           |  0.12030% | 144    |  0.131% | 
 | 153  | Dusclops           |  0.11936% | 189    |  0.172% | 
 | 154  | Gorebyss           |  0.11899% | 127    |  0.116% | 
 | 155  | Bouffalant         |  0.11807% | 169    |  0.154% | 
 | 156  | Kadabra            |  0.11713% | 145    |  0.132% | 
 | 157  | Tangela            |  0.11345% | 135    |  0.123% | 
 | 158  | Silvally-Electric  |  0.11332% | 107    |  0.098% | 
 | 159  | Regigigas          |  0.11272% | 279    |  0.255% | 
 | 160  | Lopunny            |  0.11043% | 141    |  0.129% | 
 | 161  | Fearow             |  0.10916% | 186    |  0.170% | 
 | 162  | Dunsparce          |  0.10912% | 218    |  0.199% | 
 | 163  | Exeggutor          |  0.10896% | 145    |  0.132% | 
 | 164  | Dedenne            |  0.10676% | 219    |  0.200% | 
 | 165  | Shiinotic          |  0.10556% | 119    |  0.109% | 
 | 166  | Luxray             |  0.10364% | 185    |  0.169% | 
 | 167  | Gogoat             |  0.10340% | 189    |  0.172% | 
 | 168  | Krokorok           |  0.10236% | 93     |  0.085% | 
 | 169  | Prinplup           |  0.10190% | 92     |  0.084% | 
 | 170  | Illumise           |  0.09992% | 142    |  0.130% | 
 | 171  | Monferno           |  0.09921% | 107    |  0.098% | 
 | 172  | Avalugg            |  0.09782% | 143    |  0.130% | 
 | 173  | Bronzor            |  0.09398% | 88     |  0.080% | 
 | 174  | Bellossom          |  0.09316% | 122    |  0.111% | 
 | 175  | Swadloon           |  0.09152% | 137    |  0.125% | 
 | 176  | Lickilicky         |  0.09041% | 132    |  0.120% | 
 | 177  | Simisear           |  0.08670% | 118    |  0.108% | 
 | 178  | Seviper            |  0.08663% | 119    |  0.109% | 
 | 179  | Sawsbuck           |  0.08629% | 110    |  0.100% | 
 | 180  | Heatmor            |  0.08574% | 120    |  0.109% | 
 | 181  | Octillery          |  0.08544% | 106    |  0.097% | 
 | 182  | Onix               |  0.08487% | 223    |  0.203% | 
 | 183  | Beedrill           |  0.08471% | 172    |  0.157% | 
 | 184  | Oricorio-Pom-Pom   |  0.08425% | 87     |  0.079% | 
 | 185  | Delibird           |  0.08392% | 148    |  0.135% | 
 | 186  | Natu               |  0.08375% | 104    |  0.095% | 
 | 187  | Shedinja           |  0.08331% | 188    |  0.172% | 
 | 188  | Regice             |  0.08311% | 125    |  0.114% | 
 | 189  | Mareanie           |  0.08269% | 59     |  0.054% | 
 | 190  | Banette            |  0.08139% | 152    |  0.139% | 
 | 191  | Furret             |  0.08075% | 143    |  0.130% | 
 | 192  | Klang              |  0.07969% | 84     |  0.077% | 
 | 193  | Musharna           |  0.07653% | 85     |  0.078% | 
 | 194  | Furfrou            |  0.07585% | 105    |  0.096% | 
 | 195  | Victreebel         |  0.07545% | 108    |  0.099% | 
 | 196  | Pawniard           |  0.07534% | 70     |  0.064% | 
 | 197  | Unfezant           |  0.07522% | 104    |  0.095% | 
 | 198  | Gabite             |  0.07504% | 93     |  0.085% | 
 | 199  | Whiscash           |  0.06896% | 82     |  0.075% | 
 | 200  | Machoke            |  0.06846% | 78     |  0.071% | 
 | 201  | Lunatone           |  0.06804% | 100    |  0.091% | 
 | 202  | Silvally-Fire      |  0.06762% | 80     |  0.073% | 
 | 203  | Chimecho           |  0.06558% | 119    |  0.109% | 
 | 204  | Dewgong            |  0.06466% | 103    |  0.094% | 
 | 205  | Omanyte            |  0.06415% | 57     |  0.052% | 
 | 206  | Parasect           |  0.06376% | 134    |  0.122% | 
 | 207  | Mothim             |  0.06283% | 84     |  0.077% | 
 | 208  | Grumpig            |  0.06277% | 105    |  0.096% | 
 | 209  | Farfetch'd         |  0.06246% | 95     |  0.087% | 
 | 210  | Oricorio           |  0.06212% | 82     |  0.075% | 
 | 211  | Wartortle          |  0.06181% | 59     |  0.054% | 
 | 212  | Walrein            |  0.06170% | 85     |  0.078% | 
 | 213  | Servine            |  0.06120% | 68     |  0.062% | 
 | 214  | Gothitelle         |  0.06102% | 90     |  0.082% | 
 | 215  | Type: Null         |  0.06051% | 72     |  0.066% | 
 | 216  | Pidgeot            |  0.06002% | 120    |  0.109% | 
 | 217  | Mightyena          |  0.05892% | 107    |  0.098% | 
 | 218  | Spinarak           |  0.05884% | 37     |  0.034% | 
 | 219  | Silvally-Poison    |  0.05728% | 45     |  0.041% | 
 | 220  | Pineco             |  0.05683% | 57     |  0.052% | 
 | 221  | Magmar             |  0.05538% | 92     |  0.084% | 
 | 222  | Silvally-Ground    |  0.05520% | 73     |  0.067% | 
 | 223  | Murkrow            |  0.05509% | 93     |  0.085% | 
 | 224  | Meganium           |  0.05173% | 113    |  0.103% | 
